site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch
TAP_A01,041b,Tetragastris panamensis,Burseraceae,727938.1777667198,9683273.9584396,O,11.5,False,,,,,12.3,False,7,12.32
TAP_A01,042a,Alexa grandiflora,Fabaceae,727935.613716,9683255.72545,O,11.4,False,,,,,11.1,False,7,11.45
TAP_A01,042b,Helicostylis tomentosa,Moraceae,727938.0722050238,9683274.31185032,O,17.0,False,,,,,17.5,False,7,15.71
TAP_A01,043a,,,727929.25615344,9683265.9083392,O,12.5,True,,,,,,True,7,
TAP_A01,043b,Quiina florida,Ochnaceae,727939.41363808,9683273.3076144,O,10.5,False,,,,,10.5,False,7,11.0
TAP_A01,044a,Eschweilera ovata,Lecythidaceae,727928.6745136259,9683265.153942209,O,16.8,False,,,,,18.5,False,7,16.31
TAP_A01,044b,Cecropia palmata,Urticaceae,727939.4856894,9683276.608577,O,34.0,False,,,,,34.2,False,7,23.89
TAP_A01,045a,Nectandra cuspidata,Lauraceae,727927.25374352,9683265.6870076,O,21.5,False,,,,,22.0,False,7,18.26
TAP_A01,045b,Virola michelii,Myristicaceae,727952.38213744,9683279.0611992,O,10.5,False,7.74,11.8,,,11.1,False,7,11.45
TAP_A01,046a,,,727919.70611824,9683263.4093032,O,25.1,True,,,,,,True,7,
TAP_A01,046b,Tachigali myrmecophila,Fabaceae,727951.0772435198,9683276.100033602,O,28.8,False,,,,,,True,7,
TAP_A01,047a,Diospyros artanthifolia,Ebenaceae,727920.3267528398,9683262.5295312,O,51.8,False,3.84,6.74,,,,True,7,
TAP_A01,047b,Licania heteromorpha,Chrysobalanaceae,727953.951220736,9683276.96383448,O,11.3,False,8.19,13.68,,,11.6,False,7,11.82
TAP_A01,048a,Tachigali myrmecophila,Fabaceae,727920.355155066,9683262.745745407,O,58.7,False,21.43,36.22,,,63.0,False,7,32.64
TAP_A01,048b,Couratari stellata,Lecythidaceae,727945.7257512,9683272.984936,O,18.1,False,,,,,15.4,False,7,14.41
TAP_A01,049a,Bowdichia nitida,Fabaceae,727928.1469713598,9683262.9950768,O,11.6,False,,,,,13.1,False,7,12.88
TAP_A01,049b,Cecropia palmata,Urticaceae,727945.49121328,9683270.1567004,O,33.2,False,,,,,,True,7,
TAP_A01,050a,Quiina florida,Ochnaceae,727921.329153472,9683259.66530196,O,11.5,False,5.58,9.09,,,17.8,False,7,15.89
TAP_A01,050b,Bertholletia excelsa,Lecythidaceae,727951.98008584,9683268.7924992,O,85.6,False,33.07,42.12,,,80.5,False,7,36.11
TAP_A01,051a,"Pouteria sp,",Sapotaceae,727932.206627608,9683260.00810644,O,16.1,False,,,,,16.9,False,7,15.35
TAP_A01,051b,Handroanthus impetiginosus,Bignoniaceae,727953.121373104,9683268.29917872,O,85.0,False,30.86,43.75,,,82.1,False,7,36.38
TAP_A01,052a,Quiina florida,Ochnaceae,727933.3360978878,9683259.03673784,O,12.7,False,3.77,9.42,,,12.7,False,7,12.6
TAP_A01,052b,Couratari stellata,Lecythidaceae,727955.6281864959,9683270.33599128,O,23.8,False,,,,,23.9,False,7,19.25
TAP_A01,053a,,,727933.427736512,9683256.24459016,O,12.4,True,,,,,,True,7,
TAP_A01,053b,Myrcia splendens,Myrtaceae,727955.87973136,9683269.3418148,O,17.0,False,,,,,16.7,False,7,15.22
TAP_A01,054a,Nectandra cuspidata,Lauraceae,727925.75586616,9683254.8935648,O,15.9,False,,,,,16.0,False,7,14.79
TAP_A01,054b,Neea oppositifolia,Nyctaginaceae,727947.28676,9683267.39855,O,13.1,False,8.82,12.48,,,13.4,False,7,13.08
TAP_A01,055a,Theobroma glaucum,Malvaceae,727925.2281504,9683253.471272,O,13.6,False,,,,,13.5,False,7,13.15
TAP_A01,055b,Quiina florida,Ochnaceae,727947.7670703998,9683265.679662,O,31.8,False,,,,,,True,7,
TAP_A01,056a,Chamaecrista xinguensis,Fabaceae,727929.63616144,9683246.5106592,O,23.5,False,,,,,20.7,False,7,17.56
TAP_A01,056b,Neea oppositifolia,Nyctaginaceae,727945.77091296,9683265.5751728,O,36.0,False,,,,,36.1,False,7,24.63
TAP_A01,057a,,,727933.01352304,9683248.3286952,O,75.0,True,,33.43,,,,True,7,
TAP_A01,057b,Tachigali paniculata,Fabaceae,727948.6076136,9683262.671608,O,30.9,False,,,,,,True,7,
TAP_A01,058a,Quiina florida,Ochnaceae,727929.26557672,9683244.6826616,O,11.3,False,,,,,11.3,False,7,11.6
TAP_A01,058b,,,727946.3348732,9683260.089476,O,11.0,True,,,,,,True,7,
TAP_A01,059a,Quiina florida,Ochnaceae,727930.859327841,9683240.90676464,O,18.8,False,,,,,19.1,False,7,16.65
TAP_A01,059b,Pouteria gongrijpii,Sapotaceae,727951.15666096,9683260.6756528,O,18.8,False,,,,,16.9,False,7,15.35
TAP_A01,060a,Tachigali myrmecophila,Fabaceae,727937.05493488,9683248.1183384,O,54.4,False,20.35,29.47,,,59.5,False,7,31.81
TAP_A01,060b,Pouteria gongrijpii,Sapotaceae,727953.2118270398,9683260.4123472,O,15.6,False,,,,,18.8,False,7,16.48
TAP_A01,061a,Quiina florida,Ochnaceae,727937.761587808,9683245.92356144,O,27.0,False,,,,,27.5,False,7,21.0
TAP_A01,061b,Micrandra minor,Euphorbiaceae,727954.1450443598,9683260.6227518,O,19.2,False,,,,,19.1,False,7,16.65
TAP_A01,062a,Quiina florida,Ochnaceae,727935.9704152,9683239.417476,O,16.0,False,4.03,8.99,,,16.2,False,7,14.91
TAP_A01,062b,Quiina florida,Ochnaceae,727951.6257368,9683266.332124,O,16.9,False,,,,,16.9,False,7,15.35
TAP_A01,063a,Couratari stellata,Lecythidaceae,727934.02676864,9683236.5016252,O,11.0,False,10.06,13.64,,,11.1,False,7,11.45
TAP_A01,063b,Quiina florida,Ochnaceae,727954.0445283998,9683264.776212,O,12.0,False,6.22,9.74,,,21.7,False,7,18.1
TAP_A01,064a,Quiina florida,Ochnaceae,727936.3560171198,9683235.344471602,O,15.3,False,,,,,16.6,False,7,15.16
TAP_A01,064b,Couratari stellata,Lecythidaceae,727954.6360658798,9683258.7698194,O,10.8,False,,,,,11.1,False,7,11.45
TAP_A01,065a,Chamaecrista xinguensis,Fabaceae,727941.3051198398,9683229.0534912,O,35.3,False,,,,,35.7,False,7,24.48
TAP_A01,065b,Quiina florida,Ochnaceae,727956.48553692,9683259.2078306,O,12.5,False,,,,,12.7,False,7,12.6
TAP_A01,066b,Couratari stellata,Lecythidaceae,727956.91834924,9683257.5371082,O,15.5,False,,,,,15.6,False,7,14.54
TAP_A01,067b,Quiina florida,Ochnaceae,727957.70747344,9683258.2631792,O,16.9,False,,,,,17.2,False,7,15.53
TAP_A01,068b,Abuta grandifolia,Menispermaceae,727958.069596288,9683256.84891384,O,14.6,False,13.07,19.06,,,15.1,False,7,14.21
TAP_A01,069b,Cordia scabrifolia,Boraginaceae,727958.00038004,9683253.3603022,O,15.2,False,,,,,16.6,False,7,15.16
TAP_A01,070b,,,727959.94803548,9683245.842051402,O,41.0,True,,,,,,True,7,
TAP_A01,071b,"Xylopia sp,",Annonaceae,727961.96774224,9683241.6247632,O,17.3,False,,,,,17.5,False,7,15.71
TAP_A01,072b,Quiina florida,Ochnaceae,727945.9246417598,9683258.0553168,O,12.6,False,6.44,11.36,,,,True,7,
TAP_A01,073b,Aparisthmium cordatum,Euphorbiaceae,727956.5778328,9683251.442314,O,13.2,False,,,,,10.5,False,7,11.0
TAP_A01,074a,Sloanea guianensis,Elaeocarpaceae,727915.80511912,9683265.5578816,O,,,,,,,10.2,False,7,10.78
TAP_A01,076a,,,727916.1443177998,9683246.208334,O,,,,,,,10.2,False,7,10.78
TAP_A01,077a,,,727918.959827056,9683234.62753008,L,,,,,,,9.9,False,7,10.55
TAP_A01,078a,Quiina florida,Ochnaceae,727916.504234272,9683243.87918496,O,,,,,,,10.8,False,7,11.23
TAP_A01,079a,Virola michelii,Myristicaceae,727923.249755,9683233.734025,O,,,,,,,10.5,False,7,11.0
TAP_A01,080a,Aspidosperma parvifolium,Apocynaceae,727929.83499376,9683223.6282168,O,,,,,,,10.2,False,7,10.78
TAP_A01,001a,Cecropia palmata,Urticaceae,727987.91046484,9683591.8278524,O,17.0,False,,,,,25.0,False,8,19.8
TAP_A01,001b,Hymenaea parvifolia,Fabaceae,728008.310929418,9683600.05461434,O,22.8,False,,,,,23.5,False,8,19.05
TAP_A01,002a,,,727987.7494795598,9683598.1745116,O,10.7,False,,,,,10.6,False,8,11.08
TAP_A01,002b,Cordia scabrifolia,Boraginaceae,728007.67685448,9683600.9739928,O,25.4,False,,,,,25.7,False,8,20.14
TAP_A01,003a,Strychnos subcordata,Loganiaceae,727988.41929628,9683599.4109788,O,15.6,False,,,,,15.2,False,8,14.28
TAP_A01,003b,Diospyros artanthifolia,Ebenaceae,728014.1581675638,9683602.44321604,O,28.3,False,,,,,28.8,False,8,21.59
TAP_A01,004a,Cordia scabrifolia,Boraginaceae,727989.27159984,9683603.0755024,O,25.0,False,,,,,25.5,False,8,20.05
TAP_A01,004b,Chrysophyllum sanguinolentum,Sapotaceae,728013.5533135039,9683603.80430944,O,10.5,False,,,,,10.5,False,8,11.0
TAP_A01,005a,Quiina florida,Ochnaceae,727981.11540544,9683594.3907184,O,11.5,False,2.83,6.92,,,11.8,False,8,11.96
TAP_A01,005b,Inga grandis,Fabaceae,728009.9752056261,9683602.770585207,O,10.3,False,4.04,8.11,,,10.3,False,8,10.85
TAP_A01,006a,Virola sebifera,Myristicaceae,727984.6482067,9683594.233777,O,15.1,False,,,,,14.3,False,8,13.69
TAP_A01,006b,Casearia javitensis,Salicaceae,728003.923393376,9683605.86692736,O,13.1,False,3.82,10.25,,,13.5,False,8,13.15
TAP_A01,007a,Tachigali paniculata,Fabaceae,727977.4646335358,9683604.00392096,O,34.8,False,,,,,40.4,False,8,26.21
TAP_A01,007b,Virola crebrinervia,Myristicaceae,728003.024610122,9683607.963243779,O,14.9,False,,,,,14.9,False,8,14.08
TAP_A01,008a,Inga pilosula,Fabaceae,727985.53969256,9683606.6787576,O,11.2,False,7.61,13.44,,,12.3,False,8,12.32
TAP_A01,008b,Virola crebrinervia,Myristicaceae,728003.0847473539,9683608.0950513,O,11.2,False,,,,,,True,8,
TAP_A01,009a,Virola crebrinervia,Myristicaceae,727986.402178272,9683610.24275392,O,12.0,False,,,,,,True,8,
TAP_A01,009b,"Inga sp,",Fabaceae,728007.191485684,9683607.526817242,O,11.3,False,,,,,12.2,False,8,12.25
TAP_A01,010a,Virola sebifera,Myristicaceae,727982.0567992,9683609.739872,O,24.5,False,,,,,26.7,False,8,20.62
TAP_A01,010b,Virola crebrinervia,Myristicaceae,728015.1569560518,9683610.78906972,O,36.3,False,,,,,36.5,False,8,24.79
TAP_A01,011a,Virola crebrinervia,Myristicaceae,727980.72136164,9683610.2601004,O,10.0,False,,,,,10.3,False,8,10.85
TAP_A01,011b,Inga thibaudiana,Fabaceae,728008.2912419199,9683613.0174912,O,16.4,False,9.16,13.07,,,17.2,False,8,15.53
TAP_A01,012a,,,727976.3656320279,9683609.85769108,O,11.7,False,4.65,7.14,,,11.7,False,8,11.89
TAP_A01,012b,Manilkara huberi,Sapotaceae,728007.9079542179,9683614.14747762,O,10.5,False,1.92,5.75,,,10.6,False,8,11.08
TAP_A01,013a,Guatteria schomburgkiana,Annonaceae,727981.03725554,9683615.2041094,O,10.4,False,,,,,10.3,False,8,10.85
TAP_A01,013b,,,728001.574408912,9683610.262052322,O,29.5,True,,,,,,True,8,
TAP_A01,014a,Quiina florida,Ochnaceae,727984.30529328,9683615.4803608,O,14.8,False,,,,,14.9,False,8,14.08
TAP_A01,014b,Inga alba,Fabaceae,728002.660955428,9683610.70778508,O,10.9,False,,,,,14.9,False,8,14.08
TAP_A01,015a,,,727985.45847744,9683615.4201184,O,41.0,False,,,,,43.1,False,8,27.14
TAP_A01,015b,Virola crebrinervia,Myristicaceae,728001.38673032,9683615.5448152,O,14.2,False,,,,,13.8,False,8,13.36
TAP_A01,016a,Eschweilera ovata,Lecythidaceae,727978.02544794,9683617.1721934,O,11.4,False,,,,,11.6,False,8,11.82
TAP_A01,016b,Casearia javitensis,Salicaceae,728006.4563591998,9683619.774472,O,20.9,False,,,,,21.6,False,8,18.05
TAP_A01,017a,Protium paniculatum,Burseraceae,727971.626598036,9683616.45658396,O,16.2,False,,,,,16.6,False,8,15.16
TAP_A01,017b,Diospyros artanthifolia,Ebenaceae,728009.955909152,9683619.71056672,O,15.7,False,,,,,15.6,False,8,14.54
TAP_A01,018a,Aspidosperma parvifolium,Apocynaceae,727973.29697116,9683617.8947476,O,11.7,False,,,,,18.6,False,8,16.36
TAP_A01,018b,Alexa grandiflora,Fabaceae,728009.4746755529,9683620.26424201,O,16.0,False,,,,,15.7,False,8,14.6
TAP_A01,019a,Inga thibaudiana,Fabaceae,727978.4454088,9683618.950528,O,11.3,False,,,,,11.5,False,8,11.75
TAP_A01,019b,Virola sebifera,Myristicaceae,728009.3114951908,9683620.62658783,O,14.2,False,,,,,15.9,False,8,14.73
TAP_A01,020a,Clarisia racemosa,Moraceae,727980.07209056,9683620.4783376,O,28.8,False,9.49,16.69,,,30.7,False,8,22.43
TAP_A01,020b,Quiina florida,Ochnaceae,728004.440179,9683624.31145,O,14.0,False,3.89,8.48,,,14.5,False,8,13.82
TAP_A01,021a,Inga thibaudiana,Fabaceae,727978.3589086,9683624.802206,O,13.0,False,,,,,13.7,False,8,13.29
TAP_A01,021b,Quiina florida,Ochnaceae,728000.1551072958,9683621.04401856,O,12.2,False,,,,,12.3,False,8,12.32
TAP_A01,022a,Quiina florida,Ochnaceae,727971.950808,9683624.29126,O,14.4,False,,,,,14.2,False,8,13.62
TAP_A01,022b,"Pouteria sp,",Sapotaceae,728000.4460834259,9683621.16384322,O,14.6,False,,,,,15.8,False,8,14.66
TAP_A01,023a,Pouteria macrophylla,Sapotaceae,727967.329569912,9683627.83277032,O,17.4,False,,,,,18.2,False,8,16.13
TAP_A01,023b,Inga thibaudiana,Fabaceae,727997.946462395,9683618.74049627,O,11.7,False,,,,,13.6,False,8,13.22
TAP_A01,024a,Bellucia grossularioides,Melastomataceae,727974.433878396,9683631.95755156,O,10.0,False,12.39,16.11,,,10.0,False,8,10.62
TAP_A01,024b,Lacmellea aculeata,Apocynaceae,727999.0777575459,9683616.09668042,O,15.5,False,,,,,15.8,False,8,14.66
TAP_A01,025a,Tetragastris panamensis,Burseraceae,727972.414386832,9683634.33232352,O,18.7,False,,,,,19.4,False,8,16.83
TAP_A01,025b,Eschweilera coriacea,Lecythidaceae,727997.393223784,9683622.15875624,O,20.7,False,,,,,20.9,False,8,17.67
TAP_A01,026a,Maquira coriacea,Moraceae,727966.071903144,9683631.16238584,O,12.7,False,,,,,13.4,False,8,13.08
TAP_A01,026b,Quiina florida,Ochnaceae,728001.25876092,9683623.7518252,O,10.4,False,,,,,10.6,False,8,11.08
TAP_A01,027a,Lacunaria jenmanii,Ochnaceae,727967.804286816,9683635.09331776,O,14.9,False,12.99,16.7,,,14.7,False,8,13.95
TAP_A01,027b,Guatteria poeppigiana,Annonaceae,728001.985224236,9683624.69518596,O,14.6,False,,,,,15.6,False,8,14.54
TAP_A01,028a,Couratari stellata,Lecythidaceae,727975.10842928,9683638.4523208,O,18.0,False,,,,,18.0,False,8,16.01
TAP_A01,028b,Tachigali myrmecophila,Fabaceae,728005.1554935998,9683627.827656,O,51.1,False,15.43,28.45,,,,True,8,
TAP_A01,029a,,,727976.03473722,9683638.8375742,O,27.0,True,,,,,,True,8,
TAP_A01,029b,Protium paniculatum,Burseraceae,728005.50557344,9683629.5832984,O,11.4,False,,,,,12.8,False,8,12.67
TAP_A01,030a,Quiina florida,Ochnaceae,727977.592157104,9683637.66259344,O,11.0,False,,,,,11.0,False,8,11.38
TAP_A01,030b,Tachigali paniculata,Fabaceae,727996.062297592,9683625.25691512,O,29.7,False,,,,,30.5,False,8,22.35
TAP_A01,031a,Ocotea canaliculata,Lauraceae,727979.1925948,9683636.397748,O,41.9,False,,,,,,True,8,
TAP_A01,031b,Banara guianensis,Salicaceae,727997.3167353598,9683632.7512816,O,11.8,False,5.58,8.68,,,,True,8,
TAP_A01,032a,Quiina florida,Ochnaceae,727983.291988948,9683642.28518428,O,130.0,False,,,,,12.9,False,8,12.74
TAP_A01,032b,,,727996.7592772,9683634.023932,O,33.8,True,,,,,,True,8,
TAP_A01,033a,Virola sebifera,Myristicaceae,727986.22412456,9683643.0753616,O,15.2,False,9.93,15.2,,,18.0,False,8,16.01
TAP_A01,033b,Tachigali myrmecophila,Fabaceae,728000.224767024,9683636.317764642,O,24.2,False,,,,,27.9,False,8,21.18
TAP_A01,034a,Tachigali paniculata,Fabaceae,727987.501221,9683642.640022,O,18.9,False,,,,,22.7,False,8,18.63
TAP_A01,034b,"Pouteria sp,",Sapotaceae,727995.0189197198,9683635.4510092,O,12.2,False,12.69,16.41,,,12.5,False,8,12.46
TAP_A01,035a,Virola crebrinervia,Myristicaceae,727988.3585707198,9683638.0576192,O,13.8,False,,,,,13.8,False,8,13.36
TAP_A01,035b,Virola sebifera,Myristicaceae,727994.641324248,9683635.29461128,O,18.7,False,,,,,22.3,False,8,18.42
TAP_A01,036a,Inga thibaudiana,Fabaceae,727986.602846168,9683637.00707448,O,14.3,False,,,,,17.4,False,8,15.65
TAP_A01,036b,Diospyros artanthifolia,Ebenaceae,727991.821864512,9683633.05356832,O,34.8,False,,,,,35.4,False,8,24.36
TAP_A01,037a,Eschweilera ovata,Lecythidaceae,727988.079876748,9683636.11749028,O,13.8,False,,,,,14.2,False,8,13.62
TAP_A01,037b,Eschweilera amazonica,Lecythidaceae,727989.525101296,9683640.47434256,O,12.8,False,,,,,12.9,False,8,12.74
TAP_A01,038a,Quiina florida,Ochnaceae,727982.93414396,9683635.2702556,O,13.0,False,,,,,13.1,False,8,12.88
TAP_A01,038b,Pouteria gongrijpii,Sapotaceae,727989.0423616559,9683644.14005416,O,14.0,False,,,,,13.1,False,8,12.88
TAP_A01,039a,Quiina florida,Ochnaceae,727982.9384676398,9683632.5913604,O,12.3,False,7.87,12.25,,,12.2,False,8,12.25
TAP_A01,039b,Rinorea guianensis,Violaceae,727993.61362044,9683641.2053164,O,10.5,False,,,,,10.6,False,8,11.08
TAP_A01,040a,"Pouteria sp,",Sapotaceae,727983.3147616,9683631.675216,O,17.8,False,,,,,17.8,False,8,15.89
TAP_A01,040b,Neea oppositifolia,Nyctaginaceae,728002.17971308,9683649.1731588,O,11.9,False,3.41,4.0,,,12.0,False,8,12.11
TAP_A01,041a,Rinorea guianensis,Violaceae,727985.9510032,9683633.303812,O,22.8,False,12.64,18.34,,,22.9,False,8,18.73
TAP_A01,041b,Tachigali myrmecophila,Fabaceae,728001.875098,9683647.43228,O,25.2,False,,,,,29.7,False,8,22.0
TAP_A01,042a,Quiina florida,Ochnaceae,727988.103228272,9683633.444773922,O,11.8,False,,,,,11.8,False,8,11.96
TAP_A01,042b,Casearia javitensis,Salicaceae,728000.9454223,9683647.045933,O,13.2,False,6.98,13.67,,,,True,8,
TAP_A01,043a,,,727989.334311024,9683630.52186064,O,22.8,True,,,,,,True,8,
TAP_A01,043b,Pouteria guianensis,Sapotaceae,728000.029005488,9683644.19125968,O,10.7,False,,,,,10.8,False,8,11.23
TAP_A01,044a,Quiina florida,Ochnaceae,727991.6733710798,9683627.6278588,O,10.9,False,,,,,11.0,False,8,11.38
TAP_A01,044b,Quiina florida,Ochnaceae,728002.39210992,9683643.8815312,O,13.0,False,,,,,13.2,False,8,12.95
TAP_A01,045a,Quiina florida,Ochnaceae,727983.8541722998,9683624.932273,O,10.8,False,,,,,17.7,False,8,15.83
TAP_A01,045b,Maquira coriacea,Moraceae,728003.177454628,9683642.16371308,O,27.3,False,,,,,27.6,False,8,21.05
TAP_A01,046a,"Pouteria sp,",Sapotaceae,727987.0919002,9683625.198682,O,32.0,False,,,,,33.2,False,8,23.48
TAP_A01,046b,Rollinia exsucca,Annonaceae,728009.620577944,9683647.52746184,O,13.3,False,,,,,13.5,False,8,13.15
TAP_A01,047a,Quiina florida,Ochnaceae,727990.72276086,9683624.5544146,O,12.2,False,,,,,12.7,False,8,12.6
TAP_A01,047b,Zygia racemosa,Fabaceae,728009.8763731358,9683644.61872496,O,14.4,False,,,,,14.8,False,8,14.02
TAP_A01,048a,,,727993.7917064,9683625.285184,O,19.7,True,,,,,,True,8,
TAP_A01,048b,Diospyros artanthifolia,Ebenaceae,728010.45313984,9683642.9201184,O,39.0,False,,,,,39.0,False,8,25.71
TAP_A01,049a,Virola sebifera,Myristicaceae,727992.796731264,9683622.30116704,O,47.9,False,,,,,43.1,False,8,27.14
TAP_A01,049b,Maquira coriacea,Moraceae,728006.1384303399,9683640.5944574,O,14.8,False,,,,,16.1,False,8,14.85
TAP_A01,050a,Tapura singularis,Dichapetalaceae,727988.41482264,9683621.9940904,O,12.5,False,9.45,13.95,,,13.4,False,8,13.08
TAP_A01,050b,Inga thibaudiana,Fabaceae,728011.28754352,9683636.8090272,O,12.3,False,3.68,7.22,,,,True,8,
TAP_A01,051a,Aspidosperma parvifolium,Apocynaceae,727991.70932176,9683619.4948016,O,10.7,False,5.03,7.71,,,10.9,False,8,11.3
TAP_A01,051b,Eschweilera coriacea,Lecythidaceae,728018.716688264,9683633.20606104,O,10.1,False,5.84,9.49,,,10.9,False,8,11.3
TAP_A01,052a,,,727993.40396722,9683618.1567142,O,10.4,False,,,,,10.7,False,8,11.15
TAP_A01,052b,Quiina florida,Ochnaceae,728020.4160600269,9683630.14060379,O,11.0,False,,,,,11.3,False,8,11.6
TAP_A01,053a,Quiina florida,Ochnaceae,727995.15094624,9683619.4120864,O,13.5,False,,,,,14.4,False,8,13.76
TAP_A01,053b,Quiina florida,Ochnaceae,728019.467817088,9683629.21216768,O,11.3,False,,0.0,,,11.6,False,8,11.82
TAP_A01,054a,,,727995.8078215478,9683617.86021828,O,17.9,True,,,,,,True,8,
TAP_A01,054b,Cordia scabrifolia,Boraginaceae,728015.420778976,9683627.97549536,O,46.3,False,,,,,47.4,False,8,28.51
TAP_A01,055a,Abarema mataybifolia,Fabaceae,727993.97851144,9683616.7857784,O,19.4,False,,,,,20.2,False,8,17.28
TAP_A01,055b,"Pouteria sp,",Sapotaceae,728017.99877096,9683624.9514136,O,13.8,False,,,,,14.2,False,8,13.62
TAP_A01,056a,Lacunaria jenmanii,Ochnaceae,727994.0844902399,9683608.2601264,O,12.0,False,,,,,11.8,False,8,11.96
TAP_A01,056b,Inga thibaudiana,Fabaceae,728016.0061457799,9683624.2392758,O,21.1,False,,,,,21.3,False,8,17.88
TAP_A01,057a,Maquira coriacea,Moraceae,727990.8651848598,9683607.6881986,O,23.2,False,15.46,19.22,,,24.7,False,8,19.65
TAP_A01,057b,Maquira coriacea,Moraceae,728023.3622871779,9683621.78011122,O,13.4,False,,,,,12.2,False,8,12.25
TAP_A01,058a,Virola crebrinervia,Myristicaceae,728000.3890854398,9683609.7757984,O,13.0,False,,,,,,True,8,
TAP_A01,058b,Pouteria gongrijpii,Sapotaceae,728021.85209862,9683616.7538242,O,14.6,False,,,,,14.6,False,8,13.89
TAP_A01,059a,Pseudopiptadenia psilostachya,Fabaceae,727997.272613896,9683603.35749656,O,16.0,False,,,,,17.3,False,8,15.59
TAP_A01,059b,Couratari stellata,Lecythidaceae,728017.0243218478,9683611.87586728,O,11.1,False,,,,,11.1,False,8,11.45
TAP_A01,060a,Maquira coriacea,Moraceae,727995.092762548,9683602.99989628,O,11.7,False,,,,,12.4,False,8,12.39
TAP_A01,061a,Eschweilera amazonica,Lecythidaceae,727993.98536928,9683602.8673408,O,10.3,False,,,,,10.4,False,8,10.93
TAP_A01,062a,"Pouteria sp,",Sapotaceae,727994.1096427998,9683599.708228,O,21.8,False,10.5,12.44,,,21.9,False,8,18.21
TAP_A01,063a,Inga thibaudiana,Fabaceae,728001.606667208,9683601.38406888,O,21.3,False,,,,,,True,8,
TAP_A01,064a,Schefflera morototoni,Araliaceae,728003.0301066398,9683598.0044504,O,14.8,False,,,,,,True,8,
TAP_A01,065a,Pouteria gongrijpii,Sapotaceae,728002.9293090279,9683597.96327308,O,17.3,False,7.76,11.98,,,,True,8,
TAP_A01,066a,Quiina florida,Ochnaceae,728000.2514631998,9683599.009912,O,12.5,False,,,,,12.4,False,8,12.39
TAP_A01,067a,Quiina florida,Ochnaceae,727994.2961058998,9683599.249609,O,11.8,False,,,,,11.9,False,8,12.03
TAP_A01,068a,Maquira coriacea,Moraceae,727992.4800877998,9683597.971818,O,12.4,False,,,,,13.8,False,8,13.36
TAP_A01,077a,Pouteria macrophylla,Sapotaceae,727990.34233504,9683596.0281544,O,,,,,,,10.7,False,8,11.15
TAP_A01,078a,Cecropia palmata,Urticaceae,727983.1861366,9683599.512086,O,,,,,,,11.0,False,8,11.38
TAP_A01,079a,Pouteria gongrijpii,Sapotaceae,727978.056525057,9683612.47847145,O,,,,,,,10.5,False,8,11.0
TAP_A01,080a,Nectandra cuspidata,Lauraceae,727976.690737705,9683628.18085037,O,,,,,,,10.5,False,8,11.0
TAP_A01,081a,Inga thibaudiana,Fabaceae,727984.154111356,9683635.240145162,O,,,,,,,10.3,False,8,10.85
TAP_A01,001a,Cecropia palmata,Urticaceae,727967.0534699,9683415.201859,O,34.7,False,,,,,33.3,False,9,23.53
TAP_A01,001b,Pouteria macrophylla,Sapotaceae,727978.9796182,9683417.808082,O,12.4,False,,,,,13.0,False,9,12.81
TAP_A01,002a,Abarema mataybifolia,Fabaceae,727963.66529288,9683415.7578088,O,16.2,False,,,,,,True,9,
TAP_A01,002b,Maquira coriacea,Moraceae,727978.64547984,9683418.694338402,O,30.6,False,3.8,8.67,,,30.1,False,9,22.17
TAP_A01,003a,Couratari stellata,Lecythidaceae,727961.1239968,9683417.003848,O,18.0,False,5.43,13.83,,,,True,9,
TAP_A01,003b,Inga thibaudiana,Fabaceae,727979.58648452,9683421.8647852,O,20.3,False,,,,,20.3,False,9,17.33
TAP_A01,004a,Vochysia vismiifolia,Vochysiaceae,727956.9522992,9683416.856392002,O,100.0,False,27.86,41.66,,,,True,9,
TAP_A01,004b,Cordia scabrifolia,Boraginaceae,727977.64306476,9683421.3531076,O,18.6,False,,,,,19.0,False,9,16.6
TAP_A01,005a,Endopleura uchi,Humiriaceae,727955.92643372,9683416.7751412,O,22.2,False,,,,,,True,9,
TAP_A01,005b,Cecropia palmata,Urticaceae,727978.90882108,9683423.6392708,O,23.9,False,,,,,25.4,False,9,20.0
TAP_A01,006a,Strychnos subcordata,Loganiaceae,727955.072136348,9683412.85204348,O,13.0,False,,,,,,True,9,
TAP_A01,006b,Inga thibaudiana,Fabaceae,727980.3534873598,9683422.6532656,O,13.9,False,,,,,15.6,False,9,14.54
TAP_A01,007a,Couratari stellata,Lecythidaceae,727951.4226715,9683417.758315,O,85.0,False,26.86,39.6,,,85.1,False,9,36.86
TAP_A01,007b,Rollinia exsucca,Annonaceae,727981.4294117038,9683425.38734104,O,12.4,False,,,,,11.2,False,9,11.53
TAP_A01,008a,,,727954.8528904,9683420.101684,O,36.1,True,,,,,,True,9,
TAP_A01,008b,,,727981.349191556,9683428.31235556,O,28.9,True,,14.88,,,,True,9,
TAP_A01,009a,Eschweilera amazonica,Lecythidaceae,727950.8710755198,9683422.8224752,O,10.9,False,,,,,11.9,False,9,12.03
TAP_A01,009b,,,727976.1060283039,9683425.42988704,O,11.5,True,,,,,,True,9,
