site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type
SFX_A02,64,Pourouma minor,Urticaceae,0.44,,38.9,,,A,O
SFX_A02,65,Socratea exorrhiza,Arecaceae,,0.033952526,12.3,,,A,P
SFX_A02,66,,,0.7,,20.0,,,D,o
SFX_A02,67,Dialium guianense,Fabaceae,0.89,,10.5,,,A,O
SFX_A02,68,Inga marginata,Fabaceae,0.57,,12.0,,,A,O
SFX_A02,69,Galipea trifoliata,NI,0.62,,19.2,,,A,O
SFX_A02,70,Poecilanthe effusa,Fabaceae,0.71,,17.9,,,A,O
SFX_A02,71,Poecilanthe effusa,Fabaceae,0.71,,15.4,,,A,O
SFX_A02,72,Ormosia grossa,Fabaceae,0.62,,11.9,,,A,O
SFX_A02,73,Vitex triflora,Lamiaceae,0.56,,28.0,,,A,O
SFX_A02,74,Sterculia pruriens,Malvaceae,0.49,,26.5,,,A,O
SFX_A02,75,Galipea trifoliata,NI,0.62,,15.8,,,A,O
SFX_A02,76,Poecilanthe effusa,Fabaceae,0.71,0.077204614,15.6,8.75,4.48,A,O
SFX_A02,77,Pouteria gongrijpii,Sapotaceae,0.8,,35.0,,,A,O
SFX_A02,78,Stryphnodendron paniculatum,Fabaceae,0.65,,11.6,,,A,O
SFX_A02,79,Poecilanthe effusa,Fabaceae,0.71,,12.7,,,A,O
SFX_A02,80,Annona sp.,Annonaceae,0.41,,14.3,,,A,O
SFX_A02,81,Licania octandra,Chrysobalanaceae,0.83,,14.5,,,A,O
SFX_A02,82,NI,NI,0.62,0.144310002,48.8,40.7,26.67,A,O
SFX_A02,83,,,,0.013730379,11.7,,,A,L
SFX_A02,84,Theobroma glaucum,Malvaceae,0.53,,11.7,,,A,O
SFX_A02,85,Couma guianensis,Apocynaceae,0.47,,33.9,,,A,O
SFX_A02,86,,,,0.014601611,13.2,,,A,L
SFX_A02,1,Jacaranda copaia,Bignoniaceae,0.35,,23.6,,,A,O
SFX_A02,2,,,0.28,,14.9,,,D,o
SFX_A02,3,Pourouma minor,Urticaceae,0.44,,11.4,,,A,O
SFX_A02,4,Pourouma minor,Urticaceae,0.44,,18.8,,,A,O
SFX_A02,5,Pterocarpus sp.,Fabaceae,0.51,,10.6,,,A,O
SFX_A02,6,NI,NI,0.62,,14.7,,,A,O
SFX_A02,7,Theobroma glaucum,Malvaceae,0.53,,10.4,,,A,O
SFX_A02,8,Nectandra cuspidata,Lauraceae,0.56,,29.1,,,A,O
SFX_A02,9,NI,NI,0.62,0.219420786,17.0,24.06,10.41,A,O
SFX_A02,10,NI,NI,0.62,,12.8,,,A,O
SFX_A02,11,Vatairea sp.,Fabaceae,0.67,,12.0,,,A,O
SFX_A02,12,Neea oppositifolia,Nyctaginaceae,0.89,,12.3,,,A,O
SFX_A02,13,Euterpe oleracea,Arecaceae,,0.038167267,13.1,,,A,P
SFX_A02,14,Guarea guidonia,Meliaceae,0.55,,12.2,,,A,O
SFX_A02,15,Neea oppositifolia,Nyctaginaceae,0.89,,19.0,,,A,O
SFX_A02,16,Cordia scabrifolia,Boraginaceae,0.47,,19.8,,,A,O
SFX_A02,17,Galipea trifoliata,NI,0.62,,14.6,,,A,O
SFX_A02,18,NI,NI,0.62,,11.3,,,A,O
SFX_A02,19,Pourouma minor,Urticaceae,0.44,,13.1,,,A,O
SFX_A02,20,NI,NI,0.62,,28.8,,,A,O
SFX_A02,21,Bocageopsis pleiosperma,Annonaceae,0.64,,17.2,,,A,O
SFX_A02,22,Licania octandra,Chrysobalanaceae,0.83,0.389053445,25.9,13.81,8.67,A,O
SFX_A02,23,Poecilanthe effusa,Fabaceae,0.71,,15.3,,,A,O
SFX_A02,24,Euterpe oleracea,Arecaceae,,0.023982194,10.2,13.9,9.89,A,P
SFX_A02,25,Poecilanthe effusa,Fabaceae,0.71,,13.8,,,A,O
SFX_A02,26,Protium heptaphyllum,Burseraceae,0.62,,16.7,,,A,O
SFX_A02,27,NI,NI,0.62,,10.4,,,A,O
SFX_A02,28,NI,NI,0.62,,15.1,,,A,O
SFX_A02,29,Annona sp.,Annonaceae,0.41,,10.2,,,A,O
SFX_A02,30,Galipea trifoliata,NI,0.62,,14.5,,,A,O
SFX_A02,31,Rinorea guianensis,Violaceae,0.78,,18.7,,,A,O
SFX_A02,32,Helicostylis sp.,Moraceae,0.65,,16.9,,,A,O
SFX_A02,33,Dialium guianense,Fabaceae,0.89,,19.8,,,A,O
SFX_A02,34,Dalbergia melanoxylon,Fabaceae,0.8,,29.2,,,A,O
SFX_A02,35,Guarea guidonia,Meliaceae,0.55,,10.6,,,A,O
SFX_A02,36,,,,0.014710222,13.4,,,A,L
SFX_A02,37,Lacunaria jenmanii,Quiinaceae,0.8,,54.1,,,A,O
SFX_A02,38,Tetragastris altissima,Burseraceae,0.71,2.728177431,54.1,25.87,14.73,A,O
SFX_A02,39,,,0.28,,20.1,,,D,o
SFX_A02,40,Tachigali myrmecophila,Fabaceae,0.48,,14.9,,,A,O
SFX_A02,41,NI,NI,0.62,,13.7,,,A,O
SFX_A02,42,Attalea maripa,Arecaceae,,0.143202068,26.7,,,A,P
SFX_A02,43,Cordia scabrifolia,Boraginaceae,0.47,,13.4,,,A,O
SFX_A02,44,Pourouma minor,Urticaceae,0.44,,26.4,,,A,O
SFX_A02,45,Pourouma minor,Urticaceae,0.44,,24.1,,,A,O
SFX_A02,46,NI,NI,0.62,,24.1,,,A,O
SFX_A02,47,Cecropia ficifolia,Urticaceae,0.27,0.341086013,32.8,23.42,15.03,A,O
SFX_A02,48,Tabebuia serratifolia,Bignoniaceae,0.92,,15.5,,,A,O
SFX_A02,49,NI,NI,0.62,,12.1,,,A,O
SFX_A02,50,Inga marginata,Fabaceae,0.57,,24.0,,,A,O
SFX_A02,51,Galipea trifoliata,NI,0.62,,13.4,,,A,O
SFX_A02,52,Dalbergia melanoxylon,Fabaceae,0.8,0.216364538,21.0,12.04,5.13,A,O
SFX_A02,53,Pouteria sp.,Sapotaceae,0.78,,14.6,,,A,O
SFX_A02,54,Pourouma minor,Urticaceae,0.44,,26.5,,,A,O
SFX_A02,55,Mimosa hostilis,Fabaceae,0.45,,27.7,,,A,O
SFX_A02,56,Cordia scabrifolia,Boraginaceae,0.47,,11.5,,,A,O
SFX_A02,57,Pourouma minor,Urticaceae,0.44,,28.6,,,A,O
SFX_A02,58,Galipea trifoliata,NI,0.62,,13.1,,,A,O
SFX_A02,59,Rinorea guianensis,Violaceae,0.78,,11.1,,,A,O
SFX_A02,60,NI,NI,0.62,,21.3,,,A,O
SFX_A02,61,Inga marginata,Fabaceae,0.57,,15.8,,,A,O
SFX_A02,62,Pourouma minor,Urticaceae,0.44,,15.4,,,A,O
SFX_A02,63,Dalbergia melanoxylon,Fabaceae,0.8,,22.2,,,A,O
SFX_A02,64,Inga marginata,Fabaceae,0.57,,13.4,,,A,O
SFX_A02,65,Galipea trifoliata,NI,0.62,,11.2,,,A,O
SFX_A02,66,Annona sp.,Annonaceae,0.41,,10.7,,,A,O
SFX_A02,67,Pouteria gongrijpii,Sapotaceae,0.8,2.595798155,50.5,25.02,14.17,A,O
SFX_A02,68,Caryocar villosum,Caryocaraceae,0.76,,11.8,,,A,O
SFX_A02,69,Theobroma glaucum,Malvaceae,0.53,,13.1,,,A,O
SFX_A02,70,,,0.6,,11.0,,,D,o
SFX_A02,71,Enterolobium schomburgkii,Fabaceae,0.71,,10.0,,,A,O
SFX_A02,72,Dalbergia melanoxylon,Fabaceae,0.8,1.899446484,51.9,17.31,3.58,A,O
SFX_A02,73,NI,NI,0.62,0.229392024,18.9,20.35,12.85,A,O
SFX_A02,74,Socratea exorrhiza,Arecaceae,,0.042041064,13.8,,,A,P
SFX_A02,75,Inga marginata,Fabaceae,0.57,,18.7,,,A,O
SFX_A02,76,Jacaranda copaia,Bignoniaceae,0.35,,22.6,,,A,O
SFX_A02,77,NI,NI,0.62,,13.3,,,A,O
SFX_A02,78,Bocageopsis pleiosperma,Annonaceae,0.64,,15.8,,,A,O
SFX_A02,79,NI,NI,0.62,,17.1,,,A,O
SFX_A02,80,Tetragastris altissima,Burseraceae,0.71,,10.7,,,A,O
SFX_A02,81,Dalbergia melanoxylon,Fabaceae,0.8,,31.5,,,A,O
SFX_A02,82,Protium heptaphyllum,Burseraceae,0.62,,24.3,,,A,O
SFX_A02,83,Virola melinoni,Myristicaceae,0.48,,20.1,,,A,O
SFX_A02,84,Theobroma glaucum,Malvaceae,0.53,,13.9,,,A,O
SFX_A02,85,Galipea trifoliata,NI,0.62,,13.1,,,A,O
SFX_A02,86,Pourouma minor,Urticaceae,0.44,,14.5,,,A,O
SFX_A02,87,Pouteria gongrijpii,Sapotaceae,0.8,2.937367348,55.0,23.86,13.13,A,O
SFX_A02,88,Poeppigia sp.,Fabaceae,0.69,0.167767062,18.9,13.37,7.46,A,O
SFX_A02,89,NI,NI,0.62,,11.3,,,A,O
SFX_A02,90,Mayna odorata,Flacourtiaceae,0.62,,10.9,,,A,O
SFX_A02,91,Zollernia paraensis,Fabaceae,0.99,,32.4,,,A,O
SFX_A02,1,Theobroma glaucum,Malvaceae,0.53,,13.6,,,A,O
SFX_A02,2,NI,NI,0.62,,25.5,,,A,O
SFX_A02,3,Galipea trifoliata,NI,0.62,,15.0,,,A,O
SFX_A02,4,Galipea trifoliata,NI,0.62,,13.1,,,A,O
SFX_A02,5,Ocotea sp.,Lauraceae,0.5,,18.4,,,A,O
SFX_A02,6,Pouteria sp.,Sapotaceae,0.78,,14.7,,,A,O
SFX_A02,7,Pouteria sp.,Sapotaceae,0.78,,15.5,,,A,O
SFX_A02,8,Socratea exorrhiza,Arecaceae,,0.037092266,12.9,,,A,P
SFX_A02,9,Socratea exorrhiza,Arecaceae,,0.029966376,11.5,,,A,P
SFX_A02,10,Annona ambotay,Annonaceae,0.41,,15.4,,,A,O
SFX_A02,11,Galipea trifoliata,NI,0.62,,11.9,,,A,O
SFX_A02,12,NI,NI,0.62,,19.5,,,A,O
SFX_A02,13,Dalbergia melanoxylon,Fabaceae,0.8,,26.7,,,A,O
SFX_A02,14,Galipea trifoliata,NI,0.62,,12.3,,,A,O
SFX_A02,15,NI,NI,0.62,,27.2,,,A,O
SFX_A02,16,Copaifera reticulata,Fabaceae,0.61,,27.1,,,A,O
SFX_A02,17,Dialium guianense,Fabaceae,0.89,,10.7,,,A,O
SFX_A02,18,Pouteria gongrijpii,Sapotaceae,0.8,,12.2,,,A,O
SFX_A02,19,Dalbergia melanoxylon,Fabaceae,0.8,,15.8,,,A,O
SFX_A02,20,Galipea trifoliata,NI,0.62,0.071879452,14.6,10.69,6.19,A,O
SFX_A02,21,Casearia grandiflora,Salicaceae,0.77,,12.7,,,A,O
SFX_A02,22,NI,NI,0.62,,23.8,,,A,O
SFX_A02,23,Pouteria sp.,Sapotaceae,0.78,,20.5,,,A,O
SFX_A02,24,Theobroma glaucum,Malvaceae,0.53,,13.2,,,A,O
SFX_A02,25,NI,NI,0.62,,11.0,,,A,O
SFX_A02,26,Theobroma glaucum,Malvaceae,0.53,,17.1,,,A,O
SFX_A02,27,Castilla ulei,Moraceae,0.82,,19.0,,,A,O
SFX_A02,28,Inga marginata,Fabaceae,0.57,0.039630783,13.4,7.57,7.34,A,O
SFX_A02,29,Neea oppositifolia,Nyctaginaceae,0.89,,17.9,,,A,O
SFX_A02,30,Oenocarpus bacaba,Arecaceae,,0.146204379,27.0,,,A,P
SFX_A02,31,Theobroma glaucum,Malvaceae,0.53,,13.2,,,A,O
SFX_A02,32,,,0.6,,18.8,,,D,o
SFX_A02,33,Dialium guianense,Fabaceae,0.89,,10.9,,,A,O
SFX_A02,34,NI,NI,0.62,0.071572642,16.5,8.33,1.7,A,O
SFX_A02,35,Neea oppositifolia,Nyctaginaceae,0.89,,21.6,,,A,O
SFX_A02,36,Rinorea guianensis,Violaceae,0.78,,11.8,,,A,O
SFX_A02,37,Dialium guianense,Fabaceae,0.89,0.07674058,11.8,12.16,9.31,A,O
SFX_A02,38,Neea oppositifolia,Nyctaginaceae,0.89,,15.4,,,A,O
SFX_A02,39,Galipea trifoliata,NI,0.62,,11.0,,,A,O
SFX_A02,40,Galipea trifoliata,NI,0.62,,15.0,,,A,O
SFX_A02,41,Cordia scabrifolia,Boraginaceae,0.47,,18.4,,,A,O
SFX_A02,42,Attalea maripa,Arecaceae,,0.144199644,26.8,,,A,P
SFX_A02,43,Neea oppositifolia,Nyctaginaceae,0.89,,13.3,,,A,O
SFX_A02,44,Couepia racemosa,Chrysobalanaceae,0.79,,11.1,,,A,O
SFX_A02,45,Dalbergia melanoxylon,Fabaceae,0.8,0.114195243,14.3,13.71,11.02,A,O
SFX_A02,46,Stryphnodendron paniculatum,Fabaceae,0.65,,20.4,,,A,O
SFX_A02,47,Pouteria sp.,Sapotaceae,0.78,,10.0,,,A,O
SFX_A02,48,Galipea trifoliata,NI,0.62,,11.2,,,A,O
SFX_A02,49,Galipea trifoliata,NI,0.62,,12.4,,,A,O
SFX_A02,50,Socratea exorrhiza,Arecaceae,,0.068150049,17.9,,,A,P
SFX_A02,51,Pourouma minor,Urticaceae,0.44,,17.2,,,A,O
SFX_A02,52,,,,0.013284799,11.0,,,A,L
SFX_A02,53,Galipea trifoliata,NI,0.62,,15.0,,,A,O
SFX_A02,54,Pourouma minor,Urticaceae,0.44,,21.6,,,A,O
SFX_A02,55,Helicostylis sp.,Moraceae,0.65,,11.7,,,A,O
SFX_A02,56,Helicostylis sp.,Moraceae,0.65,,11.6,,,A,O
SFX_A02,57,Virola melinoni,Myristicaceae,0.48,,11.85,,,A,O
SFX_A02,58,Dalbergia melanoxylon,Fabaceae,0.8,,26.4,,,A,O
SFX_A02,59,Dalbergia melanoxylon,Fabaceae,0.8,,12.9,,,A,O
SFX_A02,60,Guarea guidonia,Meliaceae,0.55,,10.5,,,A,O
SFX_A02,61,NI,NI,0.62,,27.8,,,A,O
SFX_A02,62,Zanthoxylum rhoifolium,Rutaceae,0.49,,21.1,,,A,O
SFX_A02,63,Mimosa hostilis,Fabaceae,0.45,1.149652513,42.0,28.45,17.02,A,O
SFX_A02,64,Inga marginata,Fabaceae,0.57,,13.4,,,A,O
SFX_A02,65,Inga marginata,Fabaceae,0.57,0.043342953,11.1,12.06,5.15,A,O
SFX_A02,66,Inga marginata,Fabaceae,0.57,,29.1,,,A,O
SFX_A02,67,Pouteria sp.,Sapotaceae,0.78,0.107963403,14.4,13.08,10.51,A,O
SFX_A02,68,Galipea trifoliata,NI,0.62,,15.4,,,A,O
SFX_A02,69,Pouteria gongrijpii,Sapotaceae,0.8,,13.7,,,A,O
SFX_A02,70,Dialium guianense,Fabaceae,0.89,,12.0,,,A,O
SFX_A02,71,Neea oppositifolia,Nyctaginaceae,0.89,,19.3,,,A,O
SFX_A02,72,Rinorea guianensis,Violaceae,0.78,0.04268221,10.8,9.22,5.4,A,O
SFX_A02,73,Galipea trifoliata,NI,0.62,,11.5,,,A,O
SFX_A02,74,Rinorea guianensis,Violaceae,0.78,,11.2,,,A,O
SFX_A02,75,Helicostylis sp.,Moraceae,0.65,,21.2,,,A,O
SFX_A02,76,Dimorphandra macrostachya,Fabaceae,0.6,,12.4,,,A,O
SFX_A02,77,NI,NI,0.62,,26.1,,,A,O
SFX_A02,78,Dialium guianense,Fabaceae,0.89,,10.0,,,A,O
SFX_A02,79,Neea oppositifolia,Nyctaginaceae,0.89,,23.1,,,A,O
SFX_A02,80,Rinorea guianensis,Violaceae,0.78,,10.5,,,A,O
SFX_A02,1,Rinorea guianensis,Violaceae,0.78,,10.5,,,A,O
SFX_A02,2,Inga marginata,Fabaceae,0.57,,11.6,,,A,O
SFX_A02,3,Inga marginata,Fabaceae,0.57,,13.6,,,A,O
SFX_A02,4,,,0.45,,14.5,,,D,o
SFX_A02,5,Neea oppositifolia,Nyctaginaceae,0.89,0.065055079,13.1,8.34,2.5,A,O
SFX_A02,6,Protium heptaphyllum,Burseraceae,0.62,,10.0,,,A,O
SFX_A02,7,NI,NI,0.62,0.062994482,13.0,11.81,7.38,A,O
SFX_A02,8,Astrocaryum aculeatum,Arecaceae,,0.113871629,23.6,,,A,P
SFX_A02,9,Tabebuia serratifolia,Bignoniaceae,0.92,,13.4,,,A,O
SFX_A02,10,Eschweilera parviflora,Lecythidaceae,0.89,,11.7,,,A,O
SFX_A02,11,Attalea maripa,Arecaceae,,0.166951727,29.0,,,A,P
SFX_A02,12,Zanthoxylum rhoifolium,Rutaceae,0.49,,25.4,,,A,O
SFX_A02,13,Neea oppositifolia,Nyctaginaceae,0.89,0.061930923,13.4,7.59,4.48,A,O
SFX_A02,14,Guarea guidonia,Meliaceae,0.55,,13.1,,,A,O
SFX_A02,15,Pourouma minor,Urticaceae,0.44,0.038336033,14.0,8.64,5.87,A,O
SFX_A02,16,Inga marginata,Fabaceae,0.57,,14.5,,,A,O
SFX_A02,17,Socratea exorrhiza,Arecaceae,,0.066742805,17.7,,,A,P
SFX_A02,18,NI,NI,0.62,,26.8,,,A,O
SFX_A02,19,Inga marginata,Fabaceae,0.57,,16.5,,,A,O
SFX_A02,20,NI,NI,0.62,,21.4,,,A,O
SFX_A02,21,Tachigali myrmecophila,Fabaceae,0.48,,10.7,,,A,O
SFX_A02,22,NI,NI,0.62,,12.3,,,A,O
SFX_A02,23,,,0.6,,19.5,,,D,o
SFX_A02,24,Inga marginata,Fabaceae,0.57,,10.8,,,A,O
SFX_A02,25,Astronium gracile,Anacardiaceae,0.73,,10.5,,,A,O
SFX_A02,26,Cecropia ficifolia,Urticaceae,0.27,,16.2,,,A,O
SFX_A02,27,Inga marginata,Fabaceae,0.57,,10.9,,,A,O
SFX_A02,28,Citrus reticulata,Rutaceae,0.62,,30.2,,,A,O
SFX_A02,29,Cecropia ficifolia,Urticaceae,0.27,,34.7,,,A,O
SFX_A02,30,Schizolobium amazonicum,Fabaceae,0.49,,21.0,,,A,O
SFX_A02,31,Jacaratia spinosa,Caricaceae,0.27,,33.9,,,A,O
SFX_A02,32,Schizolobium amazonicum,Fabaceae,0.49,,17.4,,,A,O
SFX_A02,33,Sapium marmieri,Euphorbiaceae,0.41,,12.4,,,A,O
SFX_A02,34,Pterocarpus sp.,Fabaceae,0.51,,12.2,,,A,O
SFX_A02,35,Dalbergia melanoxylon,Fabaceae,0.8,,17.8,,,A,O
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,,16.9,,,A,O
SFX_A02,37,Dalbergia melanoxylon,Fabaceae,0.8,,15.8,,,A,O
SFX_A02,38,,,0.6,,32.8,,,D,o
SFX_A02,39,Dalbergia melanoxylon,Fabaceae,0.8,,15.5,,,A,O
SFX_A02,40,Pourouma minor,Urticaceae,0.44,,12.5,,,A,O
SFX_A02,41,Attalea maripa,Arecaceae,,0.255914891,36.5,23.06,20.05,A,P
SFX_A02,42,Pourouma minor,Urticaceae,0.44,,31.2,,,A,O
SFX_A02,43,Dalbergia melanoxylon,Fabaceae,0.8,,17.6,,,A,O
SFX_A02,44,Inga marginata,Fabaceae,0.57,,18.0,,,A,O
SFX_A02,45,Ocotea sp.,Lauraceae,0.5,,14.1,,,A,O
SFX_A02,46,Castilla ulei,Moraceae,0.82,,13.9,,,A,O
SFX_A02,47,Dalbergia melanoxylon,Fabaceae,0.8,,18.8,,,A,O
SFX_A02,48,Dalbergia melanoxylon,Fabaceae,0.8,,22.7,,,A,O
SFX_A02,49,Astrocaryum aculeatum,Arecaceae,,0.091680978,21.0,,,A,P
SFX_A02,50,Couepia racemosa,Chrysobalanaceae,0.79,,17.4,,,A,O
SFX_A02,51,Clusia insignis,Clusiaceae,0.56,,14.1,,,A,O
SFX_A02,52,NI,NI,0.62,,10.0,,,A,O
SFX_A02,53,Attalea maripa,Arecaceae,,0.169096175,29.2,,,A,P
SFX_A02,54,Ocotea sp.,Lauraceae,0.5,,12.9,,,A,O
SFX_A02,55,Neea oppositifolia,Nyctaginaceae,0.89,,12.6,,,A,O
SFX_A02,56,Sapium marmieri,Euphorbiaceae,0.41,,15.4,,,A,O
SFX_A02,57,NI,NI,0.62,,12.6,,,A,O
SFX_A02,1,Brosimum rubescens,Moraceae,0.83,,21.2,,,A,O
SFX_A02,2,Poeppigia sp.,Fabaceae,0.69,,22.0,,,A,O
SFX_A02,3,Cordia scabrifolia,Boraginaceae,0.47,,18.4,,,A,O
SFX_A02,4,Galipea trifoliata,NI,0.62,,14.1,,,A,O
SFX_A02,5,Dalbergia melanoxylon,Fabaceae,0.8,1.605699052,42.9,21.41,14.87,A,O
SFX_A02,6,Galipea trifoliata,NI,0.62,,16.2,,,A,O
SFX_A02,7,Jacaranda copaia,Bignoniaceae,0.35,,21.1,,,A,O
SFX_A02,8,Theobroma glaucum,Malvaceae,0.53,,10.5,,,A,O
SFX_A02,9,Minquartia guianensis,Olacaceae,0.77,,14.2,,,A,O
SFX_A02,10,Galipea trifoliata,NI,0.62,,14.9,,,A,O
SFX_A02,11,Jacaranda copaia,Bignoniaceae,0.35,0.509495649,36.4,21.37,13.49,A,O
SFX_A02,12,Dalbergia melanoxylon,Fabaceae,0.8,1.335841223,51.7,12.27,8.74,A,O
SFX_A02,13,Dalbergia melanoxylon,Fabaceae,0.8,1.587905166,47.0,17.64,6.38,A,O
SFX_A02,14,,,0.7,0.327373854,40.4,6.67,,D,o
SFX_A02,15,Theobroma glaucum,Malvaceae,0.53,,15.2,,,A,O
SFX_A02,16,Bertholletia excelsa,Lecythidaceae,0.64,0.232234135,12.5,45.63,26.87,A,O
SFX_A02,17,Strychnos subcordata,Loganiaceae,0.54,,16.4,,,A,O
SFX_A02,18,Lacunaria jenmanii,Quiinaceae,0.8,,11.4,,,A,O
SFX_A02,19,Laetia procera,Salicaceae,0.63,,24.9,,,A,O
SFX_A02,20,Bocageopsis pleiosperma,Annonaceae,0.64,0.825950069,35.5,20.11,12.29,A,O
SFX_A02,21,Laetia procera,Salicaceae,0.63,,13.7,,,A,O
SFX_A02,22,Rinorea guianensis,Violaceae,0.78,,19.2,,,A,O
SFX_A02,23,Galipea trifoliata,NI,0.62,,15.1,,,A,O
SFX_A02,24,Dalbergia melanoxylon,Fabaceae,0.8,,25.2,,,A,O
SFX_A02,25,Rheedia gardneriana,Clusiaceae,0.62,,10.4,,,A,O
SFX_A02,26,Dalbergia melanoxylon,Fabaceae,0.8,1.158503921,42.0,16.12,9.95,A,O
SFX_A02,27,Ocotea sp.,Lauraceae,0.5,,12.4,,,A,O
SFX_A02,28,Galipea trifoliata,NI,0.62,,12.6,,,A,O
SFX_A02,29,Dalbergia melanoxylon,Fabaceae,0.8,1.045614544,40.5,15.65,7.14,A,O
SFX_A02,30,Theobroma glaucum,Malvaceae,0.53,,11.3,,,A,O
SFX_A02,31,Pourouma minor,Urticaceae,0.44,,14.2,,,A,O
SFX_A02,32,Pourouma minor,Urticaceae,0.44,,18.1,,,A,O
SFX_A02,33,Neea oppositifolia,Nyctaginaceae,0.89,,10.1,,,A,O
SFX_A02,34,NI,NI,0.62,0.070115135,14.0,11.34,7.14,A,O
SFX_A02,35,NI,NI,0.62,,12.0,,,A,O
SFX_A02,36,Galipea trifoliata,NI,0.62,,13.6,,,A,O
SFX_A02,37,Inga marginata,Fabaceae,0.57,,13.5,,,A,O
SFX_A02,38,Minquartia guianensis,Olacaceae,0.77,,11.9,,,A,O
SFX_A02,39,Theobroma glaucum,Malvaceae,0.53,0.055993911,12.5,13.29,8.53,A,O
SFX_A02,40,Apeiba echinata,Malvaceae,0.28,,19.4,,,A,O
SFX_A02,41,Sapium marmieri,Euphorbiaceae,0.41,,14.1,,,A,O
SFX_A02,42,Mimosa hostilis,Fabaceae,0.45,,31.2,,,A,O
SFX_A02,43,Jacaratia spinosa,Caricaceae,0.27,1.116440338,58.8,23.94,17.66,A,O
SFX_A02,44,,,,0.014601611,13.2,,,A,L
SFX_A02,45,Theobroma glaucum,Malvaceae,0.53,,12.2,,,A,O
SFX_A02,46,Theobroma glaucum,Malvaceae,0.53,,10.3,,,A,O
SFX_A02,47,,,0.45,0.359150779,38.2,14.7,,D,o
SFX_A02,48,Cecropia ficifolia,Urticaceae,0.27,0.831569249,44.2,31.44,25.31,A,O
SFX_A02,49,Cordia scabrifolia,Boraginaceae,0.47,,17.6,,,A,O
SFX_A02,50,Theobroma glaucum,Malvaceae,0.53,,12.4,,,A,O
SFX_A02,51,Galipea trifoliata,NI,0.62,,12.1,,,A,O
SFX_A02,52,Dalbergia melanoxylon,Fabaceae,0.8,,15.5,,,A,O
SFX_A02,53,Dalbergia melanoxylon,Fabaceae,0.8,1.190629682,38.6,19.61,8.73,A,O
SFX_A02,54,,,0.28,,34.0,,,D,o
SFX_A02,55,Mayna odorata,Flacourtiaceae,0.62,,12.6,,,A,O
SFX_A02,56,Zollernia paraensis,Fabaceae,0.99,,13.8,,,A,O
SFX_A02,57,Dalbergia melanoxylon,Fabaceae,0.8,1.548341676,60.7,10.31,5.45,A,O
SFX_A02,58,Dalbergia melanoxylon,Fabaceae,0.8,2.539360796,49.6,25.33,17.74,A,O
SFX_A02,59,Lacunaria jenmanii,Quiinaceae,0.8,,11.7,,,A,O
SFX_A02,60,Protium heptaphyllum,Burseraceae,0.62,,12.7,,,A,O
SFX_A02,61,Theobroma glaucum,Malvaceae,0.53,,11.2,,,A,O
SFX_A02,62,Galipea trifoliata,NI,0.62,,12.0,,,A,O
SFX_A02,63,Poeppigia sp.,Fabaceae,0.69,,10.0,,,A,O
SFX_A02,64,Dalbergia melanoxylon,Fabaceae,0.8,,11.0,,,A,O
SFX_A02,65,Guarea guidonia,Meliaceae,0.55,,13.2,,,A,O
SFX_A02,66,Clarisia racemosa,Moraceae,0.59,,14.2,,,A,O
SFX_A02,67,Inga marginata,Fabaceae,0.57,,18.5,,,A,O
SFX_A02,68,Dalbergia melanoxylon,Fabaceae,0.8,1.005815157,41.0,14.69,12.78,A,O
SFX_A02,69,Sapium marmieri,Euphorbiaceae,0.41,,31.3,,,A,O
SFX_A02,70,Dalbergia melanoxylon,Fabaceae,0.8,,34.2,,,A,O
SFX_A02,71,Zanthoxylum rhoifolium,Rutaceae,0.49,,22.6,,,A,O
SFX_A02,72,Dalbergia melanoxylon,Fabaceae,0.8,,33.0,,,A,O
SFX_A02,73,Dimorphandra macrostachya,Fabaceae,0.6,,24.9,,,A,O
SFX_A02,74,,,0.58,,11.2,,,D,o
SFX_A02,75,Neea oppositifolia,Nyctaginaceae,0.89,,12.9,,,A,O
SFX_A02,76,Dalbergia melanoxylon,Fabaceae,0.8,0.141515402,13.5,19.06,11.24,A,O
SFX_A02,77,Dalbergia melanoxylon,Fabaceae,0.8,,12.2,,,A,O
SFX_A02,78,,,0.6,,13.2,,,D,o
SFX_A02,79,Pourouma minor,Urticaceae,0.44,,23.3,,,A,O
SFX_A02,80,Dalbergia melanoxylon,Fabaceae,0.8,,23.0,,,A,O
SFX_A02,81,Rinorea guianensis,Violaceae,0.78,,11.6,,,A,O
SFX_A02,82,Zollernia paraensis,Fabaceae,0.99,,13.7,,,A,O
SFX_A02,83,Rinorea guianensis,Violaceae,0.78,,11.6,,,A,O
SFX_A02,84,Theobroma glaucum,Malvaceae,0.53,,11.2,,,A,O
SFX_A02,85,Dalbergia melanoxylon,Fabaceae,0.8,,30.0,,,A,O
SFX_A02,86,,,,0.014322717,12.7,,,A,L
SFX_A02,87,Dalbergia melanoxylon,Fabaceae,0.8,,16.6,,,A,O
SFX_A02,88,Vitex triflora,Lamiaceae,0.56,,11.5,,,A,O
SFX_A02,89,NI,NI,0.62,,11.5,,,A,O
SFX_A02,90,Capirona huberiana,Rubiaceae,0.59,1.871611634,41.6,35.83,25.1,A,O
SFX_A02,91,Theobroma glaucum,Malvaceae,0.53,,15.6,,,A,O
