site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch
TAP_A03,012b,Bagassa guianensis,Moraceae,727262.0429114798,9655094.3471268,O,12.2,False,,,11.3,False,8,11.6
TAP_A03,013a,Couratari stellata,Lecythidaceae,727236.656662593,9655091.38568341,O,10.1,False,,,12.4,False,8,12.39
TAP_A03,013b,Cecropia palmata,Urticaceae,727259.1722921839,9655094.62699424,O,16.2,False,14.89,17.58,16.6,False,8,15.16
TAP_A03,014a,Jacaranda copaia,Bignoniaceae,727237.165781838,9655092.125677828,O,23.0,False,17.62,29.5,24.5,False,8,19.55
TAP_A03,014b,Xylopia sp,Annonaceae,727261.95737044,9655092.5425404,O,11.3,False,,,,True,8,
TAP_A03,015a,Cordia scabrifolia,Boraginaceae,727234.360429127,9655091.54542779,O,11.2,False,10.33,14.62,13.7,False,8,13.29
TAP_A03,015b,Neea oppositifolia,Nyctaginaceae,727262.97260806,9655093.6847516,O,23.9,False,,,20.7,False,8,17.56
TAP_A03,016a,Jacaranda copaia,Bignoniaceae,727234.324534032,9655093.09194352,O,10.1,False,,,,True,8,
TAP_A03,016b,Inga heterophylla,Fabaceae,727267.5452461758,9655088.93251736,O,11.7,False,,,11.8,False,8,11.96
TAP_A03,017a,Cecropia ficifolia,Urticaceae,727237.02422896,9655093.3949756,O,34.3,False,,,31.0,False,8,22.56
TAP_A03,017b,Pouteria macrophylla,Sapotaceae,727262.085682,9655095.24942,O,13.1,False,,,,True,8,
TAP_A03,018a,Jacaranda copaia,Bignoniaceae,727238.9822006559,9655094.33372016,O,22.9,False,,,24.0,False,8,19.3
TAP_A03,018b,Stryphnodendron pulcherrimum,Fabaceae,727262.09993884,9655095.5501844,O,19.7,False,12.2,16.27,,True,8,
TAP_A03,019a,Jacaranda copaia,Bignoniaceae,727239.9479752958,9655094.465718562,O,14.5,False,,,22.0,False,8,18.26
TAP_A03,019b,Jacaranda copaia,Bignoniaceae,727264.1719599199,9655098.6505812,O,10.3,False,,,10.5,False,8,11.0
TAP_A03,020a,Jacaranda copaia,Bignoniaceae,727240.9417244958,9655095.27859656,O,31.6,False,,,34.7,False,8,24.09
TAP_A03,020b,Zanthoxylum rhoifolium,Rutaceae,727267.10609736,9655099.5994136,O,10.3,False,,,17.8,False,8,15.89
TAP_A03,021a,Jacaranda copaia,Bignoniaceae,727240.1790478339,9655095.424128098,O,17.7,False,12.87,21.11,17.9,False,8,15.95
TAP_A03,021b,Jacaranda copaia,Bignoniaceae,727259.404614784,9655099.61883024,O,37.4,False,23.51,26.91,40.1,False,8,26.11
TAP_A03,022a,Jacaranda copaia,Bignoniaceae,727240.091105144,9655095.62429784,O,12.9,False,12.87,18.48,13.2,False,8,12.95
TAP_A03,022b,,,727258.693397296,9655105.05539056,O,17.6,True,,,,True,8,
TAP_A03,023a,Miconia poeppigii,Melastomataceae,727239.815390782,9655095.93340766,O,10.9,False,,,,True,8,
TAP_A03,023b,Parkia multijuga,Fabaceae,727258.7210643518,9655105.65357472,O,14.4,False,,,,True,8,
TAP_A03,024a,,,727240.981486576,9655096.25048536,O,33.7,True,,,,True,8,
TAP_A03,024b,,,727259.692694808,9655105.80870688,O,10.5,True,,,,True,8,
TAP_A03,025a,Jacaranda copaia,Bignoniaceae,727241.940120148,9655096.19131128,O,11.1,False,,,11.8,False,8,11.96
TAP_A03,025b,Cecropia palmata,Urticaceae,727258.8225102238,9655107.84691664,O,11.1,False,,,11.3,False,8,11.6
TAP_A03,026a,Jacaranda copaia,Bignoniaceae,727237.4576164798,9655097.04946894,O,11.4,False,,,12.0,False,8,12.11
TAP_A03,026b,Xylopia nitida,Annonaceae,727265.39912992,9655104.1337112,O,10.8,False,,,12.3,False,8,12.32
TAP_A03,027a,,,727237.212149056,9655098.12991616,O,17.0,True,,,,True,8,
TAP_A03,027b,,,727266.3121103199,9655103.0793752,O,10.7,True,,,,True,8,
TAP_A03,028a,,,727240.27113172,9655102.4237792,O,48.2,True,,19.17,,True,8,
TAP_A03,028b,Neea oppositifolia,Nyctaginaceae,727267.2983151,9655103.536526,O,15.2,False,,,15.3,False,8,14.34
TAP_A03,029a,,,727239.34933232,9655103.4432752,O,33.4,True,,,,True,8,
TAP_A03,029b,Jacaranda copaia,Bignoniaceae,727266.375724312,9655104.38993432,O,25.2,False,24.82,30.52,27.4,False,8,20.95
TAP_A03,030a,Jacaranda copaia,Bignoniaceae,727237.46526592,9655104.5075912,O,22.7,False,,,25.2,False,8,19.9
TAP_A03,030b,Lecythis lurida,Lecythidaceae,727264.716939936,9655110.01086896,O,62.5,False,25.88,29.74,63.0,False,8,32.64
TAP_A03,031a,Cecropia palmata,Urticaceae,727235.206274109,9655105.87370917,O,14.3,False,,,,True,8,
TAP_A03,031b,Pouteria sp,Sapotaceae,727266.6791141198,9655110.6402932,O,46.4,False,19.91,31.54,46.2,False,8,28.14
TAP_A03,032a,Inga thibaudiana,Fabaceae,727242.301153708,9655104.95085288,O,13.7,False,12.66,14.94,19.1,False,8,16.65
TAP_A03,032b,,,727267.7172512,9655112.117412,O,14.7,False,12.49,20.65,17.2,False,8,15.53
TAP_A03,033a,Pouteria guianensis,Sapotaceae,727246.1608451199,9655105.0579832,O,17.9,False,7.58,15.26,18.9,False,8,16.54
TAP_A03,033b,Pouteria gongrijpii,Sapotaceae,727267.8897543,9655115.650718,O,32.6,False,,,33.7,False,8,23.69
TAP_A03,034a,Jacaranda copaia,Bignoniaceae,727246.468136632,9655112.30152352,O,28.3,False,,,30.6,False,8,22.39
TAP_A03,034b,Sagotia racemosa,Euphorbiaceae,727265.001487024,9655115.942346642,O,14.0,False,,,11.5,False,8,11.75
TAP_A03,035a,Jacaranda copaia,Bignoniaceae,727246.2835227649,9655112.50441933,O,14.9,False,,,15.4,False,8,14.41
TAP_A03,035b,,,727264.0019326,9655115.269496,L,10.4,False,,,10.8,False,8,11.23
TAP_A03,036a,,,727246.542883216,9655114.06346576,O,14.7,True,,,,True,8,
TAP_A03,036b,Licania canescens,Chrysobalanaceae,727263.2262292,9655119.310572,O,50.6,False,24.17,32.99,,True,8,
TAP_A03,037a,Jacaranda copaia,Bignoniaceae,727242.308172956,9655114.50221016,O,13.2,False,,,14.2,False,8,13.62
TAP_A03,037b,Jacaranda copaia,Bignoniaceae,727263.16444956,9655118.007259602,O,12.9,False,,,13.2,False,8,12.95
TAP_A03,038a,Inga thibaudiana,Fabaceae,727238.331423028,9655111.73265608,O,10.9,False,,,14.5,False,8,13.82
TAP_A03,038b,Schefflera morototoni,Araliaceae,727261.329271744,9655120.16099984,O,12.8,False,15.56,19.71,14.5,False,8,13.82
TAP_A03,039a,,,727237.81042528,9655113.2044208,O,28.0,True,,,,True,8,
TAP_A03,039b,Jacaranda copaia,Bignoniaceae,727259.4357966318,9655121.10666552,O,11.1,False,,,12.7,False,8,12.6
TAP_A03,040a,Cecropia ficifolia,Urticaceae,727235.828248912,9655111.92561232,O,21.6,False,,,,True,8,
TAP_A03,040b,,,727260.529056168,9655123.77931648,O,12.7,True,,,,True,8,
TAP_A03,041a,Jacaranda copaia,Bignoniaceae,727234.864713446,9655116.971676707,O,19.2,False,,,19.5,False,8,16.88
TAP_A03,041b,,,727260.6033994,9655125.376704002,O,25.0,True,,,,True,8,
TAP_A03,042a,Sagotia racemosa,Euphorbiaceae,727240.1284807438,9655117.97417984,O,10.3,False,,,10.8,False,8,11.23
TAP_A03,042b,Jacaranda copaia,Bignoniaceae,727259.661744256,9655125.99183616,O,16.9,False,,,19.5,False,8,16.88
TAP_A03,043a,,,727243.8011811998,9655117.867412,O,34.1,True,,,,True,8,
TAP_A03,043b,Pouteria gongrijpii,Sapotaceae,727264.485475756,9655125.40930616,O,18.1,False,13.64,19.33,19.8,False,8,17.05
TAP_A03,044a,,,727243.994481224,9655117.86179264,O,19.1,True,,,,True,8,
TAP_A03,044b,Jacaranda copaia,Bignoniaceae,727261.6663561598,9655127.3592776,O,12.0,False,,,19.7,False,8,17.0
TAP_A03,045a,Jacaranda copaia,Bignoniaceae,727239.2899359859,9655121.19663282,O,16.9,False,20.9,24.83,18.2,False,8,16.13
TAP_A03,045b,Jacaranda copaia,Bignoniaceae,727261.797444544,9655130.15860784,O,11.8,False,,,13.3,False,8,13.02
TAP_A03,046a,Capirona decorticans,Rubiaceae,727240.1304635198,9655122.8253072,O,24.1,False,16.77,22.73,25.5,False,8,20.05
TAP_A03,046b,,,727265.4451875678,9655125.19143048,O,45.0,True,,,,True,8,
TAP_A03,047a,,,727234.602582772,9655127.75436392,O,54.5,False,16.38,27.49,,True,8,
TAP_A03,047b,Pouteria sp,Sapotaceae,727273.3577392,9655128.205832,O,21.4,False,7.64,11.03,22.3,False,8,18.42
TAP_A03,048a,Jacaranda copaia,Bignoniaceae,727236.147634951,9655130.044250147,O,17.5,False,,,15.0,False,8,14.15
TAP_A03,048b,,,727268.2101172,9655122.212572,L,11.2,False,,,11.5,False,8,11.75
TAP_A03,049a,Inga thibaudiana,Fabaceae,727240.6950794118,9655129.60560632,O,20.7,False,,,24.8,False,8,19.7
TAP_A03,049b,Inga heterophylla,Fabaceae,727268.111544,9655120.19354,O,11.7,False,,,11.5,False,8,11.75
TAP_A03,050a,Jacaranda copaia,Bignoniaceae,727244.440400896,9655128.58629456,O,10.0,False,,,,True,8,
TAP_A03,050b,Manilkara bidentata,Sapotaceae,727270.943736368,9655118.70261648,O,22.8,False,,,24.4,False,8,19.5
TAP_A03,051a,Inga thibaudiana,Fabaceae,727247.124245536,9655127.76746096,O,24.8,False,,,27.4,False,8,20.95
TAP_A03,051b,Maquira coriacea,Moraceae,727271.976707836,9655119.99636696,O,10.4,False,9.71,15.04,11.1,False,8,11.45
TAP_A03,052a,,,727249.07288836,9655127.9360256,O,71.0,False,24.11,35.8,,True,8,
TAP_A03,052b,Eschweilera coriacea,Lecythidaceae,727276.1125546,9655125.105536,O,36.0,False,,,25.9,False,8,20.24
TAP_A03,053a,,,727249.0771114998,9655128.03419,L,14.9,False,,,,True,8,
TAP_A03,053b,,,727279.8988598759,9655123.29313736,O,12.6,False,,,16.4,False,8,15.04
TAP_A03,054a,Inga alba,Fabaceae,727250.1239670878,9655129.79019368,O,15.4,False,,,15.9,False,8,14.73
TAP_A03,054b,Tachigali myrmecophila,Fabaceae,727279.679429024,9655119.08555664,O,83.9,False,21.62,35.19,,True,8,
TAP_A03,055a,Dimorphandra macrostachya,Fabaceae,727253.0408485358,9655129.85604896,O,12.3,False,,,,True,8,
TAP_A03,055b,,,727277.67621818,9655117.8051308,O,13.5,False,,,18.5,False,8,16.31
TAP_A03,056a,Sagotia racemosa,Euphorbiaceae,727257.8952202558,9655129.80196816,O,16.5,False,,,16.9,False,8,15.35
TAP_A03,056b,Manilkara bidentata,Sapotaceae,727280.4689260318,9655115.66933752,O,54.8,False,19.22,35.61,56.3,False,8,31.01
TAP_A03,057a,Inga thibaudiana,Fabaceae,727258.8249114999,9655128.89513,O,13.2,False,12.28,17.82,16.0,False,8,14.79
TAP_A03,057b,Byrsonima densa,Malpighiaceae,727274.4704054398,9655111.8719584,O,15.3,False,,,16.2,False,8,14.91
TAP_A03,058a,,,727252.949199412,9655127.78289032,O,21.3,False,16.37,23.96,24.0,False,8,19.3
TAP_A03,058b,,,727270.495666936,9655109.68071496,O,23.0,True,,,,True,8,
TAP_A03,059a,,,727255.7746686878,9655125.85800368,O,97.7,True,,,,True,8,
TAP_A03,059b,Jacaranda copaia,Bignoniaceae,727271.312568752,9655106.69868272,O,14.5,False,,,18.1,False,8,16.07
TAP_A03,060a,Sagotia racemosa,Euphorbiaceae,727258.368261912,9655127.40742432,O,14.5,False,,,15.3,False,8,14.34
TAP_A03,060b,Tetragastris panamensis,Burseraceae,727272.2346303998,9655105.843184002,O,18.7,False,8.92,12.41,18.8,False,8,16.48
TAP_A03,061a,,,727258.299835068,9655125.91489048,O,10.4,False,,,13.1,False,8,12.88
TAP_A03,061b,Jacaranda copaia,Bignoniaceae,727275.27881572,9655108.7748992,O,12.1,False,,,13.4,False,8,13.08
TAP_A03,062a,Schefflera morototoni,Araliaceae,727253.7301536,9655123.518116,O,15.3,False,,,,True,8,
TAP_A03,062b,,,727276.237247616,9655108.63344776,O,11.5,True,,,,True,8,
TAP_A03,063a,,,727250.807128792,9655123.18354912,O,14.6,True,,,,True,8,
TAP_A03,063b,Jacaranda copaia,Bignoniaceae,727279.203103516,9655109.95202776,O,18.0,False,,,20.7,False,8,17.56
TAP_A03,064a,Jacaranda copaia,Bignoniaceae,727250.661143264,9655119.83648304,O,19.5,False,,,22.0,False,8,18.26
TAP_A03,064b,Cecropia palmata,Urticaceae,727277.14807618,9655107.5706108,O,11.9,False,12.37,17.13,,True,8,
TAP_A03,065a,Jacaranda copaia,Bignoniaceae,727252.421125888,9655115.83754768,O,24.8,False,23.09,27.18,25.8,False,8,20.19
TAP_A03,065b,,,727279.0693042158,9655107.38642976,O,15.8,False,,,16.6,False,8,15.16
TAP_A03,066a,Cecropia ficifolia,Urticaceae,727252.351297984,9655114.25799824,O,18.6,False,16.51,21.71,18.9,False,8,16.54
TAP_A03,066b,Jacaranda copaia,Bignoniaceae,727275.01827232,9655103.6715752,O,14.8,False,,,16.6,False,8,15.16
TAP_A03,067a,Inga thibaudiana,Fabaceae,727251.38166828,9655114.1922508,O,13.8,False,,,17.5,False,8,15.71
TAP_A03,067b,Rinorea guianensis,Violaceae,727275.838540672,9655100.86580392,O,14.2,False,,,12.7,False,8,12.6
TAP_A03,068a,Laetia procera,Salicaceae,727246.0727082499,9655114.37361,O,15.9,False,,,17.6,False,8,15.77
TAP_A03,068b,Jacaranda copaia,Bignoniaceae,727276.80478388,9655100.9181728,O,26.8,False,17.23,31.05,30.9,False,8,22.52
TAP_A03,069a,Jacaranda copaia,Bignoniaceae,727248.4225247998,9655112.818708,O,31.4,False,,,33.6,False,8,23.65
TAP_A03,069b,,,727280.751800092,9655102.67397512,O,11.9,False,,,12.1,False,8,12.18
TAP_A03,070a,Xylopia nitida,Annonaceae,727245.540667776,9655113.21714136,O,12.7,False,37.04,48.18,13.5,False,8,13.15
TAP_A03,070b,Aniba parviflora,Lauraceae,727276.7044368999,9655098.973614,O,26.8,False,,,27.1,False,8,20.81
TAP_A03,071a,Dimorphandra macrostachya,Fabaceae,727252.264013104,9655112.28356144,O,21.7,False,14.11,21.23,24.5,False,8,19.55
TAP_A03,071b,Rinorea guianensis,Violaceae,727271.7751767999,9655096.694828002,O,14.2,False,,,,True,8,
TAP_A03,072a,Jacaranda copaia,Bignoniaceae,727256.306288205,9655111.935333729,O,10.7,False,,,11.3,False,8,11.6
TAP_A03,072b,Eschweilera ovata,Lecythidaceae,727275.654925632,9655097.28859952,O,10.6,False,11.63,16.45,10.6,False,8,11.08
TAP_A03,073a,Jacaranda copaia,Bignoniaceae,727256.523277828,9655110.334980082,O,12.6,False,,,17.0,False,8,15.41
TAP_A03,073b,Pouteria macrophylla,Sapotaceae,727267.9175413758,9655096.51433936,O,12.2,False,,,14.1,False,8,13.56
TAP_A03,074a,Jacaranda copaia,Bignoniaceae,727256.341012094,9655108.4514277,O,13.5,False,,,14.1,False,8,13.56
TAP_A03,074b,,,727268.6718775,9655092.30737,O,17.1,False,,,17.2,False,8,15.53
TAP_A03,075a,,,727256.8554173599,9655107.0350996,O,30.2,True,,,,True,8,
TAP_A03,075b,Rinorea guianensis,Violaceae,727273.424935856,9655091.28268016,O,21.9,False,8.89,14.86,22.4,False,8,18.47
TAP_A03,076a,Jacaranda copaia,Bignoniaceae,727246.02438808,9655110.9462648,O,11.6,False,,,12.1,False,8,12.18
TAP_A03,076b,Aspidosperma parvifolium,Apocynaceae,727271.44845424,9655090.1893304,O,12.0,False,,,12.7,False,8,12.6
TAP_A03,077a,Jacaranda copaia,Bignoniaceae,727245.3430368,9655108.525318,O,20.2,False,,,21.4,False,8,17.94
TAP_A03,077b,Diospyros guianensis,Ebenaceae,727272.369659284,9655089.41192824,O,33.0,False,,,20.4,False,8,17.39
TAP_A03,078a,Jacaranda copaia,Bignoniaceae,727245.3471541118,9655108.62306432,O,23.4,False,,,24.4,False,8,19.5
TAP_A03,078b,Rinorea guianensis,Violaceae,727276.1762949,9655088.739094,O,25.0,False,,,,True,8,
TAP_A03,079a,Jacaranda copaia,Bignoniaceae,727248.18602896,9655107.3215016,O,13.7,False,,,14.4,False,8,13.76
TAP_A03,079b,,,727270.30875548,9655086.5998928,O,16.8,True,,,,True,8,
TAP_A03,080a,,,727248.1818058199,9655107.2233372,O,10.7,True,,,,True,8,
TAP_A03,080b,Tetragastris panamensis,Burseraceae,727274.9834192,9655084.206252,O,17.0,False,,,16.9,False,8,15.35
TAP_A03,081a,Jacaranda copaia,Bignoniaceae,727247.1646379998,9655105.99202,O,23.8,False,,,25.8,False,8,20.19
TAP_A03,081b,Cecropia ficifolia,Urticaceae,727269.9640115278,9655079.69727808,O,22.5,False,,,23.3,False,8,18.94
TAP_A03,082a,Inga grandis,Fabaceae,727256.7237392638,9655104.15195904,O,14.5,False,,,15.5,False,8,14.47
TAP_A03,082b,Jacaranda copaia,Bignoniaceae,727269.969081292,9655079.79878712,O,33.0,False,,,36.4,False,8,24.75
TAP_A03,083a,Jacaranda copaia,Bignoniaceae,727254.9522534749,9655103.343636781,O,25.3,False,,,26.9,False,8,20.72
TAP_A03,083b,Cecropia ficifolia,Urticaceae,727271.0094208,9655081.447568,O,14.6,False,13.0,16.7,14.8,False,8,14.02
TAP_A03,084a,,,727253.9907978221,9655103.391662061,O,23.7,True,,,,True,8,
TAP_A03,084b,Micrandra minor,Euphorbiaceae,727271.865908316,9655079.43672776,O,18.9,False,,,19.4,False,8,16.83
TAP_A03,085a,,,727251.8014032398,9655101.8190464,O,65.0,True,,24.21,,True,8,
TAP_A03,085b,Xylopia sp,Annonaceae,727272.9694837598,9655082.3130936,O,12.2,False,,,12.4,False,8,12.39
TAP_A03,086a,,,727246.007199364,9655101.43621304,O,33.2,True,11.41,18.82,,True,8,
TAP_A03,086b,Pouteria retinervis,Sapotaceae,727273.95004438,9655082.7479468,O,17.3,False,,,17.5,False,8,15.71
TAP_A03,087a,,,727251.596283772,9655097.17911992,O,13.2,True,,,,True,8,
TAP_A03,087b,Neea oppositifolia,Nyctaginaceae,727276.8938428,9655084.060868,O,23.2,False,9.12,16.05,23.2,False,8,18.89
TAP_A03,088a,Jacaranda copaia,Bignoniaceae,727252.5862784,9655097.814204002,O,17.5,False,,,18.2,False,8,16.13
TAP_A03,088b,,,727278.685746944,9655081.65469184,O,21.0,True,,,,True,8,
TAP_A03,089a,Jacaranda copaia,Bignoniaceae,727255.3970329398,9655096.1571084,O,17.3,False,,,17.8,False,8,15.89
TAP_A03,090a,Inga alba,Fabaceae,727254.7213112388,9655096.098568108,O,10.4,False,,,11.1,False,8,11.45
TAP_A03,091a,Cordia scabrifolia,Boraginaceae,727246.78773024,9655097.1697664,O,13.5,False,12.62,13.9,13.7,False,8,13.29
TAP_A03,092a,Jacaranda copaia,Bignoniaceae,727247.704591,9655096.13076,O,14.5,False,10.73,16.57,,True,8,
TAP_A03,093a,Jacaranda copaia,Bignoniaceae,727251.112551504,9655094.93257744,O,15.2,False,,,16.9,False,8,15.35
TAP_A03,094a,Cecropia ficifolia,Urticaceae,727250.3643608,9655091.025368,O,24.7,False,,,24.8,False,8,19.7
TAP_A03,095a,Inga thibaudiana,Fabaceae,727251.27769396,9655089.9724256,O,16.0,False,,,18.8,False,8,16.48
TAP_A03,096a,,,727252.1586450558,9655088.20489536,O,27.0,True,,,,True,8,
TAP_A03,097a,,,727250.1608993039,9655086.39199144,O,19.7,True,,,,True,8,
TAP_A03,098a,Jacaranda copaia,Bignoniaceae,727256.6524903299,9655085.80099866,O,26.0,False,,,28.2,False,8,21.32
TAP_A03,099a,,,727251.007110832,9655083.85167152,O,11.0,False,,,12.1,False,8,12.18
TAP_A03,100a,Eschweilera ovata,Lecythidaceae,727254.7077146958,9655080.96737856,O,18.3,False,,,,True,8,
TAP_A03,001a,Strychnos subcordata,Loganiaceae,727586.7217484158,9653184.570096,O,11.2,False,6.11,11.51,13.6,False,9,13.22
TAP_A03,001b,Bellucia grossularioides,Melastomataceae,727612.6022119198,9653192.18934,O,19.4,False,22.96,34.23,21.4,False,9,17.94
TAP_A03,002a,Inga alba,Fabaceae,727585.1078712879,9653186.064514,O,19.2,False,8.779999999999998,18.71,21.3,False,9,17.88
TAP_A03,002b,Inga alba,Fabaceae,727617.052105476,9653195.076827,O,20.0,False,11.86,18.5,28.6,False,9,21.5
TAP_A03,003a,Couratari stellata,Lecythidaceae,727592.047862168,9653188.147486,O,10.1,False,5.97,9.81,12.6,False,9,12.53
TAP_A03,003b,Guatteria schomburgkiana,Annonaceae,727613.179596,9653196.5798,O,21.1,False,,19.74,,True,9,
TAP_A03,004a,,,727593.4766123398,9653193.391095,O,28.8,False,6.86,15.16,31.3,False,9,22.69
TAP_A03,004b,Inga alba,Fabaceae,727612.336309024,9653199.437456,O,50.2,False,9.12,24.32,,True,9,
TAP_A03,005a,Inga thibaudiana,Fabaceae,727590.459591456,9653192.649312,O,14.7,False,9.07,14.97,,True,9,
TAP_A03,005b,Inga thibaudiana,Fabaceae,727617.98410032,9653201.40296,O,13.3,False,13.6,18.84,,True,9,
TAP_A03,006a,,,727590.654073584,9653192.098068,O,13.6,True,,16.25,,True,9,
TAP_A03,006b,Inga alba,Fabaceae,727617.98410032,9653201.40296,O,20.8,False,8.77,13.68,,True,9,
TAP_A03,007a,Cordia scabrifolia,Boraginaceae,727583.499993768,9653192.27479,O,15.9,False,13.49,17.99,17.0,False,9,15.41
TAP_A03,007b,Inga thibaudiana,Fabaceae,727617.843308736,9653201.776168,O,26.0,False,6.28,21.63,,True,9,
TAP_A03,008a,Cordia scabrifolia,Boraginaceae,727583.5970910589,9653192.3088208,O,13.0,False,2.38,3.31,14.3,False,9,13.69
TAP_A03,008b,Inga alba,Fabaceae,727617.57167292,9653203.37097,O,28.0,False,9.19,22.18,,True,9,
TAP_A03,009a,Cordia scabrifolia,Boraginaceae,727584.930479976,9653194.421718,O,20.1,False,13.64,19.33,20.9,False,9,17.67
TAP_A03,009b,Cordia scabrifolia,Boraginaceae,727612.282497536,9653201.941688,O,12.0,False,11.27,13.53,12.1,False,9,12.18
TAP_A03,010a,Cordia scabrifolia,Boraginaceae,727583.6159597998,9653196.63325,O,21.4,False,11.92,16.15,22.8,False,9,18.68
TAP_A03,010b,Byrsonima crispa,Malpighiaceae,727610.3397562238,9653201.261480002,O,16.2,False,7.76,10.94,16.9,False,9,15.35
TAP_A03,011a,,,727588.8965294159,9653200.15875,O,15.7,True,,15.73,,True,9,
TAP_A03,011b,,,727607.7858748,9653205.1945,O,11.6,True,,7.73,,True,9,
TAP_A03,012a,,,727588.9930499789,9653200.1930766,O,14.4,True,,15.73,,True,9,
TAP_A03,012b,Jacaranda copaia,Bignoniaceae,727608.78523344,9653208.390292,O,28.4,False,18.82,25.98,36.4,False,9,24.75
TAP_A03,013a,Cordia scabrifolia,Boraginaceae,727581.117442218,9653199.140477503,O,10.5,False,12.24,14.49,10.3,False,9,10.85
TAP_A03,013b,Jacaranda copaia,Bignoniaceae,727612.291690512,9653210.6976,O,35.0,False,25.1,29.81,,True,9,
TAP_A03,014a,Guatteria schomburgkiana,Annonaceae,727581.085674864,9653199.23202,O,14.0,False,8.5,12.44,15.2,False,9,14.28
TAP_A03,014b,Cassia fastuosa,Fabaceae,727614.781091784,9653209.893442,O,23.5,False,,16.34,,True,9,
TAP_A03,015a,Cordia scabrifolia,Boraginaceae,727580.122259088,9653198.887836,O,18.8,False,14.3,18.71,18.2,False,9,16.13
TAP_A03,015b,Rinorea guianensis,Violaceae,727613.9079893329,9653213.0759692,O,11.2,False,4.31,7.64,12.7,False,9,12.6
TAP_A03,016a,,,727587.023740528,9653202.387956,O,13.5,True,,8.68,,True,9,
TAP_A03,016b,Inga alba,Fabaceae,727613.1329793428,9653215.1289498,O,50.3,False,10.3,27.47,52.8,False,9,30.07
TAP_A03,017a,,,727593.49581252,9653205.538662,O,25.0,True,,,,True,9,
TAP_A03,017b,,,727604.242426776,9653214.762582,O,38.1,True,,22.04,,True,9,
TAP_A03,018a,,,727593.3964833,9653205.815355,O,11.7,True,,9.06,,True,9,
TAP_A03,018b,Eschweilera coriacea,Lecythidaceae,727606.17517152,9653218.31796,O,13.0,False,9.53,15.95,16.3,False,9,14.98
TAP_A03,019a,Cordia scabrifolia,Boraginaceae,727578.50719527,9653203.5539025,O,24.8,False,18.06,23.64,26.9,False,9,20.72
TAP_A03,019b,,,727607.415202416,9653218.771764,O,10.4,True,,11.01,,True,9,
TAP_A03,020a,,,727581.381162,9653206.1427,O,22.0,True,,2.27,,True,9,
TAP_A03,020b,Byrsonima crispa,Malpighiaceae,727607.57529584,9653220.94912,O,16.2,False,11.3,18.05,,True,9,
TAP_A03,021a,,,727582.11320734,9653207.132297002,O,11.9,True,,8.26,,True,9,
TAP_A03,021b,Theobroma glaucum,Malvaceae,727608.3368008,9653221.229200002,O,12.5,False,9.38,12.94,12.9,False,9,12.74
TAP_A03,022a,,,727576.8930035639,9653209.767417,O,10.5,True,,8.62,,True,9,
TAP_A03,022b,Theobroma glaucum,Malvaceae,727608.52717704,9653221.29922,O,11.6,False,9.38,12.94,12.2,False,9,12.25
TAP_A03,023a,Cecropia palmata,Urticaceae,727587.362602968,9653213.619078,O,16.5,False,,,,True,9,
TAP_A03,023b,,,727604.21786448,9653220.665764,O,17.0,True,,18.24,,True,9,
TAP_A03,024a,Cordia scabrifolia,Boraginaceae,727576.5429432419,9653212.322597502,O,11.8,False,,11.82,,True,9,
TAP_A03,024b,Cordia scabrifolia,Boraginaceae,727605.38903384,9653223.32194,O,11.6,False,4.79,8.26,,True,9,
TAP_A03,025a,,,727577.017541456,9653212.498336,O,30.0,True,,,,True,9,
TAP_A03,025b,Sapium marmieri,Euphorbiaceae,727603.3991142398,9653225.76172,O,13.4,False,5.99,14.78,,True,9,
TAP_A03,026a,Guatteria schomburgkiana,Annonaceae,727576.222114656,9653214.787536,O,26.4,False,15.94,22.15,,True,9,
TAP_A03,026b,Apeiba petoumo,Malvaceae,727600.679239904,9653227.28608,O,12.0,False,6.02,11.77,,True,9,
TAP_A03,027a,Jacaranda copaia,Bignoniaceae,727581.9250948558,9653213.796606,O,22.4,False,20.95,25.57,,True,9,
TAP_A03,027b,Cordia scabrifolia,Boraginaceae,727605.578501752,9653214.08789,O,14.9,False,9.02,17.41,,True,9,
TAP_A03,028a,,,727584.7089505598,9653215.034224,O,31.9,True,,22.29,,True,9,
TAP_A03,028b,,,727601.769818032,9653233.004132,O,11.4,True,,10.41,,True,9,
TAP_A03,029a,,,727587.80093724,9653221.402394,O,29.5,True,,13.31,,True,9,
TAP_A03,029b,,,727596.514716272,9653229.841816,O,13.6,True,,5.97,,True,9,
TAP_A03,030a,,,727586.790393696,9653221.23288,O,16.2,True,,11.34,,True,9,
TAP_A03,030b,,,727616.2291700998,9653242.924575,O,20.8,True,,23.17,,True,9,
TAP_A03,031a,Attalea maripa,Arecaceae,727582.98048488,9653219.908952,P,35.0,False,3.79,14.02,56.1,False,9,30.96
TAP_A03,031b,,,727616.56837968,9653239.27856,O,15.2,True,,16.62,,True,9,
TAP_A03,032a,Cordia scabrifolia,Boraginaceae,727575.203968352,9653217.717712,O,20.0,False,17.32,22.93,,True,9,
TAP_A03,032b,Protium paniculatum,Burseraceae,727612.801933344,9653232.267504,O,13.7,False,8.27,12.13,13.9,False,9,13.42
TAP_A03,033a,,,727579.8927291678,9653222.600236,O,10.5,True,,1.94,,True,9,
