site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
DUC_A01,018a,Trichilia micrantha,Meliaceae,-2.950128918,-59.92896011,10.5,False,O,P12,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.6125,21.3286,
DUC_A01,019a,Helicostylis tomentosa,Moraceae,-2.950124445,-59.9289412,10.4,False,O,P12,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.6147,20.8756,
DUC_A01,020a,Neea oppositifolia,Nyctaginaceae,-2.950126046,-59.92896072,23.0,False,O,P12,18.79,23.0,False,O,18.79,feldpausch,162.8943,162.8943,0.893,240.1383,
DUC_A01,021a,,,-2.950125853,-59.92899973,10.0,False,O,P12,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.6678,20.3876,
DUC_A01,022a,Casearia grandiflora,Salicaceae,-2.950162271,-59.92898732,10.3,False,O,P12,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.77,25.3418,
DUC_A01,023a,,,-2.950163985,-59.92892133,20.8,False,O,P12,17.61,20.8,False,O,17.61,feldpausch,125.6555,125.6555,0.6678,139.5048,
DUC_A01,024a,Pouteria gongrijpii,Sapotaceae,-2.950130302,-59.92891177,16.9,False,O,P12,15.35,16.9,False,O,15.35,feldpausch,73.2719,73.2719,0.7994,96.9526,
DUC_A01,025a,Sloanea guianensis,Elaeocarpaceae,-2.950158885,-59.92887376,33.0,False,O,P12,23.4,33.0,False,O,23.4,feldpausch,408.2767,408.2767,0.8212,554.6016,
DUC_A01,026a,Aspidosperma excelsum,Apocynaceae,-2.950158559,-59.92886523,68.3,False,O,P12,33.8,68.3,False,O,33.8,feldpausch,2418.0908,2418.0908,0.792,3170.6825,
DUC_A01,027a,,,-2.95022177,-59.92887978,14.3,False,O,P12,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.6678,52.5066,
DUC_A01,028a,Protium paniculatum,Burseraceae,-2.950262476,-59.92889113,15.5,False,O,P12,14.47,15.5,False,O,14.47,feldpausch,58.4259,58.4259,0.49,47.947,
DUC_A01,029a,Pouteria reticulata,Sapotaceae,-2.950265721,-59.9289048,10.5,False,O,P12,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.794,27.4771,
DUC_A01,030a,Pouteria gongrijpii,Sapotaceae,-2.950235253,-59.92896817,11.9,False,O,P12,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.7994,38.5381,
DUC_A01,031a,,,-2.950281358,-59.92892321,41.2,False,O,P12,26.49,41.2,False,O,26.49,feldpausch,710.6701,710.6701,0.6678,788.9975,
DUC_A01,032a,Trichilia micrantha,Meliaceae,-2.950281516,-59.92887482,35.3,False,O,P12,24.32,35.3,False,O,24.32,feldpausch,483.5232,483.5232,0.6125,493.3524,
DUC_A01,033a,Duguetia surinamensis,Annonaceae,-2.950308402,-59.92891884,10.9,False,O,P12,11.3,10.9,False,O,11.3,feldpausch,23.0846,23.0846,0.8,30.5676,
DUC_A01,034a,Diospyros artanthifolia,Ebenaceae,-2.950324658,-59.92891851,22.9,False,O,P12,18.73,22.9,False,O,18.73,feldpausch,161.0113,161.0113,0.6952,185.8899,
DUC_A01,035a,Poeppigia procera,Fabaceae,-2.950319645,-59.92892129,11.8,False,O,P12,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.735,34.7265,
DUC_A01,036a,Qualea paraensis,Vochysiaceae,-2.950272296,-59.92882396,37.1,False,O,P12,25.01,37.1,False,O,25.01,feldpausch,547.5673,547.5673,0.6893,627.0019,
DUC_A01,037a,Helicostylis tomentosa,Moraceae,-2.950337181,-59.92892121,17.0,False,O,P12,15.41,17.0,False,O,15.41,feldpausch,74.4033,74.4033,0.6147,76.1779,
DUC_A01,038a,Eschweilera micrantha,Lecythidaceae,-2.950324406,-59.92896505,24.6,False,O,P12,19.6,24.6,False,O,19.6,feldpausch,193.5566,193.5566,0.86,275.0444,
DUC_A01,039a,Guarea guidonia,Meliaceae,-2.950297573,-59.92897226,33.6,False,O,P12,23.65,33.6,False,O,23.65,feldpausch,427.3012,427.3012,0.5651,403.0258,
DUC_A01,040a,Pouteria reticulata,Sapotaceae,-2.950224664,-59.92900317,33.4,False,O,P12,23.57,33.4,False,O,23.57,feldpausch,420.956,420.956,0.794,553.3322,
DUC_A01,041a,Licania guianensis,Chrysobalanaceae,-2.950194695,-59.92901013,15.2,False,O,P12,14.28,15.2,False,O,14.28,feldpausch,55.518,55.518,0.8165,74.9937,
DUC_A01,042a,,,-2.950191984,-59.92901942,11.9,False,O,P12,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.6678,32.3352,
DUC_A01,043a,Dipteryx odorata,Fabaceae,-2.950142,-59.92902289,36.2,False,O,P12,24.67,36.2,False,O,24.67,feldpausch,515.0115,515.0115,0.9228,783.9048,
DUC_A01,044a,Aspidosperma excelsum,Apocynaceae,-2.950165823,-59.92905248,34.9,False,O,P12,24.17,34.9,False,O,24.17,feldpausch,470.039,470.039,0.792,616.3311,
DUC_A01,045a,Pouteria gongrijpii,Sapotaceae,-2.950158704,-59.92905547,12.0,False,O,P12,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.7994,39.427,
DUC_A01,046a,Eschweilera ovata,Lecythidaceae,-2.950118779,-59.92904261,25.2,False,O,P12,19.9,25.2,False,O,19.9,feldpausch,205.9089,205.9089,0.9,305.8723,
DUC_A01,047a,Rinorea guianensis,Violaceae,-2.950118258,-59.92904583,18.0,False,O,P12,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.78,111.5443,
DUC_A01,048a,Licania octandra,Chrysobalanaceae,-2.950082859,-59.92907137,19.1,False,O,P12,16.65,19.1,False,O,16.65,feldpausch,100.7252,100.7252,0.825,137.4427,
DUC_A01,049a,Eschweilera coriacea,Lecythidaceae,-2.950281011,-59.92896211,16.8,False,O,P12,15.29,16.8,False,O,15.29,feldpausch,72.1516,72.1516,0.8521,101.6064,
DUC_A01,050a,,,-2.950034539,-59.92910118,30.9,False,O,P12,22.52,30.9,False,O,22.52,feldpausch,345.9126,345.9126,0.6678,384.0378,
DUC_A01,051a,Helicostylis tomentosa,Moraceae,-2.950022452,-59.92909812,12.8,False,O,P12,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.6147,36.1644,
DUC_A01,052a,Protium paniculatum,Burseraceae,-2.949972051,-59.92911437,13.0,False,O,P12,12.81,13.0,False,O,12.81,feldpausch,36.7999,36.7999,0.49,30.1996,
DUC_A01,053a,Pouteria reticulata,Sapotaceae,-2.949973869,-59.92911826,37.1,False,O,P12,25.01,37.1,False,O,25.01,feldpausch,547.5673,547.5673,0.794,719.7584,
DUC_A01,054a,Protium paniculatum,Burseraceae,-2.949954175,-59.92913706,13.1,False,O,P12,12.88,13.1,False,O,12.88,feldpausch,37.5536,37.5536,0.49,30.8182,
DUC_A01,055a,,,-2.949956698,-59.92914253,12.3,False,L,P12,12.32,12.3,False,L,12.32,feldpausch,31.7974,31.7974,0.6678,35.302,
DUC_A01,001a,Lacunaria jenmanii,Ochnaceae,-2.958853948,-59.93693399,21.8,False,O,P13,18.15,21.8,False,O,18.15,feldpausch,141.8376,141.8376,0.8043,188.8084,
DUC_A01,001b,Diplotropis sp.,Fabaceae,-2.959049397,-59.93706215,50.6,False,O,P13,29.45,50.6,False,O,29.45,feldpausch,1177.036,1177.036,0.7378,1440.1029,
DUC_A01,002a,Protium paniculatum,Burseraceae,-2.958883235,-59.93698573,22.5,False,O,P13,18.53,22.5,False,O,18.53,feldpausch,153.9456,153.9456,0.49,126.3348,
DUC_A01,002b,,,-2.95912958,-59.93717832,51.0,True,O,P13,29.57,51.0,True,O,29.57,feldpausch,1200.0202,836.2886,0.6678,836.2886,
DUC_A01,003a,,,-2.95889649,-59.93695786,51.3,True,O,P13,29.65,51.3,True,O,29.65,feldpausch,1217.0429,848.0284,0.6678,848.0284,
DUC_A01,003b,Qualea paraensis,Vochysiaceae,-2.959187463,-59.93702411,48.0,False,O,P13,28.69,48.0,False,O,28.69,feldpausch,1035.115,1035.115,0.6893,1185.2773,
DUC_A01,004a,,,-2.958915098,-59.93695722,15.5,False,O,P13,14.47,15.5,False,O,14.47,feldpausch,58.4259,58.4259,0.6678,64.8654,
DUC_A01,004b,Pouteria sp.,Sapotaceae,-2.959325313,-59.9371596,41.7,False,O,P13,26.66,41.7,False,O,26.66,feldpausch,732.1596,732.1596,0.7187,873.2475,
DUC_A01,005a,Eperua bijuga,Fabaceae,-2.958956106,-59.93696896,15.2,False,O,P13,14.28,15.2,False,O,14.28,feldpausch,55.518,55.518,0.729,67.1399,
DUC_A01,005b,Eschweilera coriacea,Lecythidaceae,-2.959267117,-59.93707045,38.8,False,O,P13,25.64,38.8,False,O,25.64,feldpausch,612.2999,612.2999,0.8521,862.2617,
DUC_A01,006a,Mezilaurus itauba,Lauraceae,-2.958965537,-59.93695846,11.0,False,O,P13,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.7443,29.2015,
DUC_A01,006b,Erisma uncinatum,Vochysiaceae,-2.959220964,-59.93713701,60.2,False,O,P13,31.98,60.2,False,O,31.98,feldpausch,1790.5828,1790.5828,0.5231,1566.1883,
DUC_A01,007a,Protium paniculatum,Burseraceae,-2.958958616,-59.9369128,19.7,False,O,P13,17.0,19.7,False,O,17.0,feldpausch,109.1885,109.1885,0.49,89.6051,
DUC_A01,007b,,,-2.959179206,-59.9371908,41.5,False,O,P13,26.59,41.5,False,O,26.59,feldpausch,723.4619,723.4619,0.6678,803.1992,
DUC_A01,008a,Goupia glabra,Goupiaceae,-2.958991981,-59.93691379,57.8,False,O,P13,31.39,57.8,False,O,31.39,feldpausch,1624.0977,1624.0977,0.7272,1959.3112,
DUC_A01,008b,,,-2.959192382,-59.93722378,57.8,True,O,P13,31.39,57.8,True,O,31.39,feldpausch,1624.0977,1127.9515,0.6678,1127.9515,
DUC_A01,009a,Pouteria gongrijpii,Sapotaceae,-2.958977221,-59.93686241,15.0,False,O,P13,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.7994,70.9498,
DUC_A01,009b,Lecythis lurida,Lecythidaceae,-2.959090956,-59.93727347,39.8,False,O,P13,26.0,39.8,False,O,26.0,feldpausch,652.2986,652.2986,0.8633,930.4243,
DUC_A01,010a,Pourouma minor,Urticaceae,-2.959006722,-59.9368463,36.5,False,O,P13,24.79,36.5,False,O,24.79,feldpausch,525.8601,525.8601,0.436,385.0645,
DUC_A01,010b,Qualea paraensis,Vochysiaceae,-2.958999891,-59.93723124,36.6,False,O,P13,24.82,36.6,False,O,24.82,feldpausch,529.3005,529.3005,0.6893,606.0852,
DUC_A01,011a,Eschweilera coriacea,Lecythidaceae,-2.95902599,-59.93689311,25.8,False,O,P13,20.19,25.8,False,O,20.19,feldpausch,218.653,218.653,0.8521,307.9146,
DUC_A01,012a,Lecythis pisonis,Lecythidaceae,-2.959029814,-59.9368909,82.0,False,O,P13,36.36,82.0,False,O,36.36,feldpausch,3710.1736,3710.1736,0.857,5254.2156,
DUC_A01,013a,Protium paniculatum,Burseraceae,-2.959008744,-59.93693455,19.0,False,O,P13,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.49,81.5772,
DUC_A01,014a,Protium paniculatum,Burseraceae,-2.959020993,-59.93697719,10.8,False,O,P13,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.49,18.494,
DUC_A01,015a,Iryanthera paraensis,Myristicaceae,-2.959043445,-59.93689421,12.3,False,O,P13,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.65,34.3811,
DUC_A01,016a,Brosimum rubescens,Moraceae,-2.959046909,-59.93689323,44.2,False,O,P13,27.5,44.2,False,O,27.5,feldpausch,845.5001,845.5001,0.8251,1153.9062,
DUC_A01,017a,Pourouma minor,Urticaceae,-2.959050372,-59.93689225,11.8,False,O,P13,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.436,20.8595,
DUC_A01,018a,,,-2.959067336,-59.93694041,11.3,True,O,P13,11.6,11.3,True,O,11.6,feldpausch,25.4086,19.096,0.6678,19.096,
DUC_A01,019a,Pouteria reticulata,Sapotaceae,-2.959091803,-59.93685711,46.9,False,O,P13,28.35,46.9,False,O,28.35,feldpausch,977.8717,977.8717,0.794,1285.3786,
DUC_A01,020a,Protium paniculatum,Burseraceae,-2.959089613,-59.93684512,15.2,False,O,P13,14.28,15.2,False,O,14.28,feldpausch,55.518,55.518,0.49,45.5606,
DUC_A01,021a,Eschweilera coriacea,Lecythidaceae,-2.959091359,-59.93681758,16.3,False,O,P13,14.98,16.3,False,O,14.98,feldpausch,66.6731,66.6731,0.8521,93.8913,
DUC_A01,022a,Protium paniculatum,Burseraceae,-2.959120086,-59.93682136,14.2,False,O,P13,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.49,38.0926,
DUC_A01,023a,Rinorea guianensis,Violaceae,-2.959123006,-59.9368503,11.2,False,O,P13,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.78,32.0692,
DUC_A01,024a,Sagotia racemosa,Euphorbiaceae,-2.959128762,-59.93688471,17.9,False,O,P13,15.95,17.9,False,O,15.95,feldpausch,85.099,85.099,0.58,82.3293,
DUC_A01,025a,Virola elongata,Myristicaceae,-2.959129959,-59.9369044,11.2,False,O,P13,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.5233,21.7236,
DUC_A01,026a,Astronium graveolens,Anacardiaceae,-2.959169118,-59.93689209,17.4,False,O,P13,15.65,17.4,False,O,15.65,feldpausch,79.0422,79.0422,0.8677,113.2995,
DUC_A01,027a,Lacunaria jenmanii,Ochnaceae,-2.959152824,-59.93683308,14.3,False,O,P13,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.8043,62.9559,
DUC_A01,028a,,,-2.959156605,-59.93680943,13.1,False,O,P13,12.88,13.1,False,O,12.88,feldpausch,37.5536,37.5536,0.6678,41.6927,
DUC_A01,029a,Protium paniculatum,Burseraceae,-2.959169484,-59.93681528,19.6,False,O,P13,16.94,19.6,False,O,16.94,feldpausch,107.7368,107.7368,0.49,88.4137,
DUC_A01,030a,Hevea brasiliensis,Euphorbiaceae,-2.959169767,-59.93681,11.1,False,O,P13,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.4666,18.9567,
DUC_A01,031a,Qualea paraensis,Vochysiaceae,-2.959174232,-59.93682072,16.5,False,O,P13,15.1,16.5,False,O,15.1,feldpausch,68.8131,68.8131,0.6893,78.7956,
DUC_A01,032a,Aniba parviflora,Lauraceae,-2.959188415,-59.93689121,20.4,False,O,P13,17.39,20.4,False,O,17.39,feldpausch,119.5064,119.5064,0.54,107.8281,
DUC_A01,033a,Sloanea guianensis,Elaeocarpaceae,-2.959222166,-59.93684116,20.9,False,O,P13,17.67,20.9,False,O,17.67,feldpausch,127.2592,127.2592,0.8212,172.8684,
DUC_A01,034a,Virola elongata,Myristicaceae,-2.959225594,-59.93681872,17.3,False,O,P13,15.59,17.3,False,O,15.59,feldpausch,77.8654,77.8654,0.5233,68.1391,
DUC_A01,035a,Tapirira guianensis,Anacardiaceae,-2.959206594,-59.93673231,12.3,False,O,P13,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.457,24.3778,
DUC_A01,036a,Pourouma minor,Urticaceae,-2.959209402,-59.93673787,35.0,False,O,P13,24.21,35.0,False,O,24.21,feldpausch,473.4351,473.4351,0.436,346.6759,
DUC_A01,037a,Couepia racemosa,Chrysobalanaceae,-2.959259215,-59.93684033,11.5,False,O,P13,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.7861,34.66,
DUC_A01,038a,,,-2.959256446,-59.9368368,27.2,True,O,P13,20.86,27.2,True,O,20.86,feldpausch,250.2591,178.8119,0.6678,178.8119,
DUC_A01,039a,Licania guianensis,Chrysobalanaceae,-2.959264468,-59.93685268,27.7,False,O,P13,21.09,27.7,False,O,21.09,feldpausch,262.1078,262.1078,0.8165,354.0551,
DUC_A01,040a,Sagotia racemosa,Euphorbiaceae,-2.959258842,-59.93686102,13.2,False,O,P13,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.58,37.0703,
DUC_A01,041a,Myrcia splendens,Myrtaceae,-2.959177824,-59.93693807,27.5,False,O,P13,21.0,27.5,False,O,21.0,feldpausch,257.35,257.35,0.8,340.7723,
DUC_A01,042a,,,-2.959169978,-59.93693237,15.9,True,O,P13,14.73,15.9,True,O,14.73,feldpausch,62.4818,45.9667,0.6678,45.9667,
DUC_A01,043a,,,-2.959145788,-59.9369564,15.5,True,O,P13,14.47,15.5,True,O,14.47,feldpausch,58.4259,43.0513,0.6678,43.0513,
DUC_A01,044a,Licania octandra,Chrysobalanaceae,-2.959120161,-59.93695074,20.3,False,O,P13,17.33,20.3,False,O,17.33,feldpausch,117.967,117.967,0.825,160.9696,
DUC_A01,045a,Rinorea guianensis,Violaceae,-2.959099411,-59.93692197,18.9,False,O,P13,16.54,18.9,False,O,16.54,feldpausch,98.0403,98.0403,0.78,126.6524,
DUC_A01,046a,Helicostylis tomentosa,Moraceae,-2.959088451,-59.93693335,42.0,False,O,P13,26.77,42.0,False,O,26.77,feldpausch,745.4665,745.4665,0.6147,763.2465,
DUC_A01,047a,,,-2.959089581,-59.93694896,13.2,True,O,P13,12.95,13.2,True,O,12.95,feldpausch,38.3174,28.5131,0.6678,28.5131,
DUC_A01,048a,,,-2.959088459,-59.93695062,12.5,True,O,P13,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,0.6678,24.775,
DUC_A01,049a,Pouteria reticulata,Sapotaceae,-2.959078396,-59.93695031,50.1,False,O,P13,29.31,50.1,False,O,29.31,feldpausch,1149.0829,1149.0829,0.794,1510.4298,
DUC_A01,050a,,,-2.95905783,-59.9369966,17.0,False,O,P13,15.41,17.0,False,O,15.41,feldpausch,74.4033,74.4033,0.6678,82.6038,
DUC_A01,051a,Eperua bijuga,Fabaceae,-2.959034267,-59.93702932,16.8,False,O,P13,15.29,16.8,False,O,15.29,feldpausch,72.1516,72.1516,0.729,87.2554,
DUC_A01,052a,Guarea guidonia,Meliaceae,-2.958973142,-59.93702995,10.0,False,O,P13,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.5651,17.3204,
DUC_A01,001a,Ocotea cernua,Lauraceae,-2.96024993,-59.93664921,16.4,False,O,P14,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.4535,51.5435,
DUC_A01,001b,Pouteria cladantha,Sapotaceae,-2.960493215,-59.93682793,46.0,False,O,P14,28.07,46.0,False,O,28.07,feldpausch,932.4994,932.4994,0.9423,1448.7605,
DUC_A01,002a,Diospyros artanthifolia,Ebenaceae,-2.960293813,-59.93669065,25.9,False,O,P14,20.24,25.9,False,O,20.24,feldpausch,220.8428,220.8428,0.6952,254.9662,
DUC_A01,002b,Erisma uncinatum,Vochysiaceae,-2.960521701,-59.9368034,42.2,False,O,P14,26.83,42.2,False,O,26.83,feldpausch,754.0573,754.0573,0.5231,659.5594,
DUC_A01,003a,Helicostylis tomentosa,Moraceae,-2.960315451,-59.93672009,20.0,False,O,P14,17.17,20.0,False,O,17.17,feldpausch,113.5552,113.5552,0.6147,116.2636,
DUC_A01,003b,,,-2.9605507,-59.93674869,43.2,True,O,P14,27.17,43.2,True,O,27.17,feldpausch,799.0914,559.9023,0.6678,559.9023,
DUC_A01,004a,Dipteryx odorata,Fabaceae,-2.960333911,-59.93671625,45.0,False,O,P14,27.76,45.0,False,O,27.76,feldpausch,883.7083,883.7083,0.9228,1345.1023,
DUC_A01,004b,Couratari stellata,Lecythidaceae,-2.960554644,-59.9367568,42.2,False,O,P14,26.83,42.2,False,O,26.83,feldpausch,754.0573,754.0573,0.6331,794.6839,
DUC_A01,005a,Eriotheca globosa,Malvaceae,-2.960298848,-59.93667812,26.6,False,O,P14,20.58,26.6,False,O,20.58,feldpausch,236.4571,236.4571,0.41,163.0624,
DUC_A01,005b,Pouteria cladantha,Sapotaceae,-2.960615539,-59.93674686,35.2,False,O,P14,24.28,35.2,False,O,24.28,feldpausch,480.0812,480.0812,0.9423,745.8693,
DUC_A01,006a,Sacoglottis guianensis,Humiriaceae,-2.960319969,-59.93668172,11.4,False,O,P14,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.8359,35.9356,
DUC_A01,006b,Erisma uncinatum,Vochysiaceae,-2.960726165,-59.93690687,65.5,False,O,P14,33.2,65.5,False,O,33.2,feldpausch,2189.7497,2189.7497,0.5231,1915.3319,
DUC_A01,007a,Guatteria schomburgkiana,Annonaceae,-2.960357793,-59.93670483,17.0,False,O,P14,15.41,17.0,False,O,15.41,feldpausch,74.4033,74.4033,0.6,74.4033,
DUC_A01,007b,Couratari stellata,Lecythidaceae,-2.960723501,-59.93690136,48.7,False,O,P14,28.9,48.7,False,O,28.9,feldpausch,1072.3919,1072.3919,0.6331,1130.1695,
DUC_A01,008a,Eriotheca globosa,Malvaceae,-2.960351235,-59.93665832,15.6,False,O,P14,14.54,15.6,False,O,14.54,feldpausch,59.4433,59.4433,0.41,40.9925,
DUC_A01,008b,Symphonia globulifera,Clusiaceae,-2.960628866,-59.93695701,55.0,False,O,P14,30.67,55.0,False,O,30.67,feldpausch,1441.0575,1441.0575,0.6004,1441.9951,
DUC_A01,009a,Iryanthera paraensis,Myristicaceae,-2.960379247,-59.93668015,12.1,False,O,P14,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.65,32.9289,
DUC_A01,009b,Eriotheca globosa,Malvaceae,-2.960619323,-59.93693742,42.4,False,O,P14,26.9,42.4,False,O,26.9,feldpausch,762.9869,762.9869,0.41,526.1608,
DUC_A01,010a,Protium paniculatum,Burseraceae,-2.960370454,-59.93663107,21.7,False,O,P14,18.1,21.7,False,O,18.1,feldpausch,140.1924,140.1924,0.49,115.0483,
DUC_A01,010b,Brosimum parinarioides,Moraceae,-2.960492722,-59.9370533,54.4,False,O,P14,30.51,54.4,False,O,30.51,feldpausch,1403.3479,1403.3479,0.6306,1473.2159,
DUC_A01,011a,Hymenolobium petraeum,Fabaceae,-2.96038747,-59.93665126,59.0,False,O,P14,31.69,59.0,False,O,31.69,feldpausch,1706.3335,1706.3335,0.7125,2017.9311,
DUC_A01,011b,Stryphnodendron pulcherrimum,Fabaceae,-2.9604728,-59.9370538,44.6,False,O,P14,27.63,44.6,False,O,27.63,feldpausch,864.4703,864.4703,0.475,688.2202,
DUC_A01,012a,,,-2.960382378,-59.93662215,34.8,False,O,P14,24.13,34.8,False,O,24.13,feldpausch,466.6586,466.6586,0.6678,518.092,
DUC_A01,013a,Licania guianensis,Chrysobalanaceae,-2.960414844,-59.93664275,12.5,False,O,P14,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.8165,44.8173,
DUC_A01,014a,Pouteria gongrijpii,Sapotaceae,-2.960416531,-59.93664204,37.1,False,O,P14,25.01,37.1,False,O,25.01,feldpausch,547.5673,547.5673,0.7994,724.5356,
DUC_A01,015a,Brosimum parinarioides,Moraceae,-2.96043268,-59.9366522,12.7,False,O,P14,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.6306,36.3202,
DUC_A01,016a,,,-2.960458125,-59.93670638,34.5,True,O,P14,24.01,34.5,True,O,24.01,feldpausch,456.6109,322.7442,0.6678,322.7442,
DUC_A01,017a,Helicostylis tomentosa,Moraceae,-2.960475621,-59.93669648,11.8,False,O,P14,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.6147,29.166,
DUC_A01,018a,Oenocarpus bataua,Arecaceae,-2.960414689,-59.93660495,11.9,False,P,P14,12.03,11.9,False,P,12.03,feldpausch,29.1251,17.0806,0.6815,17.0806,
DUC_A01,019a,,,-2.960462429,-59.93664444,27.1,True,O,P14,20.81,27.1,True,O,20.81,feldpausch,247.885,177.1514,0.6678,177.1514,
DUC_A01,020a,Protium paniculatum,Burseraceae,-2.960465939,-59.93661826,14.0,False,O,P14,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.49,36.7071,
DUC_A01,021a,Helicostylis tomentosa,Moraceae,-2.960440116,-59.93657986,33.2,False,O,P14,23.48,33.2,False,O,23.48,feldpausch,414.4991,414.4991,0.6147,424.3852,
DUC_A01,022a,Sloanea guianensis,Elaeocarpaceae,-2.96049693,-59.93662766,28.1,False,O,P14,21.28,28.1,False,O,21.28,feldpausch,271.9166,271.9166,0.8212,369.3706,
DUC_A01,023a,Oenocarpus bataua,Arecaceae,-2.960501133,-59.93662586,11.9,False,P,P14,12.03,11.9,False,P,12.03,feldpausch,29.1251,17.0806,0.6815,17.0806,
DUC_A01,024a,Eriotheca globosa,Malvaceae,-2.960503003,-59.93660462,20.4,False,O,P14,17.39,20.4,False,O,17.39,feldpausch,119.5064,119.5064,0.41,82.4124,
DUC_A01,025a,Pouteria sp.,Sapotaceae,-2.960518768,-59.9366057,16.0,False,O,P14,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.7187,75.7397,
DUC_A01,026a,,,-2.96052667,-59.93660525,15.1,False,O,P14,14.21,15.1,False,O,14.21,feldpausch,54.5451,54.5451,0.6678,60.5568,
DUC_A01,027a,,,-2.960509295,-59.93659036,51.2,False,O,P14,29.63,51.2,False,O,29.63,feldpausch,1211.6181,1211.6181,0.6678,1345.1581,
DUC_A01,028a,Couratari stellata,Lecythidaceae,-2.960538501,-59.93658775,46.5,False,O,P14,28.23,46.5,False,O,28.23,feldpausch,957.685,957.685,0.6331,1009.2824,
DUC_A01,029a,Nectandra cuspidata,Lauraceae,-2.960548934,-59.93658622,12.0,False,O,P14,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.518,25.8156,
DUC_A01,030a,,,-2.960558693,-59.93661269,15.5,False,O,P14,14.47,15.5,False,O,14.47,feldpausch,58.4259,58.4259,0.6678,64.8654,
DUC_A01,031a,Pouteria gongrijpii,Sapotaceae,-2.960567697,-59.93656412,27.7,False,O,P14,21.09,27.7,False,O,21.09,feldpausch,262.1078,262.1078,0.7994,346.8184,
DUC_A01,032a,,,-2.96060609,-59.93656587,12.1,False,O,P14,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.6678,33.8109,
DUC_A01,033a,,,-2.960630998,-59.93653961,41.5,True,O,P14,26.59,41.5,True,O,26.59,feldpausch,723.4619,507.6627,0.6678,507.6627,
DUC_A01,034a,Licania octandra,Chrysobalanaceae,-2.960657207,-59.93655619,30.8,False,O,P14,22.48,30.8,False,O,22.48,feldpausch,343.1349,343.1349,0.825,468.2182,
DUC_A01,035a,,,-2.960636787,-59.93660226,21.8,True,O,P14,18.15,21.8,True,O,18.15,feldpausch,141.8376,102.5023,0.6678,102.5023,
DUC_A01,036a,Eriotheca globosa,Malvaceae,-2.960732276,-59.93686334,12.0,False,O,P14,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.41,20.5481,
DUC_A01,037a,Poeppigia procera,Fabaceae,-2.960733819,-59.93686446,15.6,False,O,P14,14.54,15.6,False,O,14.54,feldpausch,59.4433,59.4433,0.735,72.4642,
DUC_A01,038a,Simarouba amara,Simaroubaceae,-2.96078108,-59.93689382,18.1,False,O,P14,16.07,18.1,False,O,16.07,feldpausch,87.6034,87.6034,0.3833,56.5739,
DUC_A01,039a,Batesia floribunda,Fabaceae,-2.960575259,-59.93662177,14.0,False,O,P14,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.54,40.3585,
