site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh_2009,type_2009,dead_2009,hcom_2009,htot_2009,dbh_2011,type_2011,dead_2011,hcom_2011,htot_2011,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
DUC_A01,2026,Oenocarpus bacaba,Arecaceae,171269.8637,9673245.146,10.5,P,False,11.72,16.31,11.8,P,False,10.22,15.7,T03,11.96,10.5,False,P,16.31,measured,30.7027,12.1091,0.65,12.1091
DUC_A01,2027,Virola crebrinervia,Myristicaceae,171269.4203,9673249.387,29.3,O,False,23.27,24.8,31.2,O,False,27.27,30.07,T03,22.65,29.3,False,O,24.8,measured,342.5872,342.5872,0.4734,271.8524
DUC_A01,2028,Caryocar glabrum,Caryocaraceae,171268.6389,9673254.187,9.8,O,False,10.09,14.97,10.1,O,False,12.8,16.04,T03,10.7,9.8,False,O,14.97,measured,24.6803,24.6803,0.6536,26.8288
DUC_A01,2029,Inga marginata,Fabaceae,171268.3517,9673256.604,13.3,O,False,9.37,19.9,13.9,O,False,16.41,19.43,T03,13.42,13.3,False,O,19.9,measured,59.1425,59.1425,0.5518,54.5008
DUC_A01,2030,Protium heptaphyllum,Burseraceae,171268.6152,9673257.265,12.4,O,False,12.42,17.7,12.8,O,False,11.91,17.09,T03,12.67,12.4,False,O,17.7,measured,46.0089,46.0089,0.6293,48.2005
DUC_A01,2031,Protium heptaphyllum,Burseraceae,171267.6844,9673260.191,9.2,O,False,7.75,15.19,9.6,O,False,7.62,15.78,T03,10.31,9.2,False,O,15.19,measured,22.1297,22.1297,0.6293,23.1838
DUC_A01,2032,Sloanea guianensis,Elaeocarpaceae,171267.2832,9673263.822,9.8,O,False,8.48,13.67,9.9,O,False,10.72,13.42,T03,10.55,9.8,False,O,13.67,measured,22.5862,22.5862,0.8212,30.6811
DUC_A01,2033,Sloanea guianensis,Elaeocarpaceae,171266.7736,9673267.435,11.3,O,False,7.96,16.4,11.4,O,False,8.63,14.0,T03,11.67,11.3,False,O,16.4,measured,35.6252,35.6252,0.8212,48.3932
DUC_A01,2034,,,171266.3428,9673271.061,28.1,O,True,,3.55,28.1,O,True,1.6,3.89,T03,21.28,28.1,True,O,3.55,measured,47.3542,44.829,0.6681,44.829
DUC_A01,2035,Myrcia splendens,Myrtaceae,171264.0472,9673277.04,16.0,O,False,11.24,15.6,16.0,O,False,11.64,13.89,T03,14.79,16.0,False,O,15.6,measured,66.8948,66.8948,0.8,88.5794
DUC_A01,2036,Virola mollissima,Myristicaceae,171263.4645,9673281.42,13.5,O,False,13.26,18.55,14.0,O,False,12.86,17.84,T03,13.49,13.5,False,O,18.55,measured,56.8559,56.8559,0.4734,45.1168
DUC_A01,2037,,,171261.2623,9673294.485,38.9,O,True,,12.55,38.9,O,True,0.94,11.76,T03,25.68,38.9,True,O,12.55,measured,306.421,241.3511,0.6681,241.3511
DUC_A01,2038,,,171262.5883,9673295.254,10.6,L,False,3.64,5.79,10.9,L,False,0.0,0.0,T03,11.3,10.6,False,L,5.79,measured,11.3824,11.3824,0.6681,12.6414
DUC_A01,2039,Virola mollissima,Myristicaceae,171262.6871,9673295.27,8.7,O,False,8.79,12.36,9.8,O,False,13.32,12.44,T03,10.47,8.7,False,O,12.36,measured,16.226,16.226,0.4734,12.8758
DUC_A01,2040,Lecythis idatimon,Lecythidaceae,171261.1686,9673297.824,13.8,O,False,9.82,14.37,13.9,O,False,9.24,15.83,T03,13.42,13.8,False,O,14.37,measured,46.2575,46.2575,0.7986,61.1456
DUC_A01,2041,Pouteria gongrijpii,Sapotaceae,171260.6278,9673298.297,16.1,O,False,11.35,16.75,17.0,O,False,11.53,22.89,T03,15.41,16.1,False,O,16.75,measured,72.5811,72.5811,0.7994,96.0385
DUC_A01,2042,Lecythis idatimon,Lecythidaceae,171259.8601,9673305.442,16.8,O,False,11.62,16.85,17.2,O,False,10.97,18.14,T03,15.53,16.8,False,O,16.85,measured,79.3279,79.3279,0.7986,104.8597
DUC_A01,2043,Virola elongata,Myristicaceae,171260.1416,9673306.605,17.9,O,False,17.49,21.45,18.3,O,False,13.9,23.25,T03,16.19,17.9,False,O,21.45,measured,113.6326,113.6326,0.5233,99.4386
DUC_A01,2044,Maquira coriacea,Moraceae,171259.8429,9673308.234,9.4,O,False,16.48,19.52,9.6,O,False,12.0,19.04,T03,10.31,9.4,False,O,19.52,measured,29.4791,29.4791,0.5112,25.2129
DUC_A01,2045,Poeppigia procera,Fabaceae,171259.6084,9673310.992,13.8,O,False,14.71,18.79,14.3,O,False,15.06,20.58,T03,13.69,13.8,False,O,18.79,measured,60.0976,60.0976,0.735,73.2619
DUC_A01,2046,Lacunaria jenmanii,Ochnaceae,171259.2677,9673314.291,14.0,O,False,11.86,16.18,14.3,O,False,8.11,18.94,T03,13.69,14.0,False,O,16.18,measured,53.4153,53.4153,0.8043,71.1043
DUC_A01,2047,Protium heptaphyllum,Burseraceae,171258.2282,9673315.803,11.9,O,False,8.82,15.67,11.8,O,False,8.25,16.88,T03,11.96,11.9,False,O,15.67,measured,37.6978,37.6978,0.6293,39.4935
DUC_A01,2048,Protium heptaphyllum,Burseraceae,171258.1221,9673318.581,10.0,O,False,15.61,18.38,10.7,O,False,14.98,21.23,T03,11.15,10.0,False,O,18.38,measured,31.3662,31.3662,0.6293,32.8603
DUC_A01,2049,Licania sp.,Chrysobalanaceae,171257.0828,9673326.801,25.3,O,False,18.51,24.17,25.6,O,False,14.36,23.99,T03,20.09,25.3,False,O,24.17,measured,250.8592,250.8592,0.8165,338.8604
DUC_A01,2050,Pouteria gongrijpii,Sapotaceae,171256.6927,9673330.093,8.6,O,False,9.82,11.24,8.8,O,False,9.16,12.09,T03,9.68,8.6,False,O,11.24,measured,14.4594,14.4594,0.7994,19.1325
DUC_A01,2051,Protium heptaphyllum,Burseraceae,171256.0928,9673332.792,16.3,O,False,12.25,15.35,17.0,O,False,11.11,16.2,T03,15.41,16.3,False,O,15.35,measured,68.2799,68.2799,0.6293,71.5323
DUC_A01,2052,Helicostylis sp.,Moraceae,171255.7199,9673333.292,22.3,O,False,11.15,13.11,22.9,O,False,9.54,13.82,T03,18.73,22.3,False,O,13.11,measured,107.9275,107.9275,0.643,115.4703
DUC_A01,2053,Connarus fasciculatus,Connaraceae,171255.1668,9673333.205,19.0,O,False,11.33,18.62,19.3,O,False,11.84,22.61,T03,16.77,19.0,False,O,18.62,measured,111.1957,111.1957,0.5,93.0694
DUC_A01,2054,Maquira coriacea,Moraceae,171253.7523,9673348.072,13.9,O,False,8.27,12.04,14.3,O,False,11.12,13.92,T03,13.69,13.9,False,O,12.04,measured,39.4745,39.4745,0.5112,33.7618
DUC_A01,2055,Clarisia racemosa,Moraceae,171251.2686,9673359.975,22.6,O,False,15.91,21.57,23.7,O,False,16.38,25.21,T03,19.15,22.6,False,O,21.57,measured,180.1018,180.1018,0.5854,175.8316
DUC_A01,2056,,,171251.4218,9673363.353,7.0,L,False,,,7.1,L,False,0.0,0.0,T03,8.25,7.0,False,L,8.25,feldpausch,7.154,7.154,0.6681,7.9454
DUC_A01,1432,Sextonia rubra,Lauraceae,172336.4561,9673004.475,68.8,O,False,19.83,38.27,70.4,O,False,20.98,27.03,T04,34.23,68.8,False,O,38.27,measured,2768.8739,2768.8739,0.5523,2553.7562
DUC_A01,1433,Minquartia guianensis,Olacaceae,172331.4565,9673012.169,28.7,O,False,13.31,18.38,28.8,O,False,13.81,17.57,T04,21.59,28.7,False,O,18.38,measured,245.6107,245.6107,0.7867,319.9552
DUC_A01,1434,Swartzia corrugata,Fabaceae,172329.3028,9673016.068,9.7,O,False,9.88,16.05,9.3,O,False,14.76,16.95,T04,10.08,9.7,False,O,16.05,measured,25.893,25.893,1.0565,44.9784
DUC_A01,1436,Chamaecrista xinguensis,Fabaceae,172328.6136,9673021.997,13.0,O,False,14.82,19.23,13.2,O,False,16.94,19.84,T04,12.95,13.0,False,O,19.23,measured,54.7069,54.7069,0.9035,81.5741
DUC_A01,1437,Brosimum rubescens,Moraceae,172327.3906,9673028.448,66.6,O,True,,33.56,66.6,O,True,,4.95,T04,33.44,66.6,True,O,33.56,measured,2286.0441,1581.7225,0.8251,1581.7225
DUC_A01,1438,Eschweilera micrantha,Lecythidaceae,172326.8686,9673032.593,16.6,O,False,16.09,21.82,17.0,O,False,17.77,21.13,T04,15.41,16.6,False,O,21.82,measured,99.7319,99.7319,0.86,141.7192
DUC_A01,1439,Pouteria gongrijpii,Sapotaceae,172328.5425,9673038.274,29.6,O,False,13.92,21.56,29.9,O,False,14.16,20.19,T04,22.09,29.6,False,O,21.56,measured,304.8339,304.8339,0.7994,403.3532
DUC_A01,1440,Protium heptaphyllum,Burseraceae,172325.2312,9673040.792,12.9,O,False,13.82,19.1,13.6,O,False,16.25,19.52,T04,13.22,12.9,False,O,19.1,measured,53.5329,53.5329,0.6293,56.0828
DUC_A01,1443,Ocotea canaliculata,Lauraceae,172325.3316,9673043.823,19.1,O,False,20.32,24.47,19.6,O,False,18.75,22.32,T04,16.94,19.1,False,O,24.47,measured,146.6711,146.6711,0.4793,117.8071
DUC_A01,1444,Nectandra cuspidata,Lauraceae,172324.5813,9673046.123,5.8,O,False,8.01,11.43,6.0,O,False,7.49,8.8,T04,7.27,5.8,False,O,11.43,measured,6.8128,6.8128,0.518,5.9025
DUC_A01,1445,,,172325.4437,9673050.476,16.9,O,False,16.09,19.04,17.3,O,False,16.6,20.01,T04,15.59,16.9,False,O,19.04,measured,90.4171,90.4171,0.6681,100.4183
DUC_A01,1446,,,172325.889,9673051.146,25.4,O,True,,0.79,25.4,O,True,,4.74,T04,20.0,25.4,True,O,0.79,measured,8.9697,10.7148,0.6681,10.7148
DUC_A01,1447,Eschweilera sp.,Lecythidaceae,172325.7418,9673053.537,49.7,O,False,22.4,27.76,51.7,O,False,27.66,32.27,T04,29.77,49.7,False,O,27.76,measured,1072.8173,1072.8173,0.8314,1474.959
DUC_A01,1448,Caryocar glabrum,Caryocaraceae,172325.9752,9673065.637,71.4,O,False,23.3,31.65,72.1,O,False,25.96,33.7,T04,34.57,71.4,False,O,31.65,measured,2473.1152,2473.1152,0.6536,2688.4053
DUC_A01,1451,,,172321.3197,9673069.16,9.0,O,True,,4.14,9.0,O,True,,5.7,T04,9.84,9.0,True,O,4.14,measured,5.9612,5.215,0.6681,5.215
DUC_A01,1453,Annona sp.,Annonaceae,172320.4516,9673073.252,9.0,O,False,9.28,13.19,9.3,O,False,7.55,11.69,T04,10.08,9.0,False,O,13.19,measured,18.4714,18.4714,0.5112,15.7969
DUC_A01,1454,Sloanea guianensis,Elaeocarpaceae,172320.1477,9673078.636,12.8,O,False,7.07,13.41,12.9,O,False,10.72,12.56,T04,12.74,12.8,False,O,13.41,measured,37.334,37.334,0.8212,50.7144
DUC_A01,1457,Diospyros guianensis,Ebenaceae,172317.7701,9673089.74,9.3,O,False,12.68,15.82,9.4,O,False,15.13,19.97,T04,10.16,9.3,False,O,15.82,measured,23.5161,23.5161,0.73,28.4769
DUC_A01,1459,Inga marginata,Fabaceae,172315.5772,9673105.938,34.3,O,False,19.75,28.7,34.9,O,False,17.44,26.33,T04,24.17,34.3,False,O,28.7,measured,537.338,537.338,0.5518,495.166
DUC_A01,1460,Duckeodendron cestroides,Solanaceae,172314.7579,9673107.019,5.3,O,False,4.45,6.31,5.5,O,False,0.0,0.0,T04,6.81,5.3,False,O,6.31,measured,3.1995,3.1995,0.6343,3.378
DUC_A01,1461,Protium hebetatum,Burseraceae,172313.9695,9673110.583,40.5,O,False,19.27,28.48,40.9,O,False,23.02,27.98,T04,26.39,40.5,False,O,28.48,measured,737.6391,737.6391,0.5773,710.3999
DUC_A01,1462,Talisia longifolia,Sapindaceae,172312.276,9673120.167,6.9,O,False,3.28,7.23,6.9,O,False,3.05,6.81,T04,8.08,6.9,False,O,7.23,measured,6.1152,6.1152,0.8499,8.59
DUC_A01,1463,Pouteria gongrijpii,Sapotaceae,172312.652,9673120.858,8.7,O,False,8.9,13.67,9.2,O,False,10.89,16.3,T04,10.0,8.7,False,O,13.67,measured,17.9024,17.9024,0.7994,23.6883
DUC_A01,1465,Copaifera reticulata,Fabaceae,172311.5521,9673124.982,17.4,O,False,18.84,24.99,18.2,O,False,15.81,19.16,T04,16.13,17.4,False,O,24.99,measured,124.8052,124.8052,0.6075,126.3276
DUC_A01,1466,Croton matourensis,Euphorbiaceae,172311.6965,9673128.726,16.4,O,False,10.29,14.24,17.3,O,False,18.01,20.47,T04,15.59,16.4,False,O,14.24,measured,64.2187,64.2187,0.3883,42.0
DUC_A01,1467,Pseudopiptadenia suaveolens,Fabaceae,172310.0214,9673135.836,46.3,O,False,25.03,32.2,47.8,O,False,25.25,29.25,T04,28.63,46.3,False,O,32.2,measured,1079.797,1079.797,0.6797,1219.599
DUC_A01,1468,Trichilia micrantha,Meliaceae,172308.3323,9673139.846,9.5,O,False,12.12,15.82,9.7,O,False,11.82,16.2,T04,10.39,9.5,False,O,15.82,measured,24.5134,24.5134,0.6125,25.0117
DUC_A01,1469,Micrandra minor,Euphorbiaceae,172310.3074,9673142.704,24.7,O,False,17.01,23.42,25.3,O,False,20.76,24.35,T04,19.95,24.7,False,O,23.42,measured,232.125,232.125,0.41,160.0749
DUC_A01,1470,Ocotea glomerata,Lauraceae,172305.9611,9673157.97,38.1,O,False,23.77,30.38,40.5,O,False,25.69,30.79,T04,26.25,38.1,False,O,30.38,measured,697.3197,697.3197,0.508,592.7605
DUC_A01,1471,Simaba cedron,Simaroubaceae,172305.0562,9673163.989,14.8,O,False,13.69,17.88,14.9,O,False,16.55,18.76,T04,14.08,14.8,False,O,17.88,measured,65.633,65.633,0.4743,52.18
DUC_A01,1472,Ocotea canaliculata,Lauraceae,172302.235,9673171.497,7.4,O,False,5.34,11.24,8.0,O,False,7.67,11.18,T04,9.02,7.4,False,O,11.24,measured,10.7832,10.7832,0.4793,8.6612
DUC_A01,1473,Pouteria sp.,Sapotaceae,172301.6906,9673176.966,11.2,O,False,9.89,13.74,11.8,O,False,8.89,13.93,T04,11.96,11.2,False,O,13.74,measured,29.4584,29.4584,0.7187,35.1351
DUC_A01,1474,Inga marginata,Fabaceae,172302.3413,9673182.047,31.3,O,False,19.96,24.61,31.8,O,False,22.72,28.72,T04,22.9,31.3,False,O,24.61,measured,386.8015,386.8015,0.5518,356.4441
DUC_A01,1477,Simarouba amara,Simaroubaceae,172299.6352,9673188.958,12.3,O,False,11.04,14.82,12.5,O,False,10.28,15.69,T04,12.46,12.3,False,O,14.82,measured,38.0806,38.0806,0.3833,24.5923
DUC_A01,1478,Protium heptaphyllum,Burseraceae,172300.8106,9673192.9,26.4,O,False,16.57,20.18,27.2,O,False,17.67,22.62,T04,20.86,26.4,False,O,20.18,measured,228.5781,228.5781,0.6293,239.4662
DUC_A01,1479,Pourouma villosa,Urticaceae,172298.8958,9673192.531,11.2,O,False,12.52,17.83,11.3,O,False,13.74,19.38,T04,11.6,11.2,False,O,17.83,measured,37.989,37.989,0.34,21.8226
DUC_A01,1481,Dialium guianense,Fabaceae,172301.0251,9673199.9,51.2,O,False,17.53,22.79,51.6,O,False,23.78,31.0,T04,29.74,51.2,False,O,22.79,measured,937.8084,937.8084,0.8964,1387.6279
DUC_A01,1482,Simaba cedron,Simaroubaceae,172296.6598,9673209.011,9.5,O,False,9.93,11.69,9.3,O,False,10.87,13.3,T04,10.08,9.5,False,O,11.69,measured,18.2459,18.2459,0.4743,14.5059
DUC_A01,1483,Brosimum rubescens,Moraceae,172297.4546,9673209.102,43.9,O,False,23.8,33.87,45.3,O,False,24.32,30.17,T04,27.85,43.9,False,O,33.87,measured,1022.4712,1022.4712,0.8251,1395.4295
DUC_A01,1484,Theobroma glaucum,Malvaceae,172295.197,9673217.387,12.5,O,False,11.9,15.37,12.4,O,False,15.53,20.13,T04,12.39,12.5,False,O,15.37,measured,40.7214,40.7214,0.5297,36.0588
DUC_A01,1485,Eschweilera parviflora,Lecythidaceae,172294.9945,9673220.033,15.4,O,False,8.47,17.61,15.6,O,False,8.92,16.99,T04,14.54,15.4,False,O,17.61,measured,69.8815,69.8815,0.918,105.833
DUC_A01,1486,Brosimum parinarioides,Moraceae,172294.6819,9673223.201,21.1,O,False,17.43,22.58,22.5,O,False,16.68,22.96,T04,18.53,21.1,False,O,22.58,measured,164.7004,164.7004,0.6306,172.9003
DUC_A01,1487,Zygia racemosa,Fabaceae,172296.7323,9673227.707,34.3,O,False,24.38,29.24,35.5,O,False,23.7,29.16,T04,24.4,34.3,False,O,29.24,measured,547.2033,547.2033,0.748,678.58
DUC_A01,1488,Eschweilera amazonica,Lecythidaceae,172294.2585,9673234.365,18.0,O,False,8.77,15.7,18.3,O,False,9.78,16.84,T04,16.19,18.0,False,O,15.7,measured,84.7131,84.7131,0.9,125.8391
DUC_A01,1489,Couratari stellata,Lecythidaceae,172295.3086,9673236.621,26.7,O,False,19.87,26.2,26.9,O,False,26.33,34.75,T04,20.72,26.7,False,O,26.2,measured,301.4899,301.4899,0.6331,317.7333
DUC_A01,1491,Eschweilera parviflora,Lecythidaceae,172293.0411,9673237.964,16.1,O,False,7.15,19.08,16.3,O,False,7.44,14.67,T04,14.98,16.1,False,O,19.08,measured,82.4194,82.4194,0.918,124.8211
DUC_A01,1492,Clarisia racemosa,Moraceae,172292.646,9673250.199,43.1,O,False,24.23,31.08,43.5,O,False,20.71,27.36,T04,27.27,43.1,False,O,31.08,measured,907.0303,907.0303,0.5854,885.5248
DUC_A01,1494,Lecythis lurida,Lecythidaceae,172291.0021,9673260.156,38.0,O,False,17.05,32.42,38.4,O,False,22.23,29.93,T04,25.5,38.0,False,O,32.42,measured,739.1827,739.1827,0.8633,1054.3538
DUC_A01,1495,,,172290.4801,9673263.834,7.5,O,False,4.41,9.13,7.5,O,True,2.36,7.12,T04,8.6,7.5,False,O,9.13,measured,9.0365,9.0365,0.6681,10.036
DUC_A01,1496,Qualea paraensis,Vochysiaceae,172295.2841,9673267.588,59.4,O,False,26.57,39.38,60.6,O,False,23.1,34.75,T04,32.08,59.4,False,O,39.38,measured,2137.376,2137.376,0.6893,2447.4413
DUC_A01,1497,Maquira coriacea,Moraceae,172290.5152,9673267.041,28.1,O,False,22.34,27.18,29.2,O,False,18.29,29.71,T04,21.77,28.1,False,O,27.18,measured,345.2732,345.2732,0.5112,295.3058
DUC_A01,1498,Vismia floribunda,Hypericaceae,172291.2672,9673269.263,22.4,O,False,16.53,18.34,22.9,O,False,16.75,27.87,T04,18.73,22.4,False,O,18.34,measured,151.0854,151.0854,0.4909,124.2037
DUC_A01,1499,Sacoglottis guianensis,Humiriaceae,172288.7185,9673279.65,22.3,O,False,17.26,23.29,22.8,O,False,19.17,27.66,T04,18.68,22.3,False,O,23.29,measured,189.1077,189.1077,0.8359,261.3572
DUC_A01,1500,Protium heptaphyllum,Burseraceae,172288.1721,9673279.588,10.1,O,False,9.29,12.92,10.5,O,False,6.1,12.86,T04,11.0,10.1,False,O,12.92,measured,22.6719,22.6719,0.6293,23.7519
DUC_A01,1501,Inga heterophylla,Fabaceae,172288.2111,9673280.126,13.5,O,False,13.12,20.61,13.7,O,False,14.04,20.55,T04,13.29,13.5,False,O,20.61,measured,63.0104,63.0104,0.56,58.9072
DUC_A01,1502,Eschweilera coriacea,Lecythidaceae,172288.5051,9673286.031,15.9,O,False,18.22,23.75,16.1,O,False,18.17,21.47,T04,14.85,15.9,False,O,23.75,measured,99.5945,99.5945,0.8521,140.2524
DUC_A01,1503,Sterculia pruriens,Malvaceae,172288.8969,9673286.112,48.7,O,False,32.99,39.35,48.8,O,False,24.37,37.93,T04,28.93,48.7,False,O,39.35,measured,1449.3834,1449.3834,0.4862,1180.4268
DUC_A01,1504,Vitex triflora,Lamiaceae,172288.9035,9673293.404,33.3,O,False,25.04,32.69,32.8,O,False,20.0,29.99,T04,23.32,33.3,False,O,32.69,measured,575.8917,575.8917,0.5482,527.3379
DUC_A01,1505,Eschweilera parviflora,Lecythidaceae,172286.1798,9673295.272,23.9,O,False,17.45,25.86,24.0,O,False,17.79,23.51,T04,19.3,23.9,False,O,25.86,measured,239.7832,239.7832,0.918,363.143
DUC_A01,1507,Alexa grandiflora,Fabaceae,172284.126,9673305.176,12.4,O,False,12.9,17.63,12.6,O,False,12.94,18.55,T04,12.53,12.4,False,O,17.63,measured,45.8313,45.8313,0.66,50.2992
DUC_A01,1508,Annona sp.,Annonaceae,172282.8811,9673307.35,14.7,O,False,15.43,18.8,15.1,O,False,11.06,20.62,T04,14.21,14.7,False,O,18.8,measured,68.0209,68.0209,0.5112,58.1719
DUC_A01,1509,Helicostylis sp.,Moraceae,172281.3649,9673319.795,21.1,O,False,17.51,23.8,21.3,O,False,17.65,26.06,T04,17.88,21.1,False,O,23.8,measured,173.3801,173.3801,0.643,185.4972
DUC_A01,1510,,,172280.2017,9673325.63,52.1,O,True,,5.53,52.1,O,True,,5.14,T04,29.88,52.1,True,O,5.53,measured,243.5722,221.4543,0.6681,221.4543
DUC_A01,1512,Duckeodendron cestroides,Solanaceae,172275.9313,9673342.368,6.5,O,False,5.94,7.94,6.6,O,False,5.76,8.19,T04,7.81,6.5,False,O,7.94,measured,5.9634,5.9634,0.6343,6.2962
DUC_A01,1513,Sterculia pruriens,Malvaceae,172275.8154,9673344.167,17.1,O,False,18.46,23.43,17.9,O,False,17.04,33.51,T04,15.95,17.1,False,O,23.43,measured,113.2835,113.2835,0.4862,92.2619
DUC_A01,1514,Eschweilera ovata,Lecythidaceae,172275.2964,9673344.06,11.0,O,False,13.33,17.96,11.2,O,False,13.04,17.16,T04,11.53,11.0,False,O,17.96,measured,36.937,36.937,0.9,54.869
DUC_A01,1515,Guarea guidonia,Meliaceae,172275.3095,9673347.708,11.9,O,False,15.78,20.15,12.2,O,False,11.68,19.27,T04,12.25,11.9,False,O,20.15,measured,48.1838,48.1838,0.5651,45.4464
DUC_A01,1516,Protium heptaphyllum,Burseraceae,172274.6512,9673352.432,16.4,O,False,15.68,19.6,16.8,O,False,12.92,22.07,T04,15.29,16.4,False,O,19.6,measured,87.7158,87.7158,0.6293,91.894
DUC_A01,1518,Ocotea canaliculata,Lauraceae,172271.6866,9673362.149,28.4,O,False,18.37,25.42,29.1,O,False,18.21,26.79,T04,21.73,28.4,False,O,25.42,measured,330.2094,330.2094,0.4793,265.226
DUC_A01,1519,,,172270.7655,9673368.641,16.9,O,False,14.74,21.94,16.9,O,True,4.07,8.14,T04,15.35,16.9,False,O,21.94,measured,103.8347,103.8347,0.6681,115.32
DUC_A01,1520,Couratari sp.,Lecythidaceae,172274.7319,9673369.46,67.5,O,False,31.45,42.44,17.3,O,False,31.89,46.52,T04,15.59,67.5,False,O,42.44,measured,2951.0082,2951.0082,0.5381,2653.3502
DUC_A01,1521,Protium heptaphyllum,Burseraceae,172269.4831,9673372.63,16.2,O,False,14.23,18.33,15.1,O,False,7.31,17.82,T04,14.21,16.2,False,O,18.33,measured,80.2196,80.2196,0.6293,84.0408
DUC_A01,1522,Brosimum rubescens,Moraceae,172268.3547,9673377.257,19.6,O,False,18.46,24.86,14.9,O,False,19.57,23.79,T04,14.08,19.6,False,O,24.86,measured,156.6584,156.6584,0.8251,213.8014
DUC_A01,1523,Inga marginata,Fabaceae,172270.1812,9673386.623,64.8,O,False,25.9,39.29,65.7,O,False,24.79,37.65,T04,33.25,64.8,False,O,39.29,measured,2527.4022,2527.4022,0.5518,2329.0439
DUC_A01,1525,Pouteria sp.,Sapotaceae,172266.7653,9673399.127,37.5,O,False,24.09,29.94,37.8,O,False,24.78,34.19,T04,25.28,37.5,False,O,29.94,measured,666.4867,666.4867,0.7187,794.9193
DUC_A01,1526,Maquira coriacea,Moraceae,172265.5698,9673399.597,6.3,O,False,3.81,8.54,6.4,O,False,5.02,7.95,T04,7.64,6.3,False,O,8.54,measured,6.0239,6.0239,0.5112,5.1521
DUC_A01,1527,Xylopia sp.,Annonaceae,172266.7369,9673400.354,17.7,O,False,18.82,24.36,17.8,O,False,22.49,24.24,T04,15.89,17.7,False,O,24.36,measured,125.864,125.864,0.5959,125.0279
DUC_A01,1529,Xylopia sp.,Annonaceae,172264.0245,9673411.714,37.8,O,False,22.64,32.99,38.5,O,False,22.69,35.25,T04,25.53,37.8,False,O,32.99,measured,744.1591,744.1591,0.5959,739.2159
DUC_A01,1530,Xylopia sp.,Annonaceae,172264.0245,9673411.714,11.3,O,False,13.93,17.94,11.5,O,False,12.97,15.74,T04,11.75,11.3,False,O,17.94,measured,38.8866,38.8866,0.5959,38.6283
DUC_A01,1531,Minquartia guianensis,Olacaceae,172263.4683,9673415.953,5.1,O,False,4.01,8.43,5.2,O,False,1.55,6.24,T04,6.52,5.1,False,O,8.43,measured,3.9377,3.9377,0.7867,5.1296
DUC_A01,1532,Eschweilera ovata,Lecythidaceae,172263.8908,9673416.62,12.3,O,False,8.3,15.09,12.6,O,False,3.99,14.78,T04,12.53,12.3,False,O,15.09,measured,38.7575,38.7575,0.9,57.5733
DUC_A01,1533,Alexa grandiflora,Fabaceae,172263.6297,9673418.434,8.2,O,False,9.46,14.31,8.5,O,False,20.07,28.3,T04,9.43,8.2,False,O,14.31,measured,16.6774,16.6774,0.66,18.3033
DUC_A01,1534,Micrandra minor,Euphorbiaceae,172265.8924,9673427.322,80.6,O,False,23.64,34.04,81.1,O,False,24.38,35.89,T04,36.21,80.6,False,O,34.04,measured,3363.9419,3363.9419,0.41,2319.7966
DUC_A01,1535,Eschweilera parviflora,Lecythidaceae,172262.0292,9673429.928,6.2,O,False,3.0,9.58,6.2,O,True,10.9,13.83,T04,7.45,6.2,False,O,9.58,measured,6.5316,6.5316,0.918,9.8919
DUC_A01,1536,Pouteria gongrijpii,Sapotaceae,172261.0272,9673439.651,13.5,O,False,15.47,19.37,14.0,O,False,15.09,20.04,T04,13.49,13.5,False,O,19.37,measured,59.3076,59.3076,0.7994,78.4753
DUC_A01,1537,Virola michelii,Myristicaceae,172259.9746,9673443.829,7.2,O,False,4.79,10.13,7.3,O,False,7.17,13.39,T04,8.43,7.2,False,O,10.13,measured,9.2352,9.2352,0.4701,7.2787
DUC_A01,1539,Sloanea guianensis,Elaeocarpaceae,172260.3929,9673445.111,7.5,O,False,8.85,11.53,7.8,O,False,7.85,10.35,T04,8.85,7.5,False,O,11.53,measured,11.3482,11.3482,0.8212,15.4153
DUC_A01,1540,Virola michelii,Myristicaceae,172259.6312,9673447.479,4.8,O,False,5.0,8.74,5.0,O,False,7.0,7.87,T04,6.33,4.8,False,O,8.74,measured,3.6238,3.6238,0.4701,2.856
DUC_A01,1542,,,172258.3599,9673455.938,5.9,L,False,,,6.0,L,False,,,T04,7.27,5.9,False,L,7.27,feldpausch,4.5292,4.5292,0.6681,5.0302
DUC_A01,1543,Dipteryx odorata,Fabaceae,172262.5512,9673463.216,65.0,O,False,29.47,35.97,70.0,O,False,18.79,37.58,T04,34.15,65.0,False,O,35.97,measured,2332.7351,2332.7351,0.9228,3550.6825
DUC_A01,1544,Couma guianensis,Apocynaceae,172256.6925,9673469.886,8.8,O,False,6.79,11.03,8.9,O,False,7.99,12.83,T04,9.76,8.8,False,O,11.03,measured,14.8472,14.8472,0.4667,11.6177
DUC_A01,1546,Protium heptaphyllum,Burseraceae,172256.0694,9673476.578,5.7,O,False,5.56,10.08,5.9,O,False,7.21,10.7,T04,7.18,5.7,False,O,10.08,measured,5.8251,5.8251,0.6293,6.1026
DUC_A01,1548,Eschweilera ovata,Lecythidaceae,172255.4695,9673477.12,9.8,O,False,11.92,17.12,10.0,O,False,12.84,18.02,T04,10.62,9.8,False,O,17.12,measured,28.1341,28.1341,0.9,41.7925
