tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
48,Euterpe oleracea,Arecaceae,798770.7541,9726485.17,10.6,False,P,2,11.08,10.6,False,P,11.08,feldpausch,21.4451,12.4287,0.3877,12.4287
49,Euterpe oleracea,Arecaceae,798771.0492,9726483.631,10.2,False,P,2,10.78,10.2,False,P,10.78,feldpausch,19.368,11.1818,0.3877,11.1818
50,Euterpe oleracea,Arecaceae,798769.4452,9726480.639,10.3,False,P,2,10.85,10.3,False,P,10.85,feldpausch,19.8654,11.4857,0.3877,11.4857
51,Simarouba amara,Simaroubaceae,798765.3404,9726481.36,18.0,False,O,2,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.3833,55.7614
52,Guatteria schomburgkiana,Annonaceae,798763.1466,9726481.462,15.4,False,O,2,14.41,15.4,False,O,14.41,feldpausch,57.4589,57.4589,0.6,57.4589
53,Jacaranda copaia,Bignoniaceae,798766.6617,9726475.447,31.3,False,O,2,22.69,31.3,False,O,22.69,feldpausch,357.3203,357.3203,0.3507,211.5432
54,Euterpe oleracea,Arecaceae,798765.9541,9726474.127,11.5,False,P,2,11.75,11.5,False,P,11.75,feldpausch,26.6256,15.5486,0.3877,15.5486
55,Euterpe oleracea,Arecaceae,798766.0402,9726474.077,11.6,False,P,2,11.82,11.6,False,P,11.82,feldpausch,27.2369,15.9231,0.3877,15.9231
56,Euterpe oleracea,Arecaceae,798766.1262,9726474.028,11.7,False,P,2,11.89,11.7,False,P,11.89,feldpausch,27.8572,16.3032,0.3877,16.3032
57,Euterpe oleracea,Arecaceae,798762.9819,9726468.582,10.2,False,P,2,10.78,10.2,False,P,10.78,feldpausch,19.368,11.1818,0.3877,11.1818
58,Xylopia nitida,Annonaceae,798759.4447,9726470.405,19.0,False,O,2,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.5483,91.0427
59,Xylopia nitida,Annonaceae,798759.2089,9726469.967,10.6,False,O,2,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.5483,19.6409
60,Xylopia nitida,Annonaceae,798759.1262,9726467.712,10.2,False,O,2,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.5483,17.7385
61,Euterpe oleracea,Arecaceae,798759.5566,9726467.461,10.6,False,P,2,11.08,10.6,False,P,11.08,feldpausch,21.4451,12.4287,0.3877,12.4287
62,,,798757.3223,9726466.462,18.7,False,O,2,16.42,18.7,False,O,16.42,feldpausch,95.3454,95.3454,0.5854,93.083
63,Cecropia palmata,Urticaceae,798758.2772,9726466.133,18.2,False,O,2,16.13,18.2,False,O,16.13,feldpausch,88.8733,88.8733,0.3404,51.1083
64,Simarouba amara,Simaroubaceae,798758.5717,9726464.576,24.5,False,O,2,19.55,24.5,False,O,19.55,feldpausch,191.5456,191.5456,0.3833,123.6993
65,,,798755.4357,9726462.956,11.6,False,O,2,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.5854,26.5906
66,Simarouba amara,Simaroubaceae,798758.017,9726461.434,11.7,False,O,2,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.3833,17.99
67,Simarouba amara,Simaroubaceae,798758.4057,9726460.046,15.1,False,O,2,14.21,15.1,False,O,14.21,feldpausch,54.5451,54.5451,0.3833,35.225
68,Tapirira guianensis,Anacardiaceae,798753.5491,9726459.451,13.5,False,O,2,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.457,31.1563
69,Tapirira guianensis,Anacardiaceae,798755.3641,9726458.604,13.5,False,O,2,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.457,31.1563
70,Euterpe oleracea,Arecaceae,798755.2503,9726453.1,10.8,False,P,2,11.23,10.8,False,P,11.23,feldpausch,22.5359,13.0838,0.3877,13.0838
71,Lecythis lurida,Lecythidaceae,798754.8729,9726452.395,15.0,False,O,2,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.8633,76.4828
72,Zanthoxylum rhoifolium,Rutaceae,798754.6925,9726452.271,28.7,False,O,2,21.55,28.7,False,O,21.55,feldpausch,286.8737,286.8737,0.5692,272.5153
73,Inga marginata,Fabaceae,798753.7823,9726451.421,12.9,False,O,2,12.74,12.9,False,O,12.74,feldpausch,36.056,36.056,0.5518,33.2262
74,Euterpe oleracea,Arecaceae,798751.0243,9726450.524,10.8,False,P,2,11.23,10.8,False,P,11.23,feldpausch,22.5359,13.0838,0.3877,13.0838
75,Euterpe oleracea,Arecaceae,798758.2656,9726468.214,10.2,False,P,2,10.78,10.2,False,P,10.78,feldpausch,19.368,11.1818,0.3877,11.1818
1,Euterpe oleracea,Arecaceae,798754.7226,9726448.291,10.0,False,P,2,10.62,10.0,False,P,10.62,feldpausch,18.3636,10.5895,0.3877,10.5895
2,Simarouba amara,Simaroubaceae,798755.5498,9726450.475,15.2,False,O,2,14.28,15.2,False,O,14.28,feldpausch,55.518,55.518,0.3833,35.8533
3,Inga alba,Fabaceae,798762.63,9726444.572,12.8,False,O,2,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.5861,34.5237
4,Euterpe oleracea,Arecaceae,798758.0722,9726450.942,11.0,False,P,2,11.38,11.0,False,P,11.38,feldpausch,23.6621,13.7606,0.3877,13.7606
5,Xylopia nitida,Annonaceae,798756.9928,9726451.473,29.8,False,O,2,22.04,29.8,False,O,22.04,feldpausch,315.577,315.577,0.5483,289.0263
6,Guatteria schomburgkiana,Annonaceae,798756.954,9726451.613,15.6,False,O,2,14.54,15.6,False,O,14.54,feldpausch,59.4433,59.4433,0.6,59.4433
7,Guatteria schomburgkiana,Annonaceae,798762.1631,9726452.232,13.2,False,O,2,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.6,38.3174
8,Xylopia nitida,Annonaceae,798765.6986,9726450.358,23.9,False,O,2,19.25,23.9,False,O,19.25,feldpausch,179.762,179.762,0.5483,164.6379
9,Xylopia nitida,Annonaceae,798771.1971,9726460.088,16.7,False,O,2,15.22,16.7,False,O,15.22,feldpausch,70.997,70.997,0.5483,65.0237
10,Simarouba amara,Simaroubaceae,798767.9396,9726453.944,11.4,False,O,2,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.3833,16.7917
11,Euterpe oleracea,Arecaceae,798768.3614,9726453.461,10.7,False,P,2,11.15,10.7,False,P,11.15,feldpausch,21.9765,12.7536,0.3877,12.7536
12,Xylopia nitida,Annonaceae,798765.4992,9726452.116,22.6,False,O,2,18.58,22.6,False,O,18.58,feldpausch,155.693,155.693,0.5483,142.5939
13,Tapirira guianensis,Anacardiaceae,798760.751,9726458.079,31.8,False,O,2,22.9,31.8,False,O,22.9,feldpausch,371.8757,371.8757,0.457,285.1021
14,Euterpe oleracea,Arecaceae,798760.726,9726460.995,11.7,False,P,2,11.89,11.7,False,P,11.89,feldpausch,27.8572,16.3032,0.3877,16.3032
15,Euterpe oleracea,Arecaceae,798767.3549,9726461.983,10.4,False,P,2,10.93,10.4,False,P,10.93,feldpausch,20.3893,11.7948,0.3877,11.7948
16,Euterpe oleracea,Arecaceae,798767.4021,9726462.071,10.4,False,P,2,10.93,10.4,False,P,10.93,feldpausch,20.3893,11.7948,0.3877,11.7948
17,Euterpe oleracea,Arecaceae,798767.7325,9726462.692,11.6,False,P,2,11.82,11.6,False,P,11.82,feldpausch,27.2369,15.9231,0.3877,15.9231
18,Euterpe oleracea,Arecaceae,798770.1728,9726460.919,10.3,False,P,2,10.85,10.3,False,P,10.85,feldpausch,19.8654,11.4857,0.3877,11.4857
19,Euterpe oleracea,Arecaceae,798770.198,9726465.207,10.4,False,P,2,10.93,10.4,False,P,10.93,feldpausch,20.3893,11.7948,0.3877,11.7948
20,Inga alba,Fabaceae,798770.8033,9726466.133,17.4,False,O,2,15.65,17.4,False,O,15.65,feldpausch,79.0422,79.0422,0.5861,77.2559
21,Euterpe oleracea,Arecaceae,798770.3868,9726465.562,10.1,False,P,2,10.7,10.1,False,P,10.7,feldpausch,18.8614,10.8831,0.3877,10.8831
22,Euterpe oleracea,Arecaceae,798768.1235,9726469.765,10.1,False,P,2,10.7,10.1,False,P,10.7,feldpausch,18.8614,10.8831,0.3877,10.8831
23,Guatteria schomburgkiana,Annonaceae,798767.0906,9726470.361,10.4,False,O,2,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.6,20.3893
24,Sacoglottis guianensis,Humiriaceae,798775.5072,9726470.967,13.7,False,O,2,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.8359,58.4016
25,Euterpe oleracea,Arecaceae,798776.5344,9726475.012,10.9,False,P,2,11.3,10.9,False,P,11.3,feldpausch,23.0846,13.4195,0.3877,13.4195
26,Euterpe oleracea,Arecaceae,798776.912,9726475.723,10.1,False,P,2,10.7,10.1,False,P,10.7,feldpausch,18.8614,10.8831,0.3877,10.8831
27,Xylopia nitida,Annonaceae,798771.1792,9726477.589,21.1,False,O,2,17.78,21.1,False,O,17.78,feldpausch,130.4348,130.4348,0.5483,119.4608
28,Tapirira guianensis,Anacardiaceae,798772.5004,9726480.061,16.1,False,O,2,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.457,49.4758
29,Euterpe oleracea,Arecaceae,798773.0312,9726478.956,10.6,False,P,2,11.08,10.6,False,P,11.08,feldpausch,21.4451,12.4287,0.3877,12.4287
30,Xylopia nitida,Annonaceae,798774.3643,9726479.354,15.0,False,O,2,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.5483,49.109
31,,,798774.9778,9726480.504,27.1,True,O,2,20.81,27.1,True,O,20.81,feldpausch,247.885,177.1514,0.5854,177.1514
32,Tapirira guianensis,Anacardiaceae,798772.9462,9726483.827,23.7,False,O,2,19.15,23.7,False,O,19.15,feldpausch,175.9406,175.9406,0.457,134.8866
33,Euterpe oleracea,Arecaceae,798773.385,9726483.81,11.3,False,P,2,11.6,11.3,False,P,11.6,feldpausch,25.4086,14.8167,0.3877,14.8167
34,Simarouba amara,Simaroubaceae,798773.0427,9726485.261,19.7,False,O,2,17.0,19.7,False,O,17.0,feldpausch,109.1885,109.1885,0.3833,70.5135
35,Euterpe oleracea,Arecaceae,798776.5584,9726487.653,10.0,False,P,2,10.62,10.0,False,P,10.62,feldpausch,18.3636,10.5895,0.3877,10.5895
36,Euterpe oleracea,Arecaceae,798780.004,9726485.74,11.6,False,P,2,11.82,11.6,False,P,11.82,feldpausch,27.2369,15.9231,0.3877,15.9231
37,Tapirira guianensis,Anacardiaceae,798786.8706,9726477.644,27.3,False,O,2,20.91,27.3,False,O,20.91,feldpausch,252.6479,252.6479,0.457,193.695
38,Euterpe oleracea,Arecaceae,798793.3976,9726479.467,11.0,False,P,2,11.38,11.0,False,P,11.38,feldpausch,23.6621,13.7606,0.3877,13.7606
39,Euterpe oleracea,Arecaceae,798793.4448,9726479.557,11.1,False,P,2,11.45,11.1,False,P,11.45,feldpausch,24.2284,14.1071,0.3877,14.1071
40,Euterpe oleracea,Arecaceae,798793.492,9726479.647,10.2,False,P,2,10.78,10.2,False,P,10.78,feldpausch,19.368,11.1818,0.3877,11.1818
41,Euterpe oleracea,Arecaceae,798790.1653,9726471.607,10.9,False,P,2,11.3,10.9,False,P,11.3,feldpausch,23.0846,13.4195,0.3877,13.4195
42,Euterpe oleracea,Arecaceae,798785.0932,9726461.508,10.1,False,P,2,10.7,10.1,False,P,10.7,feldpausch,18.8614,10.8831,0.3877,10.8831
43,Euterpe oleracea,Arecaceae,798785.046,9726461.418,10.2,False,P,2,10.78,10.2,False,P,10.78,feldpausch,19.368,11.1818,0.3877,11.1818
44,Inga alba,Fabaceae,798785.068,9726460.818,16.1,False,O,2,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.5861,63.0758
45,Euterpe oleracea,Arecaceae,798778.0283,9726463.005,10.1,False,P,2,10.7,10.1,False,P,10.7,feldpausch,18.8614,10.8831,0.3877,10.8831
46,Xylopia nitida,Annonaceae,798782.4474,9726456.461,11.1,False,O,2,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.5483,22.19
47,Cordia scabrifolia,Boraginaceae,798775.6776,9726456.417,11.9,False,O,2,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.474,23.1394
48,Simarouba amara,Simaroubaceae,798775.562,9726460.463,18.3,False,O,2,16.19,18.3,False,O,16.19,feldpausch,90.1551,90.1551,0.3833,58.2218
49,Nectandra cuspidata,Lauraceae,798773.5051,9726452.298,14.1,False,O,2,13.56,14.1,False,O,13.56,feldpausch,45.585,45.585,0.518,39.4941
50,Euterpe oleracea,Arecaceae,798773.6468,9726452.566,11.0,False,P,2,11.38,11.0,False,P,11.38,feldpausch,23.6621,13.7606,0.3877,13.7606
51,Xylopia nitida,Annonaceae,798773.4209,9726449.997,11.7,False,O,2,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.5483,25.5134
52,Euterpe oleracea,Arecaceae,798777.9963,9726450.12,11.1,False,P,2,11.45,11.1,False,P,11.45,feldpausch,24.2284,14.1071,0.3877,14.1071
53,Euterpe oleracea,Arecaceae,798777.949,9726450.03,12.9,False,P,2,12.74,12.9,False,P,12.74,feldpausch,36.056,21.3211,0.3877,21.3211
54,Simarouba amara,Simaroubaceae,798773.1477,9726447.333,17.2,False,O,2,15.53,17.2,False,O,15.53,feldpausch,76.7,76.7,0.3833,49.5325
55,Euterpe oleracea,Arecaceae,798770.2834,9726448.331,12.0,False,P,2,12.11,12.0,False,P,12.11,feldpausch,29.7969,17.478,0.3877,17.478
56,Inga alba,Fabaceae,798776.6932,9726443.332,16.3,False,O,2,14.98,16.3,False,O,14.98,feldpausch,66.6731,66.6731,0.5861,65.1663
57,Xylopia nitida,Annonaceae,798777.2785,9726442.509,19.1,False,O,2,16.65,19.1,False,O,16.65,feldpausch,100.7252,100.7252,0.5483,92.2508
58,Euterpe oleracea,Arecaceae,798776.8665,9726440.859,10.9,False,P,2,11.3,10.9,False,P,11.3,feldpausch,23.0846,13.4195,0.3877,13.4195
59,Euterpe oleracea,Arecaceae,798776.9525,9726440.807,10.9,False,P,2,11.3,10.9,False,P,11.3,feldpausch,23.0846,13.4195,0.3877,13.4195
60,Tapirira guianensis,Anacardiaceae,798773.7069,9726439.79,18.7,False,O,2,16.42,18.7,False,O,16.42,feldpausch,95.3454,95.3454,0.457,73.0975
61,Cordia scabrifolia,Boraginaceae,798773.7541,9726439.88,14.6,False,O,2,13.89,14.6,False,O,13.89,feldpausch,49.9522,49.9522,0.474,39.6861
62,Xylopia nitida,Annonaceae,798773.45,9726437.573,18.3,False,O,2,16.19,18.3,False,O,16.19,feldpausch,90.1551,90.1551,0.5483,82.57
63,Tapirira guianensis,Anacardiaceae,798772.522,9726436.234,15.6,False,O,2,14.54,15.6,False,O,14.54,feldpausch,59.4433,59.4433,0.457,45.5728
64,Euterpe oleracea,Arecaceae,798771.3568,9726436.82,10.1,False,P,2,10.7,10.1,False,P,10.7,feldpausch,18.8614,10.8831,0.3877,10.8831
65,Euterpe oleracea,Arecaceae,798771.0988,9726436.976,10.7,False,P,2,11.15,10.7,False,P,11.15,feldpausch,21.9765,12.7536,0.3877,12.7536
1,Helicostylis sp.,Moraceae,798655.2042,9728344.701,7.8,False,O,3,8.85,7.8,False,O,8.85,feldpausch,9.4634,9.4634,0.643,10.1247
2,Helicostylis sp.,Moraceae,798655.2824,9728344.6,6.9,False,O,3,8.08,6.9,False,O,8.08,feldpausch,6.816,6.816,0.643,7.2923
3,Miconia poeppigii,Melastomataceae,798653.5656,9728345.192,7.0,False,O,3,8.17,7.0,False,O,8.17,feldpausch,7.0863,7.0863,0.5967,7.0479
4,Tetragastris panamensis,Burseraceae,798655.0519,9728348.253,6.7,False,O,3,7.9,6.7,False,O,7.9,feldpausch,6.2957,6.2957,0.7173,7.4946
5,Pourouma villosa,Urticaceae,798660.5972,9728352.29,16.5,False,O,3,15.1,16.5,False,O,15.1,feldpausch,68.8131,68.8131,0.34,39.5293
6,Banara guianensis,Salicaceae,798657.852,9728353.221,11.0,False,O,3,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.61,24.047
7,Banara guianensis,Salicaceae,798658.8756,9728353.516,12.7,False,O,3,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.61,35.1604
8,Pourouma villosa,Urticaceae,798659.0372,9728354.425,13.6,False,O,3,13.22,13.6,False,O,13.22,feldpausch,41.4429,41.4429,0.34,23.8067
9,,,798661.0751,9728357.632,32.7,True,O,3,23.28,32.7,True,O,23.28,feldpausch,399.0555,282.7138,0.5854,282.7138
10,Helicostylis sp.,Moraceae,798654.9593,9728359.08,11.7,False,O,3,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.643,29.804
11,,,798657.3704,9728361.683,13.0,False,L,3,12.81,13.0,False,L,12.81,feldpausch,36.7999,36.7999,0.5854,35.9266
12,,,798658.5022,9728361.957,30.2,True,O,3,22.22,30.2,True,O,22.22,feldpausch,326.4799,232.1186,0.5854,232.1186
13,Inga alba,Fabaceae,798658.6003,9728361.954,25.0,False,O,3,19.8,25.0,False,O,19.8,feldpausch,201.7367,201.7367,0.5861,197.1776
14,Euterpe oleracea,Arecaceae,798660.2762,9728361.399,13.4,False,P,3,13.08,13.4,False,P,13.08,feldpausch,39.8454,23.67,0.3877,23.67
15,Tapirira guianensis,Anacardiaceae,798659.5098,9728362.641,20.0,False,O,3,17.17,20.0,False,O,17.17,feldpausch,113.5552,113.5552,0.457,87.0582
16,Euterpe oleracea,Arecaceae,798660.2763,9728366.996,13.1,False,P,3,12.88,13.1,False,P,12.88,feldpausch,37.5536,22.242,0.3877,22.242
17,Helicostylis sp.,Moraceae,798658.4418,9728367.889,11.0,False,O,3,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.643,25.3158
18,Helicostylis sp.,Moraceae,798658.4594,9728367.99,14.3,False,O,3,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.643,50.5993
19,Goupia glabra,Goupiaceae,798662.8745,9728364.866,19.9,False,O,3,17.11,19.9,False,O,17.11,feldpausch,112.066,112.066,0.7272,135.1964
20,Euterpe oleracea,Arecaceae,798661.1498,9728371.959,12.7,False,P,3,12.6,12.7,False,P,12.6,feldpausch,34.5977,20.4249,0.3877,20.4249
21,Euterpe oleracea,Arecaceae,798659.1795,9728372.162,11.9,False,P,3,12.03,11.9,False,P,12.03,feldpausch,29.1251,17.0806,0.3877,17.0806
22,Inga alba,Fabaceae,798668.2709,9728367.179,16.2,False,O,3,14.91,16.2,False,O,14.91,feldpausch,65.5765,65.5765,0.5861,64.0945
23,Inga alba,Fabaceae,798673.4455,9728373.228,12.6,False,O,3,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.5861,33.1175
24,Euterpe oleracea,Arecaceae,798668.8383,9728375.495,12.7,False,P,3,12.6,12.7,False,P,12.6,feldpausch,34.5977,20.4249,0.3877,20.4249
25,Euterpe oleracea,Arecaceae,798664.024,9728376.8,13.8,False,P,3,13.36,13.8,False,P,13.36,feldpausch,43.0816,25.6629,0.3877,25.6629
26,Euterpe oleracea,Arecaceae,798664.0601,9728377.001,14.4,False,P,3,13.76,14.4,False,P,13.76,feldpausch,48.181,28.8472,0.3877,28.8472
27,Euterpe oleracea,Arecaceae,798664.1144,9728377.304,14.8,False,P,3,14.02,14.8,False,P,14.02,feldpausch,51.7652,31.1033,0.3877,31.1033
28,Euterpe oleracea,Arecaceae,798663.1313,9728377.467,14.0,False,P,3,13.49,14.0,False,P,13.49,feldpausch,44.7295,26.6981,0.3877,26.6981
29,Euterpe oleracea,Arecaceae,798659.1791,9728378.024,13.0,False,P,3,12.81,13.0,False,P,12.81,feldpausch,36.7999,21.7785,0.3877,21.7785
30,Croton matourensis,Euphorbiaceae,798656.9258,9728374.857,9.0,False,O,3,9.84,9.0,False,O,9.84,feldpausch,13.8773,13.8773,0.3883,9.076
31,Croton matourensis,Euphorbiaceae,798661.5858,9728386.1,20.8,False,O,3,17.61,20.8,False,O,17.61,feldpausch,125.6555,125.6555,0.3883,82.1807
32,Pourouma villosa,Urticaceae,798676.5313,9728383.697,18.1,False,O,3,16.07,18.1,False,O,16.07,feldpausch,87.6034,87.6034,0.34,50.3232
33,Lecythis pisonis,Lecythidaceae,798670.4453,9728348.195,11.8,False,O,3,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.857,40.3417
34,Inga alba,Fabaceae,798675.8284,9728380.157,14.5,False,O,3,13.82,14.5,False,O,13.82,feldpausch,49.0441,49.0441,0.5861,47.9358
35,Inga alba,Fabaceae,798679.1044,9728381.214,14.1,False,O,3,13.56,14.1,False,O,13.56,feldpausch,45.585,45.585,0.5861,44.5548
36,Euterpe oleracea,Arecaceae,798678.3874,9728377.698,12.1,False,P,3,12.18,12.1,False,P,12.18,feldpausch,30.4544,17.8812,0.3877,17.8812
37,Euterpe oleracea,Arecaceae,798681.822,9728379.539,12.1,False,P,3,12.18,12.1,False,P,12.18,feldpausch,30.4544,17.8812,0.3877,17.8812
38,Guatteria schomburgkiana,Annonaceae,798683.2976,9728381.694,11.0,False,O,3,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.6,23.6621
39,Euterpe oleracea,Arecaceae,798677.5614,9728383.717,11.5,False,P,3,11.75,11.5,False,P,11.75,feldpausch,26.6256,15.5486,0.3877,15.5486
40,Banara guianensis,Salicaceae,798676.6875,9728384.484,14.2,False,O,3,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.61,47.1727
41,Eschweilera coriacea,Lecythidaceae,798677.3319,9728387.73,20.4,False,O,3,17.39,20.4,False,O,17.39,feldpausch,119.5064,119.5064,0.8521,168.293
42,Eschweilera coriacea,Lecythidaceae,798677.1288,9728387.747,10.2,False,O,3,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.8521,27.2746
43,Cordia scabrifolia,Boraginaceae,798679.1458,9728386.477,27.8,False,O,3,21.14,27.8,False,O,21.14,feldpausch,264.5688,264.5688,0.474,210.1951
44,Vismia guianensis,Hypericaceae,798680.1801,9728386.489,15.1,False,O,3,14.21,15.1,False,O,14.21,feldpausch,54.5451,54.5451,0.475,43.4243
45,Eschweilera coriacea,Lecythidaceae,798679.9374,9728390.393,12.1,False,O,3,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.8521,42.8869
46,Nectandra cuspidata,Lauraceae,798682.3775,9728392.153,19.4,False,O,3,16.83,19.4,False,O,16.83,feldpausch,104.932,104.932,0.518,90.9113
47,Hymenaea parvifolia,Fabaceae,798677.0532,9728391.564,11.0,False,O,3,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.8774,34.2878
48,Hymenaea parvifolia,Fabaceae,798677.0144,9728391.367,23.1,False,O,3,18.84,23.1,False,O,18.84,feldpausch,164.7063,164.7063,0.8774,238.6687
49,Euterpe oleracea,Arecaceae,798679.6462,9728368.67,14.0,False,P,3,13.49,14.0,False,P,13.49,feldpausch,44.7295,26.6981,0.3877,26.6981
50,Guatteria schomburgkiana,Annonaceae,798677.9509,9728365.803,11.4,False,O,3,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.6,26.0016
51,Pourouma minor,Urticaceae,798677.3481,9728355.378,13.9,False,O,3,13.42,13.9,False,O,13.42,feldpausch,43.8846,43.8846,0.436,32.1348
52,Virola michelii,Myristicaceae,798673.8457,9728355.428,13.0,False,O,3,12.81,13.0,False,O,12.81,feldpausch,36.7999,36.7999,0.4701,29.0035
53,Euterpe oleracea,Arecaceae,798675.0785,9728347.335,12.5,False,P,3,12.46,12.5,False,P,12.46,feldpausch,33.1783,19.553,0.3877,19.553
54,Euterpe oleracea,Arecaceae,798675.0582,9728347.238,10.4,False,P,3,10.93,10.4,False,P,10.93,feldpausch,20.3893,11.7948,0.3877,11.7948
55,Euterpe oleracea,Arecaceae,798674.9417,9728347.141,10.0,False,P,3,10.62,10.0,False,P,10.62,feldpausch,18.3636,10.5895,0.3877,10.5895
56,Euterpe oleracea,Arecaceae,798674.7441,9728346.655,10.0,False,P,3,10.62,10.0,False,P,10.62,feldpausch,18.3636,10.5895,0.3877,10.5895
57,Ormosia flava,Fabaceae,798654.4209,9728349.066,10.4,False,O,3,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.58,19.7257
58,Virola michelii,Myristicaceae,798671.6262,9728349.274,16.4,False,O,3,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.4701,53.3869
1,Neea oppositifolia,Nyctaginaceae,798680.4107,9728351.964,12.6,False,O,3,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.893,49.9505
2,Pourouma minor,Urticaceae,798681.8042,9728357.913,16.0,False,O,3,14.79,16.0,False,O,14.79,feldpausch,63.5026,63.5026,0.436,46.5002
3,Tapirira guianensis,Anacardiaceae,798688.5044,9728355.501,23.4,False,O,3,18.99,23.4,False,O,18.99,feldpausch,170.2199,170.2199,0.457,130.5007
4,Inga alba,Fabaceae,798689.3456,9728354.922,22.7,False,O,3,18.63,22.7,False,O,18.63,feldpausch,157.453,157.453,0.5861,153.8947
5,Inga alba,Fabaceae,798689.1255,9728353.982,46.4,False,O,3,28.2,46.4,False,O,28.2,feldpausch,952.6797,952.6797,0.5861,931.1502
6,,,798684.2893,9728362.954,22.5,False,O,3,18.53,22.5,False,O,18.53,feldpausch,153.9456,153.9456,0.5854,150.2927
7,Banara guianensis,Salicaceae,798684.3877,9728362.951,11.0,False,O,3,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.61,24.047
8,Cassia fastuosa,Fabaceae,798693.0639,9728366.545,26.8,False,O,3,20.67,26.8,False,O,20.67,feldpausch,240.964,240.964,0.805,321.0209
9,Inga thibaudiana,Fabaceae,798693.2853,9728367.483,18.2,False,O,3,16.13,18.2,False,O,16.13,feldpausch,88.8733,88.8733,0.5786,85.7724
10,Inga thibaudiana,Fabaceae,798693.3075,9728367.577,17.4,False,O,3,15.65,17.4,False,O,15.65,feldpausch,79.0422,79.0422,0.5786,76.2843
11,Guatteria schomburgkiana,Annonaceae,798691.4366,9728368.136,10.7,False,O,3,11.15,10.7,False,O,11.15,feldpausch,21.9765,21.9765,0.6,21.9765
12,Pourouma minor,Urticaceae,798681.0399,9728369.584,20.0,False,O,3,17.17,20.0,False,O,17.17,feldpausch,113.5552,113.5552,0.436,83.1515
