site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,dbh,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,20,Couratari stellata,Lecythidaceae,499000.092,8987955.166,0.63,36.7,20131215.0,A,O,0,24.86,24.86,feldpausch_regional,0.18,default,0.0,36.7,24.86,36.7,True,O,24.86,feldpausch,36.7,24.86,0.6331,532.9641,375.7608,375.7608,532.9641,375.7608,375.7608,5
JAM_A02,21,Nectandra cuspidata,Lauraceae,498997.3853,8987973.347,0.56,18.1,20131215.0,A,O,0,16.07,16.07,feldpausch_regional,0.18,default,0.0,18.1,16.07,18.1,True,O,16.07,feldpausch,18.1,16.07,0.518,87.6034,63.9643,63.9643,87.6034,63.9643,63.9643,31
JAM_A02,22,Helicostylis sp.,Moraceae,499000.5036,8987972.197,0.65,14.8,20131215.0,A,O,0,14.02,14.02,feldpausch_regional,0.18,default,0.0,14.8,14.02,14.8,True,O,14.02,feldpausch,14.8,14.02,0.643,51.7652,38.2492,38.2492,51.7652,38.2492,38.2492,31
JAM_A02,23,Thyrsodium paraense,Anacardiaceae,499002.7502,8987975.309,0.61,11.0,20131215.0,A,O,0,11.38,11.38,feldpausch_regional,0.18,default,0.0,11.0,11.38,11.0,True,O,11.38,feldpausch,11.0,11.38,0.645,23.6621,17.8143,17.8143,23.6621,17.8143,17.8143,31
JAM_A02,24,Buchenavia congesta,Combretaceae,499005.3318,8987970.431,0.71,55.0,20131215.0,A,O,0,30.67,30.67,feldpausch_regional,0.18,default,0.0,55.0,30.67,55.0,True,O,30.67,feldpausch,55.0,30.67,0.7031,1441.0575,1002.113,1002.113,1441.0575,1002.113,1002.113,5
JAM_A02,25,Poeppigia sp.,Fabaceae,499007.255,8987974.928,0.69,18.1,20131215.0,A,O,0,16.07,16.07,feldpausch_regional,0.18,default,0.0,18.1,16.07,18.1,True,O,16.07,feldpausch,18.1,16.07,0.735,87.6034,63.9643,63.9643,87.6034,63.9643,63.9643,31
JAM_A02,26,Clarisia racemosa,Moraceae,499013.0295,8987976.31,0.59,20.8,20131215.0,A,O,0,17.61,17.61,feldpausch_regional,0.18,default,0.0,20.8,17.61,20.8,True,O,17.61,feldpausch,20.8,17.61,0.5854,125.6555,91.0369,91.0369,125.6555,91.0369,91.0369,31
JAM_A02,27,Helicostylis sp.,Moraceae,499013.3461,8987975.324,0.65,13.9,20131215.0,A,O,0,13.42,13.42,feldpausch_regional,0.18,default,0.0,13.9,13.42,13.9,True,O,13.42,feldpausch,13.9,13.42,0.643,43.8846,32.553,32.553,43.8846,32.553,32.553,31
JAM_A02,28,Minquartia guianensis,Olacaceae,499013.2496,8987975.119,0.77,11.2,20131215.0,A,O,0,11.53,11.53,feldpausch_regional,0.18,default,0.0,11.2,11.53,11.2,True,O,11.53,feldpausch,11.2,11.53,0.7867,24.8245,18.6669,18.6669,24.8245,18.6669,18.6669,31
JAM_A02,29,Tetragastris panamensis,Burseraceae,499012.8567,8987968.796,0.73,36.3,20131215.0,A,O,0,24.71,24.71,feldpausch_regional,0.18,default,0.0,36.3,24.71,36.3,True,O,24.71,feldpausch,36.3,24.71,0.7173,518.6116,365.7991,365.7991,518.6116,365.7991,365.7991,5
JAM_A02,117a,Tetragastris altissima,Burseraceae,499014.8375,8987969.893,0.71,70.0,20131215.0,A,O,0,34.15,34.15,feldpausch_regional,0.18,default,0.0,70.0,34.15,70.0,True,O,34.15,feldpausch,70.0,34.15,0.7079,2562.6034,1772.4302,1772.4302,2562.6034,1772.4302,1772.4302,5
JAM_A02,30,Helicostylis sp.,Moraceae,499015.1693,8987973.912,0.65,42.1,20131215.0,A,O,0,26.8,26.8,feldpausch_regional,0.18,default,0.0,42.1,26.8,42.1,True,O,26.8,feldpausch,42.1,26.8,0.643,749.7542,525.821,525.821,749.7542,525.821,525.821,31
JAM_A02,31,Inga alba,Fabaceae,499014.7123,8987977.292,0.59,37.4,20131215.0,A,O,0,25.13,25.13,feldpausch_regional,0.18,default,0.0,37.4,25.13,37.4,True,O,25.13,feldpausch,37.4,25.13,0.5861,558.8483,393.6952,393.6952,558.8483,393.6952,393.6952,31
JAM_A02,32,,,499018.7735,8987973.587,,27.5,20131215.0,D,O,0,21.0,21.0,feldpausch_regional,0.18,default,0.0,27.5,21.0,27.5,False,O,21.0,feldpausch,27.5,21.0,0.6306,257.35,257.35,270.1449,257.35,257.35,270.1449,31
JAM_A02,33,Maquira sclerophylla,Moraceae,499026.114,8987976.947,0.53,40.0,20131215.0,A,O,0,26.07,26.07,feldpausch_regional,0.18,default,0.0,40.0,26.07,40.0,True,O,26.07,feldpausch,40.0,26.07,0.5135,660.4431,464.0693,464.0693,660.4431,464.0693,464.0693,31
JAM_A02,42a,Pourouma minor,Urticaceae,499020.4494,8987963.162,0.44,43.8,20131215.0,A,O,0,27.37,27.37,feldpausch_regional,0.18,default,0.0,43.8,27.37,43.8,True,O,27.37,feldpausch,43.8,27.37,0.436,826.796,579.0265,579.0265,826.796,579.0265,579.0265,5
JAM_A02,34,Pourouma minor,Urticaceae,499020.534,8987958.162,0.44,47.1,20131215.0,A,O,0,28.41,28.41,feldpausch_regional,0.18,default,0.0,47.1,28.41,47.1,True,O,28.41,feldpausch,47.1,28.41,0.436,988.0648,690.3046,690.3046,988.0648,690.3046,690.3046,5
JAM_A02,35,Pseudopiptadenia suaveolens,Fabaceae,499016.293,8987942.946,0.68,43.0,20131215.0,A,O,0,27.1,27.1,feldpausch_regional,0.18,default,0.0,43.0,27.1,43.0,True,O,27.1,feldpausch,43.0,27.1,0.6797,789.8946,553.5607,553.5607,789.8946,553.5607,553.5607,5
JAM_A02,36,Pouteria guianensis,Sapotaceae,499030.4626,8987932.628,0.93,49.8,20131215.0,A,O,0,29.22,29.22,feldpausch_regional,0.18,default,0.0,49.8,29.22,49.8,True,O,29.22,feldpausch,49.8,29.22,0.9295,1132.2863,789.668,789.668,1132.2863,789.668,789.668,5
JAM_A02,37,Pourouma minor,Urticaceae,499012.1624,8987950.75,0.44,43.5,20131215.0,A,O,0,27.27,27.27,feldpausch_regional,0.18,default,0.0,43.5,27.27,43.5,True,O,27.27,feldpausch,43.5,27.27,0.436,812.8687,569.4144,569.4144,812.8687,569.4144,569.4144,5
JAM_A02,38,Tapirira guianensis,Anacardiaceae,499011.1805,8987949.702,0.46,41.2,20131215.0,A,O,0,26.49,26.49,feldpausch_regional,0.18,default,0.0,41.2,26.49,41.2,True,O,26.49,feldpausch,41.2,26.49,0.457,710.6701,498.8098,498.8098,710.6701,498.8098,498.8098,5
JAM_A02,39,Clarisia racemosa,Moraceae,499012.3824,8987937.752,0.59,44.9,20131215.0,A,O,0,27.72,27.72,feldpausch_regional,0.18,default,0.0,44.9,27.72,44.9,True,O,27.72,feldpausch,44.9,27.72,0.5854,878.6415,614.8328,614.8328,878.6415,614.8328,614.8328,5
JAM_A02,41,Pourouma minor,Urticaceae,498996.2659,8987944.973,0.44,38.4,20131215.0,A,O,0,25.5,25.5,feldpausch_regional,0.18,default,0.0,38.4,25.5,38.4,True,O,25.5,feldpausch,38.4,25.5,0.436,596.8407,420.0218,420.0218,596.8407,420.0218,420.0218,5
JAM_A02,42,Couratari stellata,Lecythidaceae,498999.2286,8987947.118,0.63,35.6,20131215.0,A,O,0,24.44,24.44,feldpausch_regional,0.18,default,0.0,35.6,24.44,35.6,True,O,24.44,feldpausch,35.6,24.44,0.6331,493.9442,348.6794,348.6794,493.9442,348.6794,348.6794,5
JAM_A02,43,Guatteria schomburgkiana,Annonaceae,498986.5146,8987930.489,0.6,37.4,20131215.0,A,O,0,25.13,25.13,feldpausch_regional,0.18,default,0.0,37.4,25.13,37.4,True,O,25.13,feldpausch,37.4,25.13,0.6,558.8483,393.6952,393.6952,558.8483,393.6952,393.6952,5
JAM_A02,44,Tachigali alba,Fabaceae,499133.1693,8987984.17,0.56,10.0,20131215.0,A,O,0,10.62,10.62,feldpausch_regional,0.18,default,0.0,10.0,10.62,10.0,True,O,10.62,feldpausch,10.0,10.62,0.5573,18.3636,13.9133,13.9133,18.3636,13.9133,13.9133,42
JAM_A02,45,Tetragastris panamensis,Burseraceae,499133.9365,8987985.794,0.73,10.9,20131215.0,A,O,0,11.3,11.3,feldpausch_regional,0.18,default,0.0,10.9,11.3,10.9,True,O,11.3,feldpausch,10.9,11.3,0.7173,23.0846,17.3912,17.3912,23.0846,17.3912,17.3912,42
JAM_A02,46,Vataireopsis speciosa,Fabaceae,499135.5778,8987985.324,0.65,21.0,20131215.0,A,O,0,17.72,17.72,feldpausch_regional,0.18,default,0.0,21.0,17.72,21.0,True,O,17.72,feldpausch,21.0,17.72,0.65,128.8052,93.2699,93.2699,128.8052,93.2699,93.2699,42
JAM_A02,47,Parkia sp.,Fabaceae,499135.495,8987981.48,0.45,26.7,20131215.0,A,O,0,20.62,20.62,feldpausch_regional,0.18,default,0.0,26.7,20.62,26.7,True,O,20.62,feldpausch,26.7,20.62,0.4553,238.6472,170.6751,170.6751,238.6472,170.6751,170.6751,42
JAM_A02,48,Helicostylis sp.,Moraceae,499142.2507,8987986.991,0.65,14.1,20131215.0,A,O,0,13.56,13.56,feldpausch_regional,0.18,default,0.0,14.1,13.56,14.1,True,O,13.56,feldpausch,14.1,13.56,0.643,45.585,33.7821,33.7821,45.585,33.7821,33.7821,42
JAM_A02,49,Peltogyne leicointei,Fabaceae,499144.8984,8987987.675,0.8,40.7,20131215.0,A,O,0,26.32,26.32,feldpausch_regional,0.18,default,0.0,40.7,26.32,40.7,True,O,26.32,feldpausch,40.7,26.32,0.7926,689.5853,484.2193,484.2193,689.5853,484.2193,484.2193,42
JAM_A02,50,Helicostylis sp.,Moraceae,499145.1208,8987984.985,0.65,33.5,20131215.0,A,O,0,23.61,23.61,feldpausch_regional,0.18,default,0.0,33.5,23.61,33.5,True,O,23.61,feldpausch,33.5,23.61,0.643,424.1211,300.1522,300.1522,424.1211,300.1522,300.1522,42
JAM_A02,51,Aspidosperma nitidum,Apocynaceae,499147.7847,8987983.049,0.76,61.6,20131215.0,A,O,0,32.32,32.32,feldpausch_regional,0.18,default,0.0,61.6,32.32,61.6,True,O,32.32,feldpausch,61.6,32.32,0.7635,1892.1967,1312.1046,1312.1046,1892.1967,1312.1046,1312.1046,42
JAM_A02,52,Eschweilera parviflora,Lecythidaceae,499150.647,8987984.772,0.89,61.3,20131215.0,A,O,0,32.25,32.25,feldpausch_regional,0.18,default,0.0,61.3,32.25,61.3,True,O,32.25,feldpausch,61.3,32.25,0.918,1870.2882,1297.053,1297.053,1870.2882,1297.053,1297.053,42
JAM_A02,53,Attalea speciosa,Arecaceae,499151.8514,8987987.165,0.33,26.0,20131215.0,A,P,0,20.29,20.29,feldpausch_regional,0.18,default,0.0,26.0,20.29,26.0,True,P,20.29,feldpausch,26.0,20.29,0.326,223.0468,,,223.0468,,,42
JAM_A02,54,Symphonia globulifera,Clusiaceae,499155.497,8987986.681,0.6,14.7,20131215.0,A,O,0,13.95,13.95,feldpausch_regional,0.18,default,0.0,14.7,13.95,14.7,True,O,13.95,feldpausch,14.7,13.95,0.6004,50.8357,37.5799,37.5799,50.8357,37.5799,37.5799,42
JAM_A02,55,Couratari stellata,Lecythidaceae,499164.1819,8987983.394,0.63,39.5,20131215.0,A,O,0,25.89,25.89,feldpausch_regional,0.18,default,0.0,39.5,25.89,39.5,True,O,25.89,feldpausch,39.5,25.89,0.6331,640.0812,449.9826,449.9826,640.0812,449.9826,449.9826,6
JAM_A02,56,Tachigali alba,Fabaceae,499169.6263,8987990.23,0.56,24.4,20131215.0,A,O,0,19.5,19.5,feldpausch_regional,0.18,default,0.0,24.4,19.5,24.4,True,O,19.5,feldpausch,24.4,19.5,0.5573,189.5481,136.1719,136.1719,189.5481,136.1719,136.1719,42
JAM_A02,57,Vochysia guianensis,Vochysiaceae,499173.0161,8987989.205,0.51,15.6,20131215.0,A,O,0,14.54,14.54,feldpausch_regional,0.18,default,0.0,15.6,14.54,15.6,True,O,14.54,feldpausch,15.6,14.54,0.5087,59.4433,43.7811,43.7811,59.4433,43.7811,43.7811,42
JAM_A02,58,Inga marginata,Fabaceae,499176.7195,8987989.235,0.57,12.6,20131215.0,A,O,0,12.53,12.53,feldpausch_regional,0.18,default,0.0,12.6,12.53,12.6,True,O,12.53,feldpausch,12.6,12.53,0.5518,33.8832,25.2886,25.2886,33.8832,25.2886,25.2886,42
JAM_A02,59,Licania canescens,Chrysobalanaceae,499178.0548,8987980.351,0.88,40.2,20131215.0,A,O,0,26.14,26.14,feldpausch_regional,0.18,default,0.0,40.2,26.14,40.2,True,O,26.14,feldpausch,40.2,26.14,0.88,668.6521,469.7508,469.7508,668.6521,469.7508,469.7508,6
JAM_A02,60,Bertholletia excelsa,Lecythidaceae,499172.0313,8987956.288,0.64,125.0,20131215.0,A,O,0,41.57,41.57,feldpausch_regional,0.18,default,0.0,125.0,41.57,125.0,True,O,41.57,feldpausch,125.0,41.57,0.638,9628.4934,6638.0658,6638.0658,9628.4934,6638.0658,6638.0658,6
JAM_A02,61,Terminalia amazonia,Combretaceae,499169.6399,8987960.986,0.68,90.0,20131215.0,A,O,0,37.61,37.61,feldpausch_regional,0.18,default,0.0,90.0,37.61,90.0,True,O,37.61,feldpausch,90.0,37.61,0.6735,4598.7322,3170.6084,3170.6084,4598.7322,3170.6084,3170.6084,6
JAM_A02,62,Helicostylis sp.,Moraceae,499159.1642,8987954.434,0.65,36.0,20131215.0,A,O,0,24.6,24.6,feldpausch_regional,0.18,default,0.0,36.0,24.6,36.0,True,O,24.6,feldpausch,36.0,24.6,0.643,508.061,358.4672,358.4672,508.061,358.4672,358.4672,6
JAM_A02,63,Tachigali myrmecophila,Fabaceae,499160.3187,8987952.584,0.53,45.0,20131215.0,A,O,0,27.76,27.76,feldpausch_regional,0.18,default,0.0,45.0,27.76,45.0,True,O,27.76,feldpausch,45.0,27.76,0.476,883.7083,618.3034,618.3034,883.7083,618.3034,618.3034,6
JAM_A02,64,NI,NI,499156.8551,8987958.136,0.64,41.0,20131215.0,A,O,0,26.42,26.42,feldpausch_regional,0.18,default,0.0,41.0,26.42,41.0,True,O,26.42,feldpausch,41.0,26.42,0.6306,702.1359,492.9107,492.9107,702.1359,492.9107,492.9107,6
JAM_A02,68a,Clarisia racemosa,Moraceae,499151.0,8987968.385,0.59,58.2,20131215.0,A,O,0,31.49,31.49,feldpausch_regional,0.18,default,0.0,58.2,31.49,58.2,True,O,31.49,feldpausch,58.2,31.49,0.5854,1651.2273,1146.5967,1146.5967,1651.2273,1146.5967,1146.5967,6
JAM_A02,65,NI,NI,499148.2766,8987952.866,0.64,52.6,20131215.0,A,O,0,30.02,30.02,feldpausch_regional,0.18,default,0.0,52.6,30.02,52.6,True,O,30.02,feldpausch,52.6,30.02,0.6306,1293.5335,900.6435,900.6435,1293.5335,900.6435,900.6435,6
JAM_A02,66,Couratari stellata,Lecythidaceae,499279.6623,8988002.401,0.63,18.9,20131215.0,A,O,0,16.54,16.54,feldpausch_regional,0.18,default,0.0,18.9,16.54,18.9,True,O,16.54,feldpausch,18.9,16.54,0.6331,98.0403,71.4077,71.4077,98.0403,71.4077,71.4077,43
JAM_A02,67,,,499280.285,8987998.45,,46.6,20131215.0,D,O,0,28.26,28.26,feldpausch_regional,0.18,default,0.0,46.6,28.26,46.6,False,O,28.26,feldpausch,46.6,28.26,0.6306,962.7068,962.7068,1010.5707,962.7068,962.7068,1010.5707,7
JAM_A02,68,Tachigali alba,Fabaceae,499286.9002,8987989.976,0.56,62.4,20131215.0,A,O,0,32.5,32.5,feldpausch_regional,0.18,default,0.0,62.4,32.5,62.4,True,O,32.5,feldpausch,62.4,32.5,0.5573,1951.0085,1352.5373,1352.5373,1951.0085,1352.5373,1352.5373,7
JAM_A02,69,Tetragastris panamensis,Burseraceae,499288.1447,8988004.412,0.73,33.5,20131215.0,A,O,0,23.61,23.61,feldpausch_regional,0.18,default,0.0,33.5,23.61,33.5,True,O,23.61,feldpausch,33.5,23.61,0.7173,424.1211,300.1522,300.1522,424.1211,300.1522,300.1522,43
JAM_A02,70,Zygia racemosa,Fabaceae,499294.0342,8988001.163,0.75,14.6,20131215.0,A,O,0,13.89,13.89,feldpausch_regional,0.18,default,0.0,14.6,13.89,14.6,True,O,13.89,feldpausch,14.6,13.89,0.748,49.9522,36.9399,36.9399,49.9522,36.9399,36.9399,43
JAM_A02,71,Virola elongata,Myristicaceae,499295.7281,8987999.72,0.52,10.8,20131215.0,A,O,0,11.23,11.23,feldpausch_regional,0.18,default,0.0,10.8,11.23,10.8,True,O,11.23,feldpausch,10.8,11.23,0.5233,22.5359,16.987,16.987,22.5359,16.987,16.987,43
JAM_A02,72,,,499297.7636,8987999.212,,17.9,20131215.0,D,O,0,15.95,15.95,feldpausch_regional,0.18,default,0.0,17.9,15.95,17.9,False,O,15.95,feldpausch,17.9,15.95,0.6306,85.099,85.099,89.3299,85.099,85.099,89.3299,43
JAM_A02,73,Helicostylis sp.,Moraceae,499303.2292,8987999.893,0.65,11.8,20131215.0,A,O,0,11.96,11.96,feldpausch_regional,0.18,default,0.0,11.8,11.96,11.8,True,O,11.96,feldpausch,11.8,11.96,0.643,28.4866,21.3505,21.3505,28.4866,21.3505,21.3505,43
JAM_A02,74,Tetragastris panamensis,Burseraceae,499299.3009,8988001.865,0.73,38.6,20131215.0,A,O,0,25.57,25.57,feldpausch_regional,0.18,default,0.0,38.6,25.57,38.6,True,O,25.57,feldpausch,38.6,25.57,0.7173,604.539,425.3611,425.3611,604.539,425.3611,425.3611,43
JAM_A02,75,Couratari stellata,Lecythidaceae,499301.6694,8987980.634,0.63,45.8,20131215.0,A,O,0,28.01,28.01,feldpausch_regional,0.18,default,0.0,45.8,28.01,45.8,True,O,28.01,feldpausch,45.8,28.01,0.6331,922.6728,645.1973,645.1973,922.6728,645.1973,645.1973,7
JAM_A02,76,Tetragastris panamensis,Burseraceae,499307.7312,8987973.191,0.73,45.0,20131215.0,A,O,0,27.76,27.76,feldpausch_regional,0.18,default,0.0,45.0,27.76,45.0,True,O,27.76,feldpausch,45.0,27.76,0.7173,883.7083,618.3034,618.3034,883.7083,618.3034,618.3034,7
JAM_A02,77,Dimorphandra macrostachya,Fabaceae,499316.4295,8987980.035,0.6,40.9,20131215.0,A,O,0,26.39,26.39,feldpausch_regional,0.18,default,0.0,40.9,26.39,40.9,True,O,26.39,feldpausch,40.9,26.39,0.695,698.0225,490.0535,490.0535,698.0225,490.0535,490.0535,7
JAM_A02,78,Apeiba echinata,Malvaceae,499310.0564,8987989.454,0.28,55.0,20131215.0,A,O,0,30.67,30.67,feldpausch_regional,0.18,default,0.0,55.0,30.67,55.0,True,O,30.67,feldpausch,55.0,30.67,0.2822,1441.0575,1002.113,1002.113,1441.0575,1002.113,1002.113,7
JAM_A02,79,Pouteria gongrijpii,Sapotaceae,499313.6738,8987997.519,0.8,17.1,20131215.0,A,O,0,15.47,15.47,feldpausch_regional,0.18,default,0.0,17.1,15.47,17.1,True,O,15.47,feldpausch,17.1,15.47,0.7994,75.546,55.342,55.342,75.546,55.342,55.342,43
JAM_A02,80,NI,NI,499319.3644,8987994.291,0.64,65.9,20131215.0,A,O,0,33.29,33.29,feldpausch_regional,0.18,default,0.0,65.9,33.29,65.9,True,O,33.29,feldpausch,65.9,33.29,0.6306,2221.7914,1538.4486,1538.4486,2221.7914,1538.4486,1538.4486,7
JAM_A02,82,Tetragastris panamensis,Burseraceae,499295.4622,8987957.985,0.73,41.5,20131215.0,A,O,0,26.59,26.59,feldpausch_regional,0.18,default,0.0,41.5,26.59,41.5,True,O,26.59,feldpausch,41.5,26.59,0.7173,723.4619,507.6627,507.6627,723.4619,507.6627,507.6627,7
JAM_A02,83,Brosimum rubescens,Moraceae,499292.479,8987958.303,0.83,44.9,20131215.0,A,O,0,27.72,27.72,feldpausch_regional,0.18,default,0.0,44.9,27.72,44.9,True,O,27.72,feldpausch,44.9,27.72,0.8251,878.6415,614.8328,614.8328,878.6415,614.8328,614.8328,7
JAM_A02,84,Couratari stellata,Lecythidaceae,499287.6275,8987970.474,0.63,134.0,20131215.0,A,O,0,42.29,42.29,feldpausch_regional,0.18,default,0.0,134.0,42.29,134.0,True,O,42.29,feldpausch,134.0,42.29,0.6331,11214.4308,7736.2677,7736.2677,11214.4308,7736.2677,7736.2677,7
JAM_A02,85,Helicostylis sp.,Moraceae,499290.3596,8987977.953,0.65,36.6,20131215.0,A,O,0,24.82,24.82,feldpausch_regional,0.18,default,0.0,36.6,24.82,36.6,True,O,24.82,feldpausch,36.6,24.82,0.643,529.3005,373.2239,373.2239,529.3005,373.2239,373.2239,7
JAM_A02,1,Guatteria schomburgkiana,Annonaceae,498804.5145,8986951.616,0.6,39.5,20131213.0,A,O,0,25.89,25.89,feldpausch_regional,0.18,default,0.0,39.5,25.89,39.5,True,O,25.89,feldpausch,39.5,25.89,0.6,640.0812,449.9826,449.9826,640.0812,449.9826,449.9826,0
JAM_A02,2,Apeiba echinata,Malvaceae,498807.9328,8986957.087,0.28,20.4,20131213.0,A,O,0,17.39,17.39,feldpausch_regional,0.18,default,0.0,20.4,17.39,20.4,True,O,17.39,feldpausch,20.4,17.39,0.2822,119.5064,86.6732,86.6732,119.5064,86.6732,86.6732,44
JAM_A02,3,Pouteria gongrijpii,Sapotaceae,498810.7584,8986959.158,0.8,55.7,20131213.0,A,O,0,30.85,30.85,feldpausch_regional,0.18,default,0.0,55.7,30.85,55.7,True,O,30.85,feldpausch,55.7,30.85,0.7994,1485.5356,1032.7152,1032.7152,1485.5356,1032.7152,1032.7152,44
JAM_A02,4,Abarema jupunba,Fabaceae,498812.7191,8986959.173,0.59,20.6,20131213.0,A,O,0,17.5,17.5,feldpausch_regional,0.18,default,0.0,20.6,17.5,20.6,True,O,17.5,feldpausch,20.6,17.5,0.5851,122.556,88.8381,88.8381,122.556,88.8381,88.8381,44
JAM_A02,5,Pseudopiptadenia suaveolens,Fabaceae,498816.0544,8986957.427,0.68,18.3,20131213.0,A,O,0,16.19,16.19,feldpausch_regional,0.18,default,0.0,18.3,16.19,18.3,True,O,16.19,feldpausch,18.3,16.19,0.6797,90.1551,65.7848,65.7848,90.1551,65.7848,65.7848,44
JAM_A02,6,Inga marginata,Fabaceae,498827.4791,8986960.066,0.57,17.5,20131213.0,A,O,0,15.71,15.71,feldpausch_regional,0.18,default,0.0,17.5,15.71,17.5,True,O,15.71,feldpausch,17.5,15.71,0.5518,80.2304,58.6959,58.6959,80.2304,58.6959,58.6959,44
JAM_A02,7,Protium hepytaphillum ,Burseraceae,498829.1798,8986962.951,0.63,14.5,20131213.0,A,O,0,13.82,13.82,feldpausch_regional,0.18,default,0.0,14.5,13.82,14.5,True,O,13.82,feldpausch,14.5,13.82,0.5773,49.0441,36.2853,36.2853,49.0441,36.2853,36.2853,44
JAM_A02,8,Ocotea glomerata,Lauraceae,498831.4409,8986961.122,0.51,40.5,20131213.0,A,O,0,26.25,26.25,feldpausch_regional,0.18,default,0.0,40.5,26.25,40.5,True,O,26.25,feldpausch,40.5,26.25,0.508,681.2133,478.4288,478.4288,681.2133,478.4288,478.4288,44
JAM_A02,147a,Sacoglottis guianensis,Humiriaceae,498832.2621,8986955.26,0.84,70.0,20131213.0,A,O,0,34.15,34.15,feldpausch_regional,0.18,default,0.0,70.0,34.15,70.0,True,O,34.15,feldpausch,70.0,34.15,0.8359,2562.6034,1772.4302,1772.4302,2562.6034,1772.4302,1772.4302,0
JAM_A02,10,Endopleura uchi,Humiriaceae,498838.5105,8986936.656,0.77,55.7,20131213.0,A,O,0,30.85,30.85,feldpausch_regional,0.18,default,0.0,55.7,30.85,55.7,True,O,30.85,feldpausch,55.7,30.85,0.7944,1485.5356,1032.7152,1032.7152,1485.5356,1032.7152,1032.7152,0
JAM_A02,12,Sacoglottis guianensis,Humiriaceae,498838.3332,8986922.421,0.84,44.1,20131213.0,A,O,0,27.46,27.46,feldpausch_regional,0.18,default,0.0,44.1,27.46,44.1,True,O,27.46,feldpausch,44.1,27.46,0.8359,840.5751,588.564,588.564,840.5751,588.564,588.564,0
JAM_A02,13,Couratari stellata,Lecythidaceae,498832.7128,8986935.111,0.63,70.0,20131213.0,A,O,0,34.15,34.15,feldpausch_regional,0.18,default,0.0,70.0,34.15,70.0,True,O,34.15,feldpausch,70.0,34.15,0.6331,2562.6034,1772.4302,1772.4302,2562.6034,1772.4302,1772.4302,0
JAM_A02,14,Eschweilera grandifolia,Lecythidaceae,498813.3226,8986913.73,0.88,40.2,20131213.0,A,O,0,26.14,26.14,feldpausch_regional,0.18,default,0.0,40.2,26.14,40.2,True,O,26.14,feldpausch,40.2,26.14,0.8314,668.6521,469.7508,469.7508,668.6521,469.7508,469.7508,0
JAM_A02,15,Trichilia micrantha,Meliaceae,498812.2999,8986914.471,0.61,73.8,20131213.0,A,O,0,34.9,34.9,feldpausch_regional,0.18,default,0.0,73.8,34.9,73.8,True,O,34.9,feldpausch,73.8,34.9,0.6125,2902.0462,2005.411,2005.411,2902.0462,2005.411,2005.411,0
JAM_A02,16,Pouteria gongrijpii,Sapotaceae,498804.8033,8986925.648,0.8,50.0,20131213.0,A,O,0,29.28,29.28,feldpausch_regional,0.18,default,0.0,50.0,29.28,50.0,True,O,29.28,feldpausch,50.0,29.28,0.7994,1143.4667,797.3603,797.3603,1143.4667,797.3603,797.3603,0
JAM_A02,17,Bowdichia nitida,Fabaceae,498802.7017,8986928.128,0.81,41.1,20131213.0,A,O,0,26.46,26.46,feldpausch_regional,0.18,default,0.0,41.1,26.46,41.1,True,O,26.46,feldpausch,41.1,26.46,0.8033,706.5251,495.9314,495.9314,706.5251,495.9314,495.9314,0
JAM_A02,18,,,498801.1155,8986938.853,,35.5,20131213.0,D,O,0,24.4,24.4,feldpausch_regional,0.18,default,0.0,35.5,24.4,35.5,False,O,24.4,feldpausch,35.5,24.4,0.6306,490.4547,490.4547,514.8392,490.4547,490.4547,514.8392,0
JAM_A02,19,Tetragastris panamensis,Burseraceae,498817.5987,8986942.232,0.73,35.0,20131213.0,A,O,0,24.21,24.21,feldpausch_regional,0.18,default,0.0,35.0,24.21,35.0,True,O,24.21,feldpausch,35.0,24.21,0.7173,473.4351,334.4285,334.4285,473.4351,334.4285,334.4285,0
JAM_A02,20,Fusaea longifolia,Annonaceae,498943.2336,8986959.671,0.74,35.5,20131213.0,A,O,0,24.4,24.4,feldpausch_regional,0.18,default,0.0,35.5,24.4,35.5,True,O,24.4,feldpausch,35.5,24.4,0.7427,490.4547,346.259,346.259,490.4547,346.259,346.259,1
JAM_A02,21,Euterpe oleracea,Arecaceae,498951.4241,8986966.444,0.41,13.1,20131213.0,A,P,0,12.88,12.88,feldpausch_regional,0.18,default,0.0,13.1,12.88,13.1,True,P,12.88,feldpausch,13.1,12.88,0.3877,37.5536,,,37.5536,,,45
JAM_A02,122a,Handroanthus serratifolius,Bignoniaceae,498957.1675,8986958.935,0.64,45.5,20131213.0,A,O,0,27.91,27.91,feldpausch_regional,0.18,default,0.0,45.5,27.91,45.5,True,O,27.91,feldpausch,45.5,27.91,0.6306,907.738,634.9124,634.9124,907.738,634.9124,634.9124,1
