site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,83,NI,NI,498872.8276,8990615.74,0.62,0.063413628,14.5,9.56,,20111206,A,O,T01,13.82,13.82,feldpausch_regional,0.18,default,0.0,14.5,13.82,14.5,True,O,9.56,measured,14.5,9.56,0.6313,34.2277,26.8417,26.8417,34.2277,26.8417,26.8417,
JAM_A02,84,Tachigali alba,Fabaceae,498874.6792,8990654.223,0.56,4.060001178,54.0,48.82,24.37,20111206,A,O,T01,30.4,30.4,feldpausch_regional,0.18,default,0.0,54.0,30.4,54.0,True,O,48.82,measured,54.0,48.82,0.5573,2188.5916,1412.9278,1412.9278,2188.5916,1412.9278,1412.9278,
JAM_A02,85,Tetragastris altissima,Burseraceae,498873.8897,8990655.131,0.71,0.132046352,15.2,15.86,8.12,20111206,A,O,T01,14.28,14.28,feldpausch_regional,0.18,default,0.0,15.2,14.28,15.2,True,O,15.86,measured,15.2,15.86,0.7079,61.5057,44.6267,44.6267,61.5057,44.6267,44.6267,
JAM_A02,86,Guatteria olivacea,Annonaceae,498874.0062,8990656.53,0.46,0.65521698,33.2,25.63,19.63,20111206,A,O,T01,23.48,23.48,feldpausch_regional,0.18,default,0.0,33.2,23.48,33.2,True,O,25.63,measured,33.2,25.63,0.4557,451.5032,315.2768,315.2768,451.5032,315.2768,315.2768,
JAM_A02,87,NI,NI,498875.7874,8990950.8,0.62,0.061657127,14.3,9.55,,20111206,A,O,T01,13.69,13.69,feldpausch_regional,0.18,default,0.0,14.3,13.69,14.3,True,O,9.55,measured,14.3,9.55,0.6313,33.2782,26.084,26.084,33.2782,26.084,26.084,
JAM_A02,88,Nectandra cuspidata,Lauraceae,498873.4233,8990701.811,0.56,0.013163822,6.4,11.27,8.36,20111206,A,O,T01,7.64,7.64,feldpausch_regional,0.18,default,0.0,6.4,7.64,6.4,True,O,11.27,measured,6.4,11.27,0.518,8.1433,5.9826,5.9826,8.1433,5.9826,5.9826,
JAM_A02,89,Tachigali alba,Fabaceae,498873.9598,8990706.207,0.56,1.244874806,34.6,36.46,22.26,20111206,A,O,T01,24.05,24.05,feldpausch_regional,0.18,default,0.0,34.6,24.05,34.6,True,O,36.46,measured,34.6,36.46,0.5573,690.3515,456.8543,456.8543,690.3515,456.8543,456.8543,
JAM_A02,90,Apeiba echinata,Malvaceae,498874.9846,8990709.199,0.28,0.538124292,37.3,27.57,17.8,20111206,A,O,T01,25.09,25.09,feldpausch_regional,0.18,default,0.0,37.3,25.09,37.3,True,O,27.57,measured,37.3,27.57,0.2822,608.5589,422.4297,422.4297,608.5589,422.4297,422.4297,
JAM_A02,91,Tachigali myrmecophila,Fabaceae,498881.4474,8990716.745,0.48,2.727715383,72.9,21.18,,20111206,A,O,T01,34.73,34.73,feldpausch_regional,0.18,default,0.0,72.9,34.73,72.9,True,O,21.18,measured,72.9,21.18,0.476,1740.2376,1300.5347,1300.5347,1740.2376,1300.5347,1300.5347,
JAM_A02,92,Sterculia pruriens,Malvaceae,498874.0836,8990733.207,0.49,0.013510498,15.8,2.19,,20111206,A,O,T01,14.66,14.66,feldpausch_regional,0.18,default,0.0,15.8,14.66,15.8,True,O,2.19,measured,15.8,2.19,0.4862,9.6053,9.5468,9.5468,9.6053,9.5468,9.5468,
JAM_A02,93,Parahancornia amapa,Apocynaceae,498874.4836,8990733.204,0.46,0.038251893,18.3,4.88,1.64,20111206,A,O,T01,16.19,16.19,feldpausch_regional,0.18,default,0.0,18.3,16.19,18.3,True,O,4.88,measured,18.3,4.88,0.46,27.9681,24.6655,24.6655,27.9681,24.6655,24.6655,
JAM_A02,94,Inga thibaudiana,Fabaceae,498874.6001,8990735.203,0.58,0.010669119,9.4,4.12,2.46,20111206,A,O,T01,10.16,10.16,feldpausch_regional,0.18,default,0.0,9.4,10.16,9.4,True,O,4.12,measured,9.4,4.12,0.5786,6.4587,5.6663,5.6663,6.4587,5.6663,5.6663,
JAM_A02,95,Brosimum rubescens ,Moraceae,498874.6344,8990751.403,0.83,0.426173021,20.1,25.12,16.06,20111206,A,O,T01,17.22,17.22,feldpausch_regional,0.18,default,0.0,20.1,17.22,20.1,True,O,25.12,measured,20.1,25.12,0.8251,166.2335,113.6757,113.6757,166.2335,113.6757,113.6757,
JAM_A02,96,Tachigali myrmecophila,Fabaceae,498874.3792,8990756.805,0.48,1.669527914,43.7,36.08,20.32,20111206,A,O,T01,27.33,27.33,feldpausch_regional,0.18,default,0.0,43.7,27.33,43.7,True,O,36.08,measured,43.7,36.08,0.476,1077.8854,722.5474,722.5474,1077.8854,722.5474,722.5474,
JAM_A02,97,Eschweilera coriacea,Lecythidaceae,498876.7081,8990760.286,0.85,0.475476657,21.1,24.63,17.01,20111206,A,O,T01,17.78,17.78,feldpausch_regional,0.18,default,0.0,21.1,17.78,21.1,True,O,24.63,measured,21.1,24.63,0.8521,179.279,123.2657,123.2657,179.279,123.2657,123.2657,
JAM_A02,98,Tachigali myrmecophila,Fabaceae,498878.4278,8990786.773,0.48,7.421549431,85.7,41.71,24.99,20111206,A,O,T01,36.96,36.96,feldpausch_regional,0.18,default,0.0,85.7,36.96,85.7,True,O,41.71,measured,85.7,41.71,0.476,4623.7429,3128.7984,3128.7984,4623.7429,3128.7984,3128.7984,
JAM_A02,99,Ormosia grossa,Fabaceae,498874.9279,8990786.802,0.62,0.046005378,11.5,11.01,4.45,20111206,A,O,T01,11.75,11.75,feldpausch_regional,0.18,default,0.0,11.5,11.75,11.5,True,O,11.01,measured,11.5,11.01,0.5906,24.9878,18.9512,18.9512,24.9878,18.9512,18.9512,
JAM_A02,100,Oenocarpus bataua,Arecaceae,498874.934,8990799.602,,0.107679357,22.9,20.85,14.16,20111206,A,P,T01,18.73,18.73,feldpausch_regional,0.18,default,0.0,22.9,18.73,22.9,True,P,20.85,measured,22.9,20.85,0.6815,178.7751,,,178.7751,,,
JAM_A02,101,Chimarrhis turbinata,Rubiaceae,498874.8688,8990803.803,0.72,0.372006053,23.0,19.19,11.82,20111206,A,O,T01,18.79,18.79,feldpausch_regional,0.18,default,0.0,23.0,18.79,23.0,True,O,19.19,measured,23.0,19.19,0.72,166.2779,119.4182,119.4182,166.2779,119.4182,119.4182,
JAM_A02,102,Helicostylis sp.,Moraceae,498875.1476,8990813.301,0.65,0.489036308,27.1,20.05,14.89,20111206,A,O,T01,20.81,20.81,feldpausch_regional,0.18,default,0.0,27.1,20.81,27.1,True,O,20.05,measured,27.1,20.05,0.643,239.0454,171.8413,171.8413,239.0454,171.8413,171.8413,
JAM_A02,103,Pterocarpus sp.,Fabaceae,498875.5683,8990815.798,0.51,1.824853599,50.3,27.66,17.31,20111206,A,O,T01,29.37,29.37,feldpausch_regional,0.18,default,0.0,50.3,29.37,50.3,True,O,27.66,measured,50.3,27.66,0.5838,1094.3824,770.2479,770.2479,1094.3824,770.2479,770.2479,
JAM_A02,104,Orbignya phalerata,Arecaceae,498875.889,8990818.295,,0.169096175,29.2,19.25,9.63,20111206,A,P,T01,21.77,21.77,feldpausch_regional,0.18,default,0.0,29.2,21.77,29.2,True,P,19.25,measured,29.2,19.25,0.6313,265.7617,,,265.7617,,,
JAM_A02,105,Parahancornia sp.,Apocynaceae,498883.2177,8990821.734,0.51,14.00522387,118.0,39.01,25.07,20111206,A,O,T01,40.93,40.93,feldpausch_regional,0.18,default,0.0,118.0,40.93,118.0,True,O,39.01,measured,118.0,39.01,0.4775,8086.528,5615.7195,5615.7195,8086.528,5615.7195,5615.7195,
JAM_A02,106,Virola melinoni,Myristicaceae,498875.0523,8990838.003,0.48,0.078367856,15.0,14.37,6.86,20111206,A,O,T01,14.15,14.15,feldpausch_regional,0.18,default,0.0,15.0,14.15,15.0,True,O,14.37,measured,15.0,14.37,0.4734,54.4338,40.0905,40.0905,54.4338,40.0905,40.0905,
JAM_A02,107,NI,NI,498874.88,8990853.405,0.62,0.008532474,7.3,5.07,4.75,20111206,A,O,T01,8.43,8.43,feldpausch_regional,0.18,default,0.0,7.3,8.43,7.3,True,O,5.07,measured,7.3,5.07,0.6313,4.8279,4.0495,4.0495,4.8279,4.0495,4.0495,
JAM_A02,108,Bocageopsis multiflora,Annonaceae,498876.2729,8990900.795,0.64,0.406334997,23.2,23.16,14.93,20111206,A,O,T01,18.89,18.89,feldpausch_regional,0.18,default,0.0,23.2,18.89,23.2,True,O,23.16,measured,23.2,23.16,0.6402,203.1786,141.7071,141.7071,203.1786,141.7071,141.7071,
JAM_A02,1,Parahancornia amapa,Apocynaceae,498971.3799,8990388.807,0.46,0.011346271,8.5,6.71,4.15,20111205,A,O,T02,9.43,9.43,feldpausch_regional,0.18,default,0.0,8.5,9.43,8.5,True,O,6.71,measured,8.5,6.71,0.46,8.5422,6.9049,6.9049,8.5422,6.9049,6.9049,
JAM_A02,2,Tetragastris altissima,Burseraceae,498969.6453,8990379.087,0.71,0.073390635,11.4,15.67,10.7,20111205,A,O,T02,11.67,11.67,feldpausch_regional,0.18,default,0.0,11.4,11.67,11.4,True,O,15.67,measured,11.4,15.67,0.7079,34.6678,24.8562,24.8562,34.6678,24.8562,24.8562,
JAM_A02,3,Protium robustum,Burseraceae,498971.318,8990372.405,0.64,0.019348337,6.9,12.48,8.05,20111205,A,O,T02,8.08,8.08,feldpausch_regional,0.18,default,0.0,6.9,8.08,6.9,True,O,12.48,measured,6.9,12.48,0.5773,10.4184,7.5589,7.5589,10.4184,7.5589,7.5589,
JAM_A02,4,Tetragastris altissima,Burseraceae,498970.4897,8990365.796,0.71,0.211991702,16.8,20.85,9.28,20111205,A,O,T02,15.29,15.29,feldpausch_regional,0.18,default,0.0,16.8,15.29,16.8,True,O,20.85,measured,16.8,20.85,0.7079,97.6589,68.1878,68.1878,97.6589,68.1878,68.1878,
JAM_A02,5,Tetragastris altissima,Burseraceae,498961.8967,8990365.102,0.71,0.035963104,8.7,13.19,9.38,20111205,A,O,T02,9.6,9.6,feldpausch_regional,0.18,default,0.0,8.7,9.6,8.7,True,O,13.19,measured,8.7,13.19,0.7079,17.2887,12.5736,12.5736,17.2887,12.5736,12.5736,
JAM_A02,6,NI,NI,498970.794,8990365.399,0.7,0.080278905,22.2,5.17,,20111205,D,O,T02,18.37,18.37,feldpausch_regional,0.18,default,0.0,22.2,18.37,22.2,False,O,5.17,measured,22.2,5.17,0.6313,43.1428,43.1428,45.3363,43.1428,43.1428,45.3363,
JAM_A02,7,Protium paniculatum,Burseraceae,498970.8157,8990363.399,0.49,0.055230058,13.0,13.1,9.78,20111205,A,O,T02,12.81,12.81,feldpausch_regional,0.18,default,0.0,13.0,12.81,13.0,True,O,13.1,measured,13.0,13.1,0.49,37.6127,27.9173,27.9173,37.6127,27.9173,27.9173,
JAM_A02,8,Tetragastris altissima,Burseraceae,498969.8158,8990363.388,0.71,0.346876634,20.8,22.25,13.46,20111205,A,O,T02,17.61,17.61,feldpausch_regional,0.18,default,0.0,20.8,17.61,20.8,True,O,22.25,measured,20.8,22.25,0.7079,157.8754,110.2306,110.2306,157.8754,110.2306,110.2306,
JAM_A02,9,Hymenaea courbaril,Fabaceae,498964.6259,8990362.432,0.79,6.928015569,62.7,43.99,27.88,20111205,A,O,T02,32.57,32.57,feldpausch_regional,0.18,default,0.0,62.7,32.57,62.7,True,O,43.99,measured,62.7,43.99,0.7924,2646.308,1749.275,1749.275,2646.308,1749.275,1749.275,
JAM_A02,10,Helicostylis sp.,Moraceae,498970.1081,8990354.891,0.65,0.125614612,13.9,19.57,8.48,20111205,A,O,T02,13.42,13.42,feldpausch_regional,0.18,default,0.0,13.9,13.42,13.9,True,O,19.57,measured,13.9,19.57,0.643,63.4188,44.3211,44.3211,63.4188,44.3211,44.3211,
JAM_A02,11,Licania heteromorpha,Chrysobalanaceae,498969.7797,8990339.086,0.82,0.435092927,19.3,28.11,17.9,20111205,A,O,T02,16.77,16.77,feldpausch_regional,0.18,default,0.0,19.3,16.77,19.3,True,O,28.11,measured,19.3,28.11,0.8164,171.3787,114.9059,114.9059,171.3787,114.9059,114.9059,
JAM_A02,12,Tetragastris altissima,Burseraceae,498968.4982,8990337.372,0.71,0.996328219,30.4,29.92,19.66,20111205,A,O,T02,22.3,22.3,feldpausch_regional,0.18,default,0.0,30.4,22.3,30.4,True,O,29.92,measured,30.4,29.92,0.7079,442.1488,300.0152,300.0152,442.1488,300.0152,300.0152,
JAM_A02,13,Couepia racemosa,Chrysobalanaceae,498970.4622,8990331.493,0.79,0.303791338,20.0,18.9,9.1,20111205,A,O,T02,17.17,17.17,feldpausch_regional,0.18,default,0.0,20.0,17.17,20.0,True,O,18.9,measured,20.0,18.9,0.7861,124.709,89.1795,89.1795,124.709,89.1795,89.1795,
JAM_A02,14,Sloanea guianensis,Elaeocarpaceae,498970.2501,8990323.391,0.82,0.074699729,10.8,15.32,6.05,20111205,A,O,T02,11.23,11.23,feldpausch_regional,0.18,default,0.0,10.8,11.23,10.8,True,O,15.32,measured,10.8,15.32,0.8212,30.5152,21.9002,21.9002,30.5152,21.9002,21.9002,
JAM_A02,15,Sloanea guianensis,Elaeocarpaceae,498971.4011,8990318.703,0.82,0.122991534,12.6,18.53,9.87,20111205,A,O,T02,12.53,12.53,feldpausch_regional,0.18,default,0.0,12.6,12.53,12.6,True,O,18.53,measured,12.6,18.53,0.8212,49.6398,34.8275,34.8275,49.6398,34.8275,34.8275,
JAM_A02,16,Protium paniculatum,Burseraceae,498972.238,8990315.312,0.49,0.05861185,12.5,15.04,10.4,20111205,A,O,T02,12.46,12.46,feldpausch_regional,0.18,default,0.0,12.5,12.46,12.5,True,O,15.04,measured,12.5,15.04,0.49,39.8679,28.898,28.898,39.8679,28.898,28.898,
JAM_A02,17,Ormosia grossa,Fabaceae,498971.1435,8990314.8,0.62,0.055612622,11.2,14.03,9.11,20111205,A,O,T02,11.53,11.53,feldpausch_regional,0.18,default,0.0,11.2,11.53,11.2,True,O,14.03,measured,11.2,14.03,0.5906,30.0651,21.9174,21.9174,30.0651,21.9174,21.9174,
JAM_A02,18,Tachigali myrmecophila,Fabaceae,498971.3728,8990312.102,0.48,0.162864396,20.2,16.47,10.4,20111205,A,O,T02,17.28,17.28,feldpausch_regional,0.18,default,0.0,20.2,17.28,20.2,True,O,16.47,measured,20.2,16.47,0.476,111.173,81.2863,81.2863,111.173,81.2863,81.2863,
JAM_A02,19,Neea oppositifolia,Nyctaginaceae,498970.9457,8990323.798,0.89,0.072804471,12.9,9.63,6.4,20111205,A,O,T02,12.74,12.74,feldpausch_regional,0.18,default,0.0,12.9,12.74,12.9,True,O,9.63,measured,12.9,9.63,0.893,27.4379,21.372,21.372,27.4379,21.372,21.372,
JAM_A02,20,Poeppigia sp.,Fabaceae,498971.5181,8990280.302,0.69,0.06328658,10.6,16.04,8.54,20111205,A,O,T02,11.08,11.08,feldpausch_regional,0.18,default,0.0,10.6,11.08,10.6,True,O,16.04,measured,10.6,16.04,0.735,30.7707,21.9042,21.9042,30.7707,21.9042,21.9042,
JAM_A02,21,Virola michelii,Myristicaceae,498971.3887,8990273.8,0.47,0.223737525,20.0,23.38,14.8,20111205,A,O,T02,17.17,17.17,feldpausch_regional,0.18,default,0.0,20.0,17.17,20.0,True,O,23.38,measured,20.0,23.38,0.4701,153.4841,106.129,106.129,153.4841,106.129,106.129,
JAM_A02,22,Abuta grandifolia,Menispermaceae,498971.3995,8990272.8,0.45,1.971220695,56.6,26.86,17.66,20111205,A,O,T02,31.09,31.09,feldpausch_regional,0.18,default,0.0,56.6,31.09,56.6,True,O,26.86,measured,56.6,26.86,0.45,1338.9545,952.1405,952.1405,1338.9545,952.1405,952.1405,
JAM_A02,23,Pseudopiptadenia suaveolens,Fabaceae,498971.4039,8990272.4,0.68,0.153798947,13.4,24.76,11.08,20111205,A,O,T02,13.08,13.08,feldpausch_regional,0.18,default,0.0,13.4,13.08,13.4,True,O,24.76,measured,13.4,24.76,0.6797,74.2797,49.9295,49.9295,74.2797,49.9295,49.9295,
JAM_A02,24,Tetragastris altissima,Burseraceae,498971.6321,8990269.803,0.71,0.086416055,11.7,17.52,6.21,20111205,A,O,T02,11.89,11.89,feldpausch_regional,0.18,default,0.0,11.7,11.89,11.7,True,O,17.52,measured,11.7,17.52,0.7079,40.6676,28.6842,28.6842,40.6676,28.6842,28.6842,
JAM_A02,25,Tachigali alba,Fabaceae,498971.7666,8990248.203,0.56,1.111859704,34.0,33.73,23.33,20111205,A,O,T02,23.81,23.81,feldpausch_regional,0.18,default,0.0,34.0,23.81,34.0,True,O,33.73,measured,34.0,33.73,0.5573,618.3744,413.9374,413.9374,618.3744,413.9374,413.9374,
JAM_A02,26,Tachigali paniculata,Fabaceae,498970.9297,8990242.393,0.56,1.60470057,41.7,32.38,20.03,20111205,A,O,T02,26.66,26.66,feldpausch_regional,0.18,default,0.0,41.7,26.66,41.7,True,O,32.38,measured,41.7,32.38,0.5545,885.1084,602.1962,602.1962,885.1084,602.1962,602.1962,
JAM_A02,27,Helicostylis sp.,Moraceae,498971.1981,8990236.096,0.65,0.786806506,29.7,26.86,14.12,20111205,A,O,T02,22.0,22.0,feldpausch_regional,0.18,default,0.0,29.7,22.0,29.7,True,O,26.86,measured,29.7,26.86,0.643,380.2671,262.1688,262.1688,380.2671,262.1688,262.1688,
JAM_A02,28,Zygia racemosa,Fabaceae,498973.0979,8990236.116,0.75,0.420523566,21.8,23.18,15.19,20111205,A,O,T02,18.15,18.15,feldpausch_regional,0.18,default,0.0,21.8,18.15,21.8,True,O,23.18,measured,21.8,23.18,0.748,180.0854,125.2089,125.2089,180.0854,125.2089,125.2089,
JAM_A02,29,Brosimum rubescens ,Moraceae,498971.1643,8990229.995,0.83,0.306697116,20.4,17.55,10.24,20111205,A,O,T02,17.39,17.39,feldpausch_regional,0.18,default,0.0,20.4,17.39,20.4,True,O,17.55,measured,20.4,17.55,0.8251,120.5794,87.325,87.325,120.5794,87.325,87.325,
JAM_A02,30,Copaifera reticulata,Fabaceae,498970.9459,8990240.893,0.61,0.10147345,14.2,16.27,9.92,20111205,A,O,T02,13.62,13.62,feldpausch_regional,0.18,default,0.0,14.2,13.62,14.2,True,O,16.27,measured,14.2,16.27,0.6075,55.2131,39.7696,39.7696,55.2131,39.7696,39.7696,
JAM_A02,31,Brosimum rubescens,Moraceae,498972.8608,8990221.113,0.83,0.14333756,15.0,15.17,16.33,20111205,A,O,T02,14.15,14.15,feldpausch_regional,0.18,default,0.0,15.0,14.15,15.0,True,O,15.17,measured,15.0,15.17,0.8251,57.3895,41.9072,41.9072,57.3895,41.9072,41.9072,
JAM_A02,32,Ocotea caudata,Lauraceae,498972.5685,8990220.41,0.5,0.448396982,27.5,23.27,15.98,20111205,A,O,T02,21.0,21.0,feldpausch_regional,0.18,default,0.0,27.5,21.0,27.5,True,O,23.27,measured,27.5,23.27,0.5245,284.4667,199.8777,199.8777,284.4667,199.8777,199.8777,
JAM_A02,33,Virola melinoni,Myristicaceae,498966.6742,8990219.846,0.48,0.013893548,7.8,9.42,6.69,20111205,A,O,T02,8.85,8.85,feldpausch_regional,0.18,default,0.0,7.8,8.85,7.8,True,O,9.42,measured,7.8,9.42,0.4734,10.0578,7.674,7.674,10.0578,7.674,7.674,
JAM_A02,34,Cordia scabrifolia,Boraginaceae,498971.6249,8990205.999,0.47,0.051878063,11.6,15.98,14.48,20111205,A,O,T02,11.82,11.82,feldpausch_regional,0.18,default,0.0,11.6,11.82,11.6,True,O,15.98,measured,11.6,15.98,0.474,36.5573,26.1518,26.1518,36.5573,26.1518,26.1518,
JAM_A02,35,Parkia paraensis,Fabaceae,498972.4487,8990203.807,0.42,0.216142602,19.2,27.76,20.0,20111205,A,O,T02,16.71,16.71,feldpausch_regional,0.18,default,0.0,19.2,16.71,19.2,True,O,27.76,measured,19.2,27.76,0.415,167.5877,112.5587,112.5587,167.5877,112.5587,112.5587,
JAM_A02,36,Virola crebrinervia,Myristicaceae,498972.2618,8990202.605,0.5,0.092789416,17.0,12.6,9.55,20111205,A,O,T02,15.41,15.41,feldpausch_regional,0.18,default,0.0,17.0,15.41,17.0,True,O,12.6,measured,17.0,12.6,0.4734,61.1306,46.2445,46.2445,61.1306,46.2445,46.2445,
JAM_A02,37,Tachigali myrmecophila,Fabaceae,498970.5921,8990181.386,0.48,0.723556336,30.0,33.18,18.27,20111205,A,O,T02,22.13,22.13,feldpausch_regional,0.18,default,0.0,30.0,22.13,30.0,True,O,33.18,measured,30.0,33.18,0.476,476.6249,317.9647,317.9647,476.6249,317.9647,317.9647,
JAM_A02,38,NI,NI,498970.6161,8990188.387,0.58,0.258277054,27.5,16.09,9.83,20111205,D,O,T02,21.0,21.0,feldpausch_regional,0.18,default,0.0,27.5,21.0,27.5,False,O,16.09,measured,27.5,16.09,0.6313,198.4435,198.4435,208.5327,198.4435,198.4435,208.5327,
JAM_A02,39,Pourouma minor,Urticaceae,498973.1647,8990174.714,0.44,0.102985671,15.4,19.19,13.9,20111205,A,O,T02,14.41,14.41,feldpausch_regional,0.18,default,0.0,15.4,14.41,15.4,True,O,19.19,measured,15.4,19.19,0.436,75.9945,53.5373,53.5373,75.9945,53.5373,53.5373,
JAM_A02,40,Cecropia ficifolia,Urticaceae,498972.9897,8990172.412,0.27,0.004734902,13.5,1.92,1.53,20111205,A,O,T02,13.15,13.15,feldpausch_regional,0.18,default,0.0,13.5,13.15,13.5,True,O,1.92,measured,13.5,1.92,0.266,6.214,6.2585,6.2585,6.214,6.2585,6.2585,
JAM_A02,41,Apeiba echinata,Malvaceae,498969.718,8990160.575,0.28,0.192151056,26.2,19.95,9.79,20111205,A,O,T02,20.38,20.38,feldpausch_regional,0.18,default,0.0,26.2,20.38,26.2,True,O,19.95,measured,26.2,19.95,0.2822,222.7045,159.9615,159.9615,222.7045,159.9615,159.9615,
JAM_A02,42,NI,NI,498973.6797,8990154.918,0.6,0.044126497,21.8,3.14,,20111205,D,O,T02,18.15,18.15,feldpausch_regional,0.18,default,0.0,21.8,18.15,21.8,False,O,3.14,measured,21.8,3.14,0.6313,25.5936,25.5936,26.8948,25.5936,25.5936,26.8948,
JAM_A02,44,Clarisia racemosa,Moraceae,498973.6773,8990142.052,0.59,0.944768293,32.8,29.47,18.02,20111205,A,O,T02,23.32,23.32,feldpausch_regional,0.18,default,0.0,32.8,23.32,32.8,True,O,29.47,measured,32.8,29.47,0.5854,505.3141,344.9531,344.9531,505.3141,344.9531,344.9531,
JAM_A02,45,Zizyphus itacaiunensis,Rhamnaceae,498972.0074,8990122.436,0.84,0.159269145,14.1,18.79,9.48,20111205,A,O,T02,13.56,13.56,feldpausch_regional,0.18,default,0.0,14.1,13.56,14.1,True,O,18.79,measured,14.1,18.79,0.6313,62.6742,44.1133,44.1133,62.6742,44.1133,44.1133,
JAM_A02,46,Inga alba,Fabaceae,498968.7277,8990113.202,0.59,1.781394937,40.2,36.95,14.16,20111205,A,O,T02,26.14,26.14,feldpausch_regional,0.18,default,0.0,40.2,26.14,40.2,True,O,36.95,measured,40.2,36.95,0.5861,937.3497,623.4766,623.4766,937.3497,623.4766,623.4766,
JAM_A02,47,Vochysia guianensis,Vochysiaceae,498972.8042,8990099.048,0.51,0.077447782,14.0,15.26,6.91,20111205,A,O,T02,13.49,13.49,feldpausch_regional,0.18,default,0.0,14.0,13.49,14.0,True,O,15.26,measured,14.0,15.26,0.5087,50.4489,36.6829,36.6829,50.4489,36.6829,36.6829,
JAM_A02,48,Pouteria anibifolia,Sapotaceae,498973.1114,8990088.353,0.66,0.041869852,10.0,12.46,6.45,20111205,A,O,T02,10.62,10.62,feldpausch_regional,0.18,default,0.0,10.0,10.62,10.0,True,O,12.46,measured,10.0,12.46,0.66,21.4628,15.856,15.856,21.4628,15.856,15.856,
JAM_A02,49,Helicostylis sp.,Moraceae,498972.5689,8990083.447,0.65,0.106989779,13.4,17.94,8.91,20111205,A,O,T02,13.08,13.08,feldpausch_regional,0.18,default,0.0,13.4,13.08,13.4,True,O,17.94,measured,13.4,17.94,0.643,54.2375,38.3615,38.3615,54.2375,38.3615,38.3615,
JAM_A02,50,Vochysia guianensis,Vochysiaceae,498970.9978,8990075.231,0.51,0.300573864,22.4,23.13,16.23,20111205,A,O,T02,18.47,18.47,feldpausch_regional,0.18,default,0.0,22.4,18.47,22.4,True,O,23.13,measured,22.4,23.13,0.5087,189.4874,131.9627,131.9627,189.4874,131.9627,131.9627,
JAM_A02,51,NI,NI,498973.0847,8990073.754,0.45,0.063433751,31.4,2.85,,20111205,D,O,T02,22.73,22.73,feldpausch_regional,0.18,default,0.0,31.4,22.73,31.4,False,O,2.85,measured,31.4,2.85,0.6313,47.4675,47.4675,49.8808,47.4675,47.4675,49.8808,
JAM_A02,52,Capirona huberiana,Rubiaceae,498972.4563,8990058.949,0.59,0.069743275,22.6,4.52,2.69,20111205,A,O,T02,18.58,18.58,feldpausch_regional,0.18,default,0.0,22.6,18.58,22.6,True,O,4.52,measured,22.6,4.52,0.593,39.1828,35.3329,35.3329,39.1828,35.3329,35.3329,
JAM_A02,53,Tachigali myrmecophila,Fabaceae,498973.2894,8990051.26,0.48,1.985258844,47.0,37.09,19.03,20111205,A,O,T02,28.38,28.38,feldpausch_regional,0.18,default,0.0,47.0,28.38,47.0,True,O,37.09,measured,47.0,37.09,0.476,1276.4105,854.8842,854.8842,1276.4105,854.8842,854.8842,
JAM_A02,54,Caryocar glabrum,Caryocaraceae,498971.429,8990032.742,0.68,0.172613351,19.0,13.9,8.31,20111205,A,O,T02,16.6,16.6,feldpausch_regional,0.18,default,0.0,19.0,16.6,19.0,True,O,13.9,measured,19.0,13.9,0.6536,83.593,62.5969,62.5969,83.593,62.5969,62.5969,
JAM_A02,55,Miconia pyrifolia,Melastomataceae,498972.6159,8990031.255,0.63,0.011772609,8.0,5.72,5.48,20111205,A,O,T02,9.02,9.02,feldpausch_regional,0.18,default,0.0,8.0,9.02,8.0,True,O,5.72,measured,8.0,5.72,0.6228,6.494,5.3677,5.3677,6.494,5.3677,5.3677,
JAM_A02,56,Apeiba echinata,Malvaceae,498972.8352,8990021.958,0.28,0.212837074,26.3,21.93,14.25,20111205,A,O,T02,20.43,20.43,feldpausch_regional,0.18,default,0.0,26.3,20.43,26.3,True,O,21.93,measured,26.3,21.93,0.2822,246.0753,174.1569,174.1569,246.0753,174.1569,174.1569,
JAM_A02,57,Poeppigia sp.,Fabaceae,498972.7649,8990013.859,0.69,0.017587258,7.0,10.22,4.19,20111205,A,O,T02,8.17,8.17,feldpausch_regional,0.18,default,0.0,7.0,8.17,7.0,True,O,10.22,measured,7.0,10.22,0.735,8.8169,6.6067,6.6067,8.8169,6.6067,6.6067,
JAM_A02,58,Copaifera reticulata,Fabaceae,498969.6018,8990006.525,0.61,0.843057556,32.4,25.97,13.73,20111205,A,O,T02,23.15,23.15,feldpausch_regional,0.18,default,0.0,32.4,23.15,32.4,True,O,25.97,measured,32.4,25.97,0.6075,436.083,303.5202,303.5202,436.083,303.5202,303.5202,
JAM_A02,59,Sacoglottis guianensis,Humiriaceae,498972.6337,8990010.258,0.84,0.072488497,12.3,11.21,5.07,20111205,A,O,T02,12.32,12.32,feldpausch_regional,0.18,default,0.0,12.3,12.32,12.3,True,O,11.21,measured,12.3,11.21,0.8359,28.9982,22.0012,22.0012,28.9982,22.0012,22.0012,
