site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
JAM_A02,123,Helicostylis sp.,Moraceae,498993.0695,8987963.031,0.65,0.678259806,27.9,26.23,16.24,A,O,T05,21.18,27.9,True,O,26.23,measured,328.8722,226.9054,0.643,226.9054,
JAM_A02,124,Annona exsucca,Annonaceae,499001.0519,8987961.201,0.44,0.017360402,8.0,12.05,8.25,A,O,T05,9.02,8.0,True,O,12.05,measured,13.438,9.8739,0.5112,9.8739,
JAM_A02,125,Tapirira guianensis,Anacardiaceae,499005.6221,8987961.89,0.46,0.03654741,10.8,13.47,8.78,A,O,T05,11.23,10.8,True,O,13.47,measured,26.9133,19.712,0.457,19.712,
JAM_A02,126,Couratari sp.,Lecythidaceae,499006.5654,8987967.686,0.54,4.065255309,59.2,42.21,26.86,A,O,T05,31.74,59.2,True,O,42.21,measured,2272.1555,1507.6226,0.5381,1507.6226,
JAM_A02,127,Poeppigia sp.,Fabaceae,499006.9219,8987961.9,0.69,0.486702273,21.6,29.7,15.63,A,O,T05,18.05,21.6,True,O,29.7,measured,225.2811,150.5503,0.735,150.5503,
JAM_A02,128,Brosimum rubescens,Moraceae,499007.0259,8987961.809,0.83,0.700708087,23.7,29.7,14.39,A,O,T05,19.15,23.7,True,O,29.7,measured,270.0099,181.247,0.8251,181.247,
JAM_A02,129,Tetragastris altissima,Burseraceae,499009.1228,8987961.887,0.71,0.744558352,25.8,31.05,16.33,A,O,T05,20.19,25.8,True,O,31.05,measured,332.8086,222.7436,0.7079,222.7436,
JAM_A02,130,Astrocaryum aculeatum,Arecaceae,499016.9502,8987963.554,,0.057927284,16.4,48.54,37.56,A,P,T05,15.04,16.4,True,P,48.54,measured,212.554,,0.508,,
JAM_A02,131,Astronium graveolens,Anacardiaceae,499033.0058,8987964.616,0.82,9.557970299,70.0,46.83,23.85,A,O,T05,34.15,70.0,True,O,46.83,measured,3487.5757,2294.7972,0.8677,2294.7972,
JAM_A02,132,NI,NI,498898.4267,8987959.662,0.45,0.073711164,29.6,3.96,,D,O,T05,21.95,29.6,False,O,3.96,measured,58.314,58.314,0.6313,61.2788,
JAM_A02,133,Luehea sp.,Malvaceae,498960.8097,8987961.426,0.51,4.087036561,60.0,44.02,28.51,A,O,T05,31.94,60.0,True,O,44.02,measured,2430.0453,1602.7571,0.5766,1602.7571,
JAM_A02,134,Clarisia racemosa,Moraceae,498967.041,8987958.599,0.59,0.009900917,7.4,6.07,7.32,A,O,T05,8.51,7.4,True,O,6.07,measured,5.9101,4.8214,0.5854,4.8214,
JAM_A02,135,Tetragastris altissima,Burseraceae,498970.0785,8987962.337,0.71,2.749634975,51.4,28.89,20.79,A,O,T05,29.68,51.4,True,O,28.89,measured,1191.1057,833.4455,0.7079,833.4455,
JAM_A02,136,Protium paniculatum,Burseraceae,498985.3964,8987960.013,0.49,0.034364721,9.1,16.64,8.47,A,O,T05,9.92,9.1,True,O,16.64,measured,23.6786,16.6359,0.49,16.6359,
JAM_A02,137,Enterolobium schomburgkii,Fabaceae,498890.8759,8987956.124,0.71,0.193715926,15.3,22.84,17.66,A,O,T05,14.34,15.3,True,O,22.84,measured,88.9336,60.9334,0.6989,60.9334,
JAM_A02,138,Pouteria gongrijpii,Sapotaceae,498905.1752,8987956.458,0.8,0.220108903,17.8,17.07,11.24,A,O,T05,15.89,17.8,True,O,17.07,measured,89.9374,64.993,0.7994,64.993,
JAM_A02,139,Virola mollissima,Myristicaceae,498905.9213,8987957.692,0.48,0.280734518,26.7,16.25,13.2,A,O,T05,20.62,26.7,True,O,16.25,measured,189.1488,140.4624,0.4734,140.4624,
JAM_A02,140,Nectandra cuspidata,Lauraceae,498913.9444,8987957.347,0.56,0.210979971,18.3,22.1,15.09,A,O,T05,16.19,18.3,True,O,22.1,measured,122.1496,84.8544,0.518,84.8544,
JAM_A02,141,Hymenolobium petraeum,Fabaceae,498918.5222,8987957.95,0.71,7.633060552,70.0,42.95,26.44,A,O,T05,34.15,70.0,True,O,42.95,measured,3205.2663,2138.0577,0.7125,2138.0577,
JAM_A02,142,Astronium graveolens,Anacardiaceae,498923.5892,8987965.582,0.82,10.53993465,80.0,39.54,28.5,A,O,T05,36.02,80.0,True,O,39.54,measured,3837.0736,2609.8493,0.8677,2609.8493,
JAM_A02,143,Poeppigia sp.,Fabaceae,498929.9641,8987957.256,0.69,0.034943116,9.0,12.28,8.47,A,O,T05,9.84,9.0,True,O,12.28,measured,17.2266,12.6914,0.735,12.6914,
JAM_A02,144,Tetragastris altissima,Burseraceae,498933.0124,8987958.492,0.71,0.946499684,31.4,26.65,16.3,A,O,T05,22.73,31.4,True,O,26.65,measured,420.6761,291.1649,0.7079,291.1649,
JAM_A02,145,Vochysia maxima,Vochysiaceae,498840.3477,8987953.384,0.49,0.578392433,28.8,27.96,17.27,A,O,T05,21.59,28.8,True,O,27.96,measured,372.4047,254.7486,0.495,254.7486,
JAM_A02,146,Ocotea canaliculata,Lauraceae,498843.8404,8987958.143,0.48,0.016755007,8.2,10.21,5.55,A,O,T05,9.19,8.2,True,O,10.21,measured,11.9959,9.0588,0.4793,9.0588,
JAM_A02,147,Cedrelinga cateniformis,Fabaceae,498846.616,8987963.271,0.5,9.169360529,100.0,35.76,31.51,A,O,T05,38.96,100.0,True,O,35.76,measured,5377.4534,3756.1128,0.5038,3756.1128,
JAM_A02,148,Luehea sp.,Malvaceae,498851.7454,8987953.689,0.51,0.03985634,10.7,13.5,9.9,A,O,T05,11.15,10.7,True,O,13.5,measured,26.4864,19.3839,0.5766,19.3839,
JAM_A02,149,Helicostylis sp.,Moraceae,498860.5146,8987954.578,0.65,0.161953344,15.6,20.04,11.5,A,O,T05,14.54,15.6,True,O,20.04,measured,81.3003,56.9195,0.643,56.9195,
JAM_A02,150,Licania heteromorpha,Chrysobalanaceae,498862.4172,8987954.562,0.82,0.158091213,12.9,22.86,15.66,A,O,T05,12.74,12.9,True,O,22.86,measured,63.7955,43.3474,0.8164,43.3474,
JAM_A02,151,NI,NI,498814.3737,8987956.737,0.7,1.130166083,50.7,17.41,,D,O,T05,29.48,50.7,False,O,17.41,measured,707.385,707.385,0.6313,743.3497,
JAM_A02,152,NI,NI,498815.2856,8987951.973,0.6,0.066541207,18.8,7.45,,D,O,T05,16.48,18.8,False,O,7.45,measured,44.5493,44.5493,0.6313,46.8143,
JAM_A02,153,Miconia surinamensis,Miconia surinamensis,498865.6317,8987954.304,0.61,0.012108936,10.3,3.66,11.71,A,O,T05,10.85,10.3,True,O,3.66,measured,6.8782,6.1753,0.6228,6.1753,
JAM_A02,154,Symphonia globulifera,Clusiaceae,498821.9018,8987956.27,0.6,0.364285569,27.3,16.0,6.85,A,O,T05,20.91,27.3,True,O,16.0,measured,194.5679,144.9956,0.6004,144.9956,
JAM_A02,155,Tapirira guianensis,Anacardiaceae,498837.3996,8987954.404,0.46,0.111800564,19.1,13.17,8.08,A,O,T05,16.65,19.1,True,O,13.17,measured,80.1223,60.5268,0.457,60.5268,
JAM_A02,156,Hevea brasiliensis,Euphorbiaceae,498830.2955,8987954.34,0.49,0.711166392,35.1,23.04,12.97,A,O,T05,24.25,35.1,True,O,23.04,measured,453.6105,322.9865,0.4666,322.9865,
JAM_A02,157,Mauritia flexuosa,Arecaceae,498834.8733,8987954.943,,0.225549894,34.1,28.96,18.74,A,P,T05,23.85,34.1,True,P,28.96,measured,535.9356,,0.6313,,
JAM_A02,1,Vochysia guianensis,Vochysiaceae,498751.5946,8986938.363,0.51,4.971871056,55.4,62.56,47.7,A,O,T06,30.77,55.4,True,O,62.56,measured,2930.7405,1821.5862,0.5087,1821.5862,
JAM_A02,2,Orbignya phalerata,Arecaceae,498752.1147,8986939.898,,0.069570833,18.1,17.84,10.27,A,P,T06,16.07,18.1,True,P,17.84,measured,97.0087,,0.6313,,
JAM_A02,3,Hevea brasiliensis,Euphorbiaceae,498779.5001,8986937.07,0.49,2.264208451,54.6,30.32,21.27,A,O,T06,30.56,54.6,True,O,30.32,measured,1404.845,978.3612,0.4666,978.3612,
JAM_A02,4,Hevea brasiliensis,Euphorbiaceae,498781.6907,8986939.208,0.49,1.121401845,37.4,32.0,19.85,A,O,T06,25.13,37.4,True,O,32.0,measured,707.5098,479.7504,0.4666,479.7504,
JAM_A02,5,Cedrelinga cateniformis,Fabaceae,498782.2895,8986939.245,0.5,4.907350195,78.8,30.82,14.73,A,O,T06,35.81,78.8,True,O,30.82,measured,2921.3293,2065.2708,0.5038,2065.2708,
JAM_A02,6,Diplotropis sp.,Fabaceae,498782.9041,8986942.789,0.75,0.017394374,5.7,14.03,9.63,A,O,T06,6.99,5.7,True,O,14.03,measured,8.0437,5.6768,0.7378,5.6768,
JAM_A02,7,Pouteria gongrijpii,Sapotaceae,498783.3927,8986943.02,0.8,2.011939186,39.6,31.53,16.06,A,O,T06,25.93,39.6,True,O,31.53,measured,779.6798,531.381,0.7994,531.381,
JAM_A02,8,,,498748.7946,8986940.195,,0.014546687,13.1,,,A,L,T06,12.88,13.1,True,L,12.88,feldpausch,37.5536,27.9585,0.6313,27.9585,
JAM_A02,9,NI,NI,498792.5177,8986940.875,0.6,0.394637237,26.2,29.17,,D,O,T06,20.38,26.2,False,O,29.17,measured,322.6731,322.6731,0.6313,339.0784,
JAM_A02,10,Virola melinoni,Myristicaceae,498793.4107,8986942.933,0.48,0.037301633,11.1,12.49,10.56,A,O,T06,11.45,11.1,True,O,12.49,measured,26.374,19.5746,0.4734,19.5746,
JAM_A02,11,Licania heteromorpha,Chrysobalanaceae,498793.9938,8986943.269,0.82,0.058213485,9.9,14.29,9.61,A,O,T06,10.55,9.9,True,O,14.29,measured,24.0576,17.3839,0.8164,17.3839,
JAM_A02,12,Helicostylis sp.,Moraceae,498796.1371,8986942.499,0.65,0.139072298,16.2,15.96,11.87,A,O,T06,14.91,16.2,True,O,15.96,measured,70.08,50.9531,0.643,50.9531,
JAM_A02,13,Euterpe oleracea,Arecaceae,498822.6136,8986945.527,,0.036031454,12.7,14.57,10.47,A,P,T06,12.6,12.7,True,P,14.57,measured,39.8678,,0.3877,,
JAM_A02,14,,,498832.39,8986946.227,,0.010893927,7.9,,,A,L,T06,8.94,7.9,True,L,8.94,feldpausch,9.7979,7.5424,0.6313,7.5424,
JAM_A02,15,Eschweilera parviflora,Lecythidaceae,498833.4879,8986946.294,0.89,2.599135947,38.7,38.36,20.39,A,O,T06,25.61,38.7,True,O,38.36,measured,902.6887,595.7912,0.918,595.7912,
JAM_A02,16,Tachigali myrmecophila,Fabaceae,498864.0357,8986948.069,0.48,1.437674696,47.1,26.75,17.37,A,O,T06,28.41,47.1,True,O,26.75,measured,931.6773,657.1313,0.476,657.1313,
JAM_A02,17,Apeiba echinata,Malvaceae,498881.797,8986947.356,0.28,0.112691982,19.8,20.49,13.47,A,O,T06,17.05,19.8,True,O,20.49,measured,132.3171,93.3751,0.2822,93.3751,
JAM_A02,18,Couratari guianensis,Lecythidaceae,498875.74,8986948.286,0.51,0.117910906,16.3,17.1,12.51,A,O,T06,14.98,16.3,True,O,17.1,measured,75.8674,54.579,0.5071,54.579,
JAM_A02,19,Couratari sp.,Lecythidaceae,498881.2822,8986947.625,0.54,0.279835195,19.2,27.63,19.38,A,O,T06,16.71,19.2,True,O,27.63,measured,166.8217,112.1273,0.5381,112.1273,
JAM_A02,20,Mouriri collocarpa,Melastomataceae,498882.1175,8986948.878,0.83,0.014635737,6.0,9.58,5.13,A,O,T06,7.27,6.0,True,O,9.58,measured,6.1267,4.6038,0.8333,4.6038,
JAM_A02,21,Tetragastris altissima,Burseraceae,498908.1579,8986950.677,0.71,0.214754537,17.2,20.15,14.05,A,O,T06,15.53,17.2,True,O,20.15,measured,98.8974,69.5046,0.7079,69.5046,
JAM_A02,22,Virola melinoni,Myristicaceae,498912.2398,8986949.224,0.48,0.054261267,12.5,14.33,10.84,A,O,T06,12.46,12.5,True,O,14.33,measured,38.0299,27.7772,0.4734,27.7772,
JAM_A02,23,Helicostylis sp.,Moraceae,498914.6878,8986950.276,0.65,0.073044856,13.5,12.07,9.69,A,O,T06,13.15,13.5,True,O,12.07,measured,37.3782,28.1555,0.643,28.1555,
JAM_A02,24,,,498894.3786,8986949.931,,0.009259387,6.3,,,A,L,T06,7.54,6.3,True,L,7.54,feldpausch,5.3344,4.1728,0.6313,4.1728,
JAM_A02,25,Sacoglottis guianensis,Humiriaceae,498922.8356,8986951.477,0.84,0.17471122,15.0,18.16,11.1,A,O,T06,14.15,15.0,True,O,18.16,measured,68.405,48.5511,0.8359,48.5511,
JAM_A02,26,Oenocarpus bacaba,Arecaceae,498926.1241,8986951.779,,0.009514589,6.2,9.57,6.36,A,P,T06,7.45,6.2,True,P,9.57,measured,6.525,,0.65,,
JAM_A02,27,Sacoglottis guianensis,Humiriaceae,498933.2318,8986951.815,0.84,3.878868994,52.9,32.42,21.05,A,O,T06,30.1,52.9,True,O,32.42,measured,1409.9368,970.0985,0.8359,970.0985,
JAM_A02,28,Minquartia guianensis,Olacaceae,498935.1703,8986951.132,0.77,0.372371101,22.1,19.45,8.19,A,O,T06,18.31,22.1,True,O,19.45,measured,155.8475,111.4757,0.7867,111.4757,
JAM_A02,29,Helicostylis sp.,Moraceae,498941.096,8986952.698,0.65,0.007013765,5.8,6.28,4.33,A,O,T06,7.09,5.8,True,O,6.28,measured,3.7974,3.0454,0.643,3.0454,
JAM_A02,30,Minquartia guianensis,Olacaceae,498952.4746,8986953.396,0.77,0.017020018,6.1,11.67,7.31,A,O,T06,7.36,6.1,True,O,11.67,measured,7.6716,5.5922,0.7867,5.5922,
JAM_A02,31,Apeiba echinata,Malvaceae,498953.6723,8986953.47,0.28,2.459644918,72.6,33.26,16.1,A,O,T06,34.67,72.6,True,O,33.26,measured,2681.6685,1865.8001,0.2822,1865.8001,
JAM_A02,32,Tetragastris altissima,Burseraceae,498956.8558,8986953.866,0.71,0.479655559,24.5,22.18,13.61,A,O,T06,19.55,24.5,True,O,22.18,measured,216.6563,152.5416,0.7079,152.5416,
JAM_A02,33,Cedrelinga cateniformis,Fabaceae,498969.4847,8986951.735,0.5,3.68187947,62.4,36.87,22.86,A,O,T06,32.5,62.4,True,O,36.87,measured,2206.6527,1499.5718,0.5038,1499.5718,
JAM_A02,34,Tetragastris altissima,Burseraceae,498972.5263,8986952.924,0.71,0.699572616,25.2,30.58,16.22,A,O,T06,19.9,25.2,True,O,30.58,measured,313.171,209.8691,0.7079,209.8691,
JAM_A02,35,Tachigali alba,Fabaceae,498975.1214,8986953.083,0.56,1.63817544,41.3,33.68,20.15,A,O,T06,26.53,41.3,True,O,33.68,measured,902.6312,610.0282,0.5573,610.0282,
JAM_A02,36,NI,NI,498981.9139,8986955.303,0.6,0.035455687,11.5,11.48,,D,O,T06,11.75,11.5,False,O,11.48,measured,26.0283,26.0283,0.6313,27.3516,
JAM_A02,37,Eschweilera coriacea,Lecythidaceae,498983.6107,8986955.408,0.85,0.126030206,14.0,14.83,10.6,A,O,T06,13.49,14.0,True,O,14.83,measured,49.061,35.8351,0.8521,35.8351,
JAM_A02,38,Nectandra cuspidata,Lauraceae,498998.354,8986955.377,0.56,0.013105705,6.7,10.24,5.49,A,O,T06,7.9,6.7,True,O,10.24,measured,8.1098,6.0623,0.518,6.0623,
JAM_A02,39,Orbignya phalerata,Arecaceae,499002.6879,8986953.364,,0.414128106,47.3,23.06,7.09,A,P,T06,28.48,47.3,True,P,23.06,measured,812.7188,,0.6313,,
JAM_A02,40,Couratari stellata,Lecythidaceae,499010.1212,8986956.269,0.63,0.132534332,13.8,21.59,14.77,A,O,T06,13.36,13.8,True,O,21.59,measured,68.8233,47.3409,0.6331,47.3409,
JAM_A02,41,Brosimum rubescens,Moraceae,499019.9115,8986956.727,0.83,6.4656603,68.1,33.19,24.96,A,O,T06,33.76,68.1,True,O,33.19,measured,2361.9295,1638.844,0.8251,1638.844,
JAM_A02,42,Annona exsucca,Annonaceae,499029.2841,8986957.458,0.44,0.007679807,6.5,8.07,6.54,A,O,T06,7.72,6.5,True,O,8.07,measured,6.0587,4.6958,0.5112,4.6958,
JAM_A02,43,Tachigali myrmecophila,Fabaceae,499031.5789,8986957.612,0.48,0.030663395,9.8,13.18,9.91,A,O,T06,10.47,9.8,True,O,13.18,measured,21.7957,15.9442,0.476,15.9442,
JAM_A02,44,NI,NI,499031.9155,8986953.826,0.6,0.832457361,50.0,14.96,,D,O,T06,29.28,50.0,False,O,14.96,measured,593.7223,593.7223,0.6313,623.9082,
JAM_A02,45,Bixa orellana,Bixaceae,499036.5926,8986957.549,0.32,0.081496974,16.3,18.83,10.59,A,O,T06,14.98,16.3,True,O,18.83,measured,83.3498,59.0558,0.36,59.0558,
JAM_A02,46,Orbignya phalerata,Arecaceae,499039.2678,8986958.029,,0.105074502,22.6,20.1,7.27,A,P,T06,18.58,22.6,True,P,20.1,measured,168.1124,,0.6313,,
JAM_A02,47,Copaifera reticulata,Fabaceae,499053.2487,8986958.769,0.61,0.017341491,7.2,10.82,4.44,A,O,T06,8.34,7.2,True,O,10.82,measured,9.8487,7.3236,0.6075,7.3236,
JAM_A02,48,Helicostylis sp.,Moraceae,499050.2368,8986958.867,0.65,2.040151738,35.7,48.2,37.07,A,O,T06,24.48,35.7,True,O,48.2,measured,963.6581,611.1226,0.643,611.1226,
JAM_A02,49,Tachigali myrmecophila,Fabaceae,499068.1962,8986960.075,0.48,0.040879524,10.2,16.22,10.63,A,O,T06,10.78,10.2,True,O,16.22,measured,28.8574,20.4683,0.476,20.4683,
JAM_A02,50,Ceiba pentandra,Malvaceae,499077.1946,8986960.38,0.35,1.354635999,81.0,11.5,8.58,A,O,T06,36.19,81.0,True,O,11.5,measured,1177.781,974.2723,0.3052,974.2723,
JAM_A02,51,NI,NI,499049.613,8986956.019,0.58,0.163509054,24.0,12.83,,D,O,T06,19.3,24.0,False,O,12.83,measured,121.9726,121.9726,0.6313,128.1739,
JAM_A02,52,Virola melinoni,Myristicaceae,499084.0727,8986959.339,0.48,0.380530706,25.6,23.96,14.79,A,O,T06,20.09,25.6,True,O,23.96,measured,254.5214,177.4024,0.4734,177.4024,
JAM_A02,53,Helicostylis sp.,Moraceae,499087.3467,8986961.464,0.65,0.083210386,12.8,15.29,10.38,A,O,T06,12.67,12.8,True,O,15.29,measured,42.4342,30.7132,0.643,30.7132,
JAM_A02,54,Euterpe oleracea,Arecaceae,499050.8903,8986958.51,,0.033952526,12.3,18.32,13.9,A,P,T06,12.32,12.3,True,P,18.32,measured,46.835,,0.3877,,
JAM_A02,55,Tachigali paniculata,Fabaceae,499092.6782,8986957.914,0.56,6.950238862,76.0,42.21,26.86,A,O,T06,35.31,76.0,True,O,42.21,measured,3700.1063,2484.714,0.5545,2484.714,
JAM_A02,56,Sagotia racemosa,Euphorbiaceae,499099.1761,8986961.357,0.58,0.073075651,13.0,14.65,6.47,A,O,T06,12.81,13.0,True,O,14.65,measured,41.9504,30.5915,0.58,30.5915,
JAM_A02,57,Orbignya phalerata,Arecaceae,499101.8697,8986953.521,,0.148221882,27.2,22.69,9.25,A,P,T06,20.86,27.2,True,P,22.69,measured,271.665,,0.6313,,
JAM_A02,58,Abuta grandifolia,Menispermaceae,499116.8236,8986959.538,0.45,4.944074638,75.0,38.37,17.17,A,O,T06,35.13,75.0,True,O,38.37,measured,3285.1581,2238.1402,0.45,2238.1402,
JAM_A02,59,Licania octandra,Chrysobalanaceae,499116.5868,8986963.33,0.83,0.086535074,14.3,10.08,4.33,A,O,T06,13.69,14.3,True,O,10.08,measured,35.0796,27.2623,0.825,27.2623,
JAM_A02,60,Astrocaryum gynacant,Arecaceae,499122.1804,8986963.606,,0.009231583,6.1,4.32,1.83,A,P,T06,7.36,6.1,True,P,4.32,measured,2.9084,,0.508,,
JAM_A02,61,Tetragastris altissima,Burseraceae,499124.7746,8986963.781,0.71,0.007575646,5.1,8.08,6.14,A,O,T06,6.43,5.1,True,O,8.08,measured,3.7781,2.8938,0.7079,2.8938,
JAM_A02,62,Tachigali alba,Fabaceae,499132.0456,8986964.47,0.56,1.918501599,43.6,35.39,22.33,A,O,T06,27.3,43.6,True,O,35.39,measured,1053.0421,707.9731,0.5573,707.9731,
JAM_A02,63,Tetragastris altissima,Burseraceae,499142.8025,8986962.288,0.71,0.75992467,29.8,23.75,16.53,A,O,T06,22.04,29.8,True,O,23.75,measured,339.4521,238.6629,0.7079,238.6629,
JAM_A02,64,Brosimum rubescens,Moraceae,499157.0204,8986965.649,0.83,0.055508366,10.4,12.22,6.75,A,O,T06,10.93,10.4,True,O,12.22,measured,22.7348,16.8791,0.8251,16.8791,
JAM_A02,65,Tetragastris altissima,Burseraceae,499160.8991,8986964.507,0.71,0.303030752,21.0,19.07,10.28,A,O,T06,17.72,21.0,True,O,19.07,measured,138.3742,99.0433,0.7079,99.0433,
JAM_A02,66,Theobroma glaucum,Malvaceae,499170.9014,8986963.175,0.53,0.071869866,12.1,18.21,14.63,A,O,T06,12.18,12.1,True,O,18.21,measured,45.0942,31.6639,0.5297,31.6639,
JAM_A02,67,NI,NI,499173.028,8986966.025,0.62,1.1628652,36.1,28.28,18.59,A,O,T06,24.63,36.1,True,O,28.28,measured,585.2732,404.0025,0.6313,404.0025,
JAM_A02,68,Carapa guianensis,Meliaceae,499173.5705,8986966.963,0.57,0.009819409,5.8,10.08,7.39,A,O,T06,7.09,5.8,True,O,10.08,measured,6.0263,4.4848,0.53,4.4848,
JAM_A02,69,Tachigali myrmecophila,Fabaceae,499183.4544,8986967.528,0.48,0.005793344,5.0,9.56,8.12,A,O,T06,6.33,5.0,True,O,9.56,measured,4.2833,3.1916,0.476,3.1916,
JAM_A02,70,Zizyphus itacaiunensis,Rhamnaceae,499183.5791,8986967.135,0.84,0.179514804,15.3,17.99,9.6,A,O,T06,14.34,15.3,True,O,17.99,measured,70.4513,50.1254,0.6313,50.1254,
JAM_A02,71,Helicostylis sp.,Moraceae,499189.0792,8986967.305,0.65,3.444648906,54.6,34.79,21.53,A,O,T06,30.56,54.6,True,O,34.79,measured,1606.6462,1094.8496,0.643,1094.8496,
JAM_A02,72,Tetragastris altissima,Burseraceae,499191.3616,8986967.659,0.71,0.600463401,19.9,42.09,24.22,A,O,T06,17.11,19.9,True,O,42.09,measured,269.7867,169.9589,0.7079,169.9589,
JAM_A02,73,Virola melinoni,Myristicaceae,499195.3336,8986961.812,0.48,5.999182067,76.0,42.85,29.47,A,O,T06,35.31,76.0,True,O,42.85,measured,3754.852,2515.489,0.4734,2515.489,
JAM_A02,74,Castilla ulei,Moraceae,499196.0821,8986965.871,0.82,3.052904951,45.0,36.12,27.8,A,O,T06,27.76,45.0,True,O,36.12,measured,1142.5976,766.8707,0.5675,766.8707,
JAM_A02,75,Inga marginata,Fabaceae,499208.1985,8986969.192,0.57,0.003809512,5.0,5.22,2.08,A,O,T06,6.33,5.0,True,O,5.22,measured,2.373,1.9456,0.5518,1.9456,
JAM_A02,76,Helicostylis sp.,Moraceae,499208.9468,8986968.441,0.65,1.117799012,34.0,29.11,20.18,A,O,T06,23.81,34.0,True,O,29.11,measured,535.5657,366.9474,0.643,366.9474,
JAM_A02,77,Sterculia pruriens,Malvaceae,499217.1408,8986968.791,0.49,0.09729357,14.9,17.71,13.64,A,O,T06,14.08,14.9,True,O,17.71,measured,65.8842,46.9326,0.4862,46.9326,
JAM_A02,78,Parkia paraensis,Fabaceae,499236.0107,8986971.464,0.42,0.023493175,10.0,11.12,7.3,A,O,T06,10.62,10.0,True,O,11.12,measured,19.207,14.4469,0.415,14.4469,
JAM_A02,79,Sagotia racemosa,Euphorbiaceae,499200.7903,8986969.095,0.58,0.00482595,5.7,5.03,2.35,A,O,T06,6.99,5.7,True,O,5.03,measured,2.9557,2.453,0.58,2.453,
JAM_A02,80,Sagotia racemosa,Euphorbiaceae,499238.106,8986971.605,0.58,0.01506883,7.2,9.85,6.92,A,O,T06,8.34,7.2,True,O,9.85,measured,8.986,6.782,0.58,6.782,
JAM_A02,81,Orbignya phalerata,Arecaceae,499241.1241,8986971.407,,0.13436795,25.8,18.03,11.19,A,P,T06,20.19,25.8,True,P,18.03,measured,195.7917,,0.6313,,
JAM_A02,82,NI,NI,499243.9115,8986970.091,0.45,0.039550428,24.8,2.85,,D,O,T06,19.7,24.8,False,O,2.85,measured,29.9474,29.9474,0.6313,31.47,
JAM_A02,83,Tachigali myrmecophila,Fabaceae,499244.2172,8986973.219,0.48,0.066185018,13.9,14.14,10.54,A,O,T06,13.42,13.9,True,O,14.14,measured,46.1811,33.9748,0.476,33.9748,
JAM_A02,84,NI,NI,499238.7358,8986972.75,0.6,0.045837403,13.6,10.43,,D,O,T06,13.22,13.6,False,O,10.43,measured,32.8832,32.8832,0.6313,34.555,
JAM_A02,85,Strychnos subcordata,Loganiaceae,499235.8673,8986972.156,0.54,0.03098543,10.1,11.05,8.05,A,O,T06,10.7,10.1,True,O,11.05,measured,19.4634,14.6613,0.6959,14.6613,
JAM_A02,86,Orbignya phalerata,Arecaceae,499232.0509,8986972.3,,0.143202068,26.7,15.07,5.85,A,P,T06,20.62,26.7,True,P,15.07,measured,175.7313,,0.6313,,
JAM_A02,87,Apeiba echinata,Malvaceae,499217.9267,8986972.252,0.28,0.087178475,19.7,16.01,12.71,A,O,T06,17.0,19.7,True,O,16.01,measured,102.9781,75.5412,0.2822,75.5412,
JAM_A02,88,Zizyphus itacaiunensis,Rhamnaceae,499193.962,8986969.337,0.84,0.134560873,14.3,15.44,12.17,A,O,T06,13.69,14.3,True,O,15.44,measured,53.1859,38.6407,0.6313,38.6407,
JAM_A02,89,,,499189.7902,8986968.756,,0.013791847,11.8,,,A,L,T06,11.96,11.8,True,L,11.96,feldpausch,28.4866,21.3505,0.6313,21.3505,
JAM_A02,90,Annona exsucca,Annonaceae,499184.0032,8986968.366,0.44,0.024517356,10.4,10.07,7.14,A,O,T06,10.93,10.4,True,O,10.07,measured,18.822,14.408,0.5112,14.408,
JAM_A02,91,Dialium guianense,Fabaceae,499178.653,8986972.216,0.89,15.26881998,98.0,35.09,22.65,A,O,T06,38.71,98.0,True,O,35.09,measured,5074.9639,3551.989,0.8964,3551.989,
JAM_A02,92,Virola melinoni,Myristicaceae,499178.0105,8986968.063,0.48,0.036062778,10.4,13.76,8.96,A,O,T06,10.93,10.4,True,O,13.76,measured,25.5271,18.6001,0.4734,18.6001,
JAM_A02,93,Inga alba,Fabaceae,499164.3352,8986967.244,0.59,0.027832338,8.1,14.22,10.3,A,O,T06,9.1,8.1,True,O,14.22,measured,16.1828,11.5905,0.5861,11.5905,
JAM_A02,94,Abuta grandifolia,Menispermaceae,499149.0886,8986970.728,0.45,2.088449412,50.0,36.47,21.9,A,O,T06,29.28,50.0,True,O,36.47,measured,1416.7703,954.2517,0.45,954.2517,
JAM_A02,95,Helicostylis sp.,Moraceae,499137.8389,8986967.967,0.65,0.665058672,27.7,26.1,20.85,A,O,T06,21.09,27.7,True,O,26.1,measured,322.7174,222.7568,0.643,222.7568,
JAM_A02,96,Protium paniculatum,Burseraceae,499123.3217,8986966.189,0.49,0.721654226,33.4,25.94,18.88,A,O,T06,23.57,33.4,True,O,25.94,measured,462.2197,322.2403,0.49,322.2403,
JAM_A02,97,Eschweilera coriacea,Lecythidaceae,499121.1766,8986966.846,0.85,1.14673343,29.9,29.58,23.74,A,O,T06,22.09,29.9,True,O,29.58,measured,423.3164,287.5268,0.8521,287.5268,
