site,tree_id,scientific_name,family_name,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A03,038a,Guatteria schomburgkiana,Annonaceae,O,17.3,False,2.05,5.18,18.1,False,16.07,17.3,False,O,5.18,measured,26.5652,26.5652,0.6,26.5652
TAP_A03,039a,Attalea maripa,Arecaceae,P,43.6,False,1.28,10.75,38.2,False,25.42,43.6,False,P,10.75,measured,329.1493,605.8671,0.326,605.8671
TAP_A03,040a,Attalea maripa,Arecaceae,P,49.2,False,2.36,10.18,47.1,False,28.41,49.2,False,P,10.18,measured,395.1285,844.5092,0.326,844.5092
TAP_A03,041a,Tapirira guianensis,Anacardiaceae,O,18.0,False,10.15,15.38,24.4,False,19.5,18.0,False,O,15.38,measured,83.0275,83.0275,0.457,63.6538
TAP_A03,042a,Guatteria schomburgkiana,Annonaceae,O,23.2,False,7.51,14.8,21.3,False,17.88,23.2,False,O,14.8,measured,131.2407,131.2407,0.6,131.2407
TAP_A03,043a,Tapirira guianensis,Anacardiaceae,O,18.4,False,7.93,15.38,21.6,False,18.05,18.4,False,O,15.38,measured,86.6671,86.6671,0.457,66.4442
TAP_A03,044a,Tapirira guianensis,Anacardiaceae,O,18.0,False,6.28,14.23,19.7,False,17.0,18.0,False,O,14.23,measured,76.9628,76.9628,0.457,59.0042
TAP_A03,045a,Caryocar glabrum,Caryocaraceae,O,22.0,False,7.69,13.46,19.1,False,16.65,22.0,False,O,13.46,measured,107.8494,107.8494,0.6536,117.2379
TAP_A03,046a,Attalea maripa,Arecaceae,P,41.7,False,3.35,10.15,41.7,False,26.66,41.7,False,P,10.15,measured,285.2838,536.0393,0.326,536.0393
TAP_A03,047a,Jacaranda copaia,Bignoniaceae,O,26.3,False,15.76,20.76,28.6,False,21.5,26.3,False,O,20.76,measured,233.2535,233.2535,0.3507,138.0923
TAP_A03,048a,,,O,18.0,True,,,,True,,18.0,True,O,,feldpausch,,,0.5655,
TAP_A03,049a,Cordia scabrifolia,Boraginaceae,O,11.6,False,5.42,8.86,12.1,False,12.18,11.6,False,O,8.86,measured,20.5579,20.5579,0.474,16.3329
TAP_A03,050a,Cordia scabrifolia,Boraginaceae,O,19.5,False,11.92,13.06,18.5,False,16.31,19.5,False,O,13.06,measured,82.7502,82.7502,0.474,65.7435
TAP_A03,051a,,,O,20.7,True,,9.73,,True,,20.7,True,O,9.73,measured,69.7643,55.4979,0.5655,55.4979
TAP_A03,052a,Guatteria schomburgkiana,Annonaceae,O,13.8,False,4.98,9.5,15.3,False,14.34,13.8,False,O,9.5,measured,30.8861,30.8861,0.6,30.8861
TAP_A03,053a,Tapirira guianensis,Anacardiaceae,O,11.5,False,7.05,9.59,13.4,False,13.08,11.5,False,O,9.59,measured,21.8372,21.8372,0.457,16.7417
TAP_A03,054a,Tapirira guianensis,Anacardiaceae,O,10.5,False,5.76,9.59,12.4,False,12.39,10.5,False,O,9.59,measured,18.2843,18.2843,0.457,14.0178
TAP_A03,055a,,,O,16.5,True,,4.72,,True,,16.5,True,O,4.72,measured,22.1186,19.5125,0.5655,19.5125
TAP_A03,056a,Tapirira guianensis,Anacardiaceae,O,18.0,False,3.71,8.27,,True,,18.0,False,O,8.27,measured,45.3146,45.3146,0.457,34.7409
TAP_A03,057a,Xylopia sp,Annonaceae,O,12.8,False,5.47,8.07,,True,,12.8,False,O,8.07,measured,22.7428,22.7428,0.5959,22.5917
TAP_A03,058a,Attalea maripa,Arecaceae,P,49.5,False,1.91,7.84,38.2,False,25.42,49.5,False,P,7.84,measured,309.8721,858.7369,0.326,858.7369
TAP_A03,059a,Nectandra cuspidata,Lauraceae,O,19.2,False,6.51,10.82,,True,,19.2,False,O,10.82,measured,66.8145,66.8145,0.518,57.887
TAP_A03,001a,Bagassa guianensis,Moraceae,O,25.5,False,,,27.1,False,20.81,25.5,False,O,20.81,feldpausch,220.1206,220.1206,0.7087,258.9503
TAP_A03,001b,Maquira coriacea,Moraceae,O,10.9,False,,,25.5,False,20.05,10.9,False,O,20.05,feldpausch,40.4,40.4,0.5112,34.5533
TAP_A03,002a,Maquira coriacea,Moraceae,O,12.4,False,,,14.0,False,13.49,12.4,False,O,13.49,feldpausch,35.2949,35.2949,0.5112,30.187
TAP_A03,002b,,,O,11.5,True,9.8,15.48,,True,,11.5,True,O,15.48,measured,34.8465,25.0431,0.5655,25.0431
TAP_A03,003a,Bagassa guianensis,Moraceae,O,10.4,False,,,10.5,False,11.0,10.4,False,O,11.0,feldpausch,20.5168,20.5168,0.7087,24.136
TAP_A03,003b,,,O,14.0,True,14.51,17.18,,True,,14.0,True,O,17.18,measured,56.635,40.417,0.5655,40.417
TAP_A03,004a,Trattinnickia burserifolia,Burseraceae,O,16.1,False,10.41,13.88,17.2,False,15.53,16.1,False,O,13.88,measured,60.4167,60.4167,0.46,46.6158
TAP_A03,004b,Cecropia palmata,Urticaceae,O,17.8,False,,,17.7,False,15.83,17.8,False,O,15.83,feldpausch,83.5553,83.5553,0.3404,48.0501
TAP_A03,005a,Cordia scabrifolia,Boraginaceae,O,14.3,False,4.52,14.54,14.6,False,13.89,14.3,False,O,14.54,measured,50.1579,50.1579,0.474,39.8496
TAP_A03,005b,,,O,48.2,False,,,41.6,False,26.63,48.2,False,O,26.63,feldpausch,970.3553,970.3553,0.5655,915.8688
TAP_A03,006a,Cordia scabrifolia,Boraginaceae,O,13.2,False,,,13.4,False,13.08,13.2,False,O,13.08,feldpausch,38.6928,38.6928,0.474,30.7407
TAP_A03,006b,Casearia grandiflora,Salicaceae,O,24.6,False,,,26.9,False,20.72,24.6,False,O,20.72,feldpausch,204.3442,204.3442,0.77,260.6764
TAP_A03,007a,Casearia grandiflora,Salicaceae,O,15.8,False,,,17.2,False,15.53,15.8,False,O,15.53,feldpausch,64.9864,64.9864,0.77,82.9014
TAP_A03,007b,Bellucia grossularioides,Melastomataceae,O,17.3,False,,,18.3,False,16.19,17.3,False,O,16.19,feldpausch,80.7889,80.7889,0.5975,80.4603
TAP_A03,008a,Bagassa guianensis,Moraceae,O,17.2,False,10.38,16.17,17.3,False,15.59,17.2,False,O,16.17,measured,79.7835,79.7835,0.7087,93.8575
TAP_A03,008b,Schefflera morototoni,Araliaceae,O,12.8,False,,,15.9,False,14.73,12.8,False,O,14.73,feldpausch,40.9167,40.9167,0.4559,31.298
TAP_A03,009a,Bagassa guianensis,Moraceae,O,12.2,False,,,12.3,False,12.32,12.2,False,O,12.32,feldpausch,31.2947,31.2947,0.7087,36.8152
TAP_A03,009b,Trattinnickia burserifolia,Burseraceae,O,10.1,False,,,10.2,False,10.78,10.1,False,O,10.78,feldpausch,18.9991,18.9991,0.46,14.6591
TAP_A03,010a,Casearia grandiflora,Salicaceae,O,22.4,False,,,24.3,False,19.45,22.4,False,O,19.45,feldpausch,160.0038,160.0038,0.77,204.1125
TAP_A03,010b,Guatteria schomburgkiana,Annonaceae,O,10.5,False,,,11.3,False,11.6,10.5,False,O,11.6,feldpausch,22.0157,22.0157,0.6,22.0157
TAP_A03,011a,Vismia guianensis,Hypericaceae,O,24.6,False,,,25.1,False,19.85,24.6,False,O,19.85,feldpausch,195.9658,195.9658,0.475,156.0119
TAP_A03,011b,,,O,12.0,False,,,12.0,False,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.5655,28.1238
TAP_A03,012a,Laetia procera,Salicaceae,O,19.5,False,,,19.7,False,17.0,19.5,False,O,17.0,feldpausch,107.0351,107.0351,0.6481,115.402
TAP_A03,012b,,,O,28.2,False,,,30.5,False,22.35,28.2,False,O,22.35,feldpausch,287.2379,287.2379,0.5655,271.1092
TAP_A03,013a,Attalea maripa,Arecaceae,P,41.0,False,12.3,17.27,37.0,False,24.98,41.0,False,P,17.27,measured,463.6733,511.6707,0.326,511.6707
TAP_A03,013b,,,O,24.2,False,9.65,16.91,23.0,False,18.79,24.2,False,O,16.91,measured,162.3067,162.3067,0.5655,153.193
TAP_A03,014a,Guatteria schomburgkiana,Annonaceae,O,15.5,False,,,15.6,False,14.54,15.5,False,O,14.54,feldpausch,58.7017,58.7017,0.6,58.7017
TAP_A03,014b,Guatteria schomburgkiana,Annonaceae,O,31.6,False,10.53,15.75,22.6,False,18.58,31.6,False,O,15.75,measured,254.9152,254.9152,0.6,254.9152
TAP_A03,015a,Bagassa guianensis,Moraceae,O,22.2,False,,,25.1,False,19.85,22.2,False,O,19.85,feldpausch,160.3821,160.3821,0.7087,188.6739
TAP_A03,015b,,,O,23.0,False,15.61,26.75,26.3,False,20.43,23.0,False,O,26.75,measured,229.9437,229.9437,0.5655,217.0321
TAP_A03,016a,Dimorphandra macrostachya,Fabaceae,O,11.9,False,,,13.1,False,12.88,11.9,False,O,12.88,feldpausch,31.1319,31.1319,0.695,35.9342
TAP_A03,016b,,,O,25.2,False,,,27.1,False,20.81,25.2,False,O,20.81,feldpausch,215.0939,215.0939,0.5655,203.0161
TAP_A03,017a,Inga thibaudiana,Fabaceae,O,25.9,False,,,26.9,False,20.72,25.9,False,O,20.72,feldpausch,225.9531,225.9531,0.5786,218.0694
TAP_A03,017b,Cassia fastuosa,Fabaceae,O,31.7,False,,,33.4,False,23.57,31.7,False,O,23.57,feldpausch,380.1468,380.1468,0.805,506.4452
TAP_A03,018a,Schefflera morototoni,Araliaceae,O,17.3,False,,,19.2,False,16.71,17.3,False,O,16.71,feldpausch,83.3205,83.3205,0.4559,63.7335
TAP_A03,018b,,,O,16.5,False,,,16.2,False,14.91,16.5,False,O,14.91,feldpausch,67.9678,67.9678,0.5655,64.1514
TAP_A03,019a,Attalea maripa,Arecaceae,P,45.5,False,6.33,8.8,34.4,False,23.97,45.5,False,P,8.8,measured,294.2483,681.2232,0.326,681.2232
TAP_A03,019b,,,O,12.7,False,4.31,16.44,12.8,False,12.67,12.7,False,O,16.44,measured,44.8545,44.8545,0.5655,42.3358
TAP_A03,020a,Cordia scabrifolia,Boraginaceae,O,17.4,False,,,18.1,False,16.07,17.4,False,O,16.07,feldpausch,81.1119,81.1119,0.474,64.4419
TAP_A03,020b,,,O,25.2,False,,,27.7,False,21.09,25.2,False,O,21.09,feldpausch,217.9181,217.9181,0.5655,205.6818
TAP_A03,021a,Tapirira guianensis,Anacardiaceae,O,18.1,False,,,10.6,False,11.08,18.1,False,O,11.08,feldpausch,60.9425,60.9425,0.457,46.7221
TAP_A03,021b,,,O,13.4,False,,,13.4,False,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.5655,37.6081
TAP_A03,022a,Tapirira guianensis,Anacardiaceae,O,29.2,False,,,,True,,29.2,False,O,,feldpausch,,,0.457,
TAP_A03,022b,,,O,15.9,False,,,18.5,False,16.31,15.9,False,O,16.31,feldpausch,69.0149,69.0149,0.5655,65.1397
TAP_A03,023a,Attalea maripa,Arecaceae,P,40.8,False,13.2,17.27,41.7,False,26.66,40.8,False,P,17.27,measured,459.2685,504.8403,0.326,504.8403
TAP_A03,023b,Cordia scabrifolia,Boraginaceae,O,17.9,False,5.66,20.23,,True,,17.9,False,O,20.23,measured,107.3203,107.3203,0.474,85.264
TAP_A03,024a,Sapium marmieri,Euphorbiaceae,O,16.3,False,,,17.5,False,15.71,16.3,False,O,15.71,feldpausch,69.8424,69.8424,0.41,48.1637
TAP_A03,024b,,,O,19.5,False,,,21.5,False,17.99,19.5,False,O,17.99,feldpausch,113.1146,113.1146,0.5655,106.7631
TAP_A03,025a,,,O,16.6,False,,,19.7,False,17.0,16.6,False,O,17.0,feldpausch,78.1681,78.1681,0.5655,73.7789
TAP_A03,025b,,,O,12.7,False,5.81,8.54,12.8,False,12.67,12.7,False,O,8.54,measured,23.6695,23.6695,0.5655,22.3404
TAP_A03,026a,,,O,13.9,False,,,17.5,False,15.71,13.9,False,O,15.71,feldpausch,51.1792,51.1792,0.5655,48.3054
TAP_A03,026b,Cordia scabrifolia,Boraginaceae,O,26.7,False,11.07,15.43,27.5,False,21.0,26.7,False,O,15.43,measured,179.8274,179.8274,0.474,142.8696
TAP_A03,027a,,,O,18.1,False,,,20.4,False,17.39,18.1,False,O,17.39,feldpausch,94.6197,94.6197,0.5655,89.3067
TAP_A03,027b,,,O,31.0,False,,,32.8,False,23.32,31.0,False,O,23.32,feldpausch,360.1652,360.1652,0.5655,339.9416
TAP_A03,028a,,,O,21.7,False,,,22.9,False,18.73,21.7,False,O,18.73,feldpausch,144.9529,144.9529,0.5655,136.8137
TAP_A03,028b,Casearia grandiflora,Salicaceae,O,17.2,False,,,20.0,False,17.17,17.2,False,O,17.17,feldpausch,84.5956,84.5956,0.77,107.9164
TAP_A03,029a,Bellucia grossularioides,Melastomataceae,O,12.9,False,6.45,10.93,13.1,False,12.88,12.9,False,O,10.93,measured,31.0474,31.0474,0.5975,30.9211
TAP_A03,029b,,,O,13.1,False,,,13.2,False,12.95,13.1,False,O,12.95,feldpausch,37.7528,37.7528,0.5655,35.633
TAP_A03,030a,Inga alba,Fabaceae,O,49.5,False,,,20.5,False,17.45,49.5,False,O,17.45,feldpausch,676.585,676.585,0.5861,661.2949
TAP_A03,030b,Hymenaea courbaril,Fabaceae,O,11.5,False,11.34,26.47,12.1,False,12.18,11.5,False,O,26.47,measured,58.8235,58.8235,0.7924,77.1646
TAP_A03,031a,,,O,24.1,False,,,25.0,False,19.8,24.1,False,O,19.8,feldpausch,187.8033,187.8033,0.5655,177.2579
TAP_A03,031b,Inga thibaudiana,Fabaceae,O,13.8,False,11.8,20.71,15.1,False,14.21,13.8,False,O,20.71,measured,66.084,66.084,0.5786,63.7783
TAP_A03,032a,,,O,13.5,False,,,,True,,13.5,False,O,,feldpausch,,,0.5655,
TAP_A03,032b,Casearia grandiflora,Salicaceae,O,17.9,False,7.55,11.26,18.8,False,16.48,17.9,False,O,11.26,measured,60.5803,60.5803,0.77,77.2806
TAP_A03,033a,Mabea angularis,Euphorbiaceae,O,13.0,False,,,13.1,False,12.88,13.0,False,O,12.88,feldpausch,36.9961,36.9961,0.6157,37.9423
TAP_A03,033b,Bagassa guianensis,Moraceae,O,13.1,False,,,15.2,False,14.28,13.1,False,O,14.28,feldpausch,41.5326,41.5326,0.7087,48.859
TAP_A03,034a,,,O,16.5,False,,,16.6,False,15.16,16.5,False,O,15.16,feldpausch,69.0799,69.0799,0.5655,65.201
TAP_A03,034b,Esenbeckia febrifuga,Rutaceae,O,16.2,False,,,17.5,False,15.71,16.2,False,O,15.71,feldpausch,69.0084,69.0084,1.0485,118.9874
TAP_A03,035a,,,O,19.5,False,,4.51,21.0,False,17.72,19.5,False,O,4.51,measured,29.3146,29.3146,0.5655,27.6686
TAP_A03,035b,,,O,26.2,True,,,,True,,26.2,True,O,,feldpausch,,,0.5655,
TAP_A03,036a,,,O,12.8,False,,,12.6,False,12.53,12.8,False,O,12.53,feldpausch,34.941,34.941,0.5655,32.979
TAP_A03,036b,Caryocar villosum,Caryocaraceae,O,23.0,False,,,,True,,23.0,False,O,,feldpausch,,,0.758,
TAP_A03,037a,,,O,25.0,False,12.85,16.56,27.7,False,21.09,25.0,False,O,16.56,measured,169.4504,169.4504,0.5655,159.9355
TAP_A03,037b,Bertholletia excelsa,Lecythidaceae,O,15.1,False,,,17.0,False,15.41,15.1,False,O,15.41,feldpausch,59.0363,59.0363,0.638,62.6828
TAP_A03,038a,,,O,23.4,False,,,24.4,False,19.5,23.4,False,O,19.5,feldpausch,174.6803,174.6803,0.5655,164.8718
TAP_A03,038b,Bertholletia excelsa,Lecythidaceae,O,16.8,False,,,19.8,False,17.05,16.8,False,O,17.05,feldpausch,80.2467,80.2467,0.638,85.2034
TAP_A03,039a,Bertholletia excelsa,Lecythidaceae,O,40.5,False,,,45.8,False,28.01,40.5,False,O,28.01,feldpausch,725.7558,725.7558,0.638,770.5838
TAP_A03,039b,Cecropia palmata,Urticaceae,O,21.8,False,18.12,25.45,19.4,False,16.83,21.8,False,O,25.45,measured,197.2782,197.2782,0.3404,113.4487
TAP_A03,040a,,,O,33.6,False,,,35.8,False,24.52,33.6,False,O,24.52,feldpausch,442.6362,442.6362,0.5655,417.7817
TAP_A03,040b,Vismia guianensis,Hypericaceae,O,11.5,False,,,13.0,False,12.81,11.5,False,O,12.81,feldpausch,28.9675,28.9675,0.475,23.0615
TAP_A03,041a,,,O,16.5,False,8.38,16.89,20.2,False,17.28,16.5,False,O,16.89,measured,76.7637,76.7637,0.5655,72.4533
TAP_A03,041b,Vismia guianensis,Hypericaceae,O,15.7,False,,,17.3,False,15.59,15.7,False,O,15.59,feldpausch,64.428,64.428,0.475,51.2923
TAP_A03,042a,Guatteria schomburgkiana,Annonaceae,O,10.7,False,,,10.8,False,11.23,10.7,False,O,11.23,feldpausch,22.1304,22.1304,0.6,22.1304
TAP_A03,042b,Guatteria schomburgkiana,Annonaceae,O,15.8,False,,,16.0,False,14.79,15.8,False,O,14.79,feldpausch,61.9624,61.9624,0.6,61.9624
TAP_A03,043a,Guatteria schomburgkiana,Annonaceae,O,24.1,False,,,24.8,False,19.7,24.1,False,O,19.7,feldpausch,186.8775,186.8775,0.6,186.8775
TAP_A03,043b,,,O,18.6,True,,,,True,,18.6,True,O,,feldpausch,,,0.5655,
TAP_A03,044a,Lecythis lurida,Lecythidaceae,O,10.0,False,,,10.5,False,11.0,10.0,False,O,11.0,feldpausch,19.0047,19.0047,0.8633,27.1078
TAP_A03,044b,,,O,15.3,True,,,,True,,15.3,True,O,,feldpausch,,,0.5655,
TAP_A03,045a,Cordia goeldiana,Boraginaceae,O,15.4,False,,,15.6,False,14.54,15.4,False,O,14.54,feldpausch,57.9648,57.9648,0.498,48.3264
TAP_A03,045b,Guatteria schomburgkiana,Annonaceae,O,11.1,False,,,11.2,False,11.53,11.1,False,O,11.53,feldpausch,24.3936,24.3936,0.6,24.3936
TAP_A03,046a,Attalea maripa,Arecaceae,P,59.6,False,,,37.6,False,25.2,59.6,False,P,25.2,feldpausch,1391.5804,1430.4938,0.326,1430.4938
TAP_A03,046b,Jacaranda copaia,Bignoniaceae,O,14.6,False,4.37,16.85,15.7,False,14.6,14.6,False,O,16.85,measured,60.3169,60.3169,0.3507,35.7092
TAP_A03,047a,Maquira coriacea,Moraceae,O,12.3,False,,,13.2,False,12.95,12.3,False,O,12.95,feldpausch,33.3834,33.3834,0.5112,28.5522
TAP_A03,047b,,,O,10.3,False,8.04,13.23,,True,,10.3,False,O,13.23,measured,24.108,24.108,0.5655,22.7543
TAP_A03,048a,Laetia procera,Salicaceae,O,22.4,False,7.99,11.43,25.8,False,20.19,22.4,False,O,11.43,measured,95.2353,95.2353,0.6481,102.6798
TAP_A03,048b,,,O,14.0,False,12.49,21.37,14.3,False,13.69,14.0,False,O,21.37,measured,70.0796,70.0796,0.5655,66.1446
TAP_A03,049a,Cecropia ficifolia,Urticaceae,O,14.3,False,,,,True,,14.3,False,O,,feldpausch,,,0.266,
TAP_A03,049b,Casearia grandiflora,Salicaceae,O,22.8,False,,,24.2,False,19.4,22.8,False,O,19.4,feldpausch,165.2129,165.2129,0.77,210.7576
TAP_A03,050a,Cordia scabrifolia,Boraginaceae,O,13.5,False,,,13.7,False,13.29,13.5,False,O,13.29,feldpausch,41.0613,41.0613,0.474,32.6225
TAP_A03,050b,Guatteria schomburgkiana,Annonaceae,O,18.2,False,,,,True,,18.2,False,O,,feldpausch,,,0.6,
TAP_A03,051a,Cordia scabrifolia,Boraginaceae,O,10.3,False,,,10.3,False,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.474,15.7827
TAP_A03,051b,,,O,10.2,False,,,10.6,False,11.08,10.2,False,O,11.08,feldpausch,19.8939,19.8939,0.5655,18.7768
TAP_A03,052a,,,O,19.5,False,,,22.3,False,18.42,19.5,False,O,18.42,feldpausch,115.7526,115.7526,0.5655,109.253
TAP_A03,052b,,,O,29.3,True,,,,True,,29.3,True,O,,feldpausch,,,0.5655,
TAP_A03,053a,Cordia scabrifolia,Boraginaceae,O,13.8,False,14.5,31.73,13.7,False,13.29,13.8,False,O,31.73,measured,100.2166,100.2166,0.474,79.6202
TAP_A03,053b,Inga alba,Fabaceae,O,47.1,False,10.11,14.56,51.0,False,29.57,47.1,False,O,14.56,measured,514.5683,514.5683,0.5861,502.9396
TAP_A03,054a,Cordia scabrifolia,Boraginaceae,O,14.9,False,14.5,27.82,15.0,False,14.15,14.9,False,O,27.82,measured,102.3795,102.3795,0.474,81.3386
TAP_A03,054b,Inga alba,Fabaceae,O,42.3,False,8.59,11.76,45.6,False,27.95,42.3,False,O,11.76,measured,338.684,338.684,0.5861,331.0301
TAP_A03,055a,Dimorphandra macrostachya,Fabaceae,O,22.6,False,,,23.6,False,19.1,22.6,False,O,19.1,feldpausch,159.9444,159.9444,0.695,184.6165
TAP_A03,055b,Casearia grandiflora,Salicaceae,O,17.3,False,,,19.0,False,16.6,17.3,False,O,16.6,feldpausch,82.7851,82.7851,0.77,105.6067
TAP_A03,056a,Astrocaryum aculeatum,Arecaceae,P,30.0,False,,,27.1,False,20.81,30.0,False,P,20.81,feldpausch,302.2978,216.8448,0.508,216.8448
TAP_A03,056b,,,O,14.0,True,,,18.9,False,16.54,14.0,True,O,16.54,feldpausch,54.5749,39.1812,0.5655,39.1812
TAP_A03,057a,Jacaranda copaia,Bignoniaceae,O,45.5,False,,,49.3,False,29.08,45.5,False,O,29.08,feldpausch,944.8591,944.8591,0.3507,559.382
TAP_A03,057b,Maquira coriacea,Moraceae,O,11.8,False,15.29,25.01,13.8,False,13.36,11.8,False,O,25.01,measured,58.5239,58.5239,0.5112,50.0544
TAP_A03,058a,Goupia glabra,Goupiaceae,O,11.7,False,,,11.8,False,11.96,11.7,False,O,11.96,feldpausch,28.0172,28.0172,0.7272,33.8
TAP_A03,058b,Neea oppositifolia,Nyctaginaceae,O,12.4,False,,,18.0,False,16.01,12.4,False,O,16.01,feldpausch,41.7163,41.7163,0.893,61.498
TAP_A03,059a,Guatteria schomburgkiana,Annonaceae,O,12.3,False,6.55,9.69,12.4,False,12.39,12.3,False,O,9.69,measured,25.154,25.154,0.6,25.154
TAP_A03,059b,,,O,11.7,False,,,12.2,False,12.25,11.7,False,O,12.25,feldpausch,28.6801,28.6801,0.5655,27.0697
TAP_A03,060a,Dimorphandra macrostachya,Fabaceae,O,23.5,False,,,24.0,False,19.3,23.5,False,O,19.3,feldpausch,174.377,174.377,0.695,201.2754
TAP_A03,060b,Guatteria schomburgkiana,Annonaceae,O,22.3,False,,,23.6,False,19.1,22.3,False,O,19.1,feldpausch,155.8262,155.8262,0.6,155.8262
TAP_A03,061a,Goupia glabra,Goupiaceae,O,16.4,False,,,18.8,False,16.48,16.4,False,O,16.48,feldpausch,74.0604,74.0604,0.7272,89.3465
TAP_A03,061b,,,O,11.7,False,,,12.4,False,12.39,11.7,False,O,12.39,feldpausch,28.9999,28.9999,0.5655,27.3716
TAP_A03,062a,,,O,16.4,False,17.17,21.64,18.5,False,16.31,16.4,False,O,21.64,measured,96.6155,96.6155,0.5655,91.1905
TAP_A03,062b,Bagassa guianensis,Moraceae,O,18.0,False,8.33,13.39,20.4,False,17.39,18.0,False,O,13.39,measured,72.5255,72.5255,0.7087,85.3191
TAP_A03,063a,Vismia guianensis,Hypericaceae,O,18.2,False,,,18.0,False,16.01,18.2,False,O,16.01,feldpausch,88.2279,88.2279,0.475,70.2398
TAP_A03,063b,Stryphnodendron pulcherrimum,Fabaceae,O,19.4,False,12.67,16.85,20.8,False,17.61,19.4,False,O,16.85,measured,105.0537,105.0537,0.475,83.6351
TAP_A03,064a,Bagassa guianensis,Moraceae,O,22.6,False,,,26.4,False,20.48,22.6,False,O,20.48,feldpausch,171.2137,171.2137,0.7087,201.4161
TAP_A03,064b,Apeiba petoumo,Malvaceae,O,10.3,False,,,11.6,False,11.82,10.3,False,O,11.82,feldpausch,21.597,21.597,0.2822,10.3451
TAP_A03,065a,,,O,35.5,False,,,36.6,False,24.82,35.5,False,O,24.82,feldpausch,498.6927,498.6927,0.5655,470.6905
TAP_A03,065b,,,O,18.0,False,,,21.2,False,17.83,18.0,False,O,17.83,feldpausch,95.9127,95.9127,0.5655,90.5271
TAP_A03,066a,Bagassa guianensis,Moraceae,O,30.8,False,,,36.6,False,24.82,30.8,False,O,24.82,feldpausch,377.9534,377.9534,0.7087,444.6251
TAP_A03,066b,Cecropia palmata,Urticaceae,O,22.9,False,,,,True,,22.9,False,O,,feldpausch,,,0.3404,
TAP_A03,067a,Bagassa guianensis,Moraceae,O,14.0,False,9.07,13.46,15.9,False,14.73,14.0,False,O,13.46,measured,44.6324,44.6324,0.7087,52.5057
TAP_A03,067b,Inga thibaudiana,Fabaceae,O,14.3,False,,,15.5,False,14.47,14.3,False,O,14.47,feldpausch,49.9222,49.9222,0.5786,48.1804
TAP_A03,068a,Attalea maripa,Arecaceae,P,47.0,False,,,45.5,False,27.91,47.0,False,P,27.91,feldpausch,967.0687,744.7375,0.326,744.7375
TAP_A03,068b,Inga thibaudiana,Fabaceae,O,34.8,False,7.98,18.08,35.7,False,24.48,34.8,False,O,18.08,measured,352.0862,352.0862,0.5786,339.8016
TAP_A03,069a,,,O,24.6,False,,,26.2,False,20.38,24.6,False,O,20.38,feldpausch,201.0709,201.0709,0.5655,189.7806
TAP_A03,069b,Cecropia palmata,Urticaceae,O,20.2,False,,,20.4,False,17.39,20.2,False,O,17.39,feldpausch,117.2301,117.2301,0.3404,67.4154
TAP_A03,070a,Casearia grandiflora,Salicaceae,O,23.6,False,,,24.3,False,19.45,23.6,False,O,19.45,feldpausch,177.162,177.162,0.77,226.0007
TAP_A03,070b,Bagassa guianensis,Moraceae,O,17.8,False,,,18.1,False,16.07,17.8,False,O,16.07,feldpausch,84.7914,84.7914,0.7087,99.7488
TAP_A03,071a,,,O,12.5,True,14.28,22.03,,True,,12.5,True,O,22.03,measured,57.8644,39.488,0.5655,39.488
TAP_A03,071b,Vismia guianensis,Hypericaceae,O,26.5,False,,8.02,24.1,False,19.35,26.5,False,O,8.02,measured,93.5644,93.5644,0.475,74.4883
TAP_A03,072a,Casearia grandiflora,Salicaceae,O,16.6,False,,,20.1,False,17.22,16.6,False,O,17.22,feldpausch,79.1553,79.1553,0.77,100.9763
TAP_A03,072b,Banara guianensis,Salicaceae,O,10.3,False,13.4,18.04,,True,,10.3,False,O,18.04,measured,32.6292,32.6292,0.61,33.1598
TAP_A03,073a,Inga sp,Fabaceae,O,14.4,False,,,14.4,False,13.76,14.4,False,O,13.76,feldpausch,48.181,48.181,0.5786,46.4999
TAP_A03,073b,Inga alba,Fabaceae,O,17.3,False,,,17.6,False,15.77,17.3,False,O,15.77,feldpausch,78.7427,78.7427,0.5861,76.9632
TAP_A03,074a,Inga sp,Fabaceae,O,14.9,False,,,15.0,False,14.15,14.9,False,O,14.15,feldpausch,52.9247,52.9247,0.5786,51.0781
TAP_A03,074b,Inga alba,Fabaceae,O,14.0,False,,,14.7,False,13.95,14.0,False,O,13.95,feldpausch,46.2176,46.2176,0.5861,45.1731
TAP_A03,075a,Inga sp,Fabaceae,O,16.1,False,,,16.3,False,14.98,16.1,False,O,14.98,feldpausch,65.0855,65.0855,0.5786,62.8146
TAP_A03,076a,Couratari stellata,Lecythidaceae,O,,,,,10.7,False,11.15,,False,O,11.15,feldpausch,,,0.6331,
TAP_A03,101a,Himatanthus sucuuba,Apocynaceae,O,,,,,11.1,False,11.45,,False,O,11.45,feldpausch,,,0.462,
TAP_A03,102a,Bagassa guianensis,Moraceae,O,,,,,9.9,False,10.55,,False,O,10.55,feldpausch,,,0.7087,
