site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
TAP_A03,013a,Protium paniculatum,Burseraceae,726818.7692377,9654319.686131,O,11.0,False,,,11.1,False,2,11.45,11.0,False,O,11.45,feldpausch,23.8042,23.8042,0.49,19.5348,
TAP_A03,013b,Pouteria gongrijpii,Sapotaceae,726841.6457656,9654331.772148,O,28.2,False,,,28.0,False,2,21.23,28.2,False,O,21.23,feldpausch,273.1808,273.1808,0.7994,361.4701,
TAP_A03,014a,Cecropia palmata,Urticaceae,726817.6931951998,9654319.759296,O,12.5,False,,,17.2,False,2,15.53,12.5,False,O,15.53,feldpausch,41.1351,41.1351,0.3404,23.6555,
TAP_A03,014b,Pouteria sp,Sapotaceae,726843.039070268,9654333.75553524,O,12.9,False,,,13.4,False,2,13.08,12.9,False,O,13.08,feldpausch,36.9948,36.9948,0.7187,44.1238,
TAP_A03,015a,Rinorea guianensis,Violaceae,726816.60156284,9654314.1818412,O,24.0,False,,,,True,2,,24.0,False,O,,feldpausch,,,0.78,,
TAP_A03,015b,Licania canescens,Chrysobalanaceae,726848.0261872,9654334.422376,O,24.8,False,,,25.5,False,2,20.05,24.8,False,O,20.05,feldpausch,201.0453,201.0453,0.88,292.1686,
TAP_A03,016a,Licania canescens,Chrysobalanaceae,726812.6002462239,9654310.84720432,O,40.1,False,10.66,13.79,41.5,False,2,26.59,40.1,False,O,13.79,measured,356.462,356.462,0.88,518.0274,
TAP_A03,016b,Eschweilera amazonica,Lecythidaceae,726850.3124653439,9654333.84288192,O,14.7,False,,,15.9,False,2,14.73,14.7,False,O,14.73,feldpausch,53.608,53.608,0.9,79.6334,
TAP_A03,017a,Cecropia palmata,Urticaceae,726811.607513012,9654316.33688316,O,13.5,False,,,20.5,False,2,17.45,13.5,False,O,17.45,feldpausch,53.563,53.563,0.3404,30.8024,
TAP_A03,017b,Pouteria guianensis,Sapotaceae,726852.848515392,9654335.54759856,O,14.1,False,,,14.0,False,2,13.49,14.1,False,O,13.49,feldpausch,45.3553,45.3553,0.9295,69.5287,
TAP_A03,018a,Inga sp,Fabaceae,726818.78306476,9654325.3863468,O,10.3,False,,,18.2,False,2,16.13,10.3,False,O,16.13,feldpausch,29.253,29.253,0.5786,28.2323,
TAP_A03,018b,Virola michelii,Myristicaceae,726851.0100494399,9654337.8529792,O,24.4,False,,,24.6,False,2,19.6,24.4,False,O,19.6,feldpausch,190.4967,190.4967,0.4701,150.1385,
TAP_A03,019a,Protium paniculatum,Burseraceae,726820.2765823998,9654327.057012,O,14.6,False,,,16.2,False,2,14.91,14.6,False,O,14.91,feldpausch,53.5293,53.5293,0.49,43.9286,
TAP_A03,019b,Inga thibaudiana,Fabaceae,726854.057717869,9654333.852489982,O,14.4,False,,,15.1,False,2,14.21,14.4,False,O,14.21,feldpausch,49.7183,49.7183,0.5786,47.9836,
TAP_A03,020a,Cecropia palmata,Urticaceae,726817.240102223,9654329.608433,O,16.2,False,,,20.5,False,2,17.45,16.2,False,O,17.45,feldpausch,76.4586,76.4586,0.3404,43.969,
TAP_A03,020b,Sagotia racemosa,Euphorbiaceae,726849.040805132,9654346.584686762,O,20.4,False,,,20.9,False,2,17.67,20.4,False,O,17.67,feldpausch,121.3841,121.3841,0.58,117.4334,
TAP_A03,021a,Ambelania acida,Apocynaceae,726815.89816552,9654330.3942536,O,12.9,False,,,,True,2,,12.9,False,O,,feldpausch,,,0.5247,,
TAP_A03,021b,Rinorea guianensis,Violaceae,726848.842141988,9654347.16053484,O,10.8,False,,,11.2,False,2,11.53,10.8,False,O,11.53,feldpausch,23.1233,23.1233,0.78,29.8716,
TAP_A03,022a,Ambelania acida,Apocynaceae,726816.444741496,9654330.63034328,O,10.6,False,,,,True,2,,10.6,False,O,,feldpausch,,,0.5247,,
TAP_A03,022b,Eschweilera apiculata,Lecythidaceae,726846.58849758,9654341.5682314,O,19.4,False,,,19.4,False,2,16.83,19.4,False,O,16.83,feldpausch,104.932,104.932,0.8314,144.2653,
TAP_A03,023a,Inga sp,Fabaceae,726809.0374851918,9654326.09543256,O,23.0,False,,,23.1,False,2,18.84,23.0,False,O,18.84,feldpausch,163.3174,163.3174,0.5786,157.6191,
TAP_A03,023b,Rinorea guianensis,Violaceae,726842.97727468,9654339.9122124,O,16.3,False,,,16.6,False,2,15.16,16.3,False,O,15.16,feldpausch,67.4549,67.4549,0.78,87.1409,
TAP_A03,024a,Pourouma minor,Urticaceae,726811.85026628,9654332.7882804,O,25.8,False,,,,True,2,,25.8,False,O,,feldpausch,,,0.436,,
TAP_A03,024b,Pradosia cochlearia,Sapotaceae,726842.712766552,9654340.66942936,O,28.7,False,,,30.0,False,2,22.13,28.7,False,O,22.13,feldpausch,294.4069,294.4069,0.73,356.5131,
TAP_A03,025b,Brosimum parinarioides,Moraceae,726836.665777088,9654336.99398784,O,41.6,False,18.48,27.55,41.5,False,2,26.59,41.6,False,O,27.55,measured,752.4706,752.4706,0.6306,789.9336,
TAP_A03,026b,Eschweilera parviflora,Lecythidaceae,726835.5038112638,9654334.35101152,O,27.2,False,,,27.7,False,2,21.09,27.2,False,O,21.09,feldpausch,252.9519,252.9519,0.918,383.0864,
TAP_A03,027a,Ocotea cernua,Lauraceae,726811.37997408,9654336.9485184,O,12.6,False,,,,True,2,,12.6,False,O,,feldpausch,,,0.4535,,
TAP_A03,027b,Pouteria retinervis,Sapotaceae,726833.668471344,9654336.56844192,O,11.8,False,,,12.1,False,2,12.18,11.8,False,O,12.18,feldpausch,28.9979,28.9979,0.7187,34.5858,
TAP_A03,028a,Protium paniculatum,Burseraceae,726807.47519872,9654336.0312896,O,11.5,False,,,11.7,False,2,11.89,11.5,False,O,11.89,feldpausch,26.9352,26.9352,0.49,22.1043,
TAP_A03,028b,Protium heptaphyllum,Burseraceae,726831.79301,9654332.98986,O,17.3,False,,,17.3,False,2,15.59,17.3,False,O,15.59,feldpausch,77.8654,77.8654,0.6293,81.5744,
TAP_A03,029a,Pourouma minor,Urticaceae,726803.0454497918,9654336.51475456,O,14.5,False,,,20.4,False,2,17.39,14.5,False,O,17.39,feldpausch,61.3739,61.3739,0.436,44.9414,
TAP_A03,029b,Rinorea guianensis,Violaceae,726830.9997298908,9654334.03679082,O,24.6,False,,,24.5,False,2,19.55,24.6,False,O,19.55,feldpausch,193.0747,193.0747,0.78,249.4215,
TAP_A03,030a,Inga alba,Fabaceae,726803.495976696,9654338.16426328,O,20.0,False,,,33.5,False,2,23.61,20.0,False,O,23.61,feldpausch,154.9576,154.9576,0.5861,151.4557,
TAP_A03,030b,Ormosia coccinea,Fabaceae,726833.05853744,9654338.8794432,O,21.4,False,,,21.5,False,2,17.99,21.4,False,O,17.99,feldpausch,135.6247,135.6247,0.625,141.1374,
TAP_A03,031a,Pourouma minor,Urticaceae,726811.69848196,9654338.9700228,O,10.4,False,,,14.1,False,2,13.56,10.4,False,O,13.56,feldpausch,25.1649,25.1649,0.436,18.4272,
TAP_A03,031b,Neea oppositifolia,Nyctaginaceae,726833.886290296,9654338.91605928,O,11.6,False,,,12.4,False,2,12.39,11.6,False,O,12.39,feldpausch,28.5181,28.5181,0.893,42.0413,
TAP_A03,032a,Pourouma minor,Urticaceae,726812.2799232,9654340.278616,O,12.7,False,,,17.7,False,2,15.83,12.7,False,O,15.83,feldpausch,43.2294,43.2294,0.436,31.655,
TAP_A03,032b,Iryanthera laevis,Myristicaceae,726832.6716539199,9654340.8596156,O,17.2,False,,,17.3,False,2,15.59,17.2,False,O,15.59,feldpausch,76.9892,76.9892,0.615,78.8672,
TAP_A03,033a,Inga sp,Fabaceae,726813.77150176,9654342.0038368,O,20.2,False,,,17.7,False,2,15.83,20.2,False,O,15.83,feldpausch,106.9547,106.9547,0.5786,103.223,
TAP_A03,033b,Manilkara huberi,Sapotaceae,726833.179400232,9654343.88384776,O,20.0,False,,,19.3,False,2,16.77,20.0,False,O,16.77,feldpausch,110.9725,110.9725,0.9214,168.6649,
TAP_A03,034a,Sloanea guianensis,Elaeocarpaceae,726814.6817566,9654342.417158,O,10.4,False,,,12.3,False,2,12.32,10.4,False,O,12.32,feldpausch,22.9164,22.9164,0.8212,31.1295,
TAP_A03,034b,Dialium guianense,Fabaceae,726832.9152681679,9654344.63048424,O,44.8,False,14.52,28.51,44.4,False,2,27.56,44.8,False,O,28.51,measured,899.1511,899.1511,0.8964,1330.4286,
TAP_A03,035a,Sterculia pruriens,Malvaceae,726822.54441392,9654347.0554656,O,12.1,False,,,12.3,False,2,12.32,12.1,False,O,12.32,feldpausch,30.796,30.796,0.4862,25.0813,
TAP_A03,035b,Pouteria macrophylla,Sapotaceae,726833.6607401439,9654345.502021922,O,11.7,False,,,12.7,False,2,12.6,11.7,False,O,12.6,feldpausch,29.4796,29.4796,0.737,36.0324,
TAP_A03,036a,Annona sp,Annonaceae,726822.9930369998,9654348.758538,O,10.2,False,,,10.4,False,2,10.93,10.2,False,O,10.93,feldpausch,19.631,19.631,0.5112,16.7885,
TAP_A03,036b,Eschweilera apiculata,Lecythidaceae,726832.9573154411,9654345.405357322,O,18.2,False,,,18.8,False,2,16.48,18.2,False,O,16.48,feldpausch,90.7549,90.7549,0.8314,124.7741,
TAP_A03,037a,Sagotia racemosa,Euphorbiaceae,726821.8061349998,9654352.07079,O,12.6,False,,,12.8,False,2,12.67,12.6,False,O,12.67,feldpausch,34.2526,34.2526,0.58,33.1378,
TAP_A03,037b,Eschweilera coriacea,Lecythidaceae,726826.6164932318,9654342.47659176,O,32.0,False,,,31.8,False,2,22.9,32.0,False,O,22.9,feldpausch,376.4548,376.4548,0.8521,530.1366,
TAP_A03,038a,Sagotia racemosa,Euphorbiaceae,726815.76610272,9654348.1996096,O,14.9,False,,,15.3,False,2,14.34,14.9,False,O,14.34,feldpausch,53.6182,53.6182,0.58,51.8731,
TAP_A03,038b,Protium paniculatum,Burseraceae,726824.726134211,9654345.69308842,O,15.5,False,,,15.0,False,2,14.15,15.5,False,O,14.15,feldpausch,57.1645,57.1645,0.49,46.9118,
TAP_A03,039a,Strychnos subcordata,Loganiaceae,726815.68803644,9654351.3516492,O,13.9,False,,,14.3,False,2,13.69,13.9,False,O,13.69,feldpausch,44.7461,44.7461,0.6959,51.7171,
TAP_A03,039b,Rinorea guianensis,Violaceae,726828.79756352,9654347.3173056,O,13.1,False,,,13.5,False,2,13.15,13.1,False,O,13.15,feldpausch,38.3218,38.3218,0.78,49.5056,
TAP_A03,040a,Inga thibaudiana,Fabaceae,726810.2293278798,9654348.7923684,O,12.0,False,,,,True,2,,12.0,False,O,,feldpausch,,,0.5786,,
TAP_A03,040b,Eschweilera coriacea,Lecythidaceae,726825.52545568,9654350.5654224,O,11.4,False,,,,True,2,,11.4,False,O,,feldpausch,,,0.8521,,
TAP_A03,041a,,,726804.77061932,9654346.2330876,O,20.5,False,,,21.6,False,2,18.05,20.5,False,O,18.05,feldpausch,125.1198,125.1198,0.5647,117.9332,
TAP_A03,041b,Marlierea velutina,Myrtaceae,726825.6956688,9654356.043664,O,10.6,False,,,11.8,False,2,11.96,10.6,False,O,11.96,feldpausch,23.1059,23.1059,0.945,35.9972,
TAP_A03,042a,Sloanea guianensis,Elaeocarpaceae,726825.25957012,9654336.5560916,O,10.3,False,,,11.6,False,2,11.82,10.3,False,O,11.82,feldpausch,21.597,21.597,0.8212,29.3373,
TAP_A03,042b,Theobroma subincanum,Malvaceae,726831.8960056,9654353.493388,O,12.0,False,,,12.9,False,2,12.74,12.0,False,O,12.74,feldpausch,31.3089,31.3089,0.47,24.6695,
TAP_A03,043a,Pouteria gongrijpii,Sapotaceae,726825.4805369918,9654330.09907856,O,10.8,False,,,10.8,False,2,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.7994,29.8192,
TAP_A03,043b,Inga thibaudiana,Fabaceae,726832.144080182,9654353.38965763,O,19.5,False,,,21.0,False,2,17.72,19.5,False,O,17.72,feldpausch,111.4574,111.4574,0.5786,107.5685,
TAP_A03,044a,Pouteria sp,Sapotaceae,726824.185071392,9654327.86975856,O,12.5,False,,,13.4,False,2,13.08,12.5,False,O,13.08,feldpausch,34.7887,34.7887,0.7187,41.4925,
TAP_A03,044b,Rinorea guianensis,Violaceae,726834.692333056,9654354.55991808,O,22.9,False,,,23.0,False,2,18.79,22.9,False,O,18.79,feldpausch,161.5147,161.5147,0.78,208.6512,
TAP_A03,045a,Pouteria gongrijpii,Sapotaceae,726832.68607,9654321.70848,O,13.4,False,,,,True,2,,13.4,False,O,,feldpausch,,,0.7994,,
TAP_A03,045b,Dialium guianense,Fabaceae,726836.742428858,9654351.122741569,O,17.3,False,,,18.6,False,2,16.36,17.3,False,O,16.36,feldpausch,81.6167,81.6167,0.8964,120.7642,
TAP_A03,046a,Eschweilera parviflora,Lecythidaceae,726828.2030491598,9654316.7659188,O,13.9,False,,,,True,2,,13.9,False,O,,feldpausch,,,0.918,,
TAP_A03,046b,Eschweilera parviflora,Lecythidaceae,726834.7935164,9654360.309132,O,12.8,False,,,13.2,False,2,12.95,12.8,False,O,12.95,feldpausch,36.0836,36.0836,0.918,54.6473,
TAP_A03,047a,Ocotea cernua,Lauraceae,726824.1503316,9654319.295508,O,13.5,False,,,13.9,False,2,13.42,13.5,False,O,13.42,feldpausch,41.4533,41.4533,0.4535,31.543,
TAP_A03,047b,Eschweilera parviflora,Lecythidaceae,726836.348530784,9654361.92076512,O,13.3,False,,,16.2,False,2,14.91,13.3,False,O,14.91,feldpausch,44.6204,44.6204,0.918,67.5759,
TAP_A03,048a,Cecropia palmata,Urticaceae,726829.289879212,9654313.76242116,O,16.1,False,,,,True,2,,16.1,False,O,,feldpausch,,,0.3404,,
TAP_A03,048b,Eschweilera parviflora,Lecythidaceae,726843.776231816,9654361.84466088,O,13.6,False,,,16.1,False,2,14.85,13.6,False,O,14.85,feldpausch,46.423,46.423,0.918,70.306,
TAP_A03,049a,,,726830.69619256,9654312.7529848,O,11.8,False,,,,True,2,,11.8,False,O,,feldpausch,,,0.5647,,
TAP_A03,049b,Eschweilera parviflora,Lecythidaceae,726837.53730052,9654352.4667276,O,18.4,False,,,18.3,False,2,16.19,18.4,False,O,16.19,feldpausch,91.1192,91.1192,0.918,137.9967,
TAP_A03,050b,,,726837.1075511998,9654353.695056,O,26.0,True,,,,True,2,,26.0,True,O,,feldpausch,,,0.5647,,
TAP_A03,051b,Eschweilera parviflora,Lecythidaceae,726841.7407698398,9654352.5005112,O,24.4,False,,,25.0,False,2,19.8,24.4,False,O,19.8,feldpausch,192.3937,192.3937,0.918,291.3733,
TAP_A03,052b,Goupia glabra,Goupiaceae,726846.143666184,9654351.93695512,O,110.0,False,23.39,37.83,101.9,False,2,39.2,110.0,False,O,37.83,measured,6842.6997,6842.6997,0.7272,8255.0318,
TAP_A03,053b,Rinorea guianensis,Violaceae,726847.6170526,9654350.711598,O,26.7,False,,,26.6,False,2,20.58,26.7,False,O,20.58,feldpausch,238.1954,238.1954,0.78,307.7103,
TAP_A03,054a,Inga sp.,Fabaceae,726818.8453138078,9654314.05882344,O,,,,,12.4,False,2,12.39,,False,O,12.39,feldpausch,,,0.5786,,
TAP_A03,055a,Cecropia distachya,Urticaceae,726811.074703436,9654318.05360748,O,,,,,13.2,False,2,12.95,,False,O,12.95,feldpausch,,,0.3404,,
TAP_A03,056a,Cecropia distachya,Urticaceae,726821.56465276,9654312.0622668,O,,,,,12.3,False,2,12.32,,False,O,12.32,feldpausch,,,0.3404,,
TAP_A03,057a,Inga sp.,Fabaceae,726822.09511412,9654309.1937616,O,,,,,12.6,False,2,12.53,,False,O,12.53,feldpausch,,,0.5786,,
TAP_A03,058a,Cecropia palmata,Urticaceae,726822.931243684,9654315.17950412,O,,,,,11.3,False,2,11.6,,False,O,11.6,feldpausch,,,0.3404,,
TAP_A03,059a,Inga sp.,Fabaceae,726822.2013070781,9654333.64313954,O,,,,,12.1,False,2,12.18,,False,O,12.18,feldpausch,,,0.5786,,
TAP_A03,060a,Pourouma minor,Urticaceae,726810.3126983459,9654336.67946615,O,,,,,10.9,False,2,11.3,,False,O,11.3,feldpausch,,,0.436,,
TAP_A03,001a,Alexa grandiflora,Fabaceae,727560.93094576,9653812.60179072,O,20.6,False,8.58,14.36,21.2,False,3,17.83,20.6,False,O,14.36,measured,101.0444,101.0444,0.66,110.8949,
TAP_A03,001b,,,727583.7554193399,9653815.86367228,O,10.3,True,,6.2,,True,3,,10.3,True,O,6.2,measured,11.5052,9.5041,0.5647,9.5041,
TAP_A03,002a,Cordia scabrifolia,Boraginaceae,727569.3655255,9653815.230207002,O,18.3,False,9.47,14.01,22.0,False,3,18.26,18.3,False,O,14.01,measured,78.2869,78.2869,0.474,62.1975,
TAP_A03,002b,,,727589.1414552,9653821.0809844,O,12.1,True,,2.39,,True,3,,12.1,True,O,2.39,measured,6.214,6.0139,0.5647,6.0139,
TAP_A03,003a,Cordia scabrifolia,Boraginaceae,727569.3310093998,9653815.3224116,O,16.2,False,8.47,12.56,17.3,False,3,15.59,16.2,False,O,12.56,measured,55.4687,55.4687,0.474,44.0689,
TAP_A03,003b,Ocotea cernua,Lauraceae,727579.114282624,9653817.69023117,O,14.6,False,9.34,14.19,,True,3,,14.6,False,O,14.19,measured,51.0049,51.0049,0.4535,38.8111,
TAP_A03,004a,,,727565.75094376,9653819.28511712,O,15.5,True,,11.33,,True,3,,15.5,True,O,11.33,measured,46.0168,35.2438,0.5647,35.2438,
TAP_A03,004b,Jacaranda copaia,Bignoniaceae,727579.551188238,9653819.61642532,O,28.4,False,6.73,11.38,,True,3,,28.4,False,O,11.38,measured,150.7068,150.7068,0.3507,89.2225,
TAP_A03,005a,,,727567.6052044,9653819.9326416,O,22.4,True,,12.07,,True,3,,22.4,True,O,12.07,measured,100.4364,77.5161,0.5647,77.5161,
TAP_A03,005b,Jacaranda copaia,Bignoniaceae,727579.65284686,9653821.32164172,O,18.3,False,11.16,19.36,,True,3,,18.3,False,O,19.36,measured,107.3457,107.3457,0.3507,63.5516,
TAP_A03,006a,,,727564.3393103998,9653820.2513608,O,10.0,True,,,,True,3,,10.0,True,O,,feldpausch,,,0.5647,,
TAP_A03,006b,,,727579.48209156,9653821.78389112,O,19.9,True,,14.36,,True,3,,19.9,True,O,14.36,measured,94.4506,70.5209,0.5647,70.5209,
TAP_A03,007a,Attalea maripa,Arecaceae,727557.0377388,9653814.5761456,P,55.0,False,4.81,14.77,51.9,False,3,29.82,55.0,False,P,14.77,measured,706.259,1147.1375,0.326,1147.1375,
TAP_A03,007b,,,727578.0087268,9653822.9394496,O,14.0,True,,1.26,,True,3,,14.0,True,O,1.26,measured,4.4225,4.7689,0.5647,4.7689,
TAP_A03,008a,Jacaranda copaia,Bignoniaceae,727555.4128639998,9653816.091488,O,10.5,False,9.59,12.54,,True,3,,10.5,False,O,12.54,measured,23.7553,23.7553,0.3507,14.0638,
TAP_A03,008b,Maquira coriacea,Moraceae,727578.2232632,9653824.0580504,O,11.8,False,2.81,8.49,,True,3,,11.8,False,O,8.49,measured,20.3886,20.3886,0.5112,17.438,
TAP_A03,009a,Attalea maripa,Arecaceae,727551.6203696398,9653823.30495608,P,41.5,False,3.94,10.1,41.3,False,3,26.53,41.5,False,P,10.1,measured,281.2602,529.0032,0.326,529.0032,
TAP_A03,009b,,,727578.3175410118,9653820.12527818,O,72.0,True,,,,True,3,,72.0,True,O,,feldpausch,,,0.5647,,
TAP_A03,010a,,,727557.23360774,9653825.16603548,O,16.0,True,,9.76,,True,3,,16.0,True,O,9.76,measured,42.3259,33.2406,0.5647,33.2406,
TAP_A03,010b,Ocotea cernua,Lauraceae,727592.55372222,9653826.03205884,O,19.7,False,7.44,13.09,,True,3,,19.7,False,O,13.09,measured,84.6042,84.6042,0.4535,64.3777,
TAP_A03,011a,,,727558.09386568,9653825.67565816,O,15.2,True,,5.01,,True,3,,15.2,True,O,5.01,measured,19.9738,17.3866,0.5647,17.3866,
TAP_A03,011b,Nectandra cuspidata,Lauraceae,727592.4862718598,9653826.21753092,O,17.4,False,3.79,14.94,,True,3,,17.4,False,O,14.94,measured,75.5404,75.5404,0.518,65.4469,
TAP_A03,012a,,,727547.91953064,9653847.01751008,O,12.2,True,,13.37,,True,3,,12.2,True,O,13.37,measured,33.8953,25.0008,0.5647,25.0008,
TAP_A03,012b,,,727592.671557992,9653826.28218934,O,11.3,True,,3.97,,True,3,,11.3,True,O,3.97,measured,8.9226,7.9438,0.5647,7.9438,
TAP_A03,013a,Astrocaryum aculeatum,Arecaceae,727543.4340942,9653850.4402804,P,23.8,False,6.48,13.16,23.3,False,3,18.94,23.8,False,P,13.16,measured,123.0078,114.7686,0.508,114.7686,
TAP_A03,013b,,,727594.12147912,9653822.29436384,O,10.2,True,,9.82,,True,3,,10.2,True,O,9.82,measured,17.6827,13.5771,0.5647,13.5771,
TAP_A03,014a,Bellucia grossularioides,Melastomataceae,727544.0240944,9653851.6914848,O,16.8,False,9.45,13.37,,True,3,,16.8,False,O,13.37,measured,63.2949,63.2949,0.5975,63.0375,
TAP_A03,014b,,,727593.78428816,9653823.22176512,O,10.7,True,,3.19,,True,3,,10.7,True,O,3.19,measured,6.4791,5.9556,0.5647,5.9556,
TAP_A03,015a,Poeppigia procera,Fabaceae,727549.483623,9653854.141664,O,19.0,False,11.44,16.84,21.1,False,3,17.78,19.0,False,O,16.84,measured,100.8086,100.8086,0.735,122.8905,
TAP_A03,015b,,,727595.01241998,9653825.00857676,O,11.7,True,,7.11,,True,3,,11.7,True,O,7.11,measured,16.8649,13.717,0.5647,13.717,
TAP_A03,016a,Poeppigia procera,Fabaceae,727549.310282,9653854.602176,O,19.8,False,11.44,15.73,,True,3,,19.8,False,O,15.73,measured,102.2253,102.2253,0.735,124.6175,
TAP_A03,016b,,,727587.71860944,9653824.97160568,O,13.7,True,,13.02,,True,3,,13.7,True,O,13.02,measured,41.419,30.8498,0.5647,30.8498,
TAP_A03,017a,,,727550.69701,9653850.91808,O,12.0,True,,12.42,,True,3,,12.0,True,O,12.42,measured,30.5411,22.7726,0.5647,22.7726,
TAP_A03,017b,,,727587.6847321598,9653825.06423952,O,15.5,True,,13.28,,True,3,,15.5,True,O,13.28,measured,53.7316,40.1327,0.5647,40.1327,
TAP_A03,018a,Lecythis lurida,Lecythidaceae,727551.8806608,9653853.4229416,O,10.8,False,6.24,9.34,21.6,False,3,18.05,10.8,False,O,9.34,measured,18.8262,18.8262,0.8633,26.8533,
TAP_A03,018b,Nectandra cuspidata,Lauraceae,727590.43069442,9653826.12711764,O,13.3,False,4.19,6.39,,True,3,,13.3,False,O,6.39,measured,19.5159,19.5159,0.518,16.9082,
TAP_A03,019a,Lecythis lurida,Lecythidaceae,727551.97451154,9653853.45608228,O,11.3,False,6.53,10.76,12.7,False,3,12.6,11.3,False,O,10.76,measured,23.6112,23.6112,0.8633,33.6785,
TAP_A03,019b,Inga alba,Fabaceae,727589.0454676,9653829.9276192,O,20.6,False,8.08,12.67,,True,3,,20.6,False,O,12.67,measured,89.421,89.421,0.5861,87.4002,
TAP_A03,020a,Lecythis lurida,Lecythidaceae,727552.06836228,9653853.48922296,O,10.5,False,4.31,7.12,11.1,False,3,11.45,10.5,False,O,7.12,measured,13.6723,13.6723,0.8633,19.5019,
TAP_A03,020b,,,727579.7751094,9653829.5071464,O,39.5,False,10.83,17.47,,True,3,,39.5,False,O,17.47,measured,436.0096,436.0096,0.5647,410.9664,
TAP_A03,021a,Cordia scabrifolia,Boraginaceae,727554.8937845998,9653848.2245252,O,14.5,False,8.25,14.01,,True,3,,14.5,False,O,14.01,measured,49.7021,49.7021,0.474,39.4874,
TAP_A03,021b,Cordia scabrifolia,Boraginaceae,727579.9211154,9653831.960178802,O,20.9,False,10.77,18.38,,True,3,,20.9,False,O,18.38,measured,132.2475,132.2475,0.474,105.0682,
TAP_A03,022a,Cordia scabrifolia,Boraginaceae,727556.175932,9653847.632864,O,23.7,False,10.59,15.57,,True,3,,23.7,False,O,15.57,measured,143.7617,143.7617,0.474,114.2161,
TAP_A03,022b,Cordia scabrifolia,Boraginaceae,727580.10699168,9653832.02523376,O,20.1,False,10.79,16.01,28.0,False,3,21.23,20.1,False,O,16.01,measured,107.099,107.099,0.474,85.0882,
TAP_A03,023a,,,727556.076827,9653850.728978,O,12.2,True,,9.93,,True,3,,12.2,True,O,9.93,measured,25.3546,19.6012,0.5647,19.6012,
TAP_A03,023b,Neea oppositifolia,Nyctaginaceae,727579.202447072,9653831.9175211,O,12.0,False,2.42,6.37,,True,3,,12.0,False,O,6.37,measured,15.917,15.917,0.893,23.4649,
TAP_A03,024a,Trattinnickia burserifolia,Burseraceae,727556.5731977999,9653855.0799756,O,15.7,False,8.26,13.64,16.2,False,3,14.91,15.7,False,O,13.64,measured,56.5504,56.5504,0.46,43.6327,
TAP_A03,024b,Attalea maripa,Arecaceae,727574.248764,9653833.106688,P,35.5,False,4.68,12.3,,True,3,,35.5,False,P,12.3,measured,251.3355,344.4049,0.326,344.4049,
TAP_A03,025a,Guatteria schomburgkiana,Annonaceae,727557.7623242,9653857.5885164,O,10.4,False,8.33,11.56,10.9,False,3,11.3,10.4,False,O,11.56,measured,21.5356,21.5356,0.6,21.5356,
TAP_A03,025b,Bertholletia excelsa,Lecythidaceae,727571.955825048,9653837.31449274,O,23.3,False,9.94,12.95,27.4,False,3,20.95,23.3,False,O,12.95,measured,116.1756,116.1756,0.638,123.3514,
TAP_A03,026a,,,727558.4502125998,9653855.7427892,O,10.8,True,,9.41,,True,3,,10.8,True,O,9.41,measured,18.9639,14.6995,0.5647,14.6995,
TAP_A03,026b,Banara guianensis,Salicaceae,727574.7445264,9653837.4572768,O,10.3,False,1.41,2.59,,True,3,,10.3,False,O,2.59,measured,4.9079,4.9079,0.61,4.9878,
TAP_A03,027a,Theobroma glaucum,Malvaceae,727558.30347652,9653853.289266242,O,10.4,False,8.46,12.79,,True,3,,10.4,False,O,12.79,measured,23.7692,23.7692,0.5297,21.0477,
TAP_A03,027b,Ormosia grossa,Fabaceae,727576.1778836,9653842.1386592,O,12.0,False,2.12,6.37,,True,3,,12.0,False,O,6.37,measured,15.917,15.917,0.5906,15.6732,
TAP_A03,028a,Handroanthus impetiginosus,Bignoniaceae,727559.869816,9653854.7819008,O,31.4,False,12.85,17.13,20.8,False,3,17.61,31.4,False,O,17.13,measured,273.2842,273.2842,0.5647,257.5875,
TAP_A03,028b,Attalea maripa,Arecaceae,727576.20903764,9653847.79262168,P,33.0,False,,9.71,,True,3,,33.0,False,P,9.71,measured,173.0318,281.7789,0.326,281.7789,
