site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
FN_A01,175,Casearia grandiflora,Salicaceae,80.522.486.329.632,86.717.433.302.384,15.1,26.39,17.29,False,O,14.21,15.1,False,O,26.39,measured,99.8041,99.8041,0.77,127.3174
FN_A01,176,Jacaranda copaia,Bignoniaceae,8.052.261.956.366,8.671.747.581.792,28.3,20.79,17.48,False,O,21.37,28.3,False,O,20.79,measured,269.5093,269.5093,0.3507,159.5568
FN_A01,177,Inga alba,Fabaceae,805.223.118.859.344,867.175.255.276.328,29.1,18.08,9.85,False,O,21.73,29.1,False,O,18.08,measured,248.3164,248.3164,0.5861,242.7048
FN_A01,178,Inga sp.,Fabaceae,805.222.802.625.184,867.175.353.769.408,13.3,16.17,10.01,False,O,13.02,13.3,False,O,16.17,measured,48.297,48.297,0.5786,46.6119
FN_A01,179,Zanthoxylum rhoifolium,Rutaceae,805.220.729.536.808,867.175.294.993.896,13.2,10.2,5.16,False,O,12.95,13.2,False,O,10.2,measured,30.3539,30.3539,0.5692,28.8347
FN_A01,180,Protium paniculatum,Burseraceae,80.521.913.333.264,86.717.566.644.768,11.8,5.37,3.94,False,O,11.96,11.8,False,O,5.37,measured,13.0385,13.0385,0.49,10.7
FN_A01,181,Cecropia palmata,Urticaceae,805.222.281.084.514,867.175.871.417.043,30.1,24.26,17.98,False,O,22.17,30.1,False,O,24.26,measured,353.4076,353.4076,0.3404,203.234
FN_A01,182,Esenbeckia febrifuga,Rutaceae,805.218.678.692.717,867.176.044.051.242,11.0,9.06,5.72,False,O,11.38,11.0,False,O,9.06,measured,18.9416,18.9416,1.0485,32.6599
FN_A01,183,Ocotea cernua,Lauraceae,805.218.817.555.912,867.176.234.609.944,17.9,15.11,10.04,False,O,15.95,17.9,False,O,15.11,measured,80.722,80.722,0.4535,61.4237
FN_A01,184,Schefflera morototoni,Araliaceae,80.521.433.288.992,86.717.703.215.104,15.5,16.26,13.21,False,O,14.47,15.5,False,O,16.26,measured,65.4699,65.4699,0.4559,50.0792
FN_A01,185,Sloanea guianensis,Elaeocarpaceae,805.214.016.914.064,867.177.130.698.968,10.4,9.5,5.76,False,O,10.93,10.4,False,O,9.5,measured,17.7815,17.7815,0.8212,24.1543
FN_A01,186,Cecropia ficifolia,Urticaceae,80.521.053.838.712,86.717.766.658.344,23.7,19.34,7.69,False,O,19.15,23.7,False,O,19.34,measured,177.6442,177.6442,0.266,80.3082
FN_A01,187,Vochysia guianensis,Vochysiaceae,80.523.769.930.416,86.717.806.560.992,41.7,25.35,18.63,False,O,26.66,41.7,False,O,25.35,measured,697.0257,697.0257,0.5087,593.3074
FN_A01,188,Ormosia excelsa,Fabaceae,8.052.460.841.584,8.671.768.006.408,53.8,28.76,19.78,False,O,30.35,53.8,False,O,28.76,measured,1296.3601,1296.3601,0.61,1317.4433
FN_A01,189,Tetragastris altissima,Burseraceae,8.052.427.007.848,8.671.755.814.576,36.8,25.01,15.56,False,O,24.9,36.8,False,O,25.01,measured,538.9576,538.9576,0.7079,633.3239
FN_A01,190,Ormosia excelsa,Fabaceae,8.052.521.865.724,8.671.786.824.688,35.5,29.73,12.99,False,O,24.4,35.5,False,O,29.73,measured,594.764,594.764,0.61,604.4369
FN_A01,191,Aniba parviflora,Lauraceae,80.523.423.412.624,86.717.838.861.088,68.0,29.73,12.99,False,O,33.74,68.0,False,O,29.73,measured,2115.2238,2115.2238,0.54,1908.5213
FN_A01,1,Tapirira guianensis,Anacardiaceae,805.184.073.955.648,867.124.300.918.176,11.7,12.0,10.5,False,O,11.89,11.7,False,O,12.0,measured,28.1087,28.1087,0.457,21.5498
FN_A01,2,Qualea paraensis,Vochysiaceae,805.183.074.632.816,867.124.563.620.592,47.4,26.09,18.58,False,O,28.51,47.4,False,O,26.09,measured,920.574,920.574,0.6893,1054.12
FN_A01,3,Inga sp.,Fabaceae,805.181.025.632.176,867.124.827.456.112,14.3,15.29,10.81,False,O,13.69,14.3,False,O,15.29,measured,52.6815,52.6815,0.5786,50.8434
FN_A01,4,Tapirira guianensis,Anacardiaceae,805.180.300.056.892,867.125.017.412.704,17.0,16.54,10.32,False,O,15.41,17.0,False,O,16.54,measured,79.7237,79.7237,0.457,61.121
FN_A01,5,Ocotea cernua,Lauraceae,805.179.885.442.444,867.125.125.959.328,15.1,15.6,10.55,False,O,14.21,15.1,False,O,15.6,measured,59.7466,59.7466,0.4535,45.4629
FN_A01,6,Protium paniculatum,Burseraceae,805.177.489.903.631,867.125.780.887.339,20.4,14.38,10.27,False,O,17.39,20.4,False,O,14.38,measured,99.2731,99.2731,0.49,81.468
FN_A01,7,Qualea paraensis,Vochysiaceae,805.176.603.078.064,867.125.985.286.768,64.5,35.63,21.55,False,O,32.98,64.5,False,O,35.63,measured,2276.6355,2276.6355,0.6893,2606.9029
FN_A01,8,Inga sp.,Fabaceae,80.517.230.100.471,86.712.697.022.052,12.6,13.51,8.84,False,O,12.53,12.6,False,O,13.51,measured,36.4673,36.4673,0.5786,35.1949
FN_A01,9,Protium paniculatum,Burseraceae,805.171.875.563.816,867.127.109.649.392,10.8,11.66,6.68,False,O,11.23,10.8,False,O,11.66,measured,23.3777,23.3777,0.49,19.1848
FN_A01,10,Neea oppositifolia,Nyctaginaceae,80.517.190.411.432,86.712.721.548.184,38.5,26.32,13.4,False,O,25.53,38.5,False,O,26.32,measured,618.6985,618.6985,0.893,912.0832
FN_A01,11,,,80.517.240.155.848,86.712.765.550.376,22.6,9.03,,True,O,18.58,22.6,True,O,9.03,measured,76.9895,62.2342,0.6481,62.2342
FN_A01,12,,,805.172.332.823.256,867.127.673.647.472,13.1,6.02,,True,O,12.88,13.1,True,O,6.02,measured,17.8756,15.0076,0.6481,15.0076
FN_A01,13,Tetragastris altissima,Burseraceae,805.187.967.109.524,867.127.558.801.688,37.1,18.03,10.18,False,O,25.01,37.1,False,O,18.03,measured,397.8601,397.8601,0.7079,467.5216
FN_A01,14,Ormosia excelsa,Fabaceae,80.518.656.132.008,86.712.644.506.496,66.1,26.59,18.38,False,O,33.33,66.1,False,O,26.59,measured,1794.8123,1794.8123,0.61,1824.0021
FN_A01,15,,,805.191.131.472.988,867.125.478.761.056,50.8,30.18,,True,O,29.51,50.8,True,O,30.18,measured,1214.8219,843.7178,0.6481,843.7178
FN_A01,16,Parkia pendula,Fabaceae,8.051.959.912.048,8.671.258.677.076,55.0,26.19,14.91,False,O,30.67,55.0,False,O,26.19,measured,1235.2331,1235.2331,0.5212,1076.6377
FN_A01,17,Trattinnickia burserifolia,Burseraceae,8.052.234.655.256,8.671.256.404.892,46.9,32.1,16.73,False,O,28.35,46.9,False,O,32.1,measured,1103.9235,1103.9235,0.46,851.7556
FN_A01,18,Qualea paraensis,Vochysiaceae,8.052.127.469.752,8.671.273.816.744,49.1,25.71,13.1,False,O,29.02,49.1,False,O,25.71,measured,972.101,972.101,0.6893,1113.1219
FN_A01,19,Jacaranda copaia,Bignoniaceae,805.215.968.564,8671296.87,40.0,25.52,19.58,False,O,26.07,40.0,False,O,25.52,measured,646.8407,646.8407,0.3507,382.947
FN_A01,20,Cecropia palmata,Urticaceae,80.513.711.349.684,867.138.306.075,22.3,20.02,17.11,False,O,18.42,22.3,False,O,20.02,measured,163.1476,163.1476,0.3404,93.8212
FN_A01,21,Schefflera morototoni,Araliaceae,80.513.706.930.536,8.671.385.077.704,19.0,27.19,20.35,False,O,16.6,19.0,False,O,27.19,measured,160.9056,160.9056,0.4559,123.0799
FN_A01,22,Schefflera morototoni,Araliaceae,805.139.423.882.446,86.713.850.986.467,17.2,20.47,16.64,False,O,15.53,17.2,False,O,20.47,measured,100.4299,100.4299,0.4559,76.8209
FN_A01,23,Schefflera morototoni,Araliaceae,805.138.779.442.312,86.713.858.877.724,13.5,21.64,15.92,False,O,13.15,13.5,False,O,21.64,measured,66.082,66.082,0.4559,50.5475
FN_A01,24,Schefflera morototoni,Araliaceae,80.513.685.853.154,8.671.385.569.085,11.7,20.6,18.64,False,O,11.89,11.7,False,O,20.6,measured,47.6315,47.6315,0.4559,36.4343
FN_A01,25,Schefflera morototoni,Araliaceae,8.051.373.367.944,8.671.386.856.512,15.2,20.23,17.71,False,O,14.28,15.2,False,O,20.23,measured,77.9958,77.9958,0.4559,59.6606
FN_A01,26,Nectandra cuspidata,Lauraceae,805.138.596.165.248,86.713.887.371.536,14.3,19.41,12.23,False,O,13.69,14.3,False,O,19.41,measured,66.4951,66.4951,0.518,57.6103
FN_A01,27,,,8.051.340.245.763,8.671.390.244.315,10.1,12.63,,True,O,10.7,10.1,True,O,12.63,measured,22.1751,16.355,0.6481,16.355
FN_A01,28,Guatteria schomburgkiana,Annonaceae,8.051.338.130.064,867.139.073.634,10.0,18.18,10.12,False,O,10.62,10.0,False,O,18.18,measured,31.033,31.033,0.6,31.033
FN_A01,29,Endlicheria ruforamula,Lauraceae,8.051.330.371.744,867.139.496.352,16.0,21.83,14.73,False,O,14.79,16.0,False,O,21.83,measured,92.858,92.858,0.5043,78.3733
FN_A01,30,Poeppigia procera,Fabaceae,80.513.008.937.616,867.139.939.598,13.4,13.84,8.36,False,O,13.08,13.4,False,O,13.84,measured,42.1035,42.1035,0.735,51.3262
FN_A01,31,Neea oppositifolia,Nyctaginaceae,805.133.711.461,867.140.072.451,36.4,18.79,8.66,False,O,24.75,36.4,False,O,18.79,measured,399.1013,399.1013,0.893,588.3538
FN_A01,32,Goupia glabra,Goupiaceae,8.051.360.822.872,867.140.254.608,42.5,24.88,14.4,False,O,26.93,42.5,False,O,24.88,measured,710.2739,710.2739,0.7272,856.8743
FN_A01,33,,,80.513.955.379.666,8.671.401.744.525,35.7,21.66,14.65,True,O,24.48,35.7,True,O,21.66,measured,441.44,317.6614,0.6481,317.6614
FN_A01,34,Pouteria gongrijpii,Sapotaceae,805.149.523.696.284,86.713.999.813.378,42.9,24.54,15.06,False,O,27.07,42.9,False,O,24.54,measured,713.7315,713.7315,0.7994,944.4024
FN_A01,35,Bowdichia nitida,Fabaceae,8.051.246.141.824,867.141.461.232,38.1,29.47,20.41,False,O,25.39,38.1,False,O,29.47,measured,676.9261,676.9261,0.8033,900.0029
FN_A01,36,Heisteria densifrons,Olacaceae,80.512.498.389.044,8.671.416.244.262,12.7,7.07,4.5,False,O,12.6,12.7,False,O,7.07,measured,19.6843,19.6843,0.65,21.2837
FN_A01,37,Guatteria schomburgkiana,Annonaceae,80.512.298.062.752,867.141.592.802,12.2,14.08,9.55,False,O,12.25,12.2,False,O,14.08,measured,35.651,35.651,0.6,35.651
FN_A01,38,Pouteria gongrijpii,Sapotaceae,8.051.263.743.632,867.142.052.744,45.1,31.12,21.68,False,O,27.79,45.1,False,O,31.12,measured,992.2473,992.2473,0.7994,1312.9317
FN_A01,39,Ormosia excelsa,Fabaceae,80.513.602.979.548,867.141.555.564,89.0,39.59,21.44,False,O,37.46,89.0,False,O,39.59,measured,4730.5695,4730.5695,0.61,4807.5048
FN_A01,40,Inga alba,Fabaceae,8.051.181.568.338,867.142.714.619,14.3,18.08,12.17,False,O,13.69,14.3,False,O,18.08,measured,62.0444,62.0444,0.5861,60.6422
FN_A01,41,Qualea paraensis,Vochysiaceae,805.133.887.344,867.141.280.432,46.2,28.82,21.36,False,O,28.14,46.2,False,O,28.82,measured,964.9463,964.9463,0.6893,1104.9293
FN_A01,42,Qualea paraensis,Vochysiaceae,8.051.397.132.642,867.142.187.679,85.7,30.28,21.49,False,O,36.96,85.7,False,O,30.28,measured,3382.5746,3382.5746,0.6893,3873.2786
FN_A01,43,Licania octandra,Chrysobalanaceae,805.129.593.823,867.142.565.289,37.9,27.75,13.07,False,O,25.31,37.9,False,O,27.75,measured,631.8138,631.8138,0.825,862.1296
FN_A01,44,Goupia glabra,Goupiaceae,805.166.622.657,867.143.493.591,38.2,27.44,17.49,False,O,25.42,38.2,False,O,27.44,measured,634.6164,634.6164,0.7272,765.6011
FN_A01,45,Tetragastris altissima,Burseraceae,8.051.348.593.248,867.142.591.444,48.8,22.85,16.52,False,O,28.93,48.8,False,O,22.85,measured,856.1091,856.1091,0.7079,1006.0057
FN_A01,46,Pouteria gongrijpii,Sapotaceae,8.051.215.419.522,867.141.927.379,41.0,27.19,16.62,False,O,26.42,41.0,False,O,27.19,measured,722.1014,722.1014,0.7994,955.4772
FN_A01,47,Pouteria gongrijpii,Sapotaceae,8.051.262.987.808,867.141.068.256,38.0,25.46,15.41,False,O,25.35,38.0,False,O,25.46,measured,583.8699,583.8699,0.7994,772.5707
FN_A01,48,Qualea paraensis,Vochysiaceae,8.051.314.528.314,867.141.103.427,36.3,24.7,15.92,False,O,24.71,36.3,False,O,24.7,measured,518.4067,518.4067,0.6893,593.6111
FN_A01,49,Sloanea guianensis,Elaeocarpaceae,80.508.596.658.504,8.671.525.127.054,12.1,13.79,8.27,False,O,12.18,12.1,False,O,13.79,measured,34.3774,34.3774,0.8212,46.6981
FN_A01,50,Schefflera morototoni,Araliaceae,805.084.617.061.328,86.715.296.287.428,18.3,18.0,13.1,False,O,16.19,18.3,False,O,18.0,measured,99.9796,99.9796,0.4559,76.4763
FN_A01,51,Endlicheria ruforamula,Lauraceae,805.086.177.492.829,867.153.444.471.088,11.8,13.09,8.39,False,O,11.96,11.8,False,O,13.09,measured,31.1105,31.1105,0.5043,26.2577
FN_A01,52,,,8.050.809.792.148,867.154.176.373,47.2,23.07,,True,O,28.45,47.2,True,O,23.07,measured,809.7108,584.6775,0.6481,584.6775
FN_A01,53,Endlicheria ruforamula,Lauraceae,805.079.747.040.976,86.715.458.739.676,19.5,16.31,10.28,False,O,16.88,19.5,False,O,16.31,measured,102.7929,102.7929,0.5043,86.7585
FN_A01,54,Tetragastris altissima,Burseraceae,805.083.471.886.005,867.154.696.588.848,12.0,14.94,10.22,False,O,12.11,12.0,False,O,14.94,measured,36.5754,36.5754,0.7079,42.9794
FN_A01,55,Inga alba,Fabaceae,8.050.832.837.732,867.154.829.572,12.7,14.89,10.41,False,O,12.6,12.7,False,O,14.89,measured,40.7222,40.7222,0.5861,39.8019
FN_A01,56,Inga alba,Fabaceae,80.507.907.227.912,8.671.548.124.812,13.2,21.11,13.4,False,O,12.95,13.2,False,O,21.11,measured,61.7336,61.7336,0.5861,60.3385
FN_A01,57,Xylopia nitida,Annonaceae,805.080.451.840.235,867.154.991.443.552,18.4,19.34,14.02,False,O,16.25,18.4,False,O,19.34,measured,108.3844,108.3844,0.5483,99.2655
FN_A01,58,Inga alba,Fabaceae,805.079.259.593.296,86.715.567.016.896,15.2,21.54,17.74,False,O,14.28,15.2,False,O,21.54,measured,82.9215,82.9215,0.5861,81.0476
FN_A01,59,Pouteria gongrijpii,Sapotaceae,80.507.991.500.936,8.671.559.453.356,39.3,16.69,12.14,False,O,25.82,39.3,False,O,16.69,measured,412.8881,412.8881,0.7994,546.3293
FN_A01,60,Pouteria gongrijpii,Sapotaceae,80.508.000.366.104,8.671.559.159.734,12.5,9.02,7.18,False,O,12.46,12.5,False,O,9.02,measured,24.2053,24.2053,0.7994,32.0282
FN_A01,61,Goupia glabra,Goupiaceae,80.508.148.935.296,8.671.560.558.496,46.6,30.5,19.06,False,O,28.26,46.6,False,O,30.5,measured,1037.1143,1037.1143,0.7272,1251.1746
FN_A01,62,Trattinnickia burserifolia,Burseraceae,805.077.230.709.824,86.715.648.421.824,15.6,13.59,9.49,False,O,14.54,15.6,False,O,13.59,measured,55.6496,55.6496,0.46,42.9376
FN_A01,63,Schefflera morototoni,Araliaceae,80.507.423.159.624,8.671.564.272.174,21.7,21.48,17.59,False,O,18.1,21.7,False,O,21.48,measured,165.6897,165.6897,0.4559,126.7394
FN_A01,64,Casearia grandiflora,Salicaceae,8.050.736.448.468,867.156.622.943,16.8,21.78,16.12,False,O,15.29,16.8,False,O,21.78,measured,101.9081,101.9081,0.77,130.0015
FN_A01,65,Qualea paraensis,Vochysiaceae,805.107.526.938.128,86.715.757.595.928,49.2,25.87,19.04,False,O,29.05,49.2,False,O,25.87,measured,981.8969,981.8969,0.6893,1124.3389
FN_A01,66,Dipteryx odorata,Fabaceae,80.511.000.180.808,8.671.578.640.308,80.0,30.22,14.37,False,O,36.02,80.0,False,O,30.22,measured,2951.6152,2951.6152,0.9228,4492.6869
FN_A01,67,Vochysia guianensis,Vochysiaceae,8.051.206.094.684,867.157.212.484,44.8,22.28,13.5,False,O,27.69,44.8,False,O,22.28,measured,706.8391,706.8391,0.5087,601.6607
FN_A01,68,Tetragastris altissima,Burseraceae,8.051.092.433.092,867.156.769.262,70.3,32.81,20.92,False,O,34.21,70.3,False,O,32.81,measured,2485.0754,2485.0754,0.7079,2920.1884
FN_A01,69,Qualea paraensis,Vochysiaceae,8.051.050.392.732,867.156.752.132,65.8,34.39,11.57,False,O,33.27,65.8,False,O,34.39,measured,2286.6276,2286.6276,0.6893,2618.3445
FN_A01,70,Pouteria gongrijpii,Sapotaceae,80.512.344.449.664,8.671.560.078.464,38.5,18.47,11.73,False,O,25.53,38.5,False,O,18.47,measured,437.8766,437.8766,0.7994,579.3939
FN_A01,71,,,80.511.057.024.457,867.153.908.008.296,38.0,9.8,,True,O,25.35,38.0,True,O,9.8,measured,229.9508,188.1263,0.6481,188.1263
FN_A01,72,Ormosia excelsa,Fabaceae,80.510.347.000.564,8.671.534.883.684,85.0,36.35,23.55,False,O,36.85,85.0,False,O,36.35,measured,3978.6775,3978.6775,0.61,4043.3845
FN_A01,73,Quiina florida,Ochnaceae,80.504.086.696.072,86.716.665.577.698,13.1,10.63,5.83,False,O,12.88,13.1,False,O,10.63,measured,31.1366,31.1366,0.728,37.6041
FN_A01,74,Qualea paraensis,Vochysiaceae,80.504.096.029.666,86.716.665.824.269,14.8,17.14,11.07,False,O,14.02,14.8,False,O,17.14,measured,62.9805,62.9805,0.6893,72.117
FN_A01,75,Endlicheria ruforamula,Lauraceae,80.504.161.404.256,86.716.679.561.934,11.4,,,False,O,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.5043,21.9457
FN_A01,76,Pouteria gongrijpii,Sapotaceae,805.037.975.821.744,867.166.669.192.616,14.2,15.32,9.65,False,O,13.62,14.2,False,O,15.32,measured,52.0643,52.0643,0.7994,68.891
FN_A01,77,Inga alba,Fabaceae,805.039.098.291.184,867.166.938.818.776,10.4,12.15,8.42,False,O,10.93,10.4,False,O,12.15,measured,22.6077,22.6077,0.5861,22.0968
FN_A01,78,Inga alba,Fabaceae,80.503.670.776.548,86.716.689.495.472,14.8,14.53,8.21,False,O,14.02,14.8,False,O,14.53,measured,53.6022,53.6022,0.5861,52.3909
FN_A01,79,Esenbeckia febrifuga,Rutaceae,80.503.563.178.448,86.716.766.574.272,15.5,15.61,8.78,False,O,14.47,15.5,False,O,15.61,measured,62.9143,62.9143,1.0485,108.4797
FN_A01,80,Dipteryx odorata,Fabaceae,805.040.682.711.559,867.168.237.223.839,57.1,14.04,6.06,False,O,31.21,57.1,False,O,14.04,measured,723.1771,723.1771,0.9228,1100.7561
FN_A01,81,Jacaranda copaia,Bignoniaceae,80.503.315.865.104,86.716.839.920.256,15.7,14.92,11.87,False,O,14.6,15.7,False,O,14.92,measured,61.7242,61.7242,0.3507,36.5424
FN_A01,82,Schefflera morototoni,Araliaceae,805.031.989.140.048,867.168.446.567.072,15.7,19.66,14.36,False,O,14.6,15.7,False,O,19.66,measured,80.7968,80.7968,0.4559,61.8031
FN_A01,83,,,805.030.878.209.424,867.168.776.389.136,20.2,20.44,15.39,True,O,17.28,20.2,True,O,20.44,measured,137.2574,96.9919,0.6481,96.9919
FN_A01,84,Inga sp.,Fabaceae,80.503.084.735.024,86.716.878.555.086,17.4,9.51,,False,O,15.65,17.4,False,O,9.51,measured,48.609,48.609,0.5786,46.913
FN_A01,85,Jacaranda copaia,Bignoniaceae,8.050.343.726.076,8.671.689.363.814,20.1,10.57,6.54,False,O,17.22,20.1,False,O,10.57,measured,71.4162,71.4162,0.3507,42.2803
FN_A01,86,,,805.030.936.065.568,867.168.938.769.152,12.5,9.21,,True,O,12.46,12.5,True,O,9.21,measured,24.7028,19.3483,0.6481,19.3483
FN_A01,87,,,805.030.353.603.296,867.168.932.138.444,19.0,8.03,,True,O,16.6,19.0,True,O,8.03,measured,48.9317,39.9599,0.6481,39.9599
FN_A01,88,Inga sp.,Fabaceae,805.032.821.632.515,867.169.335.336.973,14.8,22.29,11.41,False,O,14.02,14.8,False,O,22.29,measured,81.3892,81.3892,0.5786,78.5495
FN_A01,89,Qualea paraensis,Vochysiaceae,805.030.282.626.817,867.169.282.009.926,23.6,14.33,8.25,False,O,19.1,23.6,False,O,14.33,measured,131.4865,131.4865,0.6893,150.561
FN_A01,90,Inga alba,Fabaceae,80.502.697.581.744,86.717.023.285.216,10.0,14.53,8.55,False,O,10.62,10.0,False,O,14.53,measured,24.9363,24.9363,0.5861,24.3728
FN_A01,91,Bellucia grossularioides,Melastomataceae,80.502.602.930.904,86.717.081.057.256,21.2,18.62,14.53,False,O,17.83,21.2,False,O,18.62,measured,137.7109,137.7109,0.5975,137.1509
FN_A01,92,Nectandra cuspidata,Lauraceae,80.502.762.843.856,86.717.093.013.834,11.0,16.96,11.26,False,O,11.38,11.0,False,O,16.96,measured,34.9284,34.9284,0.518,30.2614
FN_A01,93,Tetragastris altissima,Burseraceae,8.050.748.287.732,8.671.689.472.348,73.1,34.7,21.08,False,O,34.77,73.1,False,O,34.7,measured,2832.6243,2832.6243,0.7079,3328.5898
FN_A01,94,Ormosia excelsa,Fabaceae,80.503.367.029.304,86.717.033.135.156,60.0,38.29,26.25,False,O,31.94,60.0,False,O,38.29,measured,2120.8173,2120.8173,0.61,2155.309
