site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A01,013a,"Eschweilera sp,",Lecythidaceae,726238.04212976,9682941.6793488,O,58.0,False,27.49,38.71,,,68.8,False,2,33.91,58.0,False,O,38.71,measured,2006.2615,2006.2615,0.8314,2758.3014
TAP_A01,013b,Protium paniculatum,Burseraceae,726268.196152774,9682951.41378707,O,21.0,False,,,,,21.6,False,2,18.05,21.0,False,O,18.05,feldpausch,131.1458,131.1458,0.49,107.6243
TAP_A01,014a,Aspidosperma parvifolium,Apocynaceae,726235.65109592,9682947.6595896,O,13.0,False,,,,,13.1,False,2,12.88,13.0,False,O,12.88,feldpausch,36.9961,36.9961,0.781,47.8528
TAP_A01,014b,Tachigali myrmecophila,Fabaceae,726269.17772048,9682953.8165224,O,67.0,False,16.69,32.26,,,,True,2,,67.0,False,O,32.26,measured,2225.4361,2225.4361,0.476,1775.3496
TAP_A01,015a,Pouteria gongrijpii,Sapotaceae,726238.47052244,9682951.060101202,O,26.0,False,,,,,26.7,False,2,20.62,26.0,False,O,20.62,feldpausch,226.5867,226.5867,0.7994,299.8172
TAP_A01,015b,Quiina florida,Ochnaceae,726267.8603117,9682954.734881,O,12.7,False,,,,,13.7,False,2,13.29,12.7,False,O,13.29,feldpausch,36.4457,36.4457,0.728,44.016
TAP_A01,016a,Quiina florida,Ochnaceae,726237.1177159998,9682951.84434,O,12.8,False,,,,,,True,2,,12.8,False,O,,feldpausch,,,0.728,
TAP_A01,016b,Neea oppositifolia,Nyctaginaceae,726267.706319,9682955.18507,O,15.6,False,,,,,,True,2,,15.6,False,O,,feldpausch,,,0.893,
TAP_A01,017a,Protium robustum,Burseraceae,726240.933140384,9682952.75336792,O,11.8,False,,,,,12.2,False,2,12.25,11.8,False,O,12.25,feldpausch,29.1605,29.1605,0.5773,28.0837
TAP_A01,017b,Brosimum guianense,Moraceae,726267.2443408999,9682956.535637,O,30.5,False,,,,,31.2,False,2,22.65,30.5,False,O,22.65,feldpausch,339.1256,339.1256,0.8435,472.8724
TAP_A01,018a,Quiina florida,Ochnaceae,726237.2293826,9682954.213298,O,11.0,False,,,,,11.8,False,2,11.96,11.0,False,O,11.96,feldpausch,24.8385,24.8385,0.728,29.9978
TAP_A01,018b,Theobroma glaucum,Malvaceae,726264.950884804,9682957.32193252,O,12.0,False,,,,,12.3,False,2,12.32,12.0,False,O,12.32,feldpausch,30.3011,30.3011,0.5297,26.8317
TAP_A01,019a,Quiina florida,Ochnaceae,726244.5859676799,9682954.0644784,O,12.9,False,,,,,,True,2,,12.9,False,O,,feldpausch,,,0.728,
TAP_A01,019b,"Parkia sp,",Fabaceae,726260.8202757998,9682951.772734,O,33.3,False,,,,,,True,2,,33.3,False,O,,feldpausch,,,0.4553,
TAP_A01,020a,Tetragastris panamensis,Burseraceae,726244.216748,9682955.03002,O,16.0,False,,,,,16.9,False,2,15.35,16.0,False,O,15.35,feldpausch,65.8483,65.8483,0.7173,78.3886
TAP_A01,020b,Endopleura uchi,Humiriaceae,726258.56200736,9682956.0992888,O,28.0,False,,,,,29.9,False,2,22.09,28.0,False,O,22.09,feldpausch,280.0581,280.0581,0.7944,368.3207
TAP_A01,021a,Protium robustum,Burseraceae,726242.362475696,9682957.14958448,O,12.5,False,,,,,,True,2,,12.5,False,O,,feldpausch,,,0.5773,
TAP_A01,021b,Virola sebifera,Myristicaceae,726259.7718836399,9682963.3867072,O,14.8,False,,,,,26.1,False,2,20.34,14.8,False,O,20.34,feldpausch,74.4324,74.4324,0.4454,55.6471
TAP_A01,022a,,,726242.21372288,9682957.5369344,O,49.7,True,,22.1,,,,True,2,,49.7,True,O,22.1,measured,858.7667,625.8714,0.6697,625.8714
TAP_A01,022b,Couratari stellata,Lecythidaceae,726262.22508676,9682965.2045188,O,56.0,False,27.27,36.1,,,,True,2,,56.0,False,O,36.1,measured,1750.0512,1750.0512,0.6331,1844.3392
TAP_A01,023a,Duguetia surinamensis,Annonaceae,726234.2644324,9682956.401332,O,21.7,False,,,,,19.4,False,2,16.83,21.7,False,O,16.83,feldpausch,130.5835,130.5835,0.8,172.9133
TAP_A01,023b,Vochysia guianensis,Vochysiaceae,726261.7327034238,9682966.03262112,O,37.0,False,19.77,30.93,,,,True,2,,37.0,False,O,30.93,measured,670.1951,670.1951,0.5087,570.4693
TAP_A01,024a,Pouteria gongrijpii,Sapotaceae,726238.19808272,9682959.7868636,O,40.5,False,,16.87,,,39.8,False,2,26.0,40.5,False,O,16.87,measured,442.4633,442.4633,0.7994,585.4629
TAP_A01,024b,Pouteria macrophylla,Sapotaceae,726264.239728448,9682967.12381024,O,27.6,False,,,,,,True,2,,27.6,False,O,,feldpausch,,,0.737,
TAP_A01,025a,,,726233.99356752,9682959.7499976,L,22.5,False,,,,,,True,2,,22.5,False,L,,feldpausch,,,0.6697,
TAP_A01,025b,,,726264.52764328,9682969.3052104,O,15.1,False,,,,,16.1,False,2,14.85,15.1,False,O,14.85,feldpausch,56.9415,56.9415,0.6697,63.3904
TAP_A01,026a,Couratari stellata,Lecythidaceae,726234.9022454,9682960.125542002,O,46.0,False,,44.77,,,,True,2,,46.0,False,O,44.77,measured,1470.7111,1470.7111,0.6331,1549.9491
TAP_A01,026b,Quiina florida,Ochnaceae,726264.856264868,9682970.46790284,O,11.0,False,,,,,11.8,False,2,11.96,11.0,False,O,11.96,feldpausch,24.8385,24.8385,0.728,29.9978
TAP_A01,027a,Ormosia nobilis,Fabaceae,726233.60304896,9682960.7382048,O,24.7,False,,,,,26.1,False,2,20.34,24.7,False,O,20.34,feldpausch,202.2813,202.2813,0.58,195.6977
TAP_A01,027b,Chamaecrista xinguensis,Fabaceae,726256.12845856,9682967.8428528,O,41.2,False,13.79,24.84,,,41.7,False,2,26.66,41.2,False,O,24.84,measured,667.4335,667.4335,0.9035,995.2181
TAP_A01,028a,Chamaecrista scleroxylon,Fabaceae,726231.9053468799,9682962.3475744,O,10.5,False,,,,,,True,2,,10.5,False,O,,feldpausch,,,0.955,
TAP_A01,028b,Quiina florida,Ochnaceae,726254.89315876,9682968.3875188,O,13.5,False,,,,,13.7,False,2,13.29,13.5,False,O,13.29,feldpausch,41.0613,41.0613,0.728,49.5904
TAP_A01,029a,Diospyros guianensis,Ebenaceae,726236.48867168,9682964.1827984,O,19.0,False,,,,,,True,2,,19.0,False,O,,feldpausch,,,0.73,
TAP_A01,029b,Quiina florida,Ochnaceae,726257.6191924,9682969.514152,O,11.6,False,,,,,9.2,False,2,10.0,11.6,False,O,10.0,feldpausch,23.1357,23.1357,0.728,27.9413
TAP_A01,030a,Quiina florida,Ochnaceae,726241.0980767598,9682960.4420588,O,12.8,False,,,,,,True,2,,12.8,False,O,,feldpausch,,,0.728,
TAP_A01,030b,Quiina florida,Ochnaceae,726257.8906006,9682971.713118,O,11.6,False,,,,,12.1,False,2,12.18,11.6,False,O,12.18,feldpausch,28.0462,28.0462,0.728,33.8719
TAP_A01,031a,Ocotea canaliculata,Lauraceae,726240.8937708798,9682963.719894402,O,42.6,False,,26.15,,,,True,2,,42.6,False,O,26.15,measured,749.0669,749.0669,0.4793,601.6547
TAP_A01,031b,Virola sebifera,Myristicaceae,726259.43654816,9682970.2652408,O,10.5,False,,,,,11.5,False,2,11.75,10.5,False,O,11.75,feldpausch,22.2935,22.2935,0.4454,16.6671
TAP_A01,032a,Copaifera reticulata,Fabaceae,726241.26087152,9682968.3048176,O,98.6,False,,24.82,,,,True,2,,98.6,False,O,24.82,measured,3662.9835,3662.9835,0.6075,3707.6652
TAP_A01,032b,Chamaecrista xinguensis,Fabaceae,726258.03029824,9682972.8083512,O,16.6,False,,,,,17.8,False,2,15.89,16.6,False,O,15.89,feldpausch,73.1827,73.1827,0.9035,109.1236
TAP_A01,033a,Chamaecrista scleroxylon,Fabaceae,726242.1828611998,9682968.666196,O,17.3,False,,,,,17.5,False,2,15.71,17.3,False,O,15.71,feldpausch,78.4503,78.4503,0.955,123.4816
TAP_A01,033b,Maytenus myrsinoides,Celastraceae,726255.6914091998,9682975.001416,O,57.5,False,24.37,33.12,,,57.3,False,2,31.27,57.5,False,O,33.12,measured,1694.1056,1694.1056,0.75,2106.3215
TAP_A01,034a,,,726242.74628064,9682969.9817832,L,12.3,False,,,,,13.1,False,2,12.88,12.3,False,L,12.88,feldpausch,33.2073,33.2073,0.6697,36.9682
TAP_A01,034b,Tachigali myrmecophila,Fabaceae,726252.25888452,9682975.7718676,O,42.8,False,2.27,3.85,,,58.3,False,2,31.52,42.8,False,O,3.85,measured,116.5329,116.5329,0.476,92.9645
TAP_A01,035a,Tetragastris panamensis,Burseraceae,726231.7993958,9682968.008534,O,11.2,False,,,,,,True,2,,11.2,False,O,,feldpausch,,,0.7173,
TAP_A01,035b,"Pouteria sp,",Sapotaceae,726250.8100336879,9682979.83325944,O,14.5,False,,,,,19.7,False,2,17.0,14.5,False,O,17.0,feldpausch,60.0301,60.0301,0.7187,71.598
TAP_A01,036a,,,726231.48911084,9682968.7968332,O,16.8,True,,,,,,True,2,,16.8,True,O,,feldpausch,,,0.6697,
TAP_A01,036b,Protium paniculatum,Burseraceae,726247.9644023459,9682983.31000198,O,27.3,False,,,,,27.7,False,2,21.09,27.3,False,O,21.09,feldpausch,254.7704,254.7704,0.49,209.0762
TAP_A01,037a,"Diplotropis sp,",Fabaceae,726234.76488932,9682971.3681316,O,12.0,False,,,,,12.4,False,2,12.39,12.0,False,O,12.39,feldpausch,30.4691,30.4691,0.7378,37.279
TAP_A01,037b,Marlierea velutina,Myrtaceae,726258.18609104,9682986.1281352,O,15.6,False,,,,,15.9,False,2,14.73,15.6,False,O,14.73,feldpausch,60.2013,60.2013,0.945,93.7889
TAP_A01,038a,Hymenaea courbaril,Fabaceae,726235.3256464,9682972.686552,O,14.4,False,,,,,14.6,False,2,13.89,14.4,False,O,13.89,feldpausch,48.6252,48.6252,0.7924,63.7865
TAP_A01,038b,Marlierea velutina,Myrtaceae,726258.125026432,9682986.30764416,O,12.6,False,,,,,12.7,False,2,12.6,12.6,False,O,12.6,feldpausch,34.0679,34.0679,0.945,53.0752
TAP_A01,039a,Nectandra cuspidata,Lauraceae,726234.9511019998,9682973.657760002,O,20.4,False,,,,,23.2,False,2,18.89,20.4,False,O,18.89,feldpausch,129.5571,129.5571,0.518,112.2461
TAP_A01,039b,Nectandra cuspidata,Lauraceae,726258.98603634,9682986.9057042,O,17.0,False,,,,,18.6,False,2,16.36,17.0,False,O,16.36,feldpausch,78.8768,78.8768,0.518,68.3376
TAP_A01,040a,Cordia scabrifolia,Boraginaceae,726227.97353768,9682972.2579784,O,13.5,False,,,,,,True,2,,13.5,False,O,,feldpausch,,,0.474,
TAP_A01,040b,,,726260.3480093998,9682982.879502,O,32.0,True,,,,,,True,2,,32.0,True,O,,feldpausch,,,0.6697,
TAP_A01,041b,,,726260.445496178,9682983.216054687,O,11.0,True,,,,,,True,2,,11.0,True,O,,feldpausch,,,0.6697,
TAP_A01,042a,Maquira coriacea,Moraceae,726235.3554756799,9682978.2030184,O,56.2,False,17.34,27.47,,,44.9,False,2,27.72,56.2,False,O,27.47,measured,1349.8081,1349.8081,0.5112,1154.4658
TAP_A01,042b,Dipteryx odorata,Fabaceae,726261.88863224,9682981.4372912,O,14.5,False,,,,,14.9,False,2,14.08,14.5,False,O,14.08,feldpausch,49.9444,49.9444,0.9228,76.021
TAP_A01,043a,Couratari stellata,Lecythidaceae,726238.2093026,9682979.193658002,O,15.9,False,,,,,13.8,False,2,13.36,15.9,False,O,13.36,feldpausch,56.8035,56.8035,0.6331,59.8639
TAP_A01,043b,Chamaecrista xinguensis,Fabaceae,726264.84502052,9682988.4396276,O,17.7,False,,,,,,True,2,,17.7,False,O,,feldpausch,,,0.9035,
TAP_A01,044a,Lacmellea aculeata,Apocynaceae,726239.51914848,9682978.5696624,O,18.1,False,,,,,,True,2,,18.1,False,O,,feldpausch,,,0.5048,
TAP_A01,044b,Quiina florida,Ochnaceae,726267.6431075518,9682989.60410976,O,13.3,False,,,,,13.7,False,2,13.29,13.3,False,O,13.29,feldpausch,39.8822,39.8822,0.728,48.1664
TAP_A01,045a,Eschweilera coriacea,Lecythidaceae,726241.76962056,9682978.2872128,O,12.5,False,,,,,13.0,False,2,12.81,12.5,False,O,12.81,feldpausch,34.0876,34.0876,0.8521,48.0034
TAP_A01,045b,Protium paniculatum,Burseraceae,726270.633888068,9682990.16269284,O,12.7,False,,,,,13.0,False,2,12.81,12.7,False,O,12.81,feldpausch,35.1604,35.1604,0.49,28.8542
TAP_A01,046a,Duguetia surinamensis,Annonaceae,726242.12286608,9682977.3386704,O,18.4,False,,,,,18.6,False,2,16.36,18.4,False,O,16.36,feldpausch,92.0529,92.0529,0.8,121.8927
TAP_A01,046b,,,726269.666892032,9682987.22908416,O,29.7,True,,,,,,True,2,,29.7,True,O,,feldpausch,,,0.6697,
TAP_A01,047a,Duguetia surinamensis,Annonaceae,726241.979346844,9682980.60908172,O,20.8,False,,,,,21.3,False,2,17.88,20.8,False,O,17.88,feldpausch,127.5355,127.5355,0.8,168.8773
TAP_A01,047b,Protium hebetatum,Burseraceae,726268.3513340598,9682984.1293918,O,20.4,False,,,,,,True,2,,20.4,False,O,,feldpausch,,,0.5773,
TAP_A01,048a,Terminalia amazonia,Combretaceae,726246.15944144,9682980.9009872,O,40.4,False,26.21,38.7,,,41.7,False,2,26.66,40.4,False,O,38.7,measured,990.2002,990.2002,0.6735,1108.4214
TAP_A01,048b,Chamaecrista xinguensis,Fabaceae,726269.67373452,9682980.0307756,O,48.4,False,,,,,50.0,False,2,29.28,48.4,False,O,29.28,feldpausch,1073.1297,1073.1297,0.9035,1600.1565
TAP_A01,049a,"Pouteria sp,",Sapotaceae,726244.59558472,9682970.6988736,O,17.2,False,,,,,18.1,False,2,16.07,17.2,False,O,16.07,feldpausch,79.3019,79.3019,0.7187,94.5835
TAP_A01,049b,Chamaecrista xinguensis,Fabaceae,726273.073257664,9682979.12365432,O,31.7,False,,,,,33.7,False,2,23.69,31.7,False,O,23.69,feldpausch,382.0356,382.0356,0.9035,569.6579
TAP_A01,050a,Quiina florida,Ochnaceae,726244.410654312,9682970.62716456,O,11.5,False,,,,,12.4,False,2,12.39,11.5,False,O,12.39,feldpausch,28.0402,28.0402,0.728,33.8645
TAP_A01,050b,Quiina florida,Ochnaceae,726273.10899645,9682977.3836235,O,15.0,False,,,,,15.9,False,2,14.73,15.0,False,O,14.73,feldpausch,55.7644,55.7644,0.728,67.3475
TAP_A01,051a,Pouteria gongrijpii,Sapotaceae,726248.1844928,9682966.701584,O,16.0,False,,,,,15.9,False,2,14.73,16.0,False,O,14.73,feldpausch,63.2512,63.2512,0.7994,83.6934
TAP_A01,051b,Eschweilera coriacea,Lecythidaceae,726265.05579904,9682978.2323832,O,12.7,False,,,,,12.9,False,2,12.74,12.7,False,O,12.74,feldpausch,34.9728,34.9728,0.8521,49.25
TAP_A01,052a,Chamaecrista scleroxylon,Fabaceae,726246.71505784,9682965.0076192,O,45.2,False,13.55,30.53,,,46.1,False,2,28.1,45.2,False,O,30.53,measured,978.1023,978.1023,0.955,1539.5434
TAP_A01,052b,"Pouteria sp,",Sapotaceae,726266.08715664,9682975.1306412,O,47.5,False,15.19,20.96,,,48.7,False,2,28.9,47.5,False,O,20.96,measured,746.5253,746.5253,0.7187,890.3814
TAP_A01,053a,Quiina florida,Ochnaceae,726247.6237357198,9682965.3831636,O,14.6,False,,,,,14.8,False,2,14.02,14.6,False,O,14.02,feldpausch,50.4085,50.4085,0.728,60.8791
TAP_A01,053b,Licania canescens,Chrysobalanaceae,726268.37865252,9682974.4609576,O,41.8,False,15.98,31.23,,,41.8,False,2,26.7,41.8,False,O,31.23,measured,858.4185,858.4185,0.88,1247.4941
TAP_A01,054a,Quiina florida,Ochnaceae,726248.8803344,9682964.815832,O,10.9,False,,,,,11.5,False,2,11.75,10.9,False,O,11.75,feldpausch,23.9814,23.9814,0.728,28.9627
TAP_A01,054b,Zygia racemosa,Fabaceae,726269.3913736,9682971.379048,O,22.5,False,,,,,22.9,False,2,18.73,22.5,False,O,18.73,feldpausch,155.5671,155.5671,0.748,192.9169
TAP_A01,055a,Lecythis lurida,Lecythidaceae,726249.7863499199,9682965.194209602,O,10.1,False,,,,,15.0,False,2,14.15,10.1,False,O,14.15,feldpausch,24.7762,24.7762,0.8633,35.3402
TAP_A01,055b,Dialium guianense,Fabaceae,726270.953857552,9682966.624101762,O,20.6,False,,,,,21.3,False,2,17.88,20.6,False,O,17.88,feldpausch,125.1527,125.1527,0.8964,185.1821
TAP_A01,056a,,,726253.745021,9682965.77901,O,49.1,True,,,,,,True,2,,49.1,True,O,,feldpausch,,,0.6697,
TAP_A01,056b,Quiina florida,Ochnaceae,726269.9473808,9682963.521264002,O,13.5,False,,,,,13.8,False,2,13.36,13.5,False,O,13.36,feldpausch,41.2724,41.2724,0.728,49.8453
TAP_A01,057a,Quiina florida,Ochnaceae,726251.93831468,9682965.0165884,O,15.8,False,,,,,16.2,False,2,14.91,15.8,False,O,14.91,feldpausch,62.453,62.453,0.728,75.4255
TAP_A01,057b,Pouteria gongrijpii,Sapotaceae,726270.2420544,9682962.635052,O,11.8,False,,,,,12.7,False,2,12.6,11.8,False,O,12.6,feldpausch,29.9734,29.9734,0.7994,39.6605
TAP_A01,058a,Quiina florida,Ochnaceae,726249.5761759998,9682962.93008,O,12.2,False,,,,,13.0,False,2,12.81,12.2,False,O,12.81,feldpausch,32.509,32.509,0.728,39.2616
TAP_A01,058b,Virola sebifera,Myristicaceae,726275.0194282999,9682976.219139,O,14.5,False,,,,,15.7,False,2,14.6,14.5,False,O,14.6,feldpausch,51.7439,51.7439,0.4454,38.6848
TAP_A01,059a,,,726249.37665152,9682960.6546176,O,11.7,False,,,,,11.8,False,2,11.96,11.7,False,O,11.96,feldpausch,28.0172,28.0172,0.6697,31.1903
TAP_A01,059b,Marlierea velutina,Myrtaceae,726276.5969,9682974.4514,O,13.8,False,,,,,15.4,False,2,14.41,13.8,False,O,14.41,feldpausch,46.3832,46.3832,0.945,72.2614
TAP_A01,060a,Quiina florida,Ochnaceae,726252.203159,9682958.61391,O,10.7,False,,,,,11.4,False,2,11.67,10.7,False,O,11.67,feldpausch,22.9762,22.9762,0.728,27.7488
TAP_A01,060b,Marlierea velutina,Myrtaceae,726278.70597145,9682963.226842048,O,12.1,False,,,,,12.7,False,2,12.6,12.1,False,O,12.6,feldpausch,31.4789,31.4789,0.945,49.0417
TAP_A01,061a,Poeppigia procera,Fabaceae,726254.6577844399,9682957.5415772,O,17.0,False,,,,,17.5,False,2,15.71,17.0,False,O,15.71,feldpausch,75.8167,75.8167,0.735,92.4242
TAP_A01,061b,Theobroma glaucum,Malvaceae,726276.8959289598,9682960.7462448,O,14.4,False,,,,,15.0,False,2,14.15,14.4,False,O,14.15,feldpausch,49.5134,49.5134,0.5297,43.8441
TAP_A01,062a,Eschweilera coriacea,Lecythidaceae,726251.2698005838,9682955.54778792,O,19.5,False,,,,,20.1,False,2,17.22,19.5,False,O,17.22,feldpausch,108.3869,108.3869,0.8521,152.6341
TAP_A01,062b,Virola sebifera,Myristicaceae,726279.901791587,9682959.43471754,O,14.2,False,,,,,15.9,False,2,14.73,14.2,False,O,14.73,feldpausch,50.1064,50.1064,0.4454,37.4606
TAP_A01,063a,Tachigali paniculata,Fabaceae,726255.1429088,9682947.844064,O,62.8,False,20.85,36.35,,,,True,2,,62.8,False,O,36.35,measured,2203.5871,2203.5871,0.5545,2040.3399
TAP_A01,063b,,,726277.73202728,9682958.1386064,O,39.5,True,,19.83,,,,True,2,,39.5,True,O,19.83,measured,493.4069,361.7959,0.6697,361.7959
TAP_A01,064a,Quiina florida,Ochnaceae,726254.13321376,9682945.0882288,O,10.5,False,,,,,11.1,False,2,11.45,10.5,False,O,11.45,feldpausch,21.7378,21.7378,0.728,26.2531
TAP_A01,064b,,,726276.8765966,9682957.706398,O,26.2,True,,,,,,True,2,,26.2,True,O,,feldpausch,,,0.6697,
TAP_A01,065a,Couratari stellata,Lecythidaceae,726257.03677716,9682945.4533108,O,14.6,False,,,,,15.2,False,2,14.28,14.6,False,O,14.28,feldpausch,51.3207,51.3207,0.6331,54.0857
TAP_A01,065b,Pouteria gongrijpii,Sapotaceae,726279.069784592,9682953.96638496,O,11.2,False,,,,,12.4,False,2,12.39,11.2,False,O,12.39,feldpausch,26.63,26.63,0.7994,35.2366
TAP_A01,066a,Lecythis idatimon,Lecythidaceae,726258.2294791999,9682944.953976,O,10.0,False,,,,,10.2,False,2,10.78,10.0,False,O,10.78,feldpausch,18.6336,18.6336,0.7986,24.6308
TAP_A01,066b,Maquira coriacea,Moraceae,726281.5977386478,9682955.30380824,O,60.5,False,21.56,32.6,,,63.0,False,2,32.64,60.5,False,O,32.6,measured,1842.2457,1842.2457,0.5112,1575.6386
TAP_A01,067b,Quiina florida,Ochnaceae,726282.1303654799,9682952.3675764,O,12.6,False,,,,,13.1,False,2,12.88,12.6,False,O,12.88,feldpausch,34.8066,34.8066,0.728,42.0365
TAP_A01,068b,Theobroma glaucum,Malvaceae,726282.094623424,9682950.62662312,O,16.2,False,,,,,16.6,False,2,15.16,16.2,False,O,15.16,feldpausch,66.6494,66.6494,0.5297,59.0181
TAP_A01,069b,Pouteria guianensis,Sapotaceae,726280.1567124078,9682950.576455042,O,10.5,False,,,,,12.1,False,2,12.18,10.5,False,O,12.18,feldpausch,23.0895,23.0895,0.9295,35.3956
TAP_A01,070b,Tachigali myrmecophila,Fabaceae,726281.132160448,9682947.53421024,O,12.2,False,,,,,13.1,False,2,12.88,12.2,False,O,12.88,feldpausch,32.6823,32.6823,0.476,26.0724
TAP_A01,001a,Maquira coriacea,Moraceae,727908.11426496,9683087.4220928,O,24.3,False,16.59,24.94,,,32.5,False,3,23.2,24.3,False,O,24.94,measured,239.0755,239.0755,0.5112,204.4768
TAP_A01,001b,Quiina florida,Ochnaceae,727907.09506528,9683134.487750402,O,11.2,False,,,,,25.5,False,3,20.05,11.2,False,O,20.05,feldpausch,42.5989,42.5989,0.728,51.4473
TAP_A01,002a,Virola michelii,Myristicaceae,727911.2008182,9683088.247706,O,32.0,False,20.33,24.14,,,,True,3,,32.0,False,O,24.14,measured,396.3374,396.3374,0.4701,312.3702
TAP_A01,002b,Quiina florida,Ochnaceae,727916.6803788,9683116.570644,O,13.8,False,,,,,15.0,False,3,14.15,13.8,False,O,14.15,feldpausch,45.5662,45.5662,0.728,55.031
TAP_A01,003a,,,727910.8389864,9683089.154812,O,85.0,True,,35.7,,,,True,3,,85.0,True,O,35.7,measured,3909.2245,2710.0663,0.6697,2710.0663
TAP_A01,003b,Brosimum guianense,Moraceae,727931.3880296,9683094.690188,O,11.0,False,,,,,12.7,False,3,12.6,11.0,False,O,12.6,feldpausch,26.1349,26.1349,0.8435,36.4422
TAP_A01,004a,,,727907.75662992,9683088.3245056,O,13.0,True,,9.75,,,,True,3,,13.0,True,O,9.75,measured,28.1933,21.9256,0.6697,21.9256
TAP_A01,004b,Quiina florida,Ochnaceae,727931.3880296,9683094.690188,O,11.7,False,,,,,13.7,False,3,13.29,11.7,False,O,13.29,feldpausch,31.0542,31.0542,0.728,37.5046
TAP_A01,005a,Quiina florida,Ochnaceae,727905.6604694,9683090.750282,O,15.0,False,6.91,11.76,,,,True,3,,15.0,False,O,11.76,measured,44.7619,44.7619,0.728,54.0596
TAP_A01,005b,Handroanthus serratifolius,Bignoniaceae,727931.7778398,9683093.751794,O,33.8,False,,,,,33.7,False,3,23.69,33.8,False,O,23.69,feldpausch,432.9937,432.9937,0.6697,482.0324
TAP_A01,006a,Maquira coriacea,Moraceae,727907.112886848,9683089.94884864,O,14.1,False,9.31,15.83,,,14.7,False,3,13.95,14.1,False,O,15.83,measured,53.0188,53.0188,0.5112,45.346
TAP_A01,006b,Quiina florida,Ochnaceae,727928.146633144,9683099.75334792,O,14.7,False,,,,,15.0,False,3,14.15,14.7,False,O,14.15,feldpausch,51.5469,51.5469,0.728,62.254
TAP_A01,007a,Pouteria gongrijpii,Sapotaceae,727912.1646314398,9683091.5288192,O,14.0,False,4.79,16.53,,,14.6,False,3,13.89,14.0,False,O,16.53,measured,54.5427,54.5427,0.7994,72.1704
TAP_A01,007b,Dialium guianense,Fabaceae,727921.72574904,9683098.7811872,O,45.0,False,11.08,22.53,,,48.5,False,3,28.84,45.0,False,O,22.53,measured,720.8194,720.8194,0.8964,1066.5601
TAP_A01,008a,Manilkara huberi,Sapotaceae,727909.0298274,9683093.690342,O,16.5,False,11.78,20.25,,,17.8,False,3,15.89,16.5,False,O,20.25,measured,91.6347,91.6347,0.9214,139.2738
TAP_A01,008b,Casearia javitensis,Salicaceae,727926.631829152,9683103.40698336,O,15.5,False,,,,,15.3,False,3,14.34,15.5,False,O,14.34,feldpausch,57.9135,57.9135,0.753,72.2864
TAP_A01,009a,Nectandra cuspidata,Lauraceae,727904.94799716,9683092.5519788,O,16.9,False,,,,,17.1,False,3,15.47,16.9,False,O,15.47,feldpausch,73.8309,73.8309,0.518,63.9659
TAP_A01,009b,Maquira coriacea,Moraceae,727924.9685684129,9683105.2318255,O,24.0,False,,,,,25.5,False,3,20.05,24.0,False,O,20.05,feldpausch,188.5804,188.5804,0.5112,161.2894
TAP_A01,010a,"Pouteria sp,",Sapotaceae,727904.59176104,9683093.4528272,O,12.3,False,,,,,12.7,False,3,12.6,12.3,False,O,12.6,feldpausch,32.5025,32.5025,0.7187,38.7658
TAP_A01,010b,Sloanea guianensis,Elaeocarpaceae,727918.0563971889,9683105.80584636,O,35.8,False,8.699999999999998,16.67,,,36.7,False,3,24.86,35.8,False,O,16.67,measured,343.7554,343.7554,0.8212,466.9561
TAP_A01,011a,,,727905.2531846398,9683094.6413952,O,12.9,False,,,,,13.1,False,3,12.88,12.9,False,O,12.88,feldpausch,36.4426,36.4426,0.6697,40.5699
TAP_A01,011b,Chamaecrista xinguensis,Fabaceae,727916.16396378,9683109.6047954,O,36.9,False,17.15,24.51,,,36.7,False,3,24.86,36.9,False,O,24.51,measured,531.2455,531.2455,0.9035,792.1465
TAP_A01,012a,Quiina florida,Ochnaceae,727901.7985164,9683097.663092,O,19.4,False,,,,,20.1,False,3,17.22,19.4,False,O,17.22,feldpausch,107.3045,107.3045,0.728,129.5933
