site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAC_A01,19,Theobroma glaucum,Malvaceae,797757.3457,9728867.918,7.4,1.36,1.06,False,O,P12,8.51,7.4,False,O,1.36,measured,1.3726,1.3726,0.5297,1.2154
TAC_A01,20,Theobroma glaucum,Malvaceae,797754.8201,9728868.7,1.6,4.35,1.86,False,O,P12,2.59,1.6,False,O,4.35,measured,0.2148,0.2148,0.5297,0.1902
TAC_A01,21,Theobroma glaucum,Malvaceae,797747.8857,9728871.428,9.7,4.18,1.4,False,O,P12,10.39,9.7,False,O,4.18,measured,6.9648,6.9648,0.5297,6.1673
TAC_A01,22,Theobroma glaucum,Malvaceae,797742.9192,9728873.382,11.0,3.78,1.35,False,O,P12,11.38,11.0,False,O,3.78,measured,8.0703,8.0703,0.5297,7.1463
TAC_A01,23,Tabebuia chrysotricha,,797744.7501,9728876.845,7.3,2.98,1.23,False,O,P12,8.43,7.3,False,O,2.98,measured,2.8741,2.8741,0.7598,3.6188
TAC_A01,24,Theobroma glaucum,Malvaceae,797749.5135,9728874.988,9.0,2.94,0.97,False,O,P12,9.84,9.0,False,O,2.94,measured,4.2682,4.2682,0.5297,3.7795
TAC_A01,25,Theobroma glaucum,Malvaceae,797753.9032,9728873.277,13.2,4.38,1.58,False,O,P12,12.95,13.2,False,O,4.38,measured,13.3015,13.3015,0.5297,11.7785
TAC_A01,26,Tabebuia chrysotricha,,797758.76,9728871.383,6.0,3.43,1.47,False,O,P12,7.27,6.0,False,O,3.43,measured,2.2483,2.2483,0.7598,2.8309
TAC_A01,27,Theobroma glaucum,Malvaceae,797763.1498,9728869.672,9.0,4.48,2.1,False,O,P12,9.84,9.0,False,O,4.48,measured,6.4386,6.4386,0.5297,5.7014
TAC_A01,28,Theobroma glaucum,Malvaceae,797767.5396,9728867.961,10.1,3.84,1.65,False,O,P12,10.7,10.1,False,O,3.84,measured,6.9375,6.9375,0.5297,6.1432
TAC_A01,29,Tabebuia chrysotricha,,797772.303,9728866.104,7.0,4.54,2.05,False,O,P12,8.17,7.0,False,O,4.54,measured,3.9937,3.9937,0.7598,5.0285
TAC_A01,30,Theobroma glaucum,Malvaceae,797773.9559,9728869.521,11.4,3.52,1.11,False,O,P12,11.67,11.4,False,O,3.52,measured,8.0717,8.0717,0.5297,7.1475
TAC_A01,31,Theobroma glaucum,Malvaceae,797769.7168,9728871.266,16.6,3.53,1.23,False,O,P12,15.16,16.6,False,O,3.53,measured,16.8554,16.8554,0.5297,14.9255
TAC_A01,32,Theobroma glaucum,Malvaceae,797766.3163,9728872.685,13.5,3.93,1.52,False,O,P12,13.15,13.5,False,O,3.93,measured,12.5026,12.5026,0.5297,11.071
TAC_A01,33,Theobroma glaucum,Malvaceae,797760.8239,9728874.807,7.5,2.39,1.4,False,O,P12,8.6,7.5,False,O,2.39,measured,2.4428,2.4428,0.5297,2.1631
TAC_A01,34,Theobroma glaucum,Malvaceae,797756.1244,9728876.517,12.9,4.51,1.14,False,O,P12,12.74,12.9,False,O,4.51,measured,13.086,13.086,0.5297,11.5877
TAC_A01,35,Theobroma glaucum,Malvaceae,797751.7941,9728878.295,12.3,4.2,1.26,False,O,P12,12.32,12.3,False,O,4.2,measured,11.1236,11.1236,0.5297,9.85
TAC_A01,36,Theobroma glaucum,Malvaceae,797746.5809,9728880.309,7.3,1.9,1.06,False,O,P12,8.43,7.3,False,O,1.9,measured,1.8524,1.8524,0.5297,1.6403
TAC_A01,37,Theobroma glaucum,Malvaceae,797748.3203,9728883.599,9.9,3.25,1.6,False,O,P12,10.55,9.9,False,O,3.25,measured,5.6694,5.6694,0.5297,5.0203
TAC_A01,38,Theobroma glaucum,Malvaceae,797753.6077,9728881.784,7.9,3.01,1.3,False,O,P12,8.94,7.9,False,O,3.01,measured,3.3862,3.3862,0.5297,2.9985
TAC_A01,39,Theobroma glaucum,Malvaceae,797757.9685,9728880.115,7.7,2.16,0.81,False,O,P12,8.77,7.7,False,O,2.16,measured,2.3298,2.3298,0.5297,2.063
TAC_A01,40,Theobroma glaucum,Malvaceae,797762.6076,9728878.34,12.8,3.36,1.51,False,O,P12,12.67,12.8,False,O,3.36,measured,9.6703,9.6703,0.5297,8.5631
TAC_A01,41,Theobroma glaucum,Malvaceae,797767.154,9728876.6,7.2,2.08,0.91,False,O,P12,8.34,7.2,False,O,2.08,measured,1.9697,1.9697,0.5297,1.7442
TAC_A01,42,Theobroma glaucum,Malvaceae,797771.422,9728874.967,10.6,3.11,1.16,False,O,P12,11.08,10.6,False,O,3.11,measured,6.2057,6.2057,0.5297,5.4952
TAC_A01,43,Theobroma glaucum,Malvaceae,797775.7828,9728873.298,9.8,2.84,0.65,False,O,P12,10.47,9.8,False,O,2.84,measured,4.8727,4.8727,0.5297,4.3148
TAC_A01,44,Swietenia macrophylla ,Meliaceae,797777.5227,9728876.895,19.7,10.78,4.73,False,O,P12,17.0,19.7,False,O,10.78,measured,69.9995,69.9995,0.5195,60.823
TAC_A01,45,Theobroma glaucum,Malvaceae,797773.1764,9728878.543,10.2,2.53,1.58,False,O,P12,10.78,10.2,False,O,2.53,measured,4.7065,4.7065,0.5297,4.1676
TAC_A01,46,Theobroma glaucum,Malvaceae,797769.8473,9728879.805,10.8,3.72,1.58,False,O,P12,11.23,10.8,False,O,3.72,measured,7.6657,7.6657,0.5297,6.788
TAC_A01,47,Swietenia macrophylla ,Meliaceae,797764.2988,9728881.908,16.8,9.26,5.36,False,O,P12,15.29,16.8,False,O,9.26,measured,44.2259,44.2259,0.5195,38.4282
TAC_A01,48,Theobroma glaucum,Malvaceae,797759.7676,9728883.625,11.7,3.38,1.6,False,O,P12,11.89,11.7,False,O,3.38,measured,8.1617,8.1617,0.5297,7.2272
TAC_A01,49,Theobroma glaucum,Malvaceae,797755.4213,9728885.273,12.7,3.38,1.6,False,O,P12,12.6,12.7,False,O,3.38,measured,9.5787,9.5787,0.5297,8.482
TAC_A01,50,Swietenia macrophylla ,Meliaceae,797750.4277,9728887.165,20.7,11.49,4.82,False,O,P12,17.56,20.7,False,O,11.49,measured,82.0554,82.0554,0.5195,71.2985
TAC_A01,51,Theobroma glaucum,Malvaceae,797751.7074,9728890.006,12.2,3.75,1.51,False,O,P12,12.25,12.2,False,O,3.75,measured,9.8014,9.8014,0.5297,8.6792
TAC_A01,52,Theobroma glaucum,Malvaceae,797762.1316,9728885.876,5.7,2.54,1.64,False,O,P12,6.99,5.7,False,O,2.54,measured,1.5172,1.5172,0.5297,1.3435
TAC_A01,53,,,797762.1316,9728885.876,5.7,2.65,,True,O,P12,6.99,5.7,True,O,2.65,measured,1.5813,1.4522,0.5431,1.4522
TAC_A01,54,Theobroma glaucum,Malvaceae,797770.249,9728882.821,10.1,3.27,1.77,False,O,P12,10.7,10.1,False,O,3.27,measured,5.9305,5.9305,0.5297,5.2515
TAC_A01,55,Theobroma glaucum,Malvaceae,797774.5844,9728881.19,13.4,1.72,0.39,False,O,P12,13.08,13.4,False,O,1.72,measured,5.501,5.501,0.5297,4.8712
TAC_A01,56,Theobroma glaucum,Malvaceae,797778.8276,9728879.593,5.6,1.71,0.66,False,O,P12,6.9,5.6,False,O,1.71,measured,0.9962,0.9962,0.5297,0.8821
TAC_A01,1,Euterpe oleracea,Arecaceae,797968.0115,9729045.783,8.5,8.62,4.38,False,P,P13,9.43,8.5,False,P,8.62,measured,10.9079,6.7748,0.3877,6.7748
TAC_A01,2,,,797967.9574,9729045.918,8.7,1.85,,True,O,P13,9.6,8.7,True,O,1.85,measured,2.5419,2.5214,0.5431,2.5214
TAC_A01,3,Euterpe oleracea,Arecaceae,797967.9166,9729045.832,5.6,5.82,1.64,False,P,P13,6.9,5.6,False,P,5.82,measured,3.2922,2.1519,0.3877,2.1519
TAC_A01,4,Euterpe oleracea,Arecaceae,797967.8217,9729045.882,6.7,6.47,1.81,False,P,P13,7.9,6.7,False,P,6.47,measured,5.1809,3.5227,0.3877,3.5227
TAC_A01,5,Euterpe oleracea,Arecaceae,797967.632,9729045.981,8.1,8.42,3.72,False,P,P13,9.1,8.1,False,P,8.42,measured,9.7035,5.9343,0.3877,5.9343
TAC_A01,6,Euterpe oleracea,Arecaceae,797964.8801,9729047.416,5.6,3.8,1.35,False,P,P13,6.9,5.6,False,P,3.8,measured,2.1717,2.1519,0.3877,2.1519
TAC_A01,7,Euterpe oleracea,Arecaceae,797964.8272,9729047.55,5.5,3.76,1.14,False,P,P13,6.81,5.5,False,P,3.76,measured,2.0751,2.0479,0.3877,2.0479
TAC_A01,8,Euterpe oleracea,Arecaceae,797962.4988,9729048.871,6.3,5.21,1.37,False,P,P13,7.54,6.3,False,P,5.21,measured,3.7188,2.9744,0.3877,2.9744
TAC_A01,9,Euterpe oleracea,Arecaceae,797961.697,9729049.183,7.8,8.11,3.66,False,P,P13,8.85,7.8,False,P,8.11,measured,8.6903,5.3496,0.3877,5.3496
TAC_A01,10,Euterpe oleracea,Arecaceae,797960.2232,9729050.058,7.3,7.84,4.04,False,P,P13,8.43,7.3,False,P,7.84,measured,7.3879,4.4591,0.3877,4.4591
TAC_A01,11,Ximenia americana,Olacaceae,797957.9923,9729051.327,19.2,10.09,4.72,False,O,P13,16.71,19.2,False,O,10.09,measured,62.4112,62.4112,0.8667,89.3574
TAC_A01,12,Euterpe oleracea,Arecaceae,797953.0185,9729053.604,5.7,8.7,2.78,False,P,P13,6.99,5.7,False,P,8.7,measured,5.0454,2.2592,0.3877,2.2592
TAC_A01,13,Ximenia americana,Olacaceae,797951.5475,9729054.477,28.8,13.2,4.34,False,O,P13,21.59,28.8,False,O,13.2,measured,179.009,179.009,0.8667,256.2967
TAC_A01,14,Ximenia americana,Olacaceae,797948.7967,9729055.911,20.4,11.96,3.84,False,O,P13,17.39,20.4,False,O,11.96,measured,82.9324,82.9324,0.8667,118.7387
TAC_A01,16,Euterpe oleracea,Arecaceae,797947.371,9729056.445,6.8,7.05,3.37,False,P,P13,7.99,6.8,False,P,7.05,measured,5.799,3.6691,0.3877,3.6691
TAC_A01,17,Cordia goeldiana,Boraginaceae,797946.2812,9729057.118,25.9,13.2,5.58,False,O,P13,20.24,25.9,False,O,13.2,measured,145.5131,145.5131,0.498,121.3172
TAC_A01,18,Clarisia racemosa,Moraceae,797945.9016,9729057.316,13.7,10.75,7.71,False,O,P13,13.29,13.7,False,O,10.75,measured,34.3553,34.3553,0.5854,33.5408
TAC_A01,19,Clarisia racemosa,Moraceae,797945.8067,9729057.366,8.2,5.99,4.41,False,O,P13,9.19,8.2,False,O,5.99,measured,7.1284,7.1284,0.5854,6.9594
TAC_A01,20,Clarisia racemosa,Moraceae,797945.7613,9729057.494,7.7,6.7,4.06,False,O,P13,8.77,7.7,False,O,6.7,measured,7.033,7.033,0.5854,6.8662
TAC_A01,21,Clarisia racemosa,Moraceae,797943.7191,9729058.455,6.6,5.25,2.75,False,O,P13,7.81,6.6,False,O,5.25,measured,4.1029,4.1029,0.5854,4.0056
TAC_A01,22,Clarisia racemosa,Moraceae,797943.7191,9729058.455,13.7,8.25,2.75,False,O,P13,13.29,13.7,False,O,8.25,measured,26.5337,26.5337,0.5854,25.9046
TAC_A01,23,Euterpe oleracea,Arecaceae,797941.8212,9729059.445,7.3,5.79,2.58,False,P,P13,8.43,7.3,False,P,5.79,measured,5.4959,4.4591,0.3877,4.4591
TAC_A01,28,Euterpe oleracea,Arecaceae,797944.5086,9729063.169,7.1,6.3,3.93,False,P,P13,8.25,7.1,False,P,6.3,measured,5.6529,4.1313,0.3877,4.1313
TAC_A01,29,Euterpe oleracea,Arecaceae,797944.5086,9729063.169,6.2,7.36,3.2,False,P,P13,7.45,6.2,False,P,7.36,measured,5.0499,2.8465,0.3877,2.8465
TAC_A01,30,Banara guianensis,Salicaceae,797944.2294,9729063.314,9.8,7.6,1.64,False,O,P13,10.47,9.8,False,O,7.6,measured,12.7353,12.7353,0.61,12.9424
TAC_A01,31,Euterpe oleracea,Arecaceae,797949.7202,9729060.471,7.3,6.28,2.3,False,P,P13,8.43,7.3,False,P,6.28,measured,5.9494,4.4591,0.3877,4.4591
TAC_A01,32,Euterpe oleracea,Arecaceae,797949.9064,9729060.374,7.3,6.32,2.97,False,P,P13,8.43,7.3,False,P,6.32,measured,5.9864,4.4591,0.3877,4.4591
TAC_A01,33,Euterpe oleracea,Arecaceae,797949.8133,9729060.422,9.2,8.9,4.25,False,P,P13,10.0,9.2,False,P,8.9,measured,13.1335,8.4208,0.3877,8.4208
TAC_A01,34,Euterpe oleracea,Arecaceae,797952.7914,9729058.88,9.0,5.61,2.4,False,P,P13,9.84,9.0,False,P,5.61,measured,8.0192,7.9272,0.3877,7.9272
TAC_A01,35,Euterpe oleracea,Arecaceae,797954.7458,9729057.868,8.3,7.87,3.59,False,P,P13,9.27,8.3,False,P,7.87,measured,9.5274,6.3457,0.3877,6.3457
TAC_A01,36,Banara guianensis,Salicaceae,797956.2344,9729057.308,16.2,9.45,1.87,False,O,P13,14.91,16.2,False,O,9.45,measured,42.0199,42.0199,0.61,42.7033
TAC_A01,37,Ximenia americana,Olacaceae,797959.2129,9729055.555,11.5,8.25,4.86,False,O,P13,11.75,11.5,False,O,8.25,measured,18.8539,18.8539,0.8667,26.9942
TAC_A01,38,Ximenia americana,Olacaceae,797959.0268,9729055.651,23.1,7.64,3.59,False,O,P13,18.84,23.1,False,O,7.64,measured,68.2544,68.2544,0.8667,97.7234
TAC_A01,39,Euterpe oleracea,Arecaceae,797962.3772,9729053.916,5.5,5.15,1.79,False,P,P13,6.81,5.5,False,P,5.15,measured,2.8208,2.0479,0.3877,2.0479
TAC_A01,40,Euterpe oleracea,Arecaceae,797966.0067,9729052.037,8.4,7.21,3.08,False,P,P13,9.35,8.4,False,P,7.21,measured,8.9536,6.558,0.3877,6.558
TAC_A01,41,Banara guianensis,Salicaceae,797967.775,9729051.121,14.6,12.63,3.47,False,O,P13,13.89,14.6,False,O,12.63,measured,45.5247,45.5247,0.61,46.2651
TAC_A01,42,Euterpe oleracea,Arecaceae,797968.6126,9729050.688,6.6,6.3,2.37,False,P,P13,7.81,6.6,False,P,6.3,measured,4.9019,3.3801,0.3877,3.3801
TAC_A01,43,Euterpe oleracea,Arecaceae,797968.6126,9729050.688,5.0,4.28,1.39,False,P,P13,6.33,5.0,False,P,4.28,measured,1.955,1.576,0.3877,1.576
TAC_A01,44,Banara guianensis,Salicaceae,797970.0978,9729054.915,7.5,7.7,3.07,False,O,P13,8.6,7.5,False,O,7.7,measured,7.6524,7.6524,0.61,7.7768
TAC_A01,45,Banara guianensis,Salicaceae,797969.1923,9729055.168,10.2,7.18,2.19,False,O,P13,10.78,10.2,False,O,7.18,measured,13.0264,13.0264,0.61,13.2383
TAC_A01,46,Banara guianensis,Salicaceae,797967.6387,9729055.967,8.8,9.91,2.39,False,O,P13,9.68,8.8,False,O,9.91,measured,13.3739,13.3739,0.61,13.5914
TAC_A01,47,Banara guianensis,Salicaceae,797967.1331,9729056.333,9.4,8.3,5.16,False,O,P13,10.16,9.4,False,O,8.3,measured,12.7946,12.7946,0.61,13.0027
TAC_A01,48,Banara guianensis,Salicaceae,797967.1391,9729056.118,8.7,8.66,6.09,False,O,P13,9.6,8.7,False,O,8.66,measured,11.4662,11.4662,0.61,11.6527
TAC_A01,49,Banara guianensis,Salicaceae,797963.0721,9729058.104,6.4,10.64,5.39,False,O,P13,7.64,6.4,False,O,10.64,measured,7.6987,7.6987,0.61,7.8239
TAC_A01,50,Banara guianensis,Salicaceae,797963.1164,9729058.186,7.8,10.64,6.86,False,O,P13,8.85,7.8,False,O,10.64,measured,11.3272,11.3272,0.61,11.5115
TAC_A01,51,Banara guianensis,Salicaceae,797963.1554,9729058.694,9.1,8.24,3.27,False,O,P13,9.92,9.1,False,O,8.24,measured,11.9249,11.9249,0.61,12.1188
TAC_A01,52,Ximenia americana,Olacaceae,797958.2749,9729061.307,10.2,7.37,1.89,False,O,P13,10.78,10.2,False,O,7.37,measured,13.3628,13.3628,0.8667,19.1322
TAC_A01,53,Ximenia americana,Olacaceae,797957.4096,9729061.857,15.4,8.9,2.98,False,O,P13,14.41,15.4,False,O,8.9,measured,35.9009,35.9009,0.8667,51.4013
TAC_A01,54,Ximenia americana,Olacaceae,797956.9981,9729061.963,11.2,6.18,2.38,False,O,P13,11.53,11.2,False,O,6.18,measured,13.5064,13.5064,0.8667,19.3378
TAC_A01,55,Euterpe oleracea,Arecaceae,797956.4101,9729062.58,7.2,5.66,3.73,False,P,P13,8.34,7.2,False,P,5.66,measured,5.2327,4.2932,0.3877,4.2932
TAC_A01,56,Euterpe oleracea,Arecaceae,797956.319,9729062.627,6.3,5.82,1.73,False,P,P13,7.54,6.3,False,P,5.82,measured,4.1432,2.9744,0.3877,2.9744
TAC_A01,57,Ximenia americana,Olacaceae,797954.4911,9729074.005,17.8,8.78,4.48,False,O,P13,15.89,17.8,False,O,8.78,measured,47.0036,47.0036,0.8667,67.2975
TAC_A01,58,Ximenia americana,Olacaceae,797949.3051,9729066.229,17.7,9.34,4.3,False,O,P13,15.83,17.7,False,O,9.34,measured,49.3814,49.3814,0.8667,70.7019
TAC_A01,59,Ximenia americana,Olacaceae,797949.214,9729066.276,17.5,6.96,2.2,False,O,P13,15.71,17.5,False,O,6.96,measured,36.2458,36.2458,0.8667,51.895
TAC_A01,60,Myrciaria floribunda,Myrtaceae,797948.2699,9729072.38,9.9,6.6,2.92,False,O,P13,10.55,9.9,False,O,6.6,measured,11.3192,11.3192,0.785,14.7141
TAC_A01,61,Myrciaria floribunda,Myrtaceae,797949.123,9729072.05,12.4,7.9,2.81,False,O,P13,12.39,12.4,False,O,7.9,measured,20.9365,20.9365,0.785,27.2158
TAC_A01,62,Euterpe oleracea,Arecaceae,797961.9877,9729065.398,6.3,8.31,4.13,False,P,P13,7.54,6.3,False,P,8.31,measured,5.8655,2.9744,0.3877,2.9744
TAC_A01,63,Euterpe oleracea,Arecaceae,797961.8096,9729065.489,8.5,8.98,4.87,False,P,P13,9.43,8.5,False,P,8.98,measured,11.3523,6.7748,0.3877,6.7748
TAC_A01,64,Euterpe oleracea,Arecaceae,797961.9446,9729065.525,7.1,6.93,3.21,False,P,P13,8.25,7.1,False,P,6.93,measured,6.204,4.1313,0.3877,4.1313
TAC_A01,65,Euterpe oleracea,Arecaceae,797962.1227,9729065.435,10.0,8.59,3.93,False,P,P13,10.62,10.0,False,P,8.59,measured,14.9293,10.5895,0.3877,10.5895
TAC_A01,66,Euterpe oleracea,Arecaceae,797962.3008,9729065.344,7.7,5.57,1.89,False,P,P13,8.77,7.7,False,P,5.57,measured,5.8728,5.1632,0.3877,5.1632
TAC_A01,67,Euterpe oleracea,Arecaceae,797962.657,9729065.163,6.6,6.12,3.27,False,P,P13,7.81,6.6,False,P,6.12,measured,4.7652,3.3801,0.3877,3.3801
TAC_A01,68,Euterpe oleracea,Arecaceae,797962.746,9729065.117,7.9,8.24,4.13,False,P,P13,8.94,7.9,False,P,8.24,measured,9.0484,5.5402,0.3877,5.5402
TAC_A01,69,Euterpe oleracea,Arecaceae,797965.5953,9729063.667,7.2,5.75,2.56,False,P,P13,8.34,7.2,False,P,5.75,measured,5.3139,4.2932,0.3877,4.2932
TAC_A01,70,Banara guianensis,Salicaceae,797964.4396,9729061.517,12.5,8.72,3.14,False,O,P13,12.46,12.5,False,O,8.72,measured,23.4193,23.4193,0.61,23.8001
TAC_A01,71,Banara guianensis,Salicaceae,797966.502,9729061.097,7.0,10.41,3.17,False,O,P13,8.17,7.0,False,O,10.41,measured,8.9769,8.9769,0.61,9.1228
TAC_A01,72,Euterpe oleracea,Arecaceae,797967.8212,9729062.535,7.6,6.81,2.6,False,P,P13,8.68,7.6,False,P,6.81,measured,6.9656,4.981,0.3877,4.981
TAC_A01,73,Euterpe oleracea,Arecaceae,797967.9103,9729062.489,7.9,5.62,2.6,False,P,P13,8.94,7.9,False,P,5.62,measured,6.2283,5.5402,0.3877,5.5402
TAC_A01,74,Euterpe oleracea,Arecaceae,797967.9993,9729062.444,6.9,6.44,3.42,False,P,P13,8.08,6.9,False,P,6.44,measured,5.4622,3.8193,0.3877,3.8193
TAC_A01,75,Banara guianensis,Salicaceae,797966.9103,9729060.571,8.0,8.72,3.47,False,O,P13,9.02,8.0,False,O,8.72,measured,9.8002,9.8002,0.61,9.9596
TAC_A01,76,Banara guianensis,Salicaceae,797967.4497,9729060.296,8.0,8.11,3.59,False,O,P13,9.02,8.0,False,O,8.11,measured,9.1305,9.1305,0.61,9.279
TAC_A01,77,Banara guianensis,Salicaceae,797967.4497,9729060.296,10.4,10.73,6.28,False,O,P13,10.93,10.4,False,O,10.73,measured,20.0251,20.0251,0.61,20.3508
TAC_A01,78,Banara guianensis,Salicaceae,797970.8954,9729060.865,9.7,9.68,6.27,False,O,P13,10.39,9.7,False,O,9.68,measured,15.8071,15.8071,0.61,16.0642
TAC_A01,79,Banara guianensis,Salicaceae,797972.766,9729059.912,11.1,8.85,4.04,False,O,P13,11.45,11.1,False,O,8.85,measured,18.8429,18.8429,0.61,19.1494
TAC_A01,80,Banara guianensis,Salicaceae,797972.8551,9729059.867,8.1,5.98,3.14,False,O,P13,9.1,8.1,False,O,5.98,measured,6.9484,6.9484,0.61,7.0614
TAC_A01,81,Banara guianensis,Salicaceae,797974.3694,9729059.096,7.6,9.48,4.98,False,O,P13,8.68,7.6,False,O,9.48,measured,9.62,9.62,0.61,9.7764
TAC_A01,82,Euterpe oleracea,Arecaceae,797974.3694,9729059.096,5.9,7.06,2.21,False,P,P13,7.18,5.9,False,P,7.06,measured,4.4015,2.4838,0.3877,2.4838
TAC_A01,83,Euterpe oleracea,Arecaceae,797949.893,9729074.462,6.1,6.98,2.98,False,P,P13,7.36,6.1,False,P,6.98,measured,4.6454,2.7221,0.3877,2.7221
TAC_A01,84,Euterpe oleracea,Arecaceae,797949.9446,9729074.539,7.1,8.82,3.9,False,P,P13,8.25,7.1,False,P,8.82,measured,7.8504,4.1313,0.3877,4.1313
TAC_A01,85,Euterpe oleracea,Arecaceae,797950.524,9729074.349,6.8,8.03,3.5,False,P,P13,7.99,6.8,False,P,8.03,measured,6.5845,3.6691,0.3877,3.6691
TAC_A01,86,Euterpe oleracea,Arecaceae,797950.5606,9729074.227,7.7,7.51,4.57,False,P,P13,8.77,7.7,False,P,7.51,measured,7.8617,5.1632,0.3877,5.1632
TAC_A01,87,Euterpe oleracea,Arecaceae,797950.5606,9729074.227,6.6,4.78,2.02,False,P,P13,7.81,6.6,False,P,4.78,measured,3.744,3.3801,0.3877,3.3801
TAC_A01,88,Euterpe oleracea,Arecaceae,797949.2768,9729074.774,5.9,6.11,1.75,False,P,P13,7.18,5.9,False,P,6.11,measured,3.8224,2.4838,0.3877,2.4838
TAC_A01,89,Euterpe oleracea,Arecaceae,797950.0691,9729074.372,5.7,3.85,2.04,False,P,P13,6.99,5.7,False,P,3.85,measured,2.2769,2.2592,0.3877,2.2592
TAC_A01,90,Ximenia americana,Olacaceae,797953.2382,9729072.767,15.1,10.33,4.97,False,O,P13,14.21,15.1,False,O,10.33,measured,39.9563,39.9563,0.8667,57.2076
TAC_A01,91,Ximenia americana,Olacaceae,797953.3263,9729072.723,19.9,9.45,4.31,False,O,P13,17.11,19.9,False,O,9.45,measured,62.7832,62.7832,0.8667,89.89
TAC_A01,92,Euterpe oleracea,Arecaceae,797957.4242,9729070.751,10.6,4.19,2.37,False,P,P13,11.08,10.6,False,P,4.19,measured,8.3012,12.4287,0.3877,12.4287
TAC_A01,93,Banara guianensis,Salicaceae,797978.3596,9729067.673,8.6,7.03,4.49,False,O,P13,9.52,8.6,False,O,7.03,measured,9.146,9.146,0.61,9.2947
TAC_A01,94,Banara guianensis,Salicaceae,797978.3596,9729067.673,8.0,6.6,4.46,False,O,P13,9.02,8.0,False,O,6.6,measured,7.4674,7.4674,0.61,7.5888
TAC_A01,95,Banara guianensis,Salicaceae,797978.2743,9729067.716,13.7,10.89,2.48,False,O,P13,13.29,13.7,False,O,10.89,measured,34.7919,34.7919,0.61,35.3578
TAC_A01,96,Ximenia americana,Olacaceae,797974.7326,9729069.381,15.3,10.23,5.07,False,O,P13,14.34,15.3,False,O,10.23,measured,40.6085,40.6085,0.8667,58.1413
TAC_A01,97,Euterpe oleracea,Arecaceae,797974.6472,9729069.424,8.8,7.81,4.58,False,P,P13,9.68,8.8,False,P,7.81,measured,10.6003,7.4524,0.3877,7.4524
TAC_A01,98,Euterpe oleracea,Arecaceae,797974.5618,9729069.467,7.5,7.25,4.29,False,P,P13,8.6,7.5,False,P,7.25,measured,7.2156,4.8029,0.3877,4.8029
TAC_A01,99,Euterpe oleracea,Arecaceae,797974.4765,9729069.509,7.6,6.94,3.26,False,P,P13,8.68,7.6,False,P,6.94,measured,7.0954,4.981,0.3877,4.981
TAC_A01,100,Euterpe oleracea,Arecaceae,797974.3911,9729069.552,6.5,8.73,4.93,False,P,P13,7.72,6.5,False,P,8.73,measured,6.5418,3.2412,0.3877,3.2412
TAC_A01,101,Euterpe oleracea,Arecaceae,797974.3486,9729069.468,10.0,9.09,6.02,False,P,P13,10.62,10.0,False,P,9.09,measured,15.7768,10.5895,0.3877,10.5895
TAC_A01,102,Euterpe oleracea,Arecaceae,797974.3057,9729069.595,7.3,6.82,4.11,False,P,P13,8.43,7.3,False,P,6.82,measured,6.4482,4.4591,0.3877,4.4591
TAC_A01,103,Euterpe oleracea,Arecaceae,797974.4336,9729069.636,6.8,7.2,4.58,False,P,P13,7.99,6.8,False,P,7.2,measured,5.9194,3.6691,0.3877,3.6691
TAC_A01,104,Euterpe oleracea,Arecaceae,797974.6043,9729069.551,7.8,8.66,2.9,False,P,P13,8.85,7.8,False,P,8.66,measured,9.265,5.3496,0.3877,5.3496
TAC_A01,105,Euterpe oleracea,Arecaceae,797974.0068,9729069.849,7.1,6.76,2.2,False,P,P13,8.25,7.1,False,P,6.76,measured,6.0554,4.1313,0.3877,4.1313
TAC_A01,106,Cecropia ficifolia,Urticaceae,797973.4947,9729070.105,18.3,10.01,8.12,False,O,P13,16.19,18.3,False,O,10.01,measured,56.3883,56.3883,0.266,25.4916
TAC_A01,107,Euterpe oleracea,Arecaceae,797956.9371,9729078.383,6.4,5.93,2.18,False,P,P13,7.64,6.4,False,P,5.93,measured,4.3514,3.106,0.3877,3.106
TAC_A01,108,Euterpe oleracea,Arecaceae,797956.8517,9729078.426,7.2,6.25,2.58,False,P,P13,8.34,7.2,False,P,6.25,measured,5.7644,4.2932,0.3877,4.2932
TAC_A01,109,Euterpe oleracea,Arecaceae,797956.8517,9729078.426,5.7,5.52,2.01,False,P,P13,6.99,5.7,False,P,5.52,measured,3.2364,2.2592,0.3877,2.2592
TAC_A01,110,Euterpe oleracea,Arecaceae,797956.8517,9729078.426,6.0,4.46,1.2,False,P,P13,7.27,6.0,False,P,4.46,measured,2.9051,2.6012,0.3877,2.6012
TAC_A01,111,Euterpe oleracea,Arecaceae,797957.5024,9729082.552,6.6,6.35,2.01,False,P,P13,7.81,6.6,False,P,6.35,measured,4.9399,3.3801,0.3877,3.3801
TAC_A01,112,Euterpe oleracea,Arecaceae,797957.4186,9729082.594,6.6,6.63,1.97,False,P,P13,7.81,6.6,False,P,6.63,measured,5.1524,3.3801,0.3877,3.3801
TAC_A01,113,Euterpe oleracea,Arecaceae,797957.3349,9729082.635,6.4,4.52,2.12,False,P,P13,7.64,6.4,False,P,4.52,measured,3.3384,3.106,0.3877,3.106
