site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
SFX_A02,42,Eriotheca globosa,Malvaceae,0.41,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.41,22.3066
SFX_A02,43,Dalbergia melanoxylon,Fabaceae,0.8,,13.6,,,A,O,13.22,13.6,True,O,13.22,feldpausch,41.4429,30.7826,1.0772,30.7826
SFX_A02,44,Dalbergia melanoxylon,Fabaceae,0.8,,28.8,,,A,O,21.59,28.8,True,O,21.59,feldpausch,289.3513,206.1879,1.0772,206.1879
SFX_A02,45,Guarea guidonia,Meliaceae,0.55,1.139848357,51.5,15.42,8.71,A,O,29.71,51.5,True,O,15.42,measured,647.8564,500.6416,0.5651,500.6416
SFX_A02,46,Inga alba,Fabaceae,0.59,2.035186534,46.9,31.02,18.25,A,O,28.35,46.9,True,O,31.02,measured,1067.6588,735.4754,0.5861,735.4754
SFX_A02,47,Hymenaea courbaril,Fabaceae,0.79,,14.9,,,A,O,14.08,14.9,True,O,14.08,feldpausch,52.6692,38.9035,0.7924,38.9035
SFX_A02,48,,,0.7,,12.7,,,D,o,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.7181,41.2268
SFX_A02,49,Dalbergia melanoxylon,Fabaceae,0.8,2.15579384,64.0,12.92,7.59,A,O,32.87,64.0,True,O,12.92,measured,833.1366,669.0093,1.0772,669.0093
SFX_A02,50,Dalbergia melanoxylon,Fabaceae,0.8,,20.5,,,A,O,17.45,20.5,True,O,17.45,feldpausch,121.0589,87.772,1.0772,87.772
SFX_A02,51,Heisteria densifrons,Olacaceae,0.65,,12.1,,,A,O,12.18,12.1,True,O,12.18,feldpausch,30.4544,22.7871,0.65,22.7871
SFX_A02,52,Pourouma minor,Urticaceae,0.44,,15.1,,,A,O,14.21,15.1,True,O,14.21,feldpausch,54.5451,40.2564,0.436,40.2564
SFX_A02,53,Nectandra cuspidata,Lauraceae,0.56,,14.1,,,A,O,13.56,14.1,True,O,13.56,feldpausch,45.585,33.7821,0.518,33.7821
SFX_A02,54,Hymenaea courbaril,Fabaceae,0.79,,23.8,,,A,O,19.2,23.8,True,O,19.2,feldpausch,177.8447,127.9245,0.7924,127.9245
SFX_A02,55,Dalbergia melanoxylon,Fabaceae,0.8,0.737885217,54.85,6.02,3.72,A,O,30.63,54.85,True,O,6.02,measured,292.5632,263.1011,1.0772,263.1011
SFX_A02,56,Theobroma glaucum,Malvaceae,0.53,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,0.5297,24.775
SFX_A02,57,Dalbergia melanoxylon,Fabaceae,0.8,1.496953694,53.7,12.74,8.74,A,O,30.32,53.7,True,O,12.74,measured,583.4664,465.6254,1.0772,465.6254
SFX_A02,58,Dalbergia melanoxylon,Fabaceae,0.8,,11.3,,,A,O,11.6,11.3,True,O,11.6,feldpausch,25.4086,19.096,1.0772,19.096
SFX_A02,59,Mimosa hostilis,Fabaceae,0.45,,23.3,,,A,O,18.94,23.3,True,O,18.94,feldpausch,168.3691,121.2462,0.8235,121.2462
SFX_A02,60,Ormosia grossa,Fabaceae,0.62,,13.4,,,A,O,13.08,13.4,True,O,13.08,feldpausch,39.8454,29.6247,0.5906,29.6247
SFX_A02,61,Theobroma glaucum,Malvaceae,0.53,,16.2,,,A,O,14.91,16.2,True,O,14.91,feldpausch,65.5765,48.1941,0.5297,48.1941
SFX_A02,62,Attalea maripa,Arecaceae,,0.132440105,25.6,,,A,P,20.09,25.6,True,P,20.09,feldpausch,214.3155,,0.326,
SFX_A02,63,,,0.7,,12.1,,,D,o,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.7181,36.2896
SFX_A02,64,Inga marginata,Fabaceae,0.57,0.058440538,12.8,12.23,6.39,A,O,12.67,12.8,True,O,12.23,measured,34.1242,25.5855,0.5518,25.5855
SFX_A02,65,Licania heteromorpha,Chrysobalanaceae,0.82,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.8164,18.6669
SFX_A02,66,Dalbergia melanoxylon,Fabaceae,0.8,0.967063292,41.8,13.58,6.07,A,O,26.7,41.8,True,O,13.58,measured,380.8088,297.2515,1.0772,297.2515
SFX_A02,67,Dalbergia melanoxylon,Fabaceae,0.8,,23.8,,,A,O,19.2,23.8,True,O,19.2,feldpausch,177.8447,127.9245,1.0772,127.9245
SFX_A02,68,Protium heptaphyllum,Burseraceae,0.62,,16.2,,,A,O,14.91,16.2,True,O,14.91,feldpausch,65.5765,48.1941,0.6293,48.1941
SFX_A02,69,Dialium guianense,Fabaceae,0.89,,12.7,,,A,O,12.6,12.7,True,O,12.6,feldpausch,34.5977,25.8089,0.8964,25.8089
SFX_A02,70,Galipea trifoliata,NI,0.62,,10.8,,,A,O,11.23,10.8,True,O,11.23,feldpausch,22.5359,16.987,0.997,16.987
SFX_A02,71,Attalea maripa,Arecaceae,,0.106807801,22.8,,,A,P,18.68,22.8,True,P,18.68,feldpausch,159.2258,,0.326,
SFX_A02,72,,,,0.012596424,10.0,,,A,L,10.62,10.0,True,L,10.62,feldpausch,18.3636,13.9133,0.7181,13.9133
SFX_A02,73,Dalbergia melanoxylon,Fabaceae,0.8,,13.0,,,A,O,12.81,13.0,True,O,12.81,feldpausch,36.7999,27.4108,1.0772,27.4108
SFX_A02,74,Galipea trifoliata,NI,0.62,,12.1,,,A,O,12.18,12.1,True,O,12.18,feldpausch,30.4544,22.7871,0.997,22.7871
SFX_A02,75,Dalbergia melanoxylon,Fabaceae,0.8,,33.6,,,A,O,23.65,33.6,True,O,23.65,feldpausch,427.3012,302.3653,1.0772,302.3653
SFX_A02,76,Dalbergia melanoxylon,Fabaceae,0.8,,17.5,,,A,O,15.71,17.5,True,O,15.71,feldpausch,80.2304,58.6959,1.0772,58.6959
SFX_A02,77,NI,NI,0.62,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.7181,18.6669
SFX_A02,78,Jacaratia spinosa,Caricaceae,0.27,0.369061105,42.7,15.01,8.22,A,O,27.0,42.7,True,O,15.01,measured,437.7271,336.6624,0.265,336.6624
SFX_A02,1,Enterolobium schomburgkii,Fabaceae,0.71,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.6989,15.407
SFX_A02,2,Cedrela odorata,Meliaceae,0.43,,30.9,,,A,O,22.52,30.9,True,O,22.52,feldpausch,345.9126,245.6843,0.4469,245.6843
SFX_A02,3,,,0.7,,11.8,,,D,o,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.7181,33.9447
SFX_A02,4,,,0.28,,14.3,,,D,o,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.7181,56.3558
SFX_A02,5,Pourouma minor,Urticaceae,0.44,,24.4,,,A,O,19.5,24.4,True,O,19.5,feldpausch,189.5481,136.1719,0.436,136.1719
SFX_A02,6,Zanthoxylum rhoifolium,Rutaceae,0.49,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.5692,15.7869
SFX_A02,7,Inga marginata,Fabaceae,0.57,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.5518,17.8143
SFX_A02,8,,,0.7,0.025741026,13.4,4.42,,D,o,13.08,13.4,False,O,4.42,measured,13.8198,13.8198,0.7181,16.4677
SFX_A02,9,Galipea trifoliata,NI,0.62,,14.9,,,A,O,14.08,14.9,True,O,14.08,feldpausch,52.6692,38.9035,0.997,38.9035
SFX_A02,10,Bocageopsis pleiosperma,Annonaceae,0.64,0.050130053,13.6,8.32,5.09,A,O,13.22,13.6,True,O,8.32,measured,26.3736,21.0765,0.6402,21.0765
SFX_A02,11,NI,NI,0.62,,20.6,,,A,O,17.5,20.6,True,O,17.5,feldpausch,122.556,88.8381,0.7181,88.8381
SFX_A02,12,Socratea exorrhiza,Arecaceae,,0.029966376,11.5,,,A,P,11.75,11.5,True,P,11.75,feldpausch,26.6256,,0.23,
SFX_A02,13,Pourouma minor,Urticaceae,0.44,,21.9,,,A,O,18.21,21.9,True,O,18.21,feldpausch,143.5721,103.7245,0.436,103.7245
SFX_A02,14,Cordia scabrifolia,Boraginaceae,0.47,,18.3,,,A,O,16.19,18.3,True,O,16.19,feldpausch,90.1551,65.7848,0.474,65.7848
SFX_A02,15,,,0.7,,19.2,,,D,o,16.71,19.2,False,O,16.71,feldpausch,102.115,102.115,0.7181,121.6808
SFX_A02,16,Attalea maripa,Arecaceae,,0.170173135,29.3,,,A,P,21.82,29.3,True,P,21.82,feldpausch,302.349,,0.326,
SFX_A02,17,Theobroma glaucum,Malvaceae,0.53,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.5297,19.5314
SFX_A02,18,Neea oppositifolia,Nyctaginaceae,0.89,,12.6,,,A,O,12.53,12.6,True,O,12.53,feldpausch,33.8832,25.2886,0.893,25.2886
SFX_A02,19,,,0.6,,10.4,,,D,o,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.7181,24.296
SFX_A02,20,Couepia racemosa,Chrysobalanaceae,0.79,,12.4,,,A,O,12.39,12.4,True,O,12.39,feldpausch,32.4831,24.2681,0.7861,24.2681
SFX_A02,21,Strychnos subcordata,Loganiaceae,0.54,,13.8,,,A,O,13.36,13.8,True,O,13.36,feldpausch,43.0816,31.9689,0.6959,31.9689
SFX_A02,22,Licania octandra,Chrysobalanaceae,0.83,,31.4,,,A,O,22.73,31.4,True,O,22.73,feldpausch,360.1707,255.6331,0.825,255.6331
SFX_A02,23,Inga marginata,Fabaceae,0.57,0.039321326,10.7,11.77,5.77,A,O,11.15,10.7,True,O,11.77,measured,23.1684,17.327,0.5518,17.327
SFX_A02,24,Inga marginata,Fabaceae,0.57,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.5518,15.407
SFX_A02,25,Inga marginata,Fabaceae,0.57,0.03668422,11.8,9.03,4.15,A,O,11.96,11.8,True,O,9.03,measured,21.6534,16.9659,0.5518,16.9659
SFX_A02,26,,,0.45,,17.8,,,D,o,15.89,17.8,False,O,15.89,feldpausch,83.8644,83.8644,0.7181,99.9332
SFX_A02,27,Astrocaryum aculeatum,Arecaceae,,0.146204379,27.0,,,A,P,20.76,27.0,True,P,20.76,feldpausch,245.5255,,0.508,
SFX_A02,28,Inga marginata,Fabaceae,0.57,,12.3,,,A,O,12.32,12.3,True,O,12.32,feldpausch,31.7974,23.7678,0.5518,23.7678
SFX_A02,29,Galipea trifoliata,NI,0.62,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.997,16.5767
SFX_A02,30,Castilla ulei,Moraceae,0.82,,14.7,,,A,O,13.95,14.7,True,O,13.95,feldpausch,50.8357,37.5799,0.5675,37.5799
SFX_A02,31,Neea oppositifolia,Nyctaginaceae,0.89,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.893,16.5767
SFX_A02,32,NI,NI,0.62,,15.5,,,A,O,14.47,15.5,True,O,14.47,feldpausch,58.4259,43.0513,0.7181,43.0513
SFX_A02,33,Cassia fastuosa,Fabaceae,0.81,,13.0,,,A,O,12.81,13.0,True,O,12.81,feldpausch,36.7999,27.4108,0.805,27.4108
SFX_A02,34,,,0.58,,25.6,,,D,o,20.09,25.6,False,O,20.09,feldpausch,214.3155,214.3155,0.7181,255.3794
SFX_A02,35,,,0.45,,19.0,,,D,o,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.7181,118.4529
SFX_A02,36,,,0.7,,11.4,,,D,o,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.7181,30.9836
SFX_A02,37,,,0.7,0.013675931,11.4,3.03,,D,o,11.67,11.4,False,O,3.03,measured,6.9731,6.9731,0.7181,8.3092
SFX_A02,38,,,0.6,,20.2,,,D,o,17.28,20.2,False,O,17.28,feldpausch,116.5063,116.5063,0.7181,138.8294
SFX_A02,39,Theobroma glaucum,Malvaceae,0.53,,10.8,,,A,O,11.23,10.8,True,O,11.23,feldpausch,22.5359,16.987,0.5297,16.987
SFX_A02,40,Inga marginata,Fabaceae,0.57,,16.6,,,A,O,15.16,16.6,True,O,15.16,feldpausch,69.8995,51.2965,0.5518,51.2965
SFX_A02,41,Neea oppositifolia,Nyctaginaceae,0.89,,12.7,,,A,O,12.6,12.7,True,O,12.6,feldpausch,34.5977,25.8089,0.893,25.8089
SFX_A02,42,Neea oppositifolia,Nyctaginaceae,0.89,,12.8,,,A,O,12.67,12.8,True,O,12.67,feldpausch,35.3219,26.3361,0.893,26.3361
SFX_A02,43,Dalbergia melanoxylon,Fabaceae,0.8,,19.2,,,A,O,16.71,19.2,True,O,16.71,feldpausch,102.115,74.3116,1.0772,74.3116
SFX_A02,44,NI,NI,0.62,0.068700183,14.5,10.35,6.43,A,O,13.82,14.5,True,O,10.35,measured,36.9856,28.6429,0.7181,28.6429
SFX_A02,45,Inga marginata,Fabaceae,0.57,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.5518,23.2742
SFX_A02,46,Pourouma minor,Urticaceae,0.44,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.436,15.407
SFX_A02,47,Galipea trifoliata,NI,0.62,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.997,17.3912
SFX_A02,48,Nectandra cuspidata,Lauraceae,0.56,,10.8,,,A,O,11.23,10.8,True,O,11.23,feldpausch,22.5359,16.987,0.518,16.987
SFX_A02,49,Inga marginata,Fabaceae,0.57,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.5518,16.1847
SFX_A02,50,Nectandra cuspidata,Lauraceae,0.56,,11.3,,,A,O,11.6,11.3,True,O,11.6,feldpausch,25.4086,19.096,0.518,19.096
SFX_A02,51,Neea oppositifolia,Nyctaginaceae,0.89,0.021626536,10.4,4.4,2.86,A,O,10.93,10.4,True,O,4.4,measured,8.3892,7.3193,0.893,7.3193
SFX_A02,52,Theobroma glaucum,Malvaceae,0.53,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.5297,15.407
SFX_A02,53,Dalbergia melanoxylon,Fabaceae,0.8,0.18612293,23.3,8.41,3.2,A,O,18.94,23.3,True,O,8.41,measured,76.2325,62.41,1.0772,62.41
SFX_A02,54,Euterpe oleracea,Arecaceae,,0.036560084,12.8,,,A,P,12.67,12.8,True,P,12.67,feldpausch,35.3219,,0.3877,
SFX_A02,55,Euterpe oleracea,Arecaceae,,0.032430817,12.0,,,A,P,12.11,12.0,True,P,12.11,feldpausch,29.7969,,0.3877,
SFX_A02,56,Euterpe oleracea,Arecaceae,,0.031930743,11.9,,,A,P,12.03,11.9,True,P,12.03,feldpausch,29.1251,,0.3877,
SFX_A02,57,Sterculia pruriens,Malvaceae,0.49,,25.2,,,A,O,19.9,25.2,True,O,19.9,feldpausch,205.9089,147.6802,0.4862,147.6802
SFX_A02,58,Inga marginata,Fabaceae,0.57,,16.3,,,A,O,14.98,16.3,True,O,14.98,feldpausch,66.6731,48.9783,0.5518,48.9783
SFX_A02,59,Dalbergia melanoxylon,Fabaceae,0.8,,24.8,,,A,O,19.7,24.8,True,O,19.7,feldpausch,197.6193,141.8522,1.0772,141.8522
SFX_A02,60,Attalea maripa,Arecaceae,,0.144199644,26.8,,,A,P,20.67,26.8,True,P,20.67,feldpausch,240.964,,0.326,
SFX_A02,61,Oenocarpus bacaba,Arecaceae,,0.086087118,20.3,23.51,19.11,A,P,17.33,20.3,True,P,23.51,measured,158.8677,,0.65,
SFX_A02,62,Oenocarpus bacaba,Arecaceae,,0.093309035,21.2,,,A,P,17.83,21.2,True,P,17.83,feldpausch,132.0055,,0.65,
SFX_A02,63,Pourouma minor,Urticaceae,0.44,,22.2,,,A,O,18.37,22.2,True,O,18.37,feldpausch,148.7004,107.3512,0.436,107.3512
SFX_A02,64,Pouteria sp.,Sapotaceae,0.78,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.7187,15.407
SFX_A02,65,Sapium marmieri,Euphorbiaceae,0.41,1.707324754,46.0,38.66,23.5,A,O,28.07,46.0,True,O,38.66,measured,1274.4756,847.1403,0.41,847.1403
SFX_A02,66,Copaifera reticulata,Fabaceae,0.61,0.021841225,11.3,5.53,4.04,A,O,11.6,11.3,True,O,5.53,measured,12.3302,10.4175,0.6075,10.4175
SFX_A02,1,Dalbergia melanoxylon,Fabaceae,0.8,1.130865997,40.8,16.67,8.33,A,O,26.35,40.8,True,O,16.67,measured,443.6888,334.9061,1.0772,334.9061
SFX_A02,2,Dalbergia melanoxylon,Fabaceae,0.8,0.677957566,37.4,11.9,4.24,A,O,25.13,37.4,True,O,11.9,measured,269.4262,213.5994,1.0772,213.5994
SFX_A02,3,Theobroma glaucum,Malvaceae,0.53,,13.4,,,A,O,13.08,13.4,True,O,13.08,feldpausch,39.8454,29.6247,0.5297,29.6247
SFX_A02,4,NI,NI,0.62,,16.7,,,A,O,15.22,16.7,True,O,15.22,feldpausch,70.997,52.0844,0.7181,52.0844
SFX_A02,5,Dalbergia melanoxylon,Fabaceae,0.8,,23.8,,,A,O,19.2,23.8,True,O,19.2,feldpausch,177.8447,127.9245,1.0772,127.9245
SFX_A02,6,Dalbergia melanoxylon,Fabaceae,0.8,,21.4,,,A,O,17.94,21.4,True,O,17.94,feldpausch,135.2568,97.8394,1.0772,97.8394
SFX_A02,7,Dalbergia melanoxylon,Fabaceae,0.8,,22.7,,,A,O,18.63,22.7,True,O,18.63,feldpausch,157.453,113.5391,1.0772,113.5391
SFX_A02,8,Theobroma glaucum,Malvaceae,0.53,0.03926409,12.2,9.78,7.02,A,O,12.25,12.2,True,O,9.78,measured,24.9808,19.3587,0.5297,19.3587
SFX_A02,9,Annona ambotay,Annonaceae,0.41,,12.9,,,A,O,12.74,12.9,True,O,12.74,feldpausch,36.056,26.87,0.5112,26.87
SFX_A02,10,Platymiscium filipes,Fabaceae,0.79,,12.9,,,A,O,12.74,12.9,True,O,12.74,feldpausch,36.056,26.87,0.7815,26.87
SFX_A02,11,Dalbergia melanoxylon,Fabaceae,0.8,,24.8,,,A,O,19.7,24.8,True,O,19.7,feldpausch,197.6193,141.8522,1.0772,141.8522
SFX_A02,12,Dalbergia melanoxylon,Fabaceae,0.8,,16.6,,,A,O,15.16,16.6,True,O,15.16,feldpausch,69.8995,51.2965,1.0772,51.2965
SFX_A02,13,Dalbergia melanoxylon,Fabaceae,0.8,,26.0,,,A,O,20.29,26.0,True,O,20.29,feldpausch,223.0468,159.7213,1.0772,159.7213
SFX_A02,14,Couepia racemosa,Chrysobalanaceae,0.79,,19.9,,,A,O,17.11,19.9,True,O,17.11,feldpausch,112.066,81.3887,0.7861,81.3887
SFX_A02,15,Cordia scabrifolia,Boraginaceae,0.47,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.474,22.3066
SFX_A02,16,Galipea trifoliata,NI,0.62,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.997,22.3066
SFX_A02,17,Theobroma glaucum,Malvaceae,0.53,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.5297,13.9133
SFX_A02,18,Attalea maripa,Arecaceae,,0.218235783,33.5,,,A,P,23.61,33.5,True,P,23.61,feldpausch,424.1211,,0.326,
SFX_A02,19,Theobroma glaucum,Malvaceae,0.53,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.5297,18.6669
SFX_A02,20,Guazuma ulmifolia,Malvaceae,0.5,,22.3,,,A,O,18.42,22.3,True,O,18.42,feldpausch,150.4092,108.5616,0.5188,108.5616
SFX_A02,21,Dalbergia melanoxylon,Fabaceae,0.8,,31.6,,,A,O,22.82,31.6,True,O,22.82,feldpausch,366.0715,259.7382,1.0772,259.7382
SFX_A02,22,Protium heptaphyllum,Burseraceae,0.62,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.6293,16.5767
SFX_A02,23,Mouriri collocarpa,Melastomataceae,0.83,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.8333,18.2309
SFX_A02,24,Galipea trifoliata,NI,0.62,,13.3,,,A,O,13.02,13.3,True,O,13.02,feldpausch,39.0912,29.0747,0.997,29.0747
SFX_A02,25,Abarema jupunba,Fabaceae,0.59,,20.9,,,A,O,17.67,20.9,True,O,17.67,feldpausch,127.2592,92.1704,0.5851,92.1704
SFX_A02,26,Neea oppositifolia,Nyctaginaceae,0.89,0.315166093,24.4,11.65,4.43,A,O,19.5,24.4,True,O,11.65,measured,114.6515,89.3498,0.893,89.3498
SFX_A02,27,Rinorea guianensis,Violaceae,0.78,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.78,16.5767
SFX_A02,28,Dialium guianense,Fabaceae,0.89,,13.3,,,A,O,13.02,13.3,True,O,13.02,feldpausch,39.0912,29.0747,0.8964,29.0747
SFX_A02,29,Eriotheca globosa,Malvaceae,0.41,,25.6,,,A,O,20.09,25.6,True,O,20.09,feldpausch,214.3155,153.595,0.41,153.595
SFX_A02,30,Galipea trifoliata,NI,0.62,,13.0,,,A,O,12.81,13.0,True,O,12.81,feldpausch,36.7999,27.4108,0.997,27.4108
SFX_A02,31,NI,NI,0.62,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.7181,15.7869
SFX_A02,32,Protium heptaphyllum,Burseraceae,0.62,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,0.6293,45.2138
SFX_A02,33,Lacunaria jenmanii,Quiinaceae,0.8,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.8043,17.8143
SFX_A02,34,Hymenaea courbaril,Fabaceae,0.79,,14.3,,,A,O,13.69,14.3,True,O,13.69,feldpausch,47.294,35.0195,0.7924,35.0195
SFX_A02,35,Guarea guidonia,Meliaceae,0.55,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.5651,22.3066
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,,12.6,,,A,O,12.53,12.6,True,O,12.53,feldpausch,33.8832,25.2886,1.0772,25.2886
SFX_A02,37,Enterolobium schomburgkii,Fabaceae,0.71,,22.1,,,A,O,18.31,22.1,True,O,18.31,feldpausch,146.9259,106.1019,0.6989,106.1019
SFX_A02,38,Minquartia guianensis,Olacaceae,0.77,,17.2,,,A,O,15.53,17.2,True,O,15.53,feldpausch,76.7,56.1687,0.7867,56.1687
SFX_A02,39,Copaifera reticulata,Fabaceae,0.61,,14.9,,,A,O,14.08,14.9,True,O,14.08,feldpausch,52.6692,38.9035,0.6075,38.9035
SFX_A02,40,Zollernia paraensis,Fabaceae,0.99,,21.7,,,A,O,18.1,21.7,True,O,18.1,feldpausch,140.1924,101.3351,0.99,101.3351
SFX_A02,41,NI,NI,0.62,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,0.7181,14.6535
SFX_A02,42,Protium heptaphyllum,Burseraceae,0.62,,25.8,,,A,O,20.19,25.8,True,O,20.19,feldpausch,218.653,156.6392,0.6293,156.6392
SFX_A02,43,Dalbergia melanoxylon,Fabaceae,0.8,,15.0,,,A,O,14.15,15.0,True,O,14.15,feldpausch,53.6203,39.5877,1.0772,39.5877
SFX_A02,44,Casearia grandiflora,Salicaceae,0.77,0.792998455,23.7,36.02,26.46,A,O,19.15,23.7,True,O,36.02,measured,325.9539,212.231,0.77,212.231
SFX_A02,45,Protium heptaphyllum,Burseraceae,0.62,,16.0,,,A,O,14.79,16.0,True,O,14.79,feldpausch,63.5026,46.7018,0.6293,46.7018
SFX_A02,46,Dalbergia melanoxylon,Fabaceae,0.8,0.889935424,30.5,23.48,10.85,A,O,22.35,30.5,True,O,23.48,measured,351.2492,247.6796,1.0772,247.6796
SFX_A02,47,Enterolobium schomburgkii,Fabaceae,0.71,,19.4,,,A,O,16.83,19.4,True,O,16.83,feldpausch,104.932,76.3132,0.6989,76.3132
SFX_A02,48,Dalbergia melanoxylon,Fabaceae,0.8,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,1.0772,24.775
SFX_A02,49,Protium heptaphyllum,Burseraceae,0.62,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.6293,17.3912
SFX_A02,50,Dalbergia melanoxylon,Fabaceae,0.8,0.733747892,36.0,13.9,6.02,A,O,24.6,36.0,True,O,13.9,measured,291.0353,224.7246,1.0772,224.7246
SFX_A02,51,Dalbergia melanoxylon,Fabaceae,0.8,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,1.0772,18.2309
SFX_A02,52,Dalbergia melanoxylon,Fabaceae,0.8,,21.2,,,A,O,17.83,21.2,True,O,17.83,feldpausch,132.0055,95.5373,1.0772,95.5373
SFX_A02,53,Galipea trifoliata,NI,0.62,,14.5,,,A,O,13.82,14.5,True,O,13.82,feldpausch,49.0441,36.2853,0.997,36.2853
SFX_A02,54,Myrcia velutina,Myrtaceae,0.8,,15.4,,,A,O,14.41,15.4,True,O,14.41,feldpausch,57.4589,42.3534,0.8109,42.3534
SFX_A02,55,Theobroma glaucum,Malvaceae,0.53,,19.4,,,A,O,16.83,19.4,True,O,16.83,feldpausch,104.932,76.3132,0.5297,76.3132
SFX_A02,56,Theobroma glaucum,Malvaceae,0.53,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.5297,15.7869
SFX_A02,57,Dalbergia melanoxylon,Fabaceae,0.8,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,1.0772,19.5314
SFX_A02,58,Dialium guianense,Fabaceae,0.89,,22.7,,,A,O,18.63,22.7,True,O,18.63,feldpausch,157.453,113.5391,0.8964,113.5391
SFX_A02,59,Rinorea guianensis,Violaceae,0.78,,13.6,,,A,O,13.22,13.6,True,O,13.22,feldpausch,41.4429,30.7826,0.78,30.7826
SFX_A02,60,,,0.45,,20.2,,,D,o,17.28,20.2,False,O,17.28,feldpausch,116.5063,116.5063,0.7181,138.8294
SFX_A02,61,Dalbergia melanoxylon,Fabaceae,0.8,,34.0,,,A,O,23.81,34.0,True,O,23.81,feldpausch,440.1743,311.3196,1.0772,311.3196
SFX_A02,62,Theobroma glaucum,Malvaceae,0.53,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.5297,16.1847
SFX_A02,63,Astronium gracile,Anacardiaceae,0.73,,13.9,,,A,O,13.42,13.9,True,O,13.42,feldpausch,43.8846,32.553,0.73,32.553
SFX_A02,64,Dalbergia melanoxylon,Fabaceae,0.8,0.091253512,12.9,13.46,4.78,A,O,12.74,12.9,True,O,13.46,measured,38.0434,28.1059,1.0772,28.1059
SFX_A02,65,Dalbergia melanoxylon,Fabaceae,0.8,0.584952935,39.1,9.39,7.51,A,O,25.75,39.1,True,O,9.39,measured,233.1908,192.3328,1.0772,192.3328
SFX_A02,66,NI,NI,0.62,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.7181,17.3912
